syear,bula_h,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2011,Baden-Wuerttemberg,West,2.0,0.11761870330200049,28898,0.11390430460249329,0.12133310200150768
2011,Niedersachsen,West,2.0,0.09052783803326103,28898,0.0872195146273425,0.09383616143917957
2011,Hessen,West,2.0,0.06657025789346831,28898,0.06369614968458857,0.06944436610234804
2011,Sachsen,East,2.0,0.06623282718727404,28898,0.06336549423522199,0.06910016013932609
2011,"Rheinland-Pfalz,Saarland",West,2.0,0.05721860689322728,28898,0.05454069478333586,0.0598965190031187
2011,Brandenburg,East,2.0,0.04145577247529525,28898,0.03915739814726273,0.043754146803327766
2011,Thueringen,East,2.0,0.04140756808869607,28898,0.0391104726561581,0.04370466352123404
2011,Sachsen-Anhalt,East,2.0,0.04053988912991082,28898,0.038265960036426815,0.04281381822339483
2011,Schleswig-Holstein,West,2.0,0.030802603036876357,28898,0.028810453168716773,0.032794752905035945
2011,Mecklenburg-Vorpommern,East,2.0,0.024198602072788625,28898,0.022426870049405797,0.025970334096171454
2011,Berlin,West,2.0,0.02024584237165582,28898,0.01862198208358202,0.021869702659729623
2011,Berlin,East,2.0,0.016823330923114003,28898,0.015340492079806466,0.018306169766421538
2011,Hamburg,West,2.0,0.014895155459146782,28898,0.013498510798062318,0.016291800120231247
2011,Bremen,West,2.0,0.0059291395516992045,28898,0.005043969553087421,0.006814309550310988
2011,Nordrhein-Westfalen,West,1.0,0.004338394793926247,28898,0.0035806157459282928,0.005096173841924202
2011,Bayern,West,1.0,0.0031814895155459146,28898,0.0025321894103991693,0.00383078962069266
2011,Baden-Wuerttemberg,West,1.0,0.0022174017835623044,28898,0.0016750733969315339,0.002759730170193075
2011,Niedersachsen,West,1.0,0.0014461315979754157,28898,0.0010079926763494809,0.0018842705196013506
2011,Sachsen,East,1.0,0.0014461315979754157,28898,0.0010079926763494809,0.0018842705196013506
2011,Hessen,West,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,Sachsen-Anhalt,East,1.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,Thueringen,East,1.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2011,Brandenburg,East,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,"Rheinland-Pfalz,Saarland",West,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Mecklenburg-Vorpommern,East,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Schleswig-Holstein,West,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Berlin,West,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Berlin,East,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Bremen,West,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Hamburg,West,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2013,Nordrhein-Westfalen,West,2.0,0.1938407717587194,31177,0.18945271850175507,0.1982288250156837
2013,Bayern,West,2.0,0.15302660871408882,31177,0.1490303161945858,0.15702290123359186
2013,Baden-Wuerttemberg,West,2.0,0.1105162726598113,31177,0.1070359378272825,0.1139966074923401
2013,Niedersachsen,West,2.0,0.09201738577334888,31177,0.08880880762345814,0.09522596392323962
2013,Sachsen,East,2.0,0.06906604473656312,31177,0.06625135429503826,0.07188073517808799
2013,Hessen,West,2.0,0.06641577440898971,31177,0.06365169011760755,0.06917985870037188
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.05687480122972543,31177,0.05430391102175666,0.059445691437694195
2013,Thueringen,East,2.0,0.0412382062970423,31177,0.03903099376688258,0.04344541882720202
2013,Brandenburg,East,2.0,0.04012509275946147,31177,0.0379466093649081,0.04230357615401483
2013,Sachsen-Anhalt,East,2.0,0.03885296300222623,31177,0.03670787112738804,0.04099805487706442
2013,Schleswig-Holstein,West,2.0,0.030743135799851586,31177,0.028826972868990317,0.032659298730712855
2013,Mecklenburg-Vorpommern,East,2.0,0.023428389695748966,31177,0.021749345309993926,0.025107434081504006
2013,Berlin,West,2.0,0.023110357256440155,31177,0.02144247652275844,0.02477823799012187
2013,Berlin,East,2.0,0.016855719283366905,31177,0.015426755626686314,0.018284682940047495
2013,Hamburg,West,2.0,0.015954627371991943,31177,0.014563746917012513,0.017345507826971373
2013,Bremen,West,2.0,0.0062016325665217855,31177,0.005330185393919669,0.007073079739123902
2013,Nordrhein-Westfalen,West,1.0,0.0032333297996395634,31177,0.002603155530821405,0.003863504068457722
2013,Bayern,West,1.0,0.003180324393088095,31177,0.002555320214599085,0.0038053285715771053
2013,Niedersachsen,West,1.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,Baden-Wuerttemberg,West,1.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,Hessen,West,1.0,0.001961200042404325,31177,0.0014700959314911505,0.0024523041533174995
2013,Sachsen,East,1.0,0.001696173009646984,31177,0.0012393948273283027,0.0021529511919656653
2013,Sachsen-Anhalt,East,1.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,Brandenburg,East,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,Thueringen,East,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2013,Schleswig-Holstein,West,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2013,Mecklenburg-Vorpommern,East,1.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2013,Hamburg,West,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,Berlin,West,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Berlin,East,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Bremen,West,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,Nordrhein-Westfalen,West,2.0,0.20307507987220447,27342,0.19830662197925414,0.2078435377651548
2015,Bayern,West,2.0,0.1580670926517572,27342,0.1537429460765849,0.1623912392269295
2015,Baden-Wuerttemberg,West,2.0,0.1170926517571885,27342,0.11328143790510706,0.12090386560926994
2015,Niedersachsen,West,2.0,0.09476837060702875,27342,0.0912965881945595,0.098240153019498
2015,Hessen,West,2.0,0.0663738019169329,27342,0.06342309690599925,0.06932450692786656
2015,Sachsen,East,2.0,0.059145367412140576,27342,0.056349203909726885,0.06194153091455427
2015,"Rheinland-Pfalz,Saarland",West,2.0,0.05866613418530352,27342,0.05588061272212236,0.06145165564848468
2015,Brandenburg,East,2.0,0.0384185303514377,27342,0.03614026477396216,0.04069679592891324
2015,Thueringen,East,2.0,0.03562300319488818,27342,0.03342600541471334,0.03782000097506302
2015,Sachsen-Anhalt,East,2.0,0.034145367412140575,27342,0.03199277051185345,0.0362979643124277
2015,Schleswig-Holstein,West,2.0,0.034105431309904156,27342,0.03195404913027308,0.03625681348953523
2015,Mecklenburg-Vorpommern,East,2.0,0.021805111821086264,27342,0.02007396945306019,0.023536254189112336
2015,Berlin,West,2.0,0.020247603833865816,27342,0.018578105782741154,0.021917101884990478
2015,Hamburg,West,2.0,0.016573482428115016,27342,0.015060204229784739,0.018086760626445295
2015,Berlin,East,2.0,0.015575079872204472,27342,0.014107345811736638,0.017042813932672308
2015,Bremen,West,2.0,0.0067492012779552715,27342,0.005778698945707682,0.007719703610202861
2015,Nordrhein-Westfalen,West,1.0,0.003194888178913738,27342,0.0025259686252087207,0.003863807732618755
2015,Bayern,West,1.0,0.002755591054313099,27342,0.0021342227161038323,0.003376959392522366
2015,Baden-Wuerttemberg,West,1.0,0.0021166134185303513,27342,0.0015718579475787634,0.0026613688894819394
2015,Niedersachsen,West,1.0,0.0019169329073482429,27342,0.0013984580125878162,0.0024354078021086695
2015,Hessen,West,1.0,0.0017172523961661342,27342,0.0012264747422321616,0.002208030050100107
2015,Sachsen,East,1.0,0.0011980830670926517,27342,0.0007880450916198036,0.0016081210425654999
2015,Sachsen-Anhalt,East,1.0,0.0011980830670926517,27342,0.0007880450916198036,0.0016081210425654999
2015,Thueringen,East,1.0,0.0011182108626198084,27342,0.000722060705044522,0.0015143610201950948
2015,"Rheinland-Pfalz,Saarland",West,1.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2015,Brandenburg,East,1.0,0.000878594249201278,27342,0.0005274025503992248,0.0012297859480033312
2015,Schleswig-Holstein,West,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,Hamburg,West,1.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,Mecklenburg-Vorpommern,East,1.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,Berlin,West,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,Berlin,East,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,Bremen,West,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2017,Nordrhein-Westfalen,West,2.0,0.20479114090926212,31140,0.20030892312072668,0.20927335869779756
2017,Bayern,West,2.0,0.15608874157218727,31140,0.15205757311399165,0.1601199100303829
2017,Baden-Wuerttemberg,West,2.0,0.1117179554785491,31140,0.1082190380100718,0.1152168729470264
2017,Niedersachsen,West,2.0,0.09940110738634224,31140,0.09607789511476758,0.1027243196579169
2017,Hessen,West,2.0,0.06606651851293834,31140,0.06330755821729533,0.06882547880858134
2017,Sachsen,East,2.0,0.06068025161023014,31140,0.05802853456513493,0.06333196865532535
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.05638630456891032,31140,0.05382429527162303,0.05894831386619761
2017,Brandenburg,East,2.0,0.037892199329541604,31140,0.03577147830573779,0.040012920353345416
2017,Thueringen,East,2.0,0.035933556819465896,31140,0.0338662718166929,0.038000841822238896
2017,Schleswig-Holstein,West,2.0,0.03514256657501224,31140,0.033097322802822765,0.037187810347201714
2017,Sachsen-Anhalt,East,2.0,0.03359825228822178,31140,0.031596851972211945,0.03559965260423162
2017,Mecklenburg-Vorpommern,East,2.0,0.021093073185430713,31140,0.01949705660853954,0.022689089762321885
2017,Berlin,West,2.0,0.020678744962145466,31140,0.01909814689708148,0.022259343027209454
2017,Hamburg,West,2.0,0.017213454367396134,31140,0.01576881187585038,0.01865809685894189
2017,Berlin,East,2.0,0.01612113450600776,31140,0.014722303069463342,0.017519965942552177
2017,Bremen,West,2.0,0.00806056725300388,31140,0.007067400557251203,0.009053733948756556
2017,Nordrhein-Westfalen,West,1.0,0.0032769595841651285,31140,0.0026421849576858105,0.003911734210644446
2017,Bayern,West,1.0,0.0025236355418283177,31140,0.0019663710237639125,0.003080900059892723
2017,Niedersachsen,West,1.0,0.0021846397227767524,31140,0.001666064487758317,0.002703214957795188
2017,Baden-Wuerttemberg,West,1.0,0.001958642510075709,31140,0.0014675666064894624,0.002449718413661956
2017,Sachsen,East,1.0,0.0015819804889073035,31140,0.0011405589362879268,0.00202340204152668
2017,Hessen,West,1.0,0.0013183170740894196,31140,0.0009153029675074721,0.001721331180671367
2017,Sachsen-Anhalt,East,1.0,0.0011676522656220573,31140,0.0007883374293080926,0.001546967101936022
2017,Brandenburg,East,1.0,0.0010169874571546952,31140,0.0006629627133457858,0.0013710122009636047
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.0010169874571546952,31140,0.0006629627133457858,0.0013710122009636047
2017,Thueringen,East,1.0,0.0009039888508041734,31140,0.0005701922445239397,0.0012377854570844071
2017,Schleswig-Holstein,West,1.0,0.0006779916381031301,31140,0.0003888826044367618,0.0009671006717694984
2017,Mecklenburg-Vorpommern,East,1.0,0.0004896606275189273,31140,0.00024394204284144277,0.0007353792121964118
2017,Berlin,West,1.0,0.00037666202116840556,31140,0.0001611403842293938,0.0005921836581074173
2017,Hamburg,West,1.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2017,Bremen,West,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,Berlin,East,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2019,Nordrhein-Westfalen,West,2.0,0.2065967484112441,29565,0.2019817042762195,0.21121179254626868
2019,Bayern,West,2.0,0.1518577722328356,29565,0.14776686166666128,0.1559486827990099
2019,Baden-Wuerttemberg,West,2.0,0.10702171624624741,29565,0.10349781658402403,0.1105456159084708
2019,Niedersachsen,West,2.0,0.09474053569339935,29565,0.09140226473179584,0.09807880665500286
2019,Hessen,West,2.0,0.06522671449179306,29565,0.06241200856507512,0.068041420418511
2019,Sachsen,East,2.0,0.06226363600920114,29565,0.05950925035474553,0.06501802166365674
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.05571367304768217,29565,0.053099105442412614,0.058328240652951724
2019,Brandenburg,East,2.0,0.0419119653787672,29565,0.03962774053230775,0.04419619022522665
2019,Schleswig-Holstein,West,2.0,0.036609614409918514,29565,0.034468864862078605,0.038750363957758424
2019,Thueringen,East,2.0,0.035089087293851615,29565,0.03299161238297726,0.03718656220472597
2019,Sachsen-Anhalt,East,2.0,0.03376349955163944,29565,0.03170461224284747,0.035822386860431404
2019,Mecklenburg-Vorpommern,East,2.0,0.023470700612109634,29565,0.02174497082380794,0.025196430400411328
2019,Berlin,West,2.0,0.021833209871729892,29565,0.020167373342029053,0.02349904640143073
2019,Hamburg,West,2.0,0.020234707006121098,29565,0.018629701172123713,0.021839712840118482
2019,Berlin,East,2.0,0.014464501540021053,29565,0.013103511328500819,0.015825491751541288
2019,Bremen,West,2.0,0.00838239307575344,29565,0.007343135364680522,0.00942165078682636
2019,Nordrhein-Westfalen,West,1.0,0.004171702600491247,29565,0.0034369924647000383,0.004906412736282456
2019,Niedersachsen,West,1.0,0.002456236110569613,29565,0.0018919905319974065,0.0030204816891418193
2019,Bayern,West,1.0,0.002183320987172989,29565,0.0016512723881315157,0.0027153695862144624
2019,Baden-Wuerttemberg,West,1.0,0.002105345237631097,29565,0.0015828634712650009,0.002627827003997193
2019,Hessen,West,1.0,0.001481539241295957,29565,0.0010431077320647195,0.0019199707505271944
2019,"Rheinland-Pfalz,Saarland",West,1.0,0.0014425513665250107,29565,0.0010099187075752597,0.0018751840254747616
2019,Sachsen,East,1.0,0.0014425513665250107,29565,0.0010099187075752597,0.0018751840254747616
2019,Brandenburg,East,1.0,0.0014035634917540646,29565,0.0009768089348139242,0.001830318048694205
2019,Thueringen,East,1.0,0.0008967211197317634,29565,0.0005555274059505383,0.0012379148335129886
2019,Sachsen-Anhalt,East,1.0,0.0008967211197317634,29565,0.0005555274059505383,0.0012379148335129886
2019,Schleswig-Holstein,West,1.0,0.000662793871106086,29565,0.000369426100837246,0.0009561616413749259
2019,Berlin,West,1.0,0.0005068423720223011,29565,0.0002502796824248109,0.0007634050616197913
2019,Hamburg,West,1.0,0.00038987874770946235,29565,0.00016484521745626515,0.0006149122779626595
2019,Mecklenburg-Vorpommern,East,1.0,0.00035089087293851615,29565,0.0001374011580293998,0.0005643805878476325
2019,Berlin,East,1.0,0.00027291512339662363,29565,8.462754927721043e-05,0.00046120269751603687
2019,Bremen,West,1.0,0.00015595149908378494,29565,1.3611145767626528e-05,0.0002982918523999434
2021,Nordrhein-Westfalen,West,2.0,0.21045765276835568,19931,0.20479836728926595,0.2161169382474454
2021,Bayern,West,2.0,0.14627146062725044,19931,0.14136541903499142,0.15117750221950946
2021,Baden-Wuerttemberg,West,2.0,0.11099514689766737,19931,0.10663405148999869,0.11535624230533606
2021,Niedersachsen,West,2.0,0.0962271043156082,19931,0.09213289641840831,0.10032131221280809
2021,Hessen,West,2.0,0.06789124876063247,19931,0.06439878653110366,0.07138371099016129
2021,Sachsen,East,2.0,0.059333089808485104,19931,0.05605320989688703,0.06261296972008318
2021,"Rheinland-Pfalz,Saarland",West,2.0,0.05009654020769191,19931,0.047067987556490005,0.05312509285889381
2021,Schleswig-Holstein,West,2.0,0.042373323592339404,19931,0.03957668781412652,0.045169959370552286
2021,Brandenburg,East,2.0,0.035641601001930805,19931,0.03306771467708301,0.0382154873267786
2021,Thueringen,East,2.0,0.03198872827845327,19931,0.02954569028294837,0.03443176627395817
2021,Sachsen-Anhalt,East,2.0,0.030684130877211294,19931,0.02828981689649589,0.0330784448579267
2021,Berlin,West,2.0,0.028857694515472525,19931,0.026533546519452864,0.031181842511492187
2021,Hamburg,West,2.0,0.02306528205395815,19931,0.02098125341162677,0.02514931069628953
2021,Mecklenburg-Vorpommern,East,2.0,0.021082294004070343,19931,0.019087842175231715,0.02307674583290897
2021,Berlin,East,2.0,0.0179512602410896,19931,0.016107919934085533,0.019794600548093667
2021,Bremen,West,2.0,0.00782758440745186,19931,0.006604098473366859,0.009051070341536863
2021,Nordrhein-Westfalen,West,1.0,0.0041225277879246465,19931,0.0032329656769502567,0.005012089898899037
2021,Bayern,West,1.0,0.002557010906434274,19931,0.001855875566098718,0.0032581462467698302
2021,Baden-Wuerttemberg,West,1.0,0.0020873558419871627,19931,0.0014537253983312375,0.002720986285643088
2021,Niedersachsen,West,1.0,0.0019308041538381256,19931,0.0013213501073010628,0.0025402582003751883
2021,"Rheinland-Pfalz,Saarland",West,1.0,0.0018786202577884465,19931,0.0012774427738089984,0.0024797977417678947
2021,Sachsen,East,1.0,0.0012002296091426186,19931,0.0007195420170392264,0.0016809172012460108
2021,Hessen,West,1.0,0.0011480457130929396,19931,0.0006779116927328145,0.0016181797334530647
2021,Thueringen,East,1.0,0.0010436779209935813,19931,0.0005953993026718949,0.0014919565393152678
2021,Brandenburg,East,1.0,0.0009393101288942233,19931,0.0005140134757364372,0.0013646067820520093
2021,Schleswig-Holstein,West,1.0,0.0006783906486458279,19931,0.0003169107993980499,0.0010398704978936057
2021,Sachsen-Anhalt,East,1.0,0.0005740228565464698,19931,0.00024149239410826224,0.0009065533189846774
2021,Hamburg,West,1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,Berlin,West,1.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,Berlin,East,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,Mecklenburg-Vorpommern,East,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,Bremen,West,1.0,5.218389604967907e-05,19931,-4.810398263487793e-05,0.00015247177473423607
