year,bula_h,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2011,Thüringen,Ostdeutschland,Nein,0.04141156052644265,41903,0.039503859098867763,0.04331926195401754
2011,Sachsen-Anhalt,Ostdeutschland,Nein,0.040543797907727906,41903,0.03865533567246697,0.04243226014298884
2011,Schleswig-Holstein,Westdeutschland,Nein,0.030805572964373525,41903,0.029151123094793424,0.032460022833953626
2011,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.02420093525526684,41903,0.022729538525214605,0.025672331985319072
2011,Berlin,Westdeutschland,Nein,0.020247794436677433,41903,0.01889920268428835,0.021596386189066518
2011,Berlin,Ostdeutschland,Nein,0.016824952996191488,41903,0.015593477239671921,0.018056428752711053
2011,Hamburg,Westdeutschland,Nein,0.014896591621269826,41903,0.013736698748600245,0.01605648449393941
2011,Bremen,Westdeutschland,Nein,0.0059297112278841055,41903,0.005194590223751132,0.006664832232017079
2011,Nordrhein-Westfalen,Westdeutschland,Ja,0.004338813093573736,41903,0.003709488400338745,0.004968137786808727
2011,Bayern,Westdeutschland,Ja,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,Baden-Württemberg,Westdeutschland,Ja,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2011,Niedersachsen,Westdeutschland,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Sachsen,Ostdeutschland,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Hessen,Westdeutschland,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,Sachsen-Anhalt,Ostdeutschland,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Thüringen,Ostdeutschland,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Brandenburg,Ostdeutschland,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Schleswig-Holstein,Westdeutschland,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Berlin,Westdeutschland,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Berlin,Ostdeutschland,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Bremen,Westdeutschland,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Hamburg,Westdeutschland,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,Nordrhein-Westfalen,Westdeutschland,Nein,0.1938407717587194,44486,0.19016729435621965,0.19751424916121912
2013,Bayern,Westdeutschland,Nein,0.15302660871408882,44486,0.14968109547518862,0.15637212195298902
2013,Baden-Württemberg,Westdeutschland,Nein,0.1105162726598113,44486,0.10760269558776091,0.1134298497318617
2013,Niedersachsen,Westdeutschland,Nein,0.09201738577334888,44486,0.0893313109612277,0.09470346058547005
2013,Sachsen,Ostdeutschland,Nein,0.06906604473656312,44486,0.066709714690759,0.07142237478236725
2013,Hessen,Westdeutschland,Nein,0.06641577440898971,44486,0.06410180951649855,0.06872973930148088
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05687480122972543,44486,0.05472256958388286,0.059027032875568
2013,Thüringen,Ostdeutschland,Nein,0.0412382062970423,44486,0.0393904289622555,0.0430859836318291
2013,Brandenburg,Ostdeutschland,Nein,0.04012509275946147,44486,0.03830136614244475,0.04194881937647819
2013,Sachsen-Anhalt,Ostdeutschland,Nein,0.03885296300222623,44486,0.03705719023761869,0.04064873576683377
2013,Schleswig-Holstein,Westdeutschland,Nein,0.030743135799851586,44486,0.029139011872035773,0.032347259727667395
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.023428389695748966,44486,0.02202277056405861,0.024834008827439323
2013,Berlin,Westdeutschland,Nein,0.023110357256440155,44486,0.02171408382345016,0.02450663068943015
2013,Berlin,Ostdeutschland,Nein,0.016855719283366905,44486,0.015659456295109318,0.01805198227162449
2013,Hamburg,Westdeutschland,Nein,0.015954627371991943,44486,0.014790245897624833,0.017119008846359054
2013,Bremen,Westdeutschland,Nein,0.0062016325665217855,44486,0.005472096868443039,0.006931168264600532
2013,Nordrhein-Westfalen,Westdeutschland,Ja,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,Bayern,Westdeutschland,Ja,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,Niedersachsen,Westdeutschland,Ja,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,Baden-Württemberg,Westdeutschland,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,Hessen,Westdeutschland,Ja,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,Sachsen,Ostdeutschland,Ja,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2013,Sachsen-Anhalt,Ostdeutschland,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Brandenburg,Ostdeutschland,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,Thüringen,Ostdeutschland,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,Schleswig-Holstein,Westdeutschland,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Hamburg,Westdeutschland,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Berlin,Westdeutschland,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Berlin,Ostdeutschland,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Bremen,Westdeutschland,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,Nordrhein-Westfalen,Westdeutschland,Nein,0.20308319022325172,38036,0.19904020518272839,0.20712617526377505
2015,Bayern,Westdeutschland,Nein,0.1580734054874396,38036,0.15440712936061346,0.16173968161426572
2015,Baden-Württemberg,Westdeutschland,Nein,0.11709732816805783,38036,0.11386594424119277,0.1203287120949229
2015,Niedersachsen,Westdeutschland,Nein,0.09477215543751748,38036,0.09182856093505451,0.09771574993998045
2015,Hessen,Westdeutschland,Nein,0.06637645273373537,38036,0.06387465859923168,0.06887824686823905
2015,Sachsen,Ostdeutschland,Nein,0.05914772954191461,38036,0.05677696507272772,0.06151849401110151
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.058668477175606054,38036,0.05630673567561052,0.061030218675601586
2015,Brandenburg,Ostdeutschland,Nein,0.03842006469906945,38036,0.03648840600000578,0.04035172339813312
2015,Thüringen,Ostdeutschland,Nein,0.03558448819841048,38036,0.03372273929188015,0.03744623710494081
2015,Sachsen-Anhalt,Ostdeutschland,Nein,0.0341467310994848,38036,0.03232162214328693,0.03597184005568267
2015,Schleswig-Holstein,Westdeutschland,Nein,0.034106793402292425,38036,0.03228271436218885,0.035930872442396
2015,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.02180598266703942,38036,0.020338209363090654,0.023273755970988182
2015,Berlin,Westdeutschland,Nein,0.020248412476536602,38036,0.01883290512415674,0.021663919828916463
2015,Hamburg,Westdeutschland,Nein,0.016574144334837653,38036,0.01529109007933897,0.017857198590336337
2015,Berlin,Ostdeutschland,Nein,0.015575701905028156,38036,0.014331262863295322,0.01682014094676099
2015,Bremen,Westdeutschland,Nein,0.006749470825512201,38036,0.005926616575166997,0.007572325075857404
2015,Nordrhein-Westfalen,Westdeutschland,Ja,0.003195015775390391,38036,0.0026278627464135437,0.0037621688043672384
2015,Bayern,Westdeutschland,Ja,0.0027557011062742122,38036,0.0022288650520974774,0.003282537160450947
2015,Baden-Württemberg,Westdeutschland,Ja,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2015,Niedersachsen,Westdeutschland,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,Hessen,Westdeutschland,Ja,0.0017173209792723351,38036,0.0013012081003847843,0.002133433858159886
2015,Sachsen,Ostdeutschland,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,Sachsen-Anhalt,Ostdeutschland,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,Thüringen,Ostdeutschland,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,Brandenburg,Ostdeutschland,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2015,Schleswig-Holstein,Westdeutschland,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,Hamburg,Westdeutschland,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,Berlin,Westdeutschland,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Berlin,Ostdeutschland,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Bremen,Westdeutschland,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2017,Nordrhein-Westfalen,Westdeutschland,Nein,0.20479114090926212,45410,0.2010794097903377,0.20850287202818654
2017,Bayern,Westdeutschland,Nein,0.15608874157218727,45410,0.15275052506468456,0.15942695807968998
2017,Baden-Württemberg,Westdeutschland,Nein,0.1117179554785491,45410,0.10882049679559229,0.1146154141615059
2017,Niedersachsen,Westdeutschland,Nein,0.09940110738634224,45410,0.09664915043441875,0.10215306433826572
2017,Hessen,Westdeutschland,Nein,0.06606651851293834,45410,0.06378181944913824,0.06835121757673843
2017,Sachsen,Ostdeutschland,Nein,0.06068025161023014,45410,0.058484360839362835,0.06287614238109744
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05638630456891032,45410,0.054264700915460415,0.058507908222360225
2017,Brandenburg,Ostdeutschland,Nein,0.037892199329541604,45410,0.036136027142026836,0.03964837151705637
2017,Thüringen,Ostdeutschland,Nein,0.035933556819465896,45410,0.034221635079271846,0.037645478559659946
2017,Schleswig-Holstein,Westdeutschland,Nein,0.03514256657501224,45410,0.0334488972101636,0.03683623593986088
2017,Sachsen-Anhalt,Ostdeutschland,Nein,0.03359825228822178,45410,0.03194088975368367,0.03525561482275989
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.021093073185430713,45410,0.019771409519305762,0.022414736851555664
2017,Berlin,Westdeutschland,Nein,0.020678744962145466,45410,0.01936984938825888,0.02198764053603205
2017,Hamburg,Westdeutschland,Nein,0.017213454367396134,45410,0.01601714380316918,0.018409764931623086
2017,Berlin,Ostdeutschland,Nein,0.01612113450600776,45410,0.014962760143558898,0.017279508868456618
2017,Bremen,Westdeutschland,Nein,0.00806056725300388,45410,0.007238124456865435,0.008883010049142324
2017,Nordrhein-Westfalen,Westdeutschland,Ja,0.0032769595841651285,45410,0.002751301785779393,0.0038026173825508637
2017,Bayern,Westdeutschland,Ja,0.0025236355418283177,45410,0.00206216397780422,0.0029851071058524152
2017,Niedersachsen,Westdeutschland,Ja,0.0021846397227767524,45410,0.0017552068107382658,0.0026140726348152393
2017,Baden-Württemberg,Westdeutschland,Ja,0.001958642510075709,45410,0.0015519818346937156,0.0023653031854577026
2017,Sachsen,Ostdeutschland,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,Hessen,Westdeutschland,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,Sachsen-Anhalt,Ostdeutschland,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,Brandenburg,Ostdeutschland,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,Thüringen,Ostdeutschland,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,Schleswig-Holstein,Westdeutschland,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,Berlin,Westdeutschland,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,Hamburg,Westdeutschland,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Bremen,Westdeutschland,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,Berlin,Ostdeutschland,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,Nordrhein-Westfalen,Westdeutschland,Nein,0.2065967484112441,42417,0.20274378552451697,0.21044971129797121
2019,Bayern,Westdeutschland,Nein,0.1518577722328356,42417,0.14844239285113756,0.15527315161453362
2019,Baden-Württemberg,Westdeutschland,Nein,0.10702171624624741,42417,0.10407971737952919,0.10996371511296564
2019,Niedersachsen,Westdeutschland,Nein,0.09474053569339935,42417,0.09195351269977664,0.09752755868702206
2019,Hessen,Westdeutschland,Nein,0.06522671449179306,42417,0.06287680035112637,0.06757662863245974
2019,Sachsen,Ostdeutschland,Nein,0.06226363600920114,42417,0.059964081467174093,0.06456319055122818
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05571367304768217,42417,0.05353084843036376,0.05789649766500058
2019,Brandenburg,Ostdeutschland,Nein,0.0419119653787672,42417,0.040004934091340226,0.043818996666194175
2019,Schleswig-Holstein,Westdeutschland,Nein,0.036609614409918514,42417,0.03482236637581903,0.038396862444018
2019,Thüringen,Ostdeutschland,Nein,0.035089087293851615,42417,0.03333796796519602,0.036840206622507206
2019,Sachsen-Anhalt,Ostdeutschland,Nein,0.03376349955163944,42417,0.03204459586260967,0.0354824032406692
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.023470700612109634,42417,0.02202994021365887,0.0249114610105604
2019,Berlin,Westdeutschland,Nein,0.021833209871729892,42417,0.02044245257093163,0.023223967172528153
2019,Hamburg,Westdeutschland,Nein,0.020234707006121098,42417,0.018894735441290226,0.02157467857095197
2019,Berlin,Ostdeutschland,Nein,0.014464501540021053,42417,0.01332825135025804,0.015600751729784066
2019,Bremen,Westdeutschland,Nein,0.00838239307575344,42417,0.007514747767636012,0.009250038383870868
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.004171702600491247,42417,0.0035583149918610012,0.004785090209121493
2019,Niedersachsen,Westdeutschland,Ja,0.002456236110569613,42417,0.0019851642833817666,0.0029273079377574594
2019,Bayern,Westdeutschland,Ja,0.002183320987172989,42417,0.0017391294591907682,0.00262751251515521
2019,Baden-Württemberg,Westdeutschland,Ja,0.002105345237631097,42417,0.001669140773296223,0.0025415497019659707
2019,Hessen,Westdeutschland,Ja,0.001481539241295957,42417,0.001115505833160258,0.001847572649431656
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0014425513665250107,42417,0.0010813592457674084,0.001803743487282613
2019,Sachsen,Ostdeutschland,Ja,0.0014425513665250107,42417,0.0010813592457674084,0.001803743487282613
2019,Brandenburg,Ostdeutschland,Ja,0.0014035634917540646,42417,0.0010472788232818143,0.001759848160226315
2019,Thüringen,Ostdeutschland,Ja,0.0008967211197317634,42417,0.0006118686507365445,0.0011815735887269823
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.0008967211197317634,42417,0.0006118686507365445,0.0011815735887269823
2019,Schleswig-Holstein,Westdeutschland,Ja,0.000662793871106086,42417,0.00041786985782756334,0.0009077178843846087
2019,Berlin,Westdeutschland,Ja,0.0005068423720223011,42417,0.00029264582433690073,0.0007210389197077014
2019,Hamburg,Westdeutschland,Ja,0.00038987874770946235,42417,0.00020200495604741673,0.0005777525393715079
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.00035089087293851615,42417,0.00017265466886841191,0.0005291270770086204
2019,Berlin,Ostdeutschland,Ja,0.00027291512339662363,42417,0.00011571943601234317,0.0004301108107809041
2019,Bremen,Westdeutschland,Ja,0.00015595149908378494,42417,3.711577778512766e-05,0.00027478722038244225
2021,Nordrhein-Westfalen,Westdeutschland,Nein,0.21045765276835568,27598,0.20564829216335576,0.2152670133733556
2021,Bayern,Westdeutschland,Nein,0.14627146062725044,27598,0.14210221996118375,0.15044070129331713
2021,Baden-Württemberg,Westdeutschland,Nein,0.11099514689766737,27598,0.107289011109716,0.11470128268561874
2021,Niedersachsen,Westdeutschland,Nein,0.0962271043156082,27598,0.09274777424077339,0.09970643439044301
2021,Hessen,Westdeutschland,Nein,0.06789124876063247,27598,0.06492329276632773,0.07085920475493722
2021,Sachsen,Ostdeutschland,Nein,0.059333089808485104,27598,0.05654579001697368,0.06212038959999653
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05009654020769191,27598,0.047522822754371044,0.05267025766101277
2021,Schleswig-Holstein,Westdeutschland,Nein,0.042373323592339404,27598,0.03999669318767677,0.04474995399700204
2021,Brandenburg,Ostdeutschland,Nein,0.035641601001930805,27598,0.03345426701105708,0.03782893499280453
2021,Thüringen,Ostdeutschland,Nein,0.03198872827845327,27598,0.029912591505443342,0.034064865051463195
2021,Sachsen-Anhalt,Ostdeutschland,Nein,0.030684130877211294,27598,0.028649400631246498,0.03271886112317609
2021,Berlin,Westdeutschland,Nein,0.028857694515472525,27598,0.026882592560721095,0.030832796470223956
2021,Hamburg,Westdeutschland,Nein,0.02306528205395815,27598,0.02129423776061881,0.024836326347297488
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.021082294004070343,27598,0.019387373666577595,0.02277721434156309
2021,Berlin,Ostdeutschland,Nein,0.0179512602410896,27598,0.016384757139793534,0.019517763342385665
2021,Bremen,Westdeutschland,Nein,0.00782758440745186,27598,0.006787844483763402,0.00886732433114032
2021,Nordrhein-Westfalen,Westdeutschland,Ja,0.0041225277879246465,27598,0.0033665622180610554,0.004878493357788238
2021,Bayern,Westdeutschland,Ja,0.002557010906434274,27598,0.001961173729277871,0.0031528480835906775
2021,Baden-Württemberg,Westdeutschland,Ja,0.0020873558419871627,27598,0.0015488855165181614,0.002625826167456164
2021,Niedersachsen,Westdeutschland,Ja,0.0019308041538381256,27598,0.0014128793570058935,0.0024487289506703574
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0018786202577884465,27598,0.0013677290297797848,0.0023895114857971082
2021,Sachsen,Ostdeutschland,Ja,0.0012002296091426186,27598,0.0007917328161612231,0.0016087264021240142
2021,Hessen,Westdeutschland,Ja,0.0011480457130929396,27598,0.0007485175314974948,0.0015475738946883846
2021,Thüringen,Ostdeutschland,Ja,0.0010436779209935813,27598,0.0006627228454834313,0.0014246329965037314
2021,Brandenburg,Ostdeutschland,Ja,0.0009393101288942233,27598,0.0005778855326809972,0.0013007347251074493
2021,Schleswig-Holstein,Westdeutschland,Ja,0.0006783906486458279,27598,0.0003711986978426661,0.0009855825994489896
2021,Sachsen-Anhalt,Ostdeutschland,Ja,0.0005740228565464698,27598,0.00029143260519375643,0.0008566131078991832
2021,Hamburg,Westdeutschland,Ja,0.00041747116839743254,27598,0.00017645851821665646,0.0006584838185782087
2021,Berlin,Westdeutschland,Ja,0.0003131033762980744,27598,0.00010436940236014836,0.0005218373502360005
2021,Berlin,Ostdeutschland,Ja,0.0001565516881490372,27598,8.942923251351167e-06,0.0003041604530467232
2021,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0001565516881490372,27598,8.942923251351167e-06,0.0003041604530467232
2021,Bremen,Westdeutschland,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
