year,bula_h,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,West,Yes,0.02384,48,24843,0.02372,0.02395
2015,Lower Saxony,West,No,0.97616,2373,24843,0.97605,0.97628
2015,Bremen,West,No,1.00000,169,24843,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.01768,80,24843,0.01761,0.01775
2015,North Rhine-Westphalia,West,No,0.98232,5085,24843,0.98225,0.98239
2015,Hesse,West,Yes,0.03157,43,24843,0.03141,0.03172
2015,Hesse,West,No,0.96843,1662,24843,0.96828,0.96859
2015,"Rhineland-Palatinate, Saarland",West,No,1.00000,1469,24843,1.00000,1.00000
2015,Baden-Wuerttemberg,West,Yes,0.02326,53,24843,0.02316,0.02336
2015,Baden-Wuerttemberg,West,No,0.97674,2932,24843,0.97664,0.97684
2015,Bavaria,West,Yes,0.02044,69,24843,0.02035,0.02053
2015,Bavaria,West,No,0.97956,3958,24843,0.97947,0.97965
2015,Berlin,West,No,1.00000,507,24843,1.00000,1.00000
2015,Berlin,East,No,1.00000,390,24843,1.00000,1.00000
2015,Brandenburg,East,No,1.00000,962,24843,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,East,No,1.00000,546,24843,1.00000,1.00000
2015,Saxony,East,No,1.00000,1481,24843,1.00000,1.00000
2015,Saxony-Anhalt,East,No,1.00000,855,24843,1.00000,1.00000
2015,Thuringa,East,No,1.00000,892,24843,1.00000,1.00000
2017,Schleswig-Holstein,West,No,1.00000,933,26413,1.00000,1.00000
2017,Hamburg,West,No,1.00000,457,26413,1.00000,1.00000
2017,Lower Saxony,West,Yes,0.03030,58,26413,0.03016,0.03043
2017,Lower Saxony,West,No,0.96970,2639,26413,0.96957,0.96984
2017,Bremen,West,No,1.00000,214,26413,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.01886,87,26413,0.01879,0.01893
2017,North Rhine-Westphalia,West,No,0.98114,5437,26413,0.98107,0.98121
2017,Hesse,West,Yes,0.02214,35,26413,0.02202,0.02227
2017,Hesse,West,No,0.97786,1754,26413,0.97773,0.97798
2017,"Rhineland-Palatinate, Saarland",West,No,1.00000,1497,26413,1.00000,1.00000
2017,Baden-Wuerttemberg,West,Yes,0.02087,52,26413,0.02078,0.02097
2017,Baden-Wuerttemberg,West,No,0.97913,2966,26413,0.97903,0.97922
2017,Bavaria,West,Yes,0.02012,67,26413,0.02004,0.02021
2017,Bavaria,West,No,0.97988,4144,26413,0.97979,0.97996
2017,Berlin,West,No,1.00000,549,26413,1.00000,1.00000
2017,Berlin,East,No,1.00000,428,26413,1.00000,1.00000
2017,Brandenburg,East,No,1.00000,1006,26413,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,East,No,1.00000,560,26413,1.00000,1.00000
2017,Saxony,East,Yes,0.02181,42,26413,0.02166,0.02196
2017,Saxony,East,No,0.97819,1611,26413,0.97804,0.97834
2017,Saxony-Anhalt,East,Yes,0.03818,31,26413,0.03791,0.03845
2017,Saxony-Anhalt,East,No,0.96182,892,26413,0.96155,0.96209
2017,Thuringa,East,No,1.00000,954,26413,1.00000,1.00000
2019,Schleswig-Holstein,West,No,1.00000,939,25543,1.00000,1.00000
2019,Hamburg,West,No,1.00000,519,25543,1.00000,1.00000
2019,Lower Saxony,West,Yes,0.02999,63,25543,0.02986,0.03012
2019,Lower Saxony,West,No,0.97001,2430,25543,0.96988,0.97014
2019,Bremen,West,No,1.00000,215,25543,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.02348,107,25543,0.02340,0.02355
2019,North Rhine-Westphalia,West,No,0.97652,5299,25543,0.97645,0.97660
2019,Hesse,West,Yes,0.02293,38,25543,0.02280,0.02305
2019,Hesse,West,No,0.97707,1673,25543,0.97695,0.97720
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.03383,37,25543,0.03365,0.03401
2019,"Rhineland-Palatinate, Saarland",West,No,0.96617,1429,25543,0.96599,0.96635
2019,Baden-Wuerttemberg,West,Yes,0.02468,54,25543,0.02458,0.02478
2019,Baden-Wuerttemberg,West,No,0.97532,2745,25543,0.97522,0.97542
2019,Bavaria,West,Yes,0.01441,56,25543,0.01433,0.01448
2019,Bavaria,West,No,0.98559,3895,25543,0.98552,0.98567
2019,Berlin,West,No,1.00000,560,25543,1.00000,1.00000
2019,Berlin,East,No,1.00000,371,25543,1.00000,1.00000
2019,Brandenburg,East,Yes,0.04037,36,25543,0.04010,0.04064
2019,Brandenburg,East,No,0.95963,1075,25543,0.95936,0.95990
2019,Mecklenburg-Western Pomerania,East,No,1.00000,602,25543,1.00000,1.00000
2019,Saxony,East,Yes,0.01837,37,25543,0.01823,0.01851
2019,Saxony,East,No,0.98163,1597,25543,0.98149,0.98177
2019,Saxony-Anhalt,East,No,1.00000,866,25543,1.00000,1.00000
2019,Thuringa,East,No,1.00000,900,25543,1.00000,1.00000
2021,Schleswig-Holstein,West,No,1.00000,812,19035,1.00000,1.00000
2021,Hamburg,West,No,1.00000,442,19035,1.00000,1.00000
2021,Lower Saxony,West,Yes,0.02218,37,19035,0.02207,0.02230
2021,Lower Saxony,West,No,0.97782,1844,19035,0.97770,0.97793
2021,Bremen,West,No,1.00000,150,19035,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.02312,79,19035,0.02304,0.02319
2021,North Rhine-Westphalia,West,No,0.97688,4033,19035,0.97681,0.97696
2021,Hesse,West,No,1.00000,1301,19035,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.05769,36,19035,0.05746,0.05792
2021,"Rhineland-Palatinate, Saarland",West,No,0.94231,960,19035,0.94208,0.94254
2021,Baden-Wuerttemberg,West,Yes,0.01548,40,19035,0.01540,0.01556
2021,Baden-Wuerttemberg,West,No,0.98452,2127,19035,0.98444,0.98460
2021,Bavaria,West,Yes,0.02309,49,19035,0.02300,0.02318
2021,Bavaria,West,No,0.97691,2803,19035,0.97682,0.97700
2021,Berlin,West,No,1.00000,553,19035,1.00000,1.00000
2021,Berlin,East,No,1.00000,344,19035,1.00000,1.00000
2021,Brandenburg,East,No,1.00000,683,19035,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,East,No,1.00000,404,19035,1.00000,1.00000
2021,Saxony,East,No,1.00000,1137,19035,1.00000,1.00000
2021,Saxony-Anhalt,East,No,1.00000,588,19035,1.00000,1.00000
2021,Thuringa,East,No,1.00000,613,19035,1.00000,1.00000
