year,age_gr,sex,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,female,No,0.95138,2398,2508,0.94296,0.95980
2019,17-29 y.,male,No,0.89552,1866,1866,0.88164,0.90940
2019,17-29 y.,female,No,0.91437,1970,1970,0.90201,0.92673
2019,30-45 y.,male,No,0.98056,2690,2690,0.97535,0.98578
2019,30-45 y.,female,No,0.98658,3571,3571,0.98280,0.99035
2019,46-65 y.,male,Yes,0.02745,115,5088,0.02296,0.03194
2019,46-65 y.,male,No,0.96922,4973,5088,0.96447,0.97397
2019,46-65 y.,female,Yes,0.01556,74,5331,0.01223,0.01888
2019,46-65 y.,female,No,0.98220,5257,5331,0.97865,0.98575
2019,66 and older,male,Yes,0.07417,200,2621,0.06413,0.08420
2019,66 and older,male,No,0.92545,2421,2621,0.91539,0.93551
2019,66 and older,female,Yes,0.04925,117,2554,0.04086,0.05764
2019,66 and older,female,No,0.95043,2437,2554,0.94201,0.95885
2021,17-29 y.,male,No,0.93185,1625,1625,0.91959,0.94410
2021,17-29 y.,female,No,0.91030,1547,1547,0.89605,0.92454
2021,30-45 y.,male,No,0.98165,2434,2434,0.97632,0.98698
2021,30-45 y.,female,No,0.97983,2755,2755,0.97458,0.98508
2021,46-65 y.,male,Yes,0.02619,82,3433,0.02085,0.03153
2021,46-65 y.,male,No,0.96595,3351,3433,0.95988,0.97201
2021,46-65 y.,female,Yes,0.01533,59,3780,0.01141,0.01924
2021,46-65 y.,female,No,0.97428,3721,3780,0.96923,0.97932
2021,66 and older,male,Yes,0.07318,127,1791,0.06112,0.08525
2021,66 and older,male,No,0.91879,1664,1791,0.90614,0.93145
2021,66 and older,female,Yes,0.05873,82,1773,0.04778,0.06968
2021,66 and older,female,No,0.93236,1691,1773,0.92067,0.94405
