year,age_gr,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,female,Yes,0.01979,91,26517,0.01972,0.01987
2017,46-65 y.,female,No,0.98021,5261,26517,0.98013,0.98028
2017,66 and older,male,Yes,0.06651,173,26517,0.06633,0.06669
2017,66 and older,male,No,0.93349,2279,26517,0.93331,0.93367
2017,66 and older,female,Yes,0.04840,110,26517,0.04827,0.04854
2017,66 and older,female,No,0.95160,2397,26517,0.95146,0.95173
2019,17-29 y.,male,No,1.00000,1864,25688,1.00000,1.00000
2019,17-29 y.,female,No,1.00000,1971,25688,1.00000,1.00000
2019,30-45 y.,male,No,1.00000,2689,25688,1.00000,1.00000
2019,30-45 y.,female,No,1.00000,3571,25688,1.00000,1.00000
2019,46-65 y.,male,Yes,0.02718,114,25688,0.02709,0.02727
2019,46-65 y.,male,No,0.97282,4975,25688,0.97273,0.97291
2019,46-65 y.,female,Yes,0.01519,74,25688,0.01512,0.01526
2019,46-65 y.,female,No,0.98481,5256,25688,0.98474,0.98488
2019,66 and older,male,Yes,0.07452,200,25688,0.07433,0.07471
2019,66 and older,male,No,0.92548,2421,25688,0.92529,0.92567
2019,66 and older,female,Yes,0.04966,117,25688,0.04952,0.04980
2019,66 and older,female,No,0.95034,2436,25688,0.95020,0.95048
2021,17-29 y.,male,No,1.00000,1625,19138,1.00000,1.00000
2021,17-29 y.,female,No,1.00000,1546,19138,1.00000,1.00000
2021,30-45 y.,male,No,1.00000,2434,19138,1.00000,1.00000
2021,30-45 y.,female,No,1.00000,2756,19138,1.00000,1.00000
2021,46-65 y.,male,Yes,0.02643,82,19138,0.02634,0.02652
2021,46-65 y.,male,No,0.97357,3353,19138,0.97348,0.97366
2021,46-65 y.,female,Yes,0.01527,59,19138,0.01520,0.01534
2021,46-65 y.,female,No,0.98473,3720,19138,0.98466,0.98480
2021,66 and older,male,Yes,0.07442,127,19138,0.07424,0.07461
2021,66 and older,male,No,0.92558,1664,19138,0.92539,0.92576
2021,66 and older,female,Yes,0.06060,82,19138,0.06045,0.06075
2021,66 and older,female,No,0.93940,1690,19138,0.93925,0.93955
