year,age_gr,sex,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,female,Ja,0.04620586025544703,41903,0.04419579865093593,0.048215921859958134
2013,18-29 y.,male,,1.0,44486,1.0,1.0
2013,18-29 y.,female,,0.9984662576687117,44486,0.9981026045711907,0.9988299107662326
2013,18-29 y.,female,Ja,0.0015337423312883436,44486,0.0011700892337673833,0.0018973954288093039
2013,30-45 y.,male,,0.9972482113373693,44486,0.9967614079807458,0.9977350146939928
2013,30-45 y.,male,Ja,0.00275178866263071,44486,0.0022649853060071386,0.0032385920192542815
2013,30-45 y.,female,,0.9973404255319149,44486,0.9968618260969637,0.9978190249668661
2013,30-45 y.,female,Ja,0.0026595744680851063,44486,0.0021809750331338597,0.003138173903036353
2013,46-65 y.,male,,0.9738004121283486,44486,0.9723160953402322,0.9752847289164649
2013,46-65 y.,male,Ja,0.026199587871651456,44486,0.02471527108353511,0.0276839046597678
2013,46-65 y.,female,,0.9852153963803212,44486,0.984093856217718,0.9863369365429243
2013,46-65 y.,female,Ja,0.014784603619678817,44486,0.013663063457075696,0.015906143782281938
2013,66 and older,male,,0.9443048576214406,44486,0.9421737314439271,0.946435983798954
2013,66 and older,male,Ja,0.055695142378559465,44486,0.053564016201046,0.05782626855607293
2013,66 and older,female,,0.954099646920361,44486,0.9521549618802878,0.9560443319604341
2013,66 and older,female,Ja,0.04590035307963907,44486,0.043955668039565854,0.04784503811971229
2015,18-29 y.,male,,0.9994697773064687,38036,0.9992384256353587,0.9997011289775787
2015,18-29 y.,male,Ja,0.0005302226935312832,38036,0.0002988710224213453,0.0007615743646412211
2015,18-29 y.,female,,0.99950884086444,38036,0.9992861701589472,0.9997315115699329
2015,18-29 y.,female,Ja,0.0004911591355599214,38036,0.00026848843006707423,0.0007138298410527685
2015,30-45 y.,male,,0.9970491803278688,38036,0.9965040651462342,0.9975942955095034
2015,30-45 y.,male,Ja,0.0029508196721311475,38036,0.0024057044904965555,0.0034959348537657396
2015,30-45 y.,female,,0.9941941477008824,38036,0.9934306156982615,0.9949576797035034
2015,30-45 y.,female,Ja,0.0058058522991175105,38036,0.005042320296496558,0.006569384301738463
2015,46-65 y.,male,,0.9758337361043983,38036,0.9742904326688617,0.9773770395399348
2015,46-65 y.,male,Ja,0.02416626389560174,38036,0.0226229604600652,0.02570956733113828
2015,46-65 y.,female,,0.9827004219409282,38036,0.9813900729499504,0.984010770931906
2015,46-65 y.,female,Ja,0.01729957805907173,38036,0.01598922906809391,0.01860992705004955
2015,66 and older,male,,0.9341442953020134,38036,0.9316516393709257,0.9366369512331011
2015,66 and older,male,Ja,0.06585570469798657,38036,0.06336304876689884,0.0683483606290743
2015,66 and older,female,,0.9539815926370548,38036,0.951875902603495,0.9560872826706147
2015,66 and older,female,Ja,0.04601840736294518,38036,0.04391271732938533,0.04812409739650503
2017,18-29 y.,male,,0.9995320542817033,45410,0.9993331352106506,0.9997309733527561
2017,18-29 y.,male,Ja,0.0004679457182966776,45410,0.0002690266472439346,0.0006668647893494205
2017,18-29 y.,female,,0.9995501574448943,45410,0.9993551222965391,0.9997451925932495
2017,18-29 y.,female,Ja,0.000449842555105713,45410,0.00025480740675053724,0.0006448777034608888
2017,30-45 y.,male,,0.9963946247132088,45410,0.9958433459695776,0.9969459034568401
2017,30-45 y.,male,Ja,0.003605375286791216,45410,0.0030540965431599923,0.00415665403042244
2017,30-45 y.,female,,0.9954826438421303,45410,0.9948658509888013,0.9960994366954592
2017,30-45 y.,female,Ja,0.00451735615786971,45410,0.003900563304540808,0.005134149011198612
2017,46-65 y.,male,,0.9779268556589483,45410,0.9765755126212576,0.979278198696639
2017,46-65 y.,male,Ja,0.02207314434105172,45410,0.020721801303361077,0.023424487378742365
2017,46-65 y.,female,,0.9829970104633782,45410,0.9818079085916941,0.9841861123350623
2017,46-65 y.,female,Ja,0.017002989536621823,45410,0.01581388766493779,0.018192091408305855
2017,66 and older,male,,0.9294453507340946,45410,0.927090002810073,0.9318006986581162
2017,66 and older,male,Ja,0.07055464926590538,45410,0.06819930134188375,0.07290999718992701
2017,66 and older,female,,0.956122856003191,45410,0.954238962510275,0.9580067494961071
2017,66 and older,female,Ja,0.043877143996808934,45410,0.04199325050389289,0.04576103748972498
2019,18-29 y.,male,,0.998393144081414,42417,0.9980119682465507,0.9987743199162773
2019,18-29 y.,male,Ja,0.0016068559185859668,42417,0.001225680083722663,0.0019880317534492703
2019,18-29 y.,female,,0.9989863152559554,42417,0.9986834724081329,0.9992891581037778
2019,18-29 y.,female,Ja,0.0010136847440446021,42417,0.0007108418962221733,0.001316527591867031
2019,30-45 y.,male,,0.9955572010366531,42417,0.9949242829060038,0.9961901191673025
2019,30-45 y.,male,Ja,0.004442798963346909,42417,0.0038098808326975713,0.005075717093996246
2019,30-45 y.,female,,0.9963727678571429,42417,0.9958006510621941,0.9969448846520917
2019,30-45 y.,female,Ja,0.003627232142857143,42417,0.003055115347908346,0.00419934893780594
2019,46-65 y.,male,,0.9775987423855375,42417,0.9761904182762526,0.9790070664948223
2019,46-65 y.,male,Ja,0.022401257614462565,42417,0.02099293350517772,0.02380958172374741
2019,46-65 y.,female,,0.9861163227016886,42417,0.9850027914097791,0.9872298539935981
2019,46-65 y.,female,Ja,0.013883677298311446,42417,0.012770146006401974,0.014997208590220917
2019,66 and older,male,,0.9236932468523464,42417,0.9211666760771059,0.926219817627587
2019,66 and older,male,Ja,0.07630675314765356,42417,0.073780182372413,0.07883332392289412
2019,66 and older,female,,0.954171562867215,42417,0.9521814997316119,0.9561616260028182
2019,66 and older,female,Ja,0.045828437132784956,42417,0.0438383739971818,0.04781850026838811
2021,18-29 y.,male,,0.9993849938499385,27598,0.9990924955086565,0.9996774921912205
2021,18-29 y.,male,Ja,0.0006150061500615006,27598,0.0003225078087794859,0.0009075044913435153
2021,18-29 y.,female,,0.9980632666236281,27598,0.9975445487407822,0.998581984506474
2021,18-29 y.,female,Ja,0.001936733376371853,27598,0.0014180154935260608,0.0024554512592176447
2021,30-45 y.,male,,0.9975409836065574,27598,0.9969566466530351,0.9981253205600797
2021,30-45 y.,male,Ja,0.002459016393442623,27598,0.0018746794399203113,0.003043353346964935
2021,30-45 y.,female,,0.996745027124774,27598,0.9960730058967608,0.9974170483527871
2021,30-45 y.,female,Ja,0.0032549728752260397,27598,0.0025829516472129577,0.003926994103239122
2021,46-65 y.,male,,0.9761280931586609,27598,0.9743270910234232,0.9779290952938986
2021,46-65 y.,male,Ja,0.023871906841339156,27598,0.022070904706101492,0.02567290897657682
2021,46-65 y.,female,,0.9843874040751521,27598,0.9829247627152361,0.9858500454350682
2021,46-65 y.,female,Ja,0.015612595924847844,27598,0.01414995456493183,0.01707523728476386
2021,66 and older,male,,0.9290898939140145,27598,0.9260615848125567,0.9321182030154723
2021,66 and older,male,Ja,0.07091010608598548,27598,0.06788179698452766,0.0739384151874433
2021,66 and older,female,,0.95372460496614,27598,0.9512460199087172,0.9562031900235628
2021,66 and older,female,Ja,0.046275395033860044,27598,0.043796809976437215,0.04875398009128287
