year,age_gr,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,male,No,0.10373024511684174,1812,18853,0.10365084827606867,0.10380964195761481
2013,30-45 y.,female,No,0.09428684948541895,2250,18853,0.09421075519906934,0.09436294377176856
2013,46-65 y.,male,Yes,0.0046253990023157315,89,18853,0.004607730528879112,0.0046430674757523506
2013,46-65 y.,male,No,0.18141020290474183,3308,18853,0.18130985803637625,0.1815105477731074
2013,46-65 y.,female,Yes,0.0025948983001023817,58,18853,0.0025816510079935376,0.002608145592211226
2013,46-65 y.,female,No,0.1881868599521414,3865,18853,0.18808508197016682,0.188288637934116
2013,66 and older,male,Yes,0.00774482340329433,133,18853,0.007721996416068903,0.007767650390519756
2013,66 and older,male,No,0.11745475312101664,2255,18853,0.1173709162738122,0.11753858996822107
2013,66 and older,female,Yes,0.007835678447171819,117,18853,0.007812719009077972,0.007858637885265666
2013,66 and older,female,No,0.15219967980352214,2432,18853,0.15210614250841623,0.15229321709862806
2015,17-29 y.,male,No,0.08065836632688031,1885,25004,0.08059288343046814,0.08072384922329248
2015,17-29 y.,female,No,0.07275950371255129,2036,25004,0.07269704316813472,0.07282196425696785
2015,30-45 y.,male,No,0.11570327952574526,3041,25004,0.11562636000892394,0.11578019904256658
2015,30-45 y.,female,No,0.11720243792637483,4281,25004,0.11712508734340442,0.11727978850934524
2015,46-65 y.,male,Yes,0.004823630524870388,100,25004,0.0048069694985361155,0.004840291551204661
2015,46-65 y.,male,No,0.17454672113450817,4038,25004,0.17445544299028545,0.1746379992787309
2015,46-65 y.,female,Yes,0.003337080499399585,82,25004,0.0033232122322886474,0.003350948766510523
2015,46-65 y.,female,No,0.17843334787325862,4658,25004,0.17834127660632612,0.17852541914019113
2015,66 and older,male,Yes,0.007375850546283884,157,25004,0.007355274440764355,0.0073964266518034135
2015,66 and older,male,No,0.10450346764599618,2227,25004,0.10442990420918526,0.1045770310828071
2015,66 and older,female,Yes,0.006698625410211452,115,25004,0.006679009969488197,0.006718240850934708
2015,66 and older,female,No,0.13395768887392012,2384,25004,0.13387578242749784,0.1340395953203424
2017,17-29 y.,male,No,0.08204060308869618,2136,26517,0.0819754361884018,0.08210576998899055
2017,17-29 y.,female,No,0.07627324091617442,2222,26517,0.07621020925275421,0.07633627257959463
2017,30-45 y.,male,No,0.12008048391966464,3040,26517,0.12000329435427042,0.12015767348505886
2017,30-45 y.,female,No,0.1174487714086218,4187,26517,0.1173723183073684,0.1175252245098752
2017,46-65 y.,male,Yes,0.0043763782834868575,102,26517,0.004360703341975355,0.00439205322499836
2017,46-65 y.,male,No,0.17489431660558882,4519,26517,0.17480410891936005,0.1749845242918176
2017,46-65 y.,female,Yes,0.0035718755536088974,91,26517,0.0035577087441050364,0.0035860423631127584
2017,46-65 y.,female,No,0.1768760533226722,5261,26517,0.1767854450098347,0.1769666616355097
2017,66 and older,male,Yes,0.007242008152197292,173,26517,0.007221873130287967,0.0072621431741066176
2017,66 and older,male,No,0.10165075637367016,2279,26517,0.10157899697076263,0.10172251577657769
2017,66 and older,female,Yes,0.006561041070891411,110,26517,0.006541869492144481,0.006580212649638341
2017,66 and older,female,No,0.12898447130472726,2397,26517,0.12890487689456676,0.12906406571488777
2019,17-29 y.,male,No,0.07749331562229195,1864,25688,0.07742975230161737,0.07755687894296652
2019,17-29 y.,female,No,0.07498135515196525,1971,25688,0.07491874545798133,0.07504396484594916
2019,30-45 y.,male,No,0.12220047890439234,2689,25688,0.12212261721564166,0.12227834059314302
2019,30-45 y.,female,No,0.11854735623303247,3571,25688,0.11847050778096335,0.1186242046851016
2019,46-65 y.,male,Yes,0.004869823888994286,114,25688,0.004853274335880822,0.00488637344210775
2019,46-65 y.,male,No,0.17431335227811623,4975,25688,0.17422316139206523,0.17440354316416723
2019,46-65 y.,female,Yes,0.002746890008841312,74,25688,0.002734447354694488,0.002759332662988136
2019,46-65 y.,female,No,0.17805517150789632,5256,25688,0.17796422451899938,0.17814611849679327
2019,66 and older,male,Yes,0.008219528070218507,200,25688,0.0081980635634609,0.008240992576976114
2019,66 and older,male,No,0.10207729516585246,2421,25688,0.10200532147922323,0.10214926885248168
2019,66 and older,female,Yes,0.006778592533783841,117,25688,0.006759085892596719,0.006798099174970962
2019,66 and older,female,No,0.12971684063461505,2436,25688,0.1296369642928903,0.12979671697633982
2021,17-29 y.,male,No,0.07953698689319369,1625,19138,0.0794729268900575,0.07960104689632988
2021,17-29 y.,female,No,0.07166564471109446,1546,19138,0.07160457766192876,0.07172671176026016
2021,30-45 y.,male,No,0.12690891101067556,2434,19138,0.12683010214911108,0.12698771987224003
2021,30-45 y.,female,No,0.12224074804282205,2756,19138,0.12216319569955696,0.12231830038608714
2021,46-65 y.,male,Yes,0.00464153285805685,82,19138,0.004625440499909965,0.004657625216203735
2021,46-65 y.,male,No,0.17098268895318605,3353,19138,0.1708935521430387,0.1710718257633334
2021,46-65 y.,female,Yes,0.0026773392364842887,59,19138,0.002665105228427749,0.0026895732445408283
2021,46-65 y.,female,No,0.1726938305801829,3720,19138,0.17260434135245303,0.17278331980791276
2021,66 and older,male,Yes,0.008227249492153402,127,19138,0.008205863340758391,0.008248635643548413
2021,66 and older,male,No,0.10231782163585579,1664,19138,0.10224606928053842,0.10238957399117316
2021,66 and older,female,Yes,0.008369357481498415,82,19138,0.008347788966451355,0.008390925996545475
2021,66 and older,female,No,0.12973788910479656,1690,19138,0.12965833590199483,0.12981744230759829
