syear,age_gr,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2015,17-29 J.,male,2.0,0.07527955271565495,27342,0.07215214374708526,0.07840696168422465
2015,66 und älter,male,1.0,0.006269968051118211,27342,0.005334330155845089,0.007205605946391333
2015,66 und älter,female,1.0,0.004592651757188498,27342,0.0037912078880399944,0.005394095626337002
2015,46-65 J.,male,1.0,0.003993610223642172,27342,0.0032460351162321454,0.0047411853310522
2015,46-65 J.,female,1.0,0.0032747603833865814,27342,0.002597558084523165,0.003951962682249998
2015,30-45 J.,female,1.0,0.000998402555910543,27342,0.0006240533939050868,0.0013727517179159994
2015,30-45 J.,male,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,17-29 J.,female,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,17-29 J.,male,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,46-65 J.,female,2.0,0.19816188933669818,31140,0.19373447485359901,0.20258930381979734
2017,46-65 J.,male,2.0,0.1702135673660025,31140,0.1660393311764434,0.17438780355556158
2017,30-45 J.,female,2.0,0.15770838826321143,31140,0.15366024939932532,0.16175652712709754
2017,30-45 J.,male,2.0,0.1145052544351953,31140,0.11096851984844028,0.11804198902195032
2017,66 und älter,female,2.0,0.09028588647406682,31140,0.0871027213581405,0.09346905158999315
2017,66 und älter,male,2.0,0.08584127462427964,31140,0.0827298760347842,0.08895267321377508
2017,17-29 J.,female,2.0,0.08369430110361972,31140,0.08061845285859345,0.08677014934864599
2017,17-29 J.,male,2.0,0.08045500772157144,31140,0.07743394459973997,0.0834760708434029
2017,66 und älter,male,1.0,0.006516252966213417,31140,0.005622585149046507,0.007409920783380326
2017,66 und älter,female,1.0,0.004143282232852461,31140,0.0034298258055387473,0.004856738660166175
2017,46-65 J.,male,1.0,0.003841952615917737,31140,0.00315482580709417,0.004529079424741304
2017,46-65 J.,female,1.0,0.003427624392632491,31140,0.0027784702962891593,0.004076778488975822
2017,30-45 J.,female,1.0,0.0007156578402199706,31140,0.00041863214216877366,0.0010126835382711676
2017,30-45 J.,male,1.0,0.00041432822328524614,31140,0.00018829148218868014,0.0006403649643818121
2017,17-29 J.,female,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,17-29 J.,male,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2019,46-65 J.,female,2.0,0.20437047981958162,29565,0.19977393333840462,0.2089670263007586
2019,46-65 J.,male,2.0,0.19344428027062757,29565,0.18894169170707567,0.19794686883417947
2019,30-45 J.,female,2.0,0.13885216579827359,29565,0.13491047715906393,0.14279385443748324
2019,30-45 J.,male,2.0,0.1045571195271794,29565,0.10106922873308107,0.10804501032127774
2019,66 und älter,female,2.0,0.09471965160587915,29565,0.09138171009765453,0.09805759311410378
2019,66 und älter,male,2.0,0.09413640251963605,29565,0.0908076820071062,0.0974651230321659
2019,17-29 J.,female,2.0,0.0766389299323431,29565,0.0736065918093789,0.0796712680553073
2019,17-29 J.,male,2.0,0.072478419783809,29565,0.06952290252902799,0.07543393703859003
2019,66 und älter,male,1.0,0.00777665448324131,29565,0.006775345178067152,0.008777963788415468
2019,66 und älter,female,1.0,0.004549342872696166,29565,0.0037822440196748535,0.005316441725717478
2019,46-65 J.,male,1.0,0.004432693055447546,29565,0.0036754483026647375,0.005189937808230355
2019,46-65 J.,female,1.0,0.0028773621587992845,29565,0.002266787631825989,0.0034879366857725803
2019,30-45 J.,female,1.0,0.0005054825414106851,29565,0.00024926408057183666,0.0007617010022495335
2019,30-45 J.,male,1.0,0.0004665992689944786,29565,0.00022042774610710707,0.0007127707918818502
2019,17-29 J.,male,1.0,0.00011664981724861965,29565,-6.457489260589409e-06,0.0002397571237578287
2019,17-29 J.,female,1.0,7.77665448324131e-05,29565,-2.2752104437575994e-05,0.0001782851941024022
2021,46-65 J.,female,2.0,0.19418489325050894,19931,0.18869306496510715,0.19967672153591073
2021,46-65 J.,male,2.0,0.17502740512606357,19931,0.16975189677611777,0.18030291347600938
2021,30-45 J.,female,2.0,0.14386386177376415,19931,0.13899150817641584,0.14873621537111245
2021,30-45 J.,male,2.0,0.1270553844547685,19931,0.12243177216566531,0.13167899674387168
2021,66 und älter,female,2.0,0.08821840580466671,19931,0.08428094231339475,0.09215586929593866
2021,66 und älter,male,2.0,0.08686119956151798,19931,0.08295123486077402,0.09077116426226195
2021,17-29 J.,male,2.0,0.0848253901967949,19931,0.08095721228041382,0.08869356811317598
2021,17-29 J.,female,2.0,0.08070157122722764,19931,0.07692010016869338,0.0844830422857619
2021,66 und älter,male,1.0,0.006629430495380279,19931,0.005502790194742181,0.0077560707960183765
2021,66 und älter,female,1.0,0.004280419689930573,19931,0.003374054480198809,0.0051867848996623375
2021,46-65 J.,male,1.0,0.004280419689930573,19931,0.003374054480198809,0.0051867848996623375
2021,46-65 J.,female,1.0,0.003079814167145169,19931,0.002310534988657742,0.003849093345632596
2021,30-45 J.,female,1.0,0.000469802161089941,19931,0.00016895425601606796,0.000770650066163814
2021,30-45 J.,male,1.0,0.0003132014407266273,19931,6.754091276670889e-05,0.0005588619686865458
2021,17-29 J.,female,1.0,0.00015660072036331366,19931,-1.712110997213902e-05,0.00033032255069876635
2021,17-29 J.,male,1.0,5.2200240121104554e-05,19931,-4.810334166824423e-05,0.00015250382191045334
