year,ple0016,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2017,Yes,18-29 y.,male,0.001968503937007874,45410,0.0015608228279398047,0.0023761850460759433
2017,Yes,18-29 y.,female,0.001968503937007874,45410,0.0015608228279398047,0.0023761850460759433
2017,No,46-65 y.,female,0.20202757190584078,45410,0.19833456954432443,0.20572057426735713
2017,No,46-65 y.,male,0.17353404247148727,45410,0.17005078845108332,0.1770172964918912
2017,No,30-45 y.,female,0.160784916093852,45410,0.157406294039279,0.16416353814842502
2017,No,30-45 y.,male,0.11673898851810606,45410,0.11378551681934036,0.11969246021687176
2017,No,66 and older,female,0.09204715640720403,45410,0.08938816364482174,0.0947061491695863
2017,No,66 and older,male,0.08751584040551438,45410,0.08491666061708827,0.09011502019394049
2017,No,18-29 y.,female,0.0853269843707999,45410,0.08275743804220666,0.08789653069939314
2017,No,18-29 y.,male,0.08202449982719558,45410,0.07950062587758822,0.08454837377680294
2019,Yes,66 and older,male,0.37383177570093457,42417,0.369227410996627,0.37843614040524215
2019,Yes,66 and older,female,0.21869158878504674,42417,0.21475777872620427,0.2226253988438892
2019,Yes,46-65 y.,male,0.2130841121495327,42417,0.20918715358268233,0.2169810707163831
2019,Yes,46-65 y.,female,0.1383177570093458,42417,0.13503227845063542,0.14160323556805615
2019,Yes,30-45 y.,female,0.024299065420560748,42417,0.02283372259477114,0.025764408246350356
2019,Yes,30-45 y.,male,0.022429906542056073,42417,0.021020702818042726,0.02383911026606942
2019,Yes,18-29 y.,male,0.005607476635514018,42417,0.004896838093231193,0.006318115177796843
2019,Yes,18-29 y.,female,0.003738317757009346,42417,0.0031575387403343087,0.004319096773684384
2019,No,46-65 y.,female,0.20871222650200533,42417,0.20484475368443933,0.21257969931957132
2019,No,46-65 y.,male,0.19755390541238138,42417,0.19376479866538207,0.2013430121593807
2019,No,30-45 y.,female,0.1418020092919827,42417,0.13848213961347644,0.14512187897048895
2019,No,30-45 y.,male,0.10677838224198864,42417,0.10383932951263325,0.10971743497134404
2019,No,66 and older,female,0.09673192232855497,42417,0.09391886011527803,0.09954498454183192
2019,No,66 and older,male,0.09613628241273875,42417,0.09333096998613172,0.09894159483934578
2019,No,18-29 y.,female,0.07826708493825199,42417,0.07571098267797421,0.08082318719852977
2019,No,18-29 y.,male,0.07401818687209626,42417,0.0715267117988077,0.07650966194538482
2021,Yes,66 and older,male,0.34417344173441733,27598,0.3385681213136863,0.34977876215514836
2021,Yes,46-65 y.,male,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Yes,66 and older,female,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Yes,46-65 y.,female,0.15989159891598917,27598,0.155567478765737,0.16421571906624133
2021,Yes,30-45 y.,female,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Yes,30-45 y.,male,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,Yes,18-29 y.,female,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Yes,18-29 y.,male,0.0027100271002710027,27598,0.002096668005378546,0.0033233861951634594
2021,No,46-65 y.,female,0.1979987225888865,27598,0.19329722746092387,0.20270021771684915
2021,No,46-65 y.,male,0.1784649776453055,27598,0.1739473876980987,0.1829825675925123
2021,No,30-45 y.,female,0.1466893761975729,27598,0.14251520580400207,0.15086354659114376
2021,No,30-45 y.,male,0.1295507770917607,27598,0.1255888270194597,0.13351272716406168
2021,No,66 and older,female,0.08995103257398339,27598,0.08657541900953994,0.09332664613842684
2021,No,66 and older,male,0.08856717053438365,27598,0.08521507810464203,0.09191926296412527
2021,No,18-29 y.,male,0.08649137747498403,27598,0.08317503022518231,0.08980772472478575
2021,No,18-29 y.,female,0.08228656589312328,27598,0.07904439964860963,0.08552873213763693
