,Unnamed: 0,year,age_gr,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
35,35,2013,66 and older,female,No,0.95104,2432,18853,0.92642,0.98011
36,36,2015,17-29 y.,male,No,1.0,1885,25004,0.95006,1.05607
37,37,2015,17-29 y.,female,No,1.0,2036,25004,0.94176,1.05629
38,38,2015,30-45 y.,male,No,1.0,3041,25004,0.95408,1.04338
39,39,2015,30-45 y.,female,No,1.0,4281,25004,0.95765,1.04381
40,40,2015,46-65 y.,male,Yes,0.02689,100,25004,0.02159,0.03243
41,41,2015,46-65 y.,male,No,0.97311,4038,25004,0.94243,1.01229
42,42,2015,46-65 y.,female,Yes,0.01836,82,25004,0.01428,0.02316
43,43,2015,46-65 y.,female,No,0.98164,4658,25004,0.95081,1.00822
44,44,2015,66 and older,male,Yes,0.06593,157,25004,0.05677,0.07617
45,45,2015,66 and older,male,No,0.93407,2227,25004,0.89836,0.96371
46,46,2015,66 and older,female,Yes,0.04762,115,25004,0.0425,0.05344
47,47,2015,66 and older,female,No,0.95238,2384,25004,0.9191,0.98546
48,48,2017,17-29 y.,male,No,1.0,2136,26517,0.95977,1.05005
49,49,2017,17-29 y.,female,No,1.0,2222,26517,0.95096,1.05045
50,50,2017,30-45 y.,male,No,1.0,3040,26517,0.95053,1.0365
51,51,2017,30-45 y.,female,No,1.0,4187,26517,0.9564,1.03327
52,52,2017,46-65 y.,male,Yes,0.02441,102,26517,0.02025,0.02876
53,53,2017,46-65 y.,male,No,0.97559,4519,26517,0.94669,1.00735
54,54,2017,46-65 y.,female,Yes,0.01979,91,26517,0.01613,0.02328
55,55,2017,46-65 y.,female,No,0.98021,5261,26517,0.94812,1.01385
56,56,2017,66 and older,male,Yes,0.06651,173,26517,0.05938,0.07467
57,57,2017,66 and older,male,No,0.93349,2279,26517,0.89832,0.9698
58,58,2017,66 and older,female,Yes,0.0484,110,26517,0.04075,0.0569
59,59,2017,66 and older,female,No,0.9516,2397,26517,0.91215,0.98048
60,60,2019,17-29 y.,male,No,1.0,1864,25688,0.93867,1.06329
61,61,2019,17-29 y.,female,No,1.0,1971,25688,0.94504,1.05903
62,62,2019,30-45 y.,male,No,1.0,2689,25688,0.94474,1.05029
63,63,2019,30-45 y.,female,No,1.0,3571,25688,0.95651,1.0483
64,64,2019,46-65 y.,male,Yes,0.02718,114,25688,0.02267,0.03414
65,65,2019,46-65 y.,male,No,0.97282,4975,25688,0.94117,1.00595
66,66,2019,46-65 y.,female,Yes,0.01519,74,25688,0.01145,0.01917
67,67,2019,46-65 y.,female,No,0.98481,5256,25688,0.9491,1.01454
68,68,2019,66 and older,male,Yes,0.07452,200,25688,0.064,0.08414
69,69,2019,66 and older,male,No,0.92548,2421,25688,0.88735,0.96251
70,70,2019,66 and older,female,Yes,0.04966,117,25688,0.04359,0.05916
71,71,2019,66 and older,female,No,0.95034,2436,25688,0.91575,0.98475
72,72,2021,17-29 y.,male,No,1.0,1625,19138,0.92539,1.08314
73,73,2021,17-29 y.,female,No,1.0,1546,19138,0.90962,1.0756
74,74,2021,30-45 y.,male,No,1.0,2434,19138,0.93341,1.06115
75,75,2021,30-45 y.,female,No,1.0,2756,19138,0.94083,1.05734
76,76,2021,46-65 y.,male,Yes,0.02643,82,19138,0.0206,0.03452
77,77,2021,46-65 y.,male,No,0.97357,3353,19138,0.92657,1.02248
78,78,2021,46-65 y.,female,Yes,0.01527,59,19138,0.01002,0.02151
79,79,2021,46-65 y.,female,No,0.98473,3720,19138,0.94454,1.02508
80,80,2021,66 and older,male,Yes,0.07442,127,19138,0.06067,0.0882
81,81,2021,66 and older,male,No,0.92558,1664,19138,0.87177,0.97067
82,82,2021,66 and older,female,Yes,0.0606,82,19138,0.04703,0.07403
83,83,2021,66 and older,female,No,0.9394,1690,19138,0.88959,0.98065
