"ple0016","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2017","35-65","maennlich","6793","0.982377761688323","0.979274149161947","0.9854813742147"
"Nein","2017","35-65","weiblich","8396","0.985115519114201","0.982541884482028","0.987689153746373"
"Nein","2017","66 +","maennlich","2279","0.933220080192038","0.923339035987542","0.943101124396534"
"Nein","2017","66 +","weiblich","2398","0.951907321014175","0.943533548790584","0.960281093237767"
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","3","","",""
"Ja","2019","17-34","weiblich","4","","",""
"Ja","2019","35-65","maennlich","126","0.0197951524369313","0.016556432925468","0.0230338719483946"
"Ja","2019","35-65","weiblich","85","0.0113813998399653","0.00906521274159793","0.0136975869383327"
"Ja","2019","66 +","maennlich","202","0.0746727136643848","0.064651319112798","0.0846941082159716"
"Ja","2019","66 +","weiblich","121","0.0502302752830017","0.0418168274590258","0.0586437231069775"
"Nein","2019","17-34","maennlich","2575","0.999525515059584","0.998684865880015","1.00036616423915"
"Nein","2019","17-34","weiblich","2845","0.999318373290095","0.998360016768308","1.00027672981188"
"Nein","2019","35-65","maennlich","6980","0.980204847563069","0.976966128051605","0.983443567074532"
"Nein","2019","35-65","weiblich","7972","0.988618600160035","0.986302413061667","0.990934787258402"
"Nein","2019","66 +","maennlich","2441","0.925327286335615","0.915305891784028","0.935348680887202"
"Nein","2019","66 +","weiblich","2468","0.949769724716998","0.941356276893022","0.958183172540974"
