year,age_gr,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Rural regions,No,0.9791670277551747,3630,25141,0.9790700160202742,0.9792640394900752
2019,66 and older,Urban regions,Yes,0.05696813989989081,187,25141,0.056832574206927944,0.057103705592853674
2019,66 and older,Urban regions,No,0.9430318601001092,3034,25141,0.9428962944071463,0.9431674257930721
2019,66 and older,Rural regions,Yes,0.06751227752118288,123,25141,0.06730029373229277,0.067724261310073
2019,66 and older,Rural regions,No,0.9324877224788172,1749,25141,0.9322757386899271,0.9326997062677073
2021,17-29 y.,Urban regions,No,1.0,2316,19144,1.0,1.0
2021,17-29 y.,Rural regions,No,1.0,859,19144,1.0,1.0
2021,30-45 y.,Urban regions,No,1.0,3652,19144,1.0,1.0
2021,30-45 y.,Rural regions,No,1.0,1539,19144,1.0,1.0
2021,46-65 y.,Urban regions,Yes,0.021382844865398386,98,19144,0.02131170391042182,0.021453985820374954
2021,46-65 y.,Urban regions,No,0.9786171551346016,4674,19144,0.9785460141796251,0.9786882960895781
2021,46-65 y.,Rural regions,Yes,0.019838900365603766,43,19144,0.019743243619113744,0.019934557112093788
2021,46-65 y.,Rural regions,No,0.9801610996343962,2400,19144,0.9800654428879062,0.9802567563808863
2021,66 and older,Urban regions,Yes,0.06343254319494987,130,19144,0.06328996985268102,0.06357511653721871
2021,66 and older,Urban regions,No,0.9365674568050502,2112,19144,0.9364248834627813,0.936710030147319
2021,66 and older,Rural regions,Yes,0.07314558932287565,79,19144,0.07293393642743141,0.07335724221831989
2021,66 and older,Rural regions,No,0.9268544106771244,1242,19144,0.9266427577816801,0.9270660635725686
