"ple0016","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","35-65","Staedtischer Raum","9710","0.984682798109072","0.982256252628425","0.987109343589719"
"Nein","2017","35-65","Laendlicher Raum","5479","0.981825973367534","0.978317313121819","0.985334633613249"
"Nein","2017","66 +","Staedtischer Raum","2936","","",""
"Nein","2017","66 +","Laendlicher Raum","1741","","",""
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","5","0.000384685014241494","-0.000254112019086676","0.00102348204756966"
"Ja","2019","17-34","Laendlicher Raum","2","","",""
"Ja","2019","35-65","Staedtischer Raum","129","","",""
"Ja","2019","35-65","Laendlicher Raum","77","0.0158066457887982","0.0124588181122887","0.0191544734653077"
"Ja","2019","66 +","Staedtischer Raum","191","","",""
"Ja","2019","66 +","Laendlicher Raum","125","","",""
"Nein","2019","17-34","Staedtischer Raum","3615","0.999615314985759","0.99897651795243","1.00025411201909"
"Nein","2019","17-34","Laendlicher Raum","1636","","",""
"Nein","2019","35-65","Staedtischer Raum","9404","0.984600317674395","0.982128484473197","0.987072150875593"
"Nein","2019","35-65","Laendlicher Raum","5255","0.984193354211202","0.980845526534692","0.987541181887711"
"Nein","2019","66 +","Staedtischer Raum","3059","0.942167786703361","0.934142594492441","0.950192978914281"
"Nein","2019","66 +","Laendlicher Raum","1776","","",""
