,Unnamed: 0,year,age_gr,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,2015,30-45 y.,Rural regions,No,1.0,2526,25004,0.9536,1.06013
40,40,2015,46-65 y.,Urban regions,Yes,0.02117,111,25004,0.01766,0.02518
41,41,2015,46-65 y.,Urban regions,No,0.97883,5522,25004,0.9515,1.00727
42,42,2015,46-65 y.,Rural regions,Yes,0.02521,71,25004,0.01989,0.02952
43,43,2015,46-65 y.,Rural regions,No,0.97479,3174,25004,0.93514,1.01352
44,44,2015,66 and older,Urban regions,Yes,0.05677,178,25004,0.05086,0.06309
45,45,2015,66 and older,Urban regions,No,0.94323,2909,25004,0.91433,0.97441
46,46,2015,66 and older,Rural regions,Yes,0.05359,94,25004,0.04541,0.06356
47,47,2015,66 and older,Rural regions,No,0.94641,1702,25004,0.9175,0.987
48,48,2017,17-29 y.,Urban regions,No,1.0,2937,26517,0.96199,1.03994
49,49,2017,17-29 y.,Rural regions,No,1.0,1421,26517,0.94738,1.05838
50,50,2017,30-45 y.,Urban regions,No,1.0,4814,26517,0.9688,1.0309
51,51,2017,30-45 y.,Rural regions,No,1.0,2413,26517,0.94615,1.0651
52,52,2017,46-65 y.,Urban regions,Yes,0.02109,115,26517,0.01797,0.02515
53,53,2017,46-65 y.,Urban regions,No,0.97891,6159,26517,0.95248,1.00476
54,54,2017,46-65 y.,Rural regions,Yes,0.02403,78,26517,0.01978,0.0291
55,55,2017,46-65 y.,Rural regions,No,0.97597,3621,26517,0.94516,1.00887
56,56,2017,66 and older,Urban regions,Yes,0.05256,166,26517,0.04571,0.05993
57,57,2017,66 and older,Urban regions,No,0.94744,2937,26517,0.91796,0.97666
58,58,2017,66 and older,Rural regions,Yes,0.06458,117,26517,0.05605,0.07522
59,59,2017,66 and older,Rural regions,No,0.93542,1739,26517,0.89975,0.97469
60,60,2019,17-29 y.,Urban regions,No,1.0,2561,25141,0.94919,1.05016
61,61,2019,17-29 y.,Rural regions,No,1.0,1158,25141,0.93572,1.07948
62,62,2019,30-45 y.,Urban regions,No,1.0,4039,25141,0.96144,1.04174
63,63,2019,30-45 y.,Rural regions,No,1.0,2067,25141,0.93577,1.06177
64,64,2019,46-65 y.,Urban regions,Yes,0.02117,116,25141,0.01709,0.02529
65,65,2019,46-65 y.,Urban regions,No,0.97883,6410,25141,0.95202,1.00647
66,66,2019,46-65 y.,Rural regions,Yes,0.02083,67,25141,0.0149,0.02829
67,67,2019,46-65 y.,Rural regions,No,0.97917,3630,25141,0.93792,1.01797
68,68,2019,66 and older,Urban regions,Yes,0.05697,187,25141,0.0493,0.06501
69,69,2019,66 and older,Urban regions,No,0.94303,3034,25141,0.91445,0.97878
70,70,2019,66 and older,Rural regions,Yes,0.06751,123,25141,0.05697,0.08014
71,71,2019,66 and older,Rural regions,No,0.93249,1749,25141,0.88443,0.98138
72,72,2021,17-29 y.,Urban regions,No,1.0,2316,19144,0.93771,1.06027
73,73,2021,17-29 y.,Rural regions,No,1.0,859,19144,0.8919,1.09872
74,74,2021,30-45 y.,Urban regions,No,1.0,3652,19144,0.94758,1.05322
75,75,2021,30-45 y.,Rural regions,No,1.0,1539,19144,0.91745,1.09806
76,76,2021,46-65 y.,Urban regions,Yes,0.02138,98,19144,0.01631,0.02783
77,77,2021,46-65 y.,Urban regions,No,0.97862,4674,19144,0.93687,1.01925
78,78,2021,46-65 y.,Rural regions,Yes,0.01984,43,19144,0.01125,0.02987
79,79,2021,46-65 y.,Rural regions,No,0.98016,2400,19144,0.93238,1.04316
80,80,2021,66 and older,Urban regions,Yes,0.06343,130,19144,0.05156,0.07647
81,81,2021,66 and older,Urban regions,No,0.93657,2112,19144,0.89085,0.97592
82,82,2021,66 and older,Rural regions,Yes,0.07315,79,19144,0.0559,0.09123
83,83,2021,66 and older,Rural regions,No,0.92685,1242,19144,0.8717,0.99046
