"ple0016","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","17-29","Ländlicher Raum","1292","0.999663611755059","0.998664080967014","1.0006631425431"
"Nein","2015","30-45","Städtischer Raum","4790","0.996836395684624","0.9952495546032","0.998423236766049"
"Nein","2015","30-45","Ländlicher Raum","2532","0.997640989555037","0.995756228619416","0.999525750490658"
"Nein","2015","46-65","Städtischer Raum","5509","0.978985602713859","0.975235643406754","0.982735562020965"
"Nein","2015","46-65","Ländlicher Raum","3186","0.974348037745623","0.968918578654078","0.979777496837169"
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","","","",""
"Ja","2016","17-29","Ländlicher Raum","","","",""
"Ja","2016","30-45","Städtischer Raum","","","",""
"Ja","2016","30-45","Ländlicher Raum","","","",""
"Ja","2016","46-65","Städtischer Raum","","","",""
"Ja","2016","46-65","Ländlicher Raum","","","",""
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","","","",""
"Nein","2016","17-29","Ländlicher Raum","","","",""
"Nein","2016","30-45","Städtischer Raum","","","",""
"Nein","2016","30-45","Ländlicher Raum","","","",""
"Nein","2016","46-65","Städtischer Raum","","","",""
"Nein","2016","46-65","Ländlicher Raum","","","",""
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","2","","",""
"Ja","2017","17-29","Ländlicher Raum","","","",""
"Ja","2017","30-45","Städtischer Raum","17","","",""
"Ja","2017","30-45","Ländlicher Raum","13","","",""
"Ja","2017","46-65","Städtischer Raum","115","0.0211561683070832","0.0175899358779542","0.0247224007362122"
"Ja","2017","46-65","Ländlicher Raum","78","0.0239336376367128","0.019020743261931","0.0288465320114947"
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","2934","0.99963783364636","0.998949584854024","1.0003260824387"
"Nein","2017","17-29","Ländlicher Raum","1423","1","1","1"
"Nein","2017","30-45","Städtischer Raum","4810","0.997361619675191","0.995914499936581","0.998808739413801"
"Nein","2017","30-45","Ländlicher Raum","2417","0.997043808069182","0.994885226879548","0.999202389258817"
"Nein","2017","46-65","Städtischer Raum","6140","0.978843831692917","0.975277599263788","0.982410064122046"
"Nein","2017","46-65","Ländlicher Raum","3640","0.976066362363287","0.971153467988505","0.980979256738069"
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","","","",""
"Ja","2018","17-29","Ländlicher Raum","","","",""
"Ja","2018","30-45","Städtischer Raum","","","",""
"Ja","2018","30-45","Ländlicher Raum","","","",""
"Ja","2018","46-65","Städtischer Raum","","","",""
"Ja","2018","46-65","Ländlicher Raum","","","",""
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","","","",""
"Nein","2018","17-29","Ländlicher Raum","","","",""
"Nein","2018","30-45","Städtischer Raum","","","",""
"Nein","2018","30-45","Ländlicher Raum","","","",""
"Nein","2018","46-65","Städtischer Raum","","","",""
"Nein","2018","46-65","Ländlicher Raum","","","",""
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","3","","",""
"Ja","2019","17-29","Ländlicher Raum","1","","",""
"Ja","2019","30-45","Städtischer Raum","14","","",""
"Ja","2019","30-45","Ländlicher Raum","11","","",""
"Ja","2019","46-65","Städtischer Raum","117","0.0215089087627196","0.0179878066688052","0.025030010856634"
"Ja","2019","46-65","Ländlicher Raum","67","0.0209397626073627","0.016334888890672","0.0255446363240533"
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","2574","0.999663604734014","0.998955589243098","1.00037162022493"
"Nein","2019","17-29","Ländlicher Raum","1168","0.999428684851937","0.998058892900388","1.00079847680349"
"Nein","2019","30-45","Städtischer Raum","4041","0.99787237001314","0.996454167626496","0.999290572399783"
"Nein","2019","30-45","Ländlicher Raum","2076","0.997382380453433","0.995190226884569","0.999574534022297"
"Nein","2019","46-65","Städtischer Raum","6404","0.97849109123728","0.974969989143366","0.982012193331195"
"Nein","2019","46-65","Ländlicher Raum","3647","0.979060237392637","0.974455363675947","0.983665111109328"
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
