"ple0016","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","17-34","Staedtischer Raum","4","","",""
"Ja","2017","17-34","Laendlicher Raum","2","","",""
"Ja","2017","35-65","Staedtischer Raum","130","0.015317201890928","0.0128906564102812","0.0177437473715749"
"Ja","2017","35-65","Laendlicher Raum","89","0.0181740266324658","0.0146653663867511","0.0216826868781805"
"Ja","2017","66 +","Staedtischer Raum","166","0.0525053243972127","0.044656271491944","0.0603543773024814"
"Ja","2017","66 +","Laendlicher Raum","117","0.0645361321259639","0.0533638932843165","0.0757083709676113"
"Nein","2017","17-34","Staedtischer Raum","4174","0.99919474387461","0.99833462998264","1.00005485776658"
"Nein","2017","17-34","Laendlicher Raum","2001","0.999359079244752","0.998250745476165","1.00046741301334"
"Nein","2017","35-65","Staedtischer Raum","9710","0.984682798109072","0.982256252628425","0.987109343589719"
"Nein","2017","35-65","Laendlicher Raum","5479","0.981825973367534","0.978317313121819","0.985334633613249"
"Nein","2017","66 +","Staedtischer Raum","2936","0.947494675602787","0.939645622697519","0.955343728508056"
"Nein","2017","66 +","Laendlicher Raum","1741","0.935463867874036","0.924291629032389","0.946636106715684"
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","5","","",""
"Ja","2019","17-34","Laendlicher Raum","2","","",""
"Ja","2019","35-65","Staedtischer Raum","129","0.0153996823256051","0.012927849124407","0.0178715155268032"
"Ja","2019","35-65","Laendlicher Raum","77","0.0158066457887982","0.0124588181122887","0.0191544734653077"
"Ja","2019","66 +","Staedtischer Raum","191","0.0578322132966391","0.0498070210857194","0.0658574055075588"
"Ja","2019","66 +","Laendlicher Raum","125","0.0668620275816385","0.0556335795035166","0.0780904756597604"
"Nein","2019","17-34","Staedtischer Raum","3615","0.999615314985759","0.99897651795243","1.00025411201909"
"Nein","2019","17-34","Laendlicher Raum","1636","0.998844924892256","0.997200002970903","1.00048984681361"
"Nein","2019","35-65","Staedtischer Raum","9404","0.984600317674395","0.982128484473197","0.987072150875593"
"Nein","2019","35-65","Laendlicher Raum","5255","0.984193354211202","0.980845526534692","0.987541181887711"
"Nein","2019","66 +","Staedtischer Raum","3059","0.942167786703361","0.934142594492441","0.950192978914281"
"Nein","2019","66 +","Laendlicher Raum","1776","0.933137972418362","0.92190952434024","0.944366420496483"
