syear,age_gr,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2013,17-29 J.,Rural regions,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,17-29 J.,Urban regions,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,46-65 J.,Urban regions,2.0,0.22052715654952076,27342,0.21561273433641828,0.22544157876262325
2015,30-45 J.,Urban regions,2.0,0.1915335463258786,27342,0.18686916166080908,0.19619793099094812
2015,46-65 J.,Rural regions,2.0,0.12675718849840256,27342,0.12281357140449137,0.13070080559231376
2015,66 und älter,Urban regions,2.0,0.1161741214057508,27342,0.11237591128167183,0.11997233152982976
2015,17-29 J.,Urban regions,2.0,0.1051517571884984,27342,0.10151575702593257,0.10878775735106422
2015,30-45 J.,Rural regions,2.0,0.10087859424920127,27342,0.0973087471815639,0.10444844131683864
2015,66 und älter,Rural regions,2.0,0.06797124600638978,27342,0.06498779985946831,0.07095469215331124
2015,17-29 J.,Rural regions,2.0,0.051437699680511186,27342,0.04881942846566871,0.05405597089535366
2015,66 und älter,Urban regions,1.0,0.007108626198083067,27342,0.006112797495864956,0.008104454900301178
2015,46-65 J.,Urban regions,1.0,0.004432907348242811,27342,0.0036454618119049938,0.0052203528845806285
2015,66 und älter,Rural regions,1.0,0.003753993610223642,27342,0.0030291054720874046,0.00447888174835988
2015,46-65 J.,Rural regions,1.0,0.0028354632587859426,27342,0.002205179151628189,0.0034657473659436963
2015,30-45 J.,Urban regions,1.0,0.0008386581469648562,27342,0.0004955340425395289,0.0011817822513901836
2015,30-45 J.,Rural regions,1.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2015,17-29 J.,Rural regions,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,17-29 J.,Urban regions,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,46-65 J.,Urban regions,2.0,0.231986138837621,31140,0.22729787207952054,0.23667440559572148
2017,30-45 J.,Urban regions,2.0,0.18132509699047045,31140,0.1770457109567596,0.18560448302418128
2017,46-65 J.,Rural regions,2.0,0.13638931786507966,31140,0.132577378809026,0.1402012569211333
2017,66 und älter,Urban regions,2.0,0.11062563561716073,31140,0.10714172535289627,0.11410954588142518
2017,17-29 J.,Urban regions,2.0,0.11062563561716073,31140,0.10714172535289627,0.11410954588142518
2017,30-45 J.,Rural regions,2.0,0.09088854570793627,31140,0.08769583249717282,0.09408125891869971
2017,66 und älter,Rural regions,2.0,0.06550152548118574,31140,0.06275355683702455,0.06824949412534692
2017,17-29 J.,Rural regions,2.0,0.053523673208030434,31140,0.05102376190361481,0.05602358451244606
2017,66 und älter,Urban regions,1.0,0.006252589551395533,31140,0.005377072250513766,0.0071281068522772995
2017,66 und älter,Rural regions,1.0,0.004406945647670345,31140,0.0036712358436989017,0.0051426554516417885
2017,46-65 J.,Urban regions,1.0,0.004331613243436665,31140,0.0036021910672962864,0.0050610354195770434
2017,46-65 J.,Rural regions,1.0,0.0029379637651135637,31140,0.0023368162239192267,0.0035391113063079007
2017,30-45 J.,Urban regions,1.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2017,30-45 J.,Rural regions,1.0,0.0004896606275189273,31140,0.00024394204284144277,0.0007353792121964118
2017,17-29 J.,Urban regions,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2019,46-65 J.,Urban regions,2.0,0.25465813833379686,29565,0.2496919444980305,0.2596243321695632
2019,30-45 J.,Urban regions,2.0,0.16046243693138929,29565,0.1562786082999967,0.16464626556278186
2019,46-65 J.,Rural regions,2.0,0.14421357911882723,29565,0.14020903665804074,0.14821812157961373
2019,66 und älter,Urban regions,2.0,0.12053553692741648,29565,0.1168241705346994,0.12424690332013355
2019,17-29 J.,Urban regions,2.0,0.10174407055738748,29565,0.0982980193199837,0.10519012179479124
2019,30-45 J.,Rural regions,2.0,0.08211831075443964,29565,0.0789887709024307,0.08524785060644857
2019,66 und älter,Rural regions,2.0,0.06948472448452585,29565,0.06658622282677894,0.07238322614227276
2019,17-29 J.,Rural regions,2.0,0.046005323586667195,29565,0.04361726954769307,0.04839337762564132
2019,66 und älter,Urban regions,1.0,0.007429184378848675,29565,0.006450329186438769,0.008408039571258581
2019,66 und älter,Rural regions,1.0,0.004886575821381749,29565,0.004091688183163249,0.005681463459600249
2019,46-65 J.,Urban regions,1.0,0.004608478010408804,29565,0.0038364325775457047,0.0053805234432719035
2019,46-65 J.,Rural regions,1.0,0.0026617933335981885,29565,0.0020744723404456144,0.0032491143267507627
2019,30-45 J.,Urban regions,1.0,0.0005561956219458901,29565,0.00028743842507973416,0.000824952818812046
2019,30-45 J.,Rural regions,1.0,0.00043701084581462796,29565,0.00019876884869450125,0.0006752528429347546
2019,17-29 J.,Urban regions,1.0,0.0001589130348416829,29565,1.5227721217769542e-05,0.0003025983484655963
2019,17-29 J.,Rural regions,1.0,3.9728258710420725e-05,29565,-3.21186799298803e-05,0.00011157519735072174
2021,46-65 J.,Urban regions,2.0,0.24390753013619998,19931,0.23794553541150293,0.24986952486089703
2021,30-45 J.,Urban regions,2.0,0.19057558837342797,19931,0.18512286694808228,0.19602830979877367
2021,46-65 J.,Rural regions,2.0,0.12524135051922977,19931,0.12064609653208301,0.12983660450637655
2021,17-29 J.,Urban regions,2.0,0.12085790325105672,19931,0.11633248636911486,0.12538332013299858
2021,66 und älter,Urban regions,2.0,0.11021238845692219,19931,0.10586478514105008,0.1145599917727943
2021,30-45 J.,Rural regions,2.0,0.0803110160204561,19931,0.07653790504299753,0.08408412699791466
2021,66 und älter,Rural regions,2.0,0.0648123988937014,19931,0.06139441552633353,0.06823038226106926
2021,17-29 J.,Rural regions,2.0,0.04482596670667432,19931,0.0419532181663154,0.04769871524703324
2021,66 und älter,Urban regions,1.0,0.006783906486458279,19931,0.005644304160071034,0.007923508812845525
2021,46-65 J.,Urban regions,1.0,0.005114021812868548,19931,0.004123738479565734,0.006104305146171362
2021,66 und älter,Rural regions,1.0,0.0041225277879246465,19931,0.0032329656769502567,0.005012089898899037
2021,46-65 J.,Rural regions,1.0,0.0022439075301362,19931,0.0015869970372521373,0.0029008180230202627
2021,30-45 J.,Urban regions,1.0,0.0005740228565464698,19931,0.00024149239410826224,0.0009065533189846774
2021,30-45 J.,Rural regions,1.0,0.00020873558419871627,19931,8.175528500240393e-06,0.00040929563989719215
2021,17-29 J.,Urban regions,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,17-29 J.,Rural regions,1.0,5.218389604967907e-05,19931,-4.810398263487793e-05,0.00015247177473423607
