year,age_gr,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Urban regions,Yes,0.01030919561250373,170,20735,0.01028381226747416,0.0103345789575333
2011,66 and older,Urban regions,No,0.16813053691683272,3136,20735,0.16803655645250054,0.1682245173811649
2011,66 and older,Rural regions,Yes,0.00518364983333151,98,20735,0.0051656040399392,0.00520169562672382
2011,66 and older,Rural regions,No,0.0803951142159982,1716,20735,0.08032678567323527,0.08046344275876112
2013,17-29 y.,Urban regions,No,0.09453968166958827,1711,18853,0.09446349606325379,0.09461586727592276
2013,17-29 y.,Rural regions,No,0.04539092879384476,823,18853,0.04533672515254992,0.0454451324351396
2013,30-45 y.,Urban regions,No,0.13872280669933948,2663,18853,0.13863279964339464,0.13881281375528431
2013,30-45 y.,Rural regions,No,0.059294287902921225,1399,18853,0.05923278941060507,0.05935578639523738
2013,46-65 y.,Urban regions,Yes,0.00433961667893164,82,18853,0.004322500278115752,0.004356733079747529
2013,46-65 y.,Urban regions,No,0.22994324016403714,4407,18853,0.2298336673433672,0.2300528129847071
2013,46-65 y.,Rural regions,Yes,0.0028806806234864726,65,18853,0.0028667249027435272,0.002894636344229418
2013,46-65 y.,Rural regions,No,0.1396538226928461,2766,18853,0.1395635629316658,0.1397440824540264
2013,66 and older,Urban regions,Yes,0.009996657175158944,150,18853,0.00997075257583659,0.010022561774481298
2013,66 and older,Urban regions,No,0.18292690125106123,3027,18853,0.18282623117558777,0.1830275713265347
2013,66 and older,Rural regions,Yes,0.005583844675307205,100,18853,0.0055644410937866476,0.005603248256827763
2013,66 and older,Rural regions,No,0.08672753167347752,1660,18853,0.08665424756223657,0.08680081578471847
2015,17-29 y.,Urban regions,No,0.10778201849669755,2633,25004,0.10770744691616319,0.10785659007723192
2015,17-29 y.,Rural regions,No,0.045635851542734036,1288,25004,0.04558566643701592,0.04568603664845215
2015,30-45 y.,Urban regions,No,0.16309104553673398,4796,25004,0.16300220342527758,0.16317988764819039
2015,30-45 y.,Rural regions,No,0.0698146719153861,2526,25004,0.06975339134497716,0.06987595248579503
2015,46-65 y.,Urban regions,Yes,0.00495321104171805,111,25004,0.004936328809361155,0.004970093274074945
2015,46-65 y.,Urban regions,No,0.22897565887176602,5522,25004,0.22887461885514415,0.2290766988883879
2015,46-65 y.,Rural regions,Yes,0.0032074999825519243,71,25004,0.0031939027533584236,0.003221097211745425
2015,46-65 y.,Rural regions,No,0.12400441013600076,3174,25004,0.12392515375619802,0.1240836665158035
2015,66 and older,Urban regions,Yes,0.009657348382085361,178,25004,0.009633831139616904,0.009680865624553819
2015,66 and older,Urban regions,No,0.16045011349889643,2909,25004,0.16036185470794073,0.16053837228985213
2015,66 and older,Rural regions,Yes,0.004417127574409974,94,25004,0.00440118078035819,0.004433074368461759
2015,66 and older,Rural regions,No,0.07801104302101985,1702,25004,0.07794655105628699,0.07807553498575272
2017,17-29 y.,Urban regions,No,0.11339870644166232,2937,26517,0.11332341092174619,0.11347400196157845
2017,17-29 y.,Rural regions,No,0.04491513756320826,1421,26517,0.044865954196495784,0.04496432092992073
2017,30-45 y.,Urban regions,No,0.16933499708228764,4814,26517,0.1692459361524819,0.16942405801209337
2017,30-45 y.,Rural regions,No,0.06819425824599881,2413,26517,0.06813439813718782,0.06825411835480981
2017,46-65 y.,Urban regions,Yes,0.004999266755800013,115,26517,0.004982518647454797,0.005016014864145229
2017,46-65 y.,Urban regions,No,0.23201038066064966,6159,26517,0.2319101426845791,0.23211061863672022
2017,46-65 y.,Rural regions,Yes,0.002948987081295741,78,26517,0.002936110634716473,0.0029618635278750092
2017,46-65 y.,Rural regions,No,0.11975998926761135,3621,26517,0.11968288874306962,0.11983708979215307
2017,66 and older,Urban regions,Yes,0.008671632729261596,166,26517,0.00864961562947481,0.008693649829048382
2017,66 and older,Urban regions,No,0.15631134372709465,2937,26517,0.1562251079941184,0.1563975794600709
2017,66 and older,Rural regions,Yes,0.005131416493827108,117,26517,0.005114449597853242,0.005148383389800975
2017,66 and older,Rural regions,No,0.07432388395130274,1739,26517,0.07426159735009945,0.07438617055250603
2019,17-29 y.,Urban regions,No,0.11140359180233934,2561,25141,0.11132817955959765,0.11147900404508104
2019,17-29 y.,Rural regions,No,0.039021586314579526,1158,25141,0.03897517228659273,0.03906800034256632
2019,30-45 y.,Urban regions,No,0.17012671443193753,4039,25141,0.1700366543924524,0.17021677447142264
2019,30-45 y.,Rural regions,No,0.06967647573165098,2067,25141,0.06961545181577879,0.06973749964752317
2019,46-65 y.,Urban regions,Yes,0.005012657423182397,116,25141,0.004995730314841166,0.005029584531523629
2019,46-65 y.,Urban regions,No,0.23182249385411666,6410,25141,0.23172134788890017,0.23192363981933314
2019,46-65 y.,Rural regions,Yes,0.0025941236640870968,67,25141,0.002581931767159032,0.0026063155610151615
2019,46-65 y.,Rural regions,No,0.121925970425293,3630,25141,0.12184754558191174,0.12200439526867426
2019,66 and older,Urban regions,Yes,0.009566890742678547,187,25141,0.009543559494922324,0.00959022199043477
2019,66 and older,Urban regions,No,0.15836716431845368,3034,25141,0.15827965911295633,0.15845466952395104
2019,66 and older,Rural regions,Yes,0.005433545485715765,123,25141,0.005415925784469379,0.0054511651869621515
2019,66 and older,Rural regions,No,0.07504878580596548,1749,25141,0.07498563611465278,0.07511193549727818
2021,17-29 y.,Urban regions,No,0.10903567546544884,2316,19144,0.10896188492408408,0.10910946600681361
2021,17-29 y.,Rural regions,No,0.04231534550611944,859,19144,0.042267686339929375,0.04236300467230951
2021,30-45 y.,Urban regions,No,0.17563358646728155,3652,19144,0.17554350194918203,0.17572367098538108
2021,30-45 y.,Rural regions,No,0.07352018698670502,1539,19144,0.07345839850665517,0.07358197546675488
2021,46-65 y.,Urban regions,Yes,0.004955378972009891,98,19144,0.004938754573344034,0.004972003370675748
2021,46-65 y.,Urban regions,No,0.226790162989465,4674,19144,0.2266910234215063,0.2268893025574237
2021,46-65 y.,Rural regions,Yes,0.002363055404892568,43,19144,0.0023515603924933997,0.0023745504172917363
2021,46-65 y.,Rural regions,No,0.11674916157007545,2400,19144,0.11667313679490793,0.11682518634524297
2021,66 and older,Urban regions,Yes,0.01039104222823038,130,19144,0.010367034691949144,0.010415049764511616
2021,66 and older,Urban regions,No,0.15342143800443442,2112,19144,0.15333611563884567,0.15350676037002317
2021,66 and older,Rural regions,Yes,0.006204572157011537,79,19144,0.006185981675135984,0.00622316263888709
2021,66 and older,Rural regions,No,0.07862039424832591,1242,19144,0.07855667463432152,0.0786841138623303
