year,age_gr,regtyp,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Urban regions,Ja,0.0022480329711502436,44486,0.001807927236808245,0.0026881387054922424
2013,30-45 y.,Rural regions,,0.9964387464387464,44486,0.9958851782255954,0.9969923146518974
2013,30-45 y.,Rural regions,Ja,0.0035612535612535613,44486,0.003007685348102533,0.00411482177440459
2013,46-65 y.,Urban regions,,0.9817331254176876,44486,0.9804886874909117,0.9829775633444636
2013,46-65 y.,Urban regions,Ja,0.01826687458231232,44486,0.01702243665553639,0.019511312509088247
2013,46-65 y.,Rural regions,,0.9770399152243023,44486,0.9756480817110426,0.9784317487375621
2013,46-65 y.,Rural regions,Ja,0.022960084775697633,44486,0.021568251262437877,0.02435191828895739
2013,66 and older,Urban regions,,0.9527856468366384,44486,0.950814681357639,0.9547566123156377
2013,66 and older,Urban regions,Ja,0.047214353163361665,44486,0.04524338768436234,0.04918531864236099
2013,66 and older,Rural regions,,0.9431818181818182,44486,0.9410305935161631,0.9453330428474733
2013,66 and older,Rural regions,Ja,0.056818181818181816,44486,0.054666957152526736,0.058969406483836896
2015,18-29 y.,Urban regions,,0.9996202050892518,38036,0.9994243879347546,0.9998160222437489
2015,18-29 y.,Urban regions,Ja,0.00037979491074819596,38036,0.00018397775625111267,0.0005756120652452793
2015,18-29 y.,Rural regions,,0.9992242048099301,38036,0.9989443945298785,0.9995040150899818
2015,18-29 y.,Rural regions,Ja,0.0007757951900698216,38036,0.0004959849100181739,0.0010556054701214694
2015,30-45 y.,Urban regions,,0.995640440107951,38036,0.9949783284414798,0.9963025517744223
2015,30-45 y.,Urban regions,Ja,0.0043595598920489935,38036,0.003697448225577742,0.005021671558520245
2015,30-45 y.,Rural regions,,0.9948798739661284,38036,0.9941626012680367,0.9955971466642202
2015,30-45 y.,Rural regions,Ja,0.005120126033871603,38036,0.004402853335779831,0.005837398731963374
2015,46-65 y.,Urban regions,,0.9802946919936091,38036,0.9788979101172534,0.9816914738699648
2015,46-65 y.,Urban regions,Ja,0.01970530800639091,38036,0.018308526130035207,0.021102089882746613
2015,46-65 y.,Rural regions,,0.9781201848998459,38036,0.9766499843310802,0.9795903854686115
2015,46-65 y.,Rural regions,Ja,0.021879815100154083,38036,0.020409614531388447,0.02335001566891972
2015,66 and older,Urban regions,,0.942338840298024,38036,0.9399962093072526,0.9446814712887953
2015,66 and older,Urban regions,Ja,0.05766115970197603,38036,0.05531852871120468,0.06000379069274738
2015,66 and older,Rural regions,,0.9476614699331849,38036,0.9454232847089881,0.9498996551573817
2015,66 and older,Rural regions,Ja,0.052338530066815145,38036,0.0501003448426183,0.05457671529101199
2017,18-29 y.,Urban regions,,0.9993194964273563,45410,0.9990796420187114,0.9995593508360012
2017,18-29 y.,Urban regions,Ja,0.0006805035726437564,45410,0.000440649163998822,0.0009203579812886907
2017,18-29 y.,Rural regions,,1.0,45410,1.0,1.0
2017,30-45 y.,Urban regions,,0.996481059821983,45410,0.9959364057102535,0.9970257139337124
2017,30-45 y.,Urban regions,Ja,0.003518940178016974,45410,0.0029742860662874864,0.004063594289746461
2017,30-45 y.,Rural regions,,0.994641384995878,45410,0.9939698945141641,0.9953128754775918
2017,30-45 y.,Rural regions,Ja,0.0053586150041220115,45410,0.004687124522408109,0.006030105485835914
2017,46-65 y.,Urban regions,,0.9816703857188397,45410,0.9804365997462521,0.9829041716914273
2017,46-65 y.,Urban regions,Ja,0.018329614281160343,45410,0.01709582830857268,0.019563400253748003
2017,46-65 y.,Rural regions,,0.9789132197891321,45410,0.9775917490448208,0.9802346905334435
2017,46-65 y.,Rural regions,Ja,0.021086780210867802,45410,0.01976530946655649,0.022408250955179114
2017,66 and older,Urban regions,,0.9465033838221076,45410,0.944433697344925,0.9485730702992903
2017,66 and older,Urban regions,Ja,0.053496616177892364,45410,0.05142692970070973,0.055566302655075
2017,66 and older,Rural regions,,0.9369612068965517,45410,0.9347258592748494,0.939196554518254
2017,66 and older,Rural regions,Ja,0.06303879310344827,45410,0.06080344548174593,0.06527414072515061
2019,18-29 y.,Urban regions,,0.9984405458089669,42417,0.9980650254285541,0.9988160661893797
2019,18-29 y.,Urban regions,Ja,0.0015594541910331384,42417,0.0011839338106203522,0.0019349745714459245
2019,18-29 y.,Rural regions,,0.999137187230371,42417,0.9988577675828365,0.9994166068779056
2019,18-29 y.,Rural regions,Ja,0.0008628127696289905,42417,0.0005833931220944365,0.0011422324171635446
2019,30-45 y.,Urban regions,,0.9965457685664939,42417,0.995987413530631,0.9971041236023568
2019,30-45 y.,Urban regions,Ja,0.0034542314335060447,42417,0.0028958763976431935,0.0040125864693688965
2019,30-45 y.,Rural regions,,0.9947064485081809,42417,0.9940158794196416,0.9953970175967202
2019,30-45 y.,Rural regions,Ja,0.0052935514918190565,42417,0.004602982403279819,0.005984120580358294
2019,46-65 y.,Urban regions,,0.9822249463683727,42417,0.9809674780941189,0.9834824146426264
2019,46-65 y.,Urban regions,Ja,0.017775053631627336,42417,0.01651758535737354,0.019032521905881134
2019,46-65 y.,Rural regions,,0.9818771977278875,42417,0.9806077133523907,0.9831466821033843
2019,46-65 y.,Rural regions,Ja,0.018122802272112524,42417,0.016853317896615764,0.019392286647609284
2019,66 and older,Urban regions,,0.941943495808755,42417,0.9397180144368439,0.9441689771806662
2019,66 and older,Urban regions,Ja,0.05805650419124495,42417,0.055831022819333845,0.06028198556315606
2019,66 and older,Rural regions,,0.9342948717948718,42417,0.931936959142682,0.9366527844470616
2019,66 and older,Rural regions,Ja,0.06570512820512821,42417,0.0633472155529384,0.06806304085731801
2021,18-29 y.,Urban regions,,0.9987063389391979,27598,0.9982822602757703,0.9991304176026256
2021,18-29 y.,Urban regions,Ja,0.00129366106080207,27598,0.0008695823973744409,0.001717739724229699
2021,18-29 y.,Rural regions,,0.9988372093023256,27598,0.9984351265937044,0.9992392920109467
2021,18-29 y.,Rural regions,Ja,0.0011627906976744186,27598,0.0007607079890532779,0.0015648734062955593
2021,30-45 y.,Urban regions,,0.996996996996997,27598,0.9963514288784729,0.997642565115521
2021,30-45 y.,Urban regions,Ja,0.003003003003003003,27598,0.002357434884479044,0.003648571121526962
2021,30-45 y.,Rural regions,,0.9974076474400518,27598,0.9968077173489082,0.9980075775311955
2021,30-45 y.,Rural regions,Ja,0.002592352559948153,27598,0.001992422468804513,0.0031922826510917927
2021,46-65 y.,Urban regions,,0.9794635373009221,27598,0.9777902357134326,0.9811368388884115
2021,46-65 y.,Urban regions,Ja,0.020536462699077954,27598,0.018863161111588537,0.02220976428656737
2021,46-65 y.,Rural regions,,0.9823986901350799,27598,0.9808472549097532,0.9839501253604065
2021,46-65 y.,Rural regions,Ja,0.01760130986492018,27598,0.01604987463959351,0.01915274509024685
2021,66 and older,Urban regions,,0.9420160570918823,27598,0.9392586537917629,0.9447734603920017
2021,66 and older,Urban regions,Ja,0.05798394290811775,27598,0.05522653960799829,0.060741346208237214
2021,66 and older,Rural regions,,0.9401968205904617,27598,0.9373992001517938,0.9429944410291297
2021,66 and older,Rural regions,Ja,0.05980317940953823,27598,0.057005558970870285,0.06260079984820617
