year,age_gr,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2011,66 und älter,Laendlicher Raum,Nein,0.08272670298413923,41903,0.08008912234418157,0.08536428362409688
2011,30-45 J.,Laendlicher Raum,Nein,0.08012341512799499,41903,0.07752398576113441,0.08272284449485558
2011,18-29 J.,Laendlicher Raum,Nein,0.04767873499493805,41903,0.045638465125131464,0.049719004864744634
2011,66 und älter,Staedtischer Raum,Ja,0.008195535843417057,41903,0.00733228856208359,0.009058783124750523
2011,66 und älter,Laendlicher Raum,Ja,0.004724485368558067,41903,0.004067913264212538,0.005381057472903596
2011,46-65 J.,Staedtischer Raum,Ja,0.004049558887335486,41903,0.0034414851643767195,0.004657632610294253
2011,46-65 J.,Laendlicher Raum,Ja,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,30-45 J.,Staedtischer Raum,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,30-45 J.,Laendlicher Raum,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,18-29 J.,Staedtischer Raum,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,Staedtischer Raum,Nein,0.23359482667232057,44486,0.22966290175035967,0.23752675159428147
2013,66 und älter,Staedtischer Raum,Nein,0.1604473656312944,44486,0.15703673528124182,0.16385799598134695
2013,46-65 J.,Laendlicher Raum,Nein,0.14661295452136117,44486,0.1433259251223856,0.14989998392033674
2013,30-45 J.,Staedtischer Raum,Nein,0.14115339764655996,44486,0.13791784953729327,0.14438894575582664
2013,18-29 J.,Staedtischer Raum,Nein,0.09069225060956218,44486,0.08802364171957584,0.09336085949954852
2013,66 und älter,Laendlicher Raum,Nein,0.08798897487543729,44486,0.085356534363216,0.09062141538765858
2013,30-45 J.,Laendlicher Raum,Nein,0.07415456376550408,44486,0.07171965563493228,0.07658947189607589
2013,18-29 J.,Laendlicher Raum,Nein,0.04362344959185837,44486,0.041725350616809695,0.045521548566907044
2013,66 und älter,Staedtischer Raum,Ja,0.007950810982720238,44486,0.007125501737259557,0.008776120228180919
2013,66 und älter,Laendlicher Raum,Ja,0.005300540655146825,44486,0.0046257789632737495,0.005975302347019901
2013,46-65 J.,Staedtischer Raum,Ja,0.004346443337220397,44486,0.0037351276669850483,0.004957759007455745
2013,46-65 J.,Laendlicher Raum,Ja,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,30-45 J.,Staedtischer Raum,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,30-45 J.,Laendlicher Raum,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,18-29 J.,Staedtischer Raum,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,18-29 J.,Laendlicher Raum,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,46-65 J.,Staedtischer Raum,Nein,0.22053596389632174,38036,0.21636922387483826,0.22470270391780522
2015,30-45 J.,Staedtischer Raum,Nein,0.19154119573465395,38036,0.18758644881366882,0.19549594265563908
2015,46-65 J.,Laendlicher Raum,Nein,0.12676225088861376,38036,0.12341860810295102,0.1301058936742765
2015,66 und älter,Staedtischer Raum,Nein,0.11617876113263309,38036,0.11295840249870483,0.11939911976656135
2015,18-29 J.,Staedtischer Raum,Nein,0.10511601901034387,38036,0.102033707902439,0.10819833011824874
2015,30-45 J.,Laendlicher Raum,Nein,0.1008826231079516,38036,0.09785588370461337,0.10390936251128982
2015,66 und älter,Laendlicher Raum,Nein,0.06797396062143057,38036,0.06544440657597406,0.07050351466688709
2015,18-29 J.,Laendlicher Raum,Nein,0.051439753983785294,38036,0.04921981747721208,0.05365969049035851
2015,66 und älter,Staedtischer Raum,Ja,0.00710891010024362,38036,0.006264582531885672,0.007953237668601568
2015,46-65 J.,Staedtischer Raum,Ja,0.004433084388354168,38036,0.0037654374232009976,0.005100731353507338
2015,66 und älter,Laendlicher Raum,Ja,0.0037541435360837093,38036,0.0031395367476977133,0.004368750324469705
2015,46-65 J.,Laendlicher Raum,Ja,0.002835576500658972,38036,0.002301181084810028,0.003369971916507916
2015,30-45 J.,Staedtischer Raum,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2015,30-45 J.,Laendlicher Raum,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,18-29 J.,Staedtischer Raum,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,18-29 J.,Laendlicher Raum,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,46-65 J.,Staedtischer Raum,Nein,0.231986138837621,45410,0.2281037782650558,0.23586849941018623
2017,30-45 J.,Staedtischer Raum,Nein,0.18132509699047045,45410,0.17778133114494574,0.18486886283599516
2017,46-65 J.,Laendlicher Raum,Nein,0.13638931786507966,45410,0.1332326455467493,0.13954599018341002
2017,66 und älter,Staedtischer Raum,Nein,0.11062563561716073,45410,0.10774060442200412,0.11351066681231733
2017,18-29 J.,Staedtischer Raum,Nein,0.11062563561716073,45410,0.10774060442200412,0.11351066681231733
2017,30-45 J.,Laendlicher Raum,Nein,0.09088854570793627,45410,0.08824465521950375,0.09353243619636878
2017,66 und älter,Laendlicher Raum,Nein,0.06550152548118574,45410,0.06322592862008487,0.0677771223422866
2017,18-29 J.,Laendlicher Raum,Nein,0.053523673208030434,45410,0.051453492993475895,0.05559385342258497
2017,66 und älter,Staedtischer Raum,Ja,0.006252589551395533,45410,0.0055275723915530145,0.006977606711238051
2017,66 und älter,Laendlicher Raum,Ja,0.004406945647670345,45410,0.003797703280893055,0.005016188014447635
2017,46-65 J.,Staedtischer Raum,Ja,0.004331613243436665,45410,0.003727577670480164,0.004935648816393165
2017,46-65 J.,Laendlicher Raum,Ja,0.0029379637651135637,45410,0.002440152605329424,0.0034357749248977035
2017,30-45 J.,Staedtischer Raum,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,30-45 J.,Laendlicher Raum,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,18-29 J.,Staedtischer Raum,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,46-65 J.,Staedtischer Raum,Nein,0.24917395529640426,42417,0.24505765467777874,0.2532902559150298
2019,30-45 J.,Staedtischer Raum,Nein,0.15700680272108844,42417,0.15354456115010093,0.16046904429207595
2019,46-65 J.,Laendlicher Raum,Nein,0.14110787172011663,42417,0.1377947985401528,0.14442094490008045
2019,66 und älter,Staedtischer Raum,Nein,0.11793974732750243,42417,0.11487026371244417,0.12100923094256068
2019,18-29 J.,Staedtischer Raum,Nein,0.09955296404275996,42417,0.09670363712647095,0.10240229095904896
2019,30-45 J.,Laendlicher Raum,Nein,0.08034985422740525,42417,0.07776289272793369,0.0829368157268768
2019,66 und älter,Laendlicher Raum,Nein,0.06798833819241983,42417,0.06559273996518301,0.07038393641965664
2019,18-29 J.,Laendlicher Raum,Nein,0.04501457725947522,42417,0.043041422924614735,0.046987731594335704
2019,46-65 J.,-1,Nein,0.00750242954324587,42417,0.0066812241636537125,0.008323634922838026
2019,66 und älter,Staedtischer Raum,Ja,0.0072691933916423715,42417,0.006460758669902808,0.008077628113381936
2019,30-45 J.,-1,Nein,0.006064139941690962,42417,0.0053253008187797235,0.0068029790646022
2019,66 und älter,Laendlicher Raum,Ja,0.00478134110787172,42417,0.004124863048702843,0.005437819167040597
2019,18-29 J.,-1,Nein,0.004625850340136055,42417,0.0039800845048879405,0.005271616175384169
2019,46-65 J.,Staedtischer Raum,Ja,0.0045092322643343055,42417,0.0038716209455307952,0.005146843583137816
2019,66 und älter,-1,Nein,0.002876579203109815,42417,0.0023668978752565194,0.003386260530963111
2019,46-65 J.,Laendlicher Raum,Ja,0.0026044703595724003,42417,0.0021194281707220576,0.003089512548422743
2019,30-45 J.,Staedtischer Raum,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,30-45 J.,Laendlicher Raum,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,66 und älter,-1,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,46-65 J.,-1,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,18-29 J.,Staedtischer Raum,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,18-29 J.,Laendlicher Raum,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,Staedtischer Raum,Nein,0.24389480275516592,27598,0.2388282840452241,0.24896132146510774
2021,30-45 J.,Staedtischer Raum,Nein,0.19056564391567524,27598,0.18593191752271013,0.19519937030864035
2021,46-65 J.,Laendlicher Raum,Nein,0.12523481527864747,27598,0.12132977470171968,0.12913985585557525
2021,18-29 J.,Staedtischer Raum,Nein,0.1208515967438948,27598,0.11700590421571706,0.12469728927207253
2021,66 und älter,Staedtischer Raum,Nein,0.11020663744520977,27598,0.10651205193252437,0.11390122295789516
2021,30-45 J.,Laendlicher Raum,Nein,0.08030682529743269,27598,0.07710044540195579,0.08351320519290958
2021,66 und älter,Laendlicher Raum,Nein,0.06480901690670006,27598,0.06190442489624731,0.0677136089171528
2021,18-29 J.,Laendlicher Raum,Nein,0.04482362763514924,27598,0.04238237596990773,0.04726487930039074
2021,66 und älter,Staedtischer Raum,Ja,0.006783552494260071,27598,0.005815123435018197,0.0077519815535019455
2021,46-65 J.,Staedtischer Raum,Ja,0.0051137549572114385,27598,0.004272216560559335,0.005955293353863542
2021,66 und älter,Laendlicher Raum,Ja,0.004122312669588813,27598,0.0033663667419221444,0.004878258597255481
2021,46-65 J.,Laendlicher Raum,Ja,0.0022437904404091005,27598,0.001685550851160415,0.0028020300296577863
2021,30-45 J.,Staedtischer Raum,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,30-45 J.,Laendlicher Raum,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,18-29 J.,Staedtischer Raum,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,46-65 J.,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,18-29 J.,Laendlicher Raum,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
