year,age_gr,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Urban regions,Yes,0.01852,82,18853,0.01845,0.01860
2013,46-65 y.,Urban regions,No,0.98148,4407,18853,0.98140,0.98155
2013,46-65 y.,Rural regions,Yes,0.02021,65,18853,0.02011,0.02031
2013,46-65 y.,Rural regions,No,0.97979,2766,18853,0.97969,0.97989
2013,66 and older,Urban regions,Yes,0.05182,150,18853,0.05169,0.05195
2013,66 and older,Urban regions,No,0.94818,3027,18853,0.94805,0.94831
2013,66 and older,Rural regions,Yes,0.06049,100,18853,0.06028,0.06069
2013,66 and older,Rural regions,No,0.93951,1660,18853,0.93931,0.93972
2015,17-29 y.,Urban regions,No,1.00000,2633,25004,1.00000,1.00000
2015,17-29 y.,Rural regions,No,1.00000,1288,25004,1.00000,1.00000
2015,30-45 y.,Urban regions,No,1.00000,4796,25004,1.00000,1.00000
2015,30-45 y.,Rural regions,No,1.00000,2526,25004,1.00000,1.00000
2015,46-65 y.,Urban regions,Yes,0.02117,111,25004,0.02110,0.02125
2015,46-65 y.,Urban regions,No,0.97883,5522,25004,0.97875,0.97890
2015,46-65 y.,Rural regions,Yes,0.02521,71,25004,0.02511,0.02532
2015,46-65 y.,Rural regions,No,0.97479,3174,25004,0.97468,0.97489
2015,66 and older,Urban regions,Yes,0.05677,178,25004,0.05664,0.05691
2015,66 and older,Urban regions,No,0.94323,2909,25004,0.94309,0.94336
2015,66 and older,Rural regions,Yes,0.05359,94,25004,0.05340,0.05378
2015,66 and older,Rural regions,No,0.94641,1702,25004,0.94622,0.94660
2017,17-29 y.,Urban regions,No,1.00000,2937,26517,1.00000,1.00000
2017,17-29 y.,Rural regions,No,1.00000,1421,26517,1.00000,1.00000
2017,30-45 y.,Urban regions,No,1.00000,4814,26517,1.00000,1.00000
2017,30-45 y.,Rural regions,No,1.00000,2413,26517,1.00000,1.00000
2017,46-65 y.,Urban regions,Yes,0.02109,115,26517,0.02102,0.02116
2017,46-65 y.,Urban regions,No,0.97891,6159,26517,0.97884,0.97898
2017,46-65 y.,Rural regions,Yes,0.02403,78,26517,0.02393,0.02414
2017,46-65 y.,Rural regions,No,0.97597,3621,26517,0.97586,0.97607
2017,66 and older,Urban regions,Yes,0.05256,166,26517,0.05243,0.05269
2017,66 and older,Urban regions,No,0.94744,2937,26517,0.94731,0.94757
2017,66 and older,Rural regions,Yes,0.06458,117,26517,0.06438,0.06479
2017,66 and older,Rural regions,No,0.93542,1739,26517,0.93521,0.93562
2019,17-29 y.,Urban regions,No,1.00000,2561,25141,1.00000,1.00000
2019,17-29 y.,Rural regions,No,1.00000,1158,25141,1.00000,1.00000
2019,30-45 y.,Urban regions,No,1.00000,4039,25141,1.00000,1.00000
2019,30-45 y.,Rural regions,No,1.00000,2067,25141,1.00000,1.00000
2019,46-65 y.,Urban regions,Yes,0.02117,116,25141,0.02109,0.02124
2019,46-65 y.,Urban regions,No,0.97883,6410,25141,0.97876,0.97891
2019,46-65 y.,Rural regions,Yes,0.02083,67,25141,0.02074,0.02093
2019,46-65 y.,Rural regions,No,0.97917,3630,25141,0.97907,0.97926
2019,66 and older,Urban regions,Yes,0.05697,187,25141,0.05683,0.05710
2019,66 and older,Urban regions,No,0.94303,3034,25141,0.94290,0.94317
2019,66 and older,Rural regions,Yes,0.06751,123,25141,0.06730,0.06772
2019,66 and older,Rural regions,No,0.93249,1749,25141,0.93228,0.93270
2021,17-29 y.,Urban regions,No,1.00000,2316,19144,1.00000,1.00000
2021,17-29 y.,Rural regions,No,1.00000,859,19144,1.00000,1.00000
2021,30-45 y.,Urban regions,No,1.00000,3652,19144,1.00000,1.00000
2021,30-45 y.,Rural regions,No,1.00000,1539,19144,1.00000,1.00000
2021,46-65 y.,Urban regions,Yes,0.02138,98,19144,0.02131,0.02145
2021,46-65 y.,Urban regions,No,0.97862,4674,19144,0.97855,0.97869
2021,46-65 y.,Rural regions,Yes,0.01984,43,19144,0.01974,0.01993
2021,46-65 y.,Rural regions,No,0.98016,2400,19144,0.98007,0.98026
2021,66 and older,Urban regions,Yes,0.06343,130,19144,0.06329,0.06358
2021,66 and older,Urban regions,No,0.93657,2112,19144,0.93642,0.93671
2021,66 and older,Rural regions,Yes,0.07315,79,19144,0.07293,0.07336
2021,66 and older,Rural regions,No,0.92685,1242,19144,0.92664,0.92707
