year,age_gr,regtyp,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Rural regions,No,0.72059,815,815,0.68976,0.75141
2013,30-45 y.,Urban regions,No,0.67142,2667,2667,0.65359,0.68925
2013,30-45 y.,Rural regions,No,0.70199,1395,1395,0.67798,0.72600
2013,46-65 y.,Urban regions,Yes,0.01646,82,4500,0.01274,0.02018
2013,46-65 y.,Urban regions,No,0.87382,4418,4500,0.86411,0.88352
2013,46-65 y.,Rural regions,Yes,0.01872,65,2819,0.01372,0.02373
2013,46-65 y.,Rural regions,No,0.90838,2754,2819,0.89773,0.91903
2013,66 and older,Urban regions,Yes,0.05124,150,3181,0.04358,0.05891
2013,66 and older,Urban regions,No,0.94204,3031,3181,0.93392,0.95016
2013,66 and older,Rural regions,Yes,0.06020,100,1757,0.04907,0.07132
2013,66 and older,Rural regions,No,0.93252,1657,1757,0.92079,0.94425
2015,17-29 y.,Urban regions,No,0.88097,2643,2643,0.86862,0.89332
2015,17-29 y.,Rural regions,No,0.89547,1278,1278,0.87869,0.91225
2015,30-45 y.,Urban regions,No,0.94331,4804,4804,0.93677,0.94985
2015,30-45 y.,Rural regions,No,0.96674,2518,2518,0.95973,0.97374
2015,46-65 y.,Urban regions,Yes,0.02088,111,5642,0.01715,0.02461
2015,46-65 y.,Urban regions,No,0.97012,5531,5642,0.96568,0.97456
2015,46-65 y.,Rural regions,Yes,0.02500,71,3235,0.01962,0.03038
2015,46-65 y.,Rural regions,No,0.96751,3164,3235,0.96140,0.97362
2015,66 and older,Urban regions,Yes,0.05661,178,3089,0.04846,0.06477
2015,66 and older,Urban regions,No,0.94256,2911,3089,0.93435,0.95077
2015,66 and older,Rural regions,Yes,0.05349,94,1795,0.04308,0.06391
2015,66 and older,Rural regions,No,0.94507,1701,1795,0.93453,0.95561
2017,17-29 y.,Urban regions,No,0.90987,2943,2943,0.89952,0.92022
2017,17-29 y.,Rural regions,No,0.91730,1414,1414,0.90294,0.93166
2017,30-45 y.,Urban regions,No,0.98713,4825,4825,0.98395,0.99031
2017,30-45 y.,Rural regions,No,0.98611,2402,2402,0.98143,0.99079
2017,46-65 y.,Urban regions,Yes,0.02094,116,6286,0.01740,0.02447
2017,46-65 y.,Urban regions,No,0.97669,6170,6286,0.97296,0.98042
2017,46-65 y.,Rural regions,Yes,0.02435,77,3687,0.01937,0.02933
2017,46-65 y.,Rural regions,No,0.97376,3610,3687,0.96860,0.97892
2017,66 and older,Urban regions,Yes,0.05307,167,3107,0.04519,0.06095
2017,66 and older,Urban regions,No,0.94646,2940,3107,0.93854,0.95438
2017,66 and older,Rural regions,Yes,0.06311,116,1853,0.05203,0.07418
2017,66 and older,Rural regions,No,0.93674,1737,1853,0.92565,0.94782
2019,17-29 y.,Urban regions,No,0.91360,2565,2565,0.90272,0.92448
2019,17-29 y.,Rural regions,No,0.87502,1155,1155,0.85594,0.89410
2019,30-45 y.,Urban regions,No,0.98292,4050,4050,0.97893,0.98691
2019,30-45 y.,Rural regions,No,0.98384,2057,2057,0.97839,0.98929
2019,46-65 y.,Urban regions,Yes,0.02143,118,6536,0.01792,0.02494
2019,46-65 y.,Urban regions,No,0.97531,6418,6536,0.97154,0.97907
2019,46-65 y.,Rural regions,Yes,0.02127,66,3686,0.01661,0.02593
2019,46-65 y.,Rural regions,No,0.97675,3620,3686,0.97189,0.98162
2019,66 and older,Urban regions,Yes,0.05629,187,3223,0.04834,0.06425
2019,66 and older,Urban regions,No,0.94335,3036,3223,0.93536,0.95133
2019,66 and older,Rural regions,Yes,0.06770,123,1871,0.05631,0.07909
2019,66 and older,Rural regions,No,0.93197,1748,1871,0.92056,0.94338
2021,17-29 y.,Urban regions,No,0.92862,2320,2320,0.91814,0.93910
2021,17-29 y.,Rural regions,No,0.90388,856,856,0.88412,0.92363
2021,30-45 y.,Urban regions,No,0.98501,3660,3660,0.98107,0.98895
2021,30-45 y.,Rural regions,No,0.97056,1530,1530,0.96209,0.97904
2021,46-65 y.,Urban regions,Yes,0.02136,99,4774,0.01726,0.02546
2021,46-65 y.,Urban regions,No,0.96969,4675,4774,0.96483,0.97455
2021,46-65 y.,Rural regions,Yes,0.01962,42,2440,0.01411,0.02512
2021,46-65 y.,Rural regions,No,0.97090,2398,2440,0.96423,0.97757
2021,66 and older,Urban regions,Yes,0.06167,130,2244,0.05171,0.07162
2021,66 and older,Urban regions,No,0.92962,2114,2244,0.91903,0.94020
2021,66 and older,Rural regions,Yes,0.07191,79,1320,0.05797,0.08585
2021,66 and older,Rural regions,No,0.91996,1241,1320,0.90532,0.93460
