year,ple0016,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Yes,46-65 y.,Rural regions,0.12810707456978968,42417,0.12492650989892645,0.1312876392406529
2019,Yes,30-45 y.,Urban regions,0.02676864244741874,42417,0.025232585500104557,0.028304699394732923
2019,Yes,30-45 y.,Rural regions,0.021032504780114723,42417,0.019666929234445348,0.0223980803257841
2019,Yes,18-29 y.,Urban regions,0.0076481835564053535,42417,0.006819100418442722,0.008477266694367986
2019,Yes,18-29 y.,Rural regions,0.0019120458891013384,42417,0.0014963079494680121,0.0023277838287346646
2019,No,46-65 y.,Urban regions,0.2600616682895164,42417,0.2558869994343795,0.2642363371446533
2019,No,30-45 y.,Urban regions,0.16386725089256735,42417,0.16034459843865673,0.16738990334647796
2019,No,46-65 y.,Rural regions,0.1472736124634859,42417,0.14390110112997645,0.15064612379699532
2019,No,66 and older,Urban regions,0.12309315157416423,42417,0.11996649794143734,0.1262198052068911
2019,No,18-29 y.,Urban regions,0.10390295358649788,42417,0.10099908093710944,0.10680682623588633
2019,No,30-45 y.,Rural regions,0.08386075949367089,42417,0.0812229329438148,0.08649858604352698
2019,No,66 and older,Rural regions,0.07095910418695228,42417,0.06851563101684402,0.07340257735706054
2019,No,18-29 y.,Rural regions,0.046981499513145085,42417,0.04496777433809532,0.04899522468819485
2021,Yes,66 and older,Urban regions,0.3523035230352303,27598,0.346667645770839,0.3579394002996217
2021,Yes,46-65 y.,Urban regions,0.26558265582655827,27598,0.2603720456501365,0.27079326600298004
2021,Yes,66 and older,Rural regions,0.2140921409214092,27598,0.2092526080434523,0.21893167379936612
2021,Yes,46-65 y.,Rural regions,0.11653116531165311,27598,0.1127455722421094,0.12031675838119682
2021,Yes,30-45 y.,Urban regions,0.02981029810298103,27598,0.027803846189375224,0.031816750016586834
2021,Yes,30-45 y.,Rural regions,0.01084010840108401,27598,0.009618400653708026,0.012061816148459996
2021,Yes,18-29 y.,Urban regions,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Yes,18-29 y.,Rural regions,0.0027100271002710027,27598,0.002096668005378546,0.0033233861951634594
2021,No,46-65 y.,Urban regions,0.24869639246568054,27598,0.24359651494597023,0.25379626998539084
2021,No,30-45 y.,Urban regions,0.1943173353197829,27598,0.18964907518174362,0.19898559545782218
2021,No,46-65 y.,Rural regions,0.1277003298925189,27598,0.12376259811953154,0.13163806166550623
2021,No,18-29 y.,Urban regions,0.12323081834628073,27598,0.11935271328367329,0.12710892340888816
2021,No,66 and older,Urban regions,0.11237629030541663,27598,0.1086500654447401,0.11610251516609316
2021,No,30-45 y.,Rural regions,0.08188783654357774,27598,0.07865283244367062,0.08512284064348487
2021,No,66 and older,Rural regions,0.06608492071937852,27598,0.06315387801029025,0.06901596342846679
2021,No,18-29 y.,Rural regions,0.04570607640736405,27598,0.04324205023725393,0.04817010257747417
