"ple0016","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","13","","",""
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","4","0.00484339604294186","-0.000514434081057099","0.0102012261669408"
"Ja","2011","AkademikerIn","Staedtischer Raum","41","0.0168726395240236","0.0124227269712531","0.0213225520767942"
"Ja","2011","AkademikerIn","Laendlicher Raum","24","","",""
"Nein","2011","(noch) kein Abschluss","Staedtischer Raum","393","0.976612606540431","0.961764925512148","0.991460287568715"
"Nein","2011","(noch) kein Abschluss","Laendlicher Raum","158","","",""
"Nein","2011","Hauptschule","Staedtischer Raum","4288","0.959478221239886","0.953684869506663","0.965271572973109"
"Nein","2011","Hauptschule","Laendlicher Raum","2610","","",""
"Nein","2011","Realschule","Staedtischer Raum","3100","0.986016061350315","0.981908916529967","0.990123206170664"
"Nein","2011","Realschule","Laendlicher Raum","2335","","",""
"Nein","2011","(Fach-)Abitur","Staedtischer Raum","1783","","",""
"Nein","2011","(Fach-)Abitur","Laendlicher Raum","641","0.995156603957058","0.989798773833059","1.00051443408106"
"Nein","2011","AkademikerIn","Staedtischer Raum","3177","0.983127360475976","0.978677447923206","0.987577273028747"
"Nein","2011","AkademikerIn","Laendlicher Raum","1346","","",""
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2012","Hauptschule","Staedtischer Raum","","","",""
"Ja","2012","Hauptschule","Laendlicher Raum","","","",""
"Ja","2012","Realschule","Staedtischer Raum","","","",""
"Ja","2012","Realschule","Laendlicher Raum","","","",""
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2012","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2012","Hauptschule","Staedtischer Raum","","","",""
"Nein","2012","Hauptschule","Laendlicher Raum","","","",""
"Nein","2012","Realschule","Staedtischer Raum","","","",""
"Nein","2012","Realschule","Laendlicher Raum","","","",""
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2012","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","8","0.0340914314998568","0.0143930783508117","0.0537897846489019"
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","4","0.0271157311465833","0.00179006965553389","0.0524413926376327"
"Ja","2013","Hauptschule","Staedtischer Raum","127","","",""
"Ja","2013","Hauptschule","Laendlicher Raum","96","0.0394743764575038","0.0317513525736453","0.0471974003413622"
"Ja","2013","Realschule","Staedtischer Raum","44","0.0155492040179558","0.0110203811718783","0.0200780268640332"
"Ja","2013","Realschule","Laendlicher Raum","40","0.0170667573046114","0.011621031811126","0.0225124827980968"
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","15","","",""
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","4","0.00224177534521806","-0.00155198268713336","0.00603553337756949"
"Ja","2013","AkademikerIn","Staedtischer Raum","42","0.0166096304996669","0.0121500770833619","0.0210691839159719"
"Ja","2013","AkademikerIn","Laendlicher Raum","26","","",""
"Nein","2013","(noch) kein Abschluss","Staedtischer Raum","318","0.965908568500143","0.946210215351098","0.985606921649188"
"Nein","2013","(noch) kein Abschluss","Laendlicher Raum","154","","",""
"Nein","2013","Hauptschule","Staedtischer Raum","3648","0.963634339530175","0.957662728840724","0.969605950219626"
"Nein","2013","Hauptschule","Laendlicher Raum","2346","","",""
"Nein","2013","Realschule","Staedtischer Raum","2823","","",""
"Nein","2013","Realschule","Laendlicher Raum","2133","","",""
"Nein","2013","(Fach-)Abitur","Staedtischer Raum","1603","","",""
"Nein","2013","(Fach-)Abitur","Laendlicher Raum","593","0.997758224654782","0.993964466622431","1.00155198268713"
"Nein","2013","AkademikerIn","Staedtischer Raum","3113","0.983390369500333","0.978930816084028","0.987849922916638"
"Nein","2013","AkademikerIn","Laendlicher Raum","1285","","",""
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja","2014","Realschule","Staedtischer Raum","","","",""
"Ja","2014","Realschule","Laendlicher Raum","","","",""
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2014","Hauptschule","Staedtischer Raum","","","",""
"Nein","2014","Hauptschule","Laendlicher Raum","","","",""
"Nein","2014","Realschule","Staedtischer Raum","","","",""
"Nein","2014","Realschule","Laendlicher Raum","","","",""
"Nein","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","6","0.0227343174100586","0.00485546068254718","0.0406131741375701"
"Ja","2015","Hauptschule","Staedtischer Raum","156","","",""
"Ja","2015","Hauptschule","Laendlicher Raum","85","0.0336482148488367","0.0270198210551646","0.0402766086425088"
"Ja","2015","Realschule","Staedtischer Raum","56","0.0173670931525612","0.0131325728806841","0.0216016134244383"
"Ja","2015","Realschule","Laendlicher Raum","49","0.0212085117621932","0.0159123669636441","0.0265046565607422"
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","30","0.00858726790650574","0.00508612425223336","0.0120884115607781"
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","9","0.00776429936365185","0.00228015217601408","0.0132484465512896"
"Ja","2015","AkademikerIn","Staedtischer Raum","51","0.0144572641496623","0.0108524348986029","0.0180620934007216"
"Ja","2015","AkademikerIn","Laendlicher Raum","29","","",""
"Nein","2015","(noch) kein Abschluss","Staedtischer Raum","536","0.972016356483507","0.958220431151686","0.985812281815328"
"Nein","2015","(noch) kein Abschluss","Laendlicher Raum","261","","",""
"Nein","2015","Hauptschule","Staedtischer Raum","4370","0.960441400655345","0.954762729689593","0.966120071621098"
"Nein","2015","Hauptschule","Laendlicher Raum","2758","","",""
"Nein","2015","Realschule","Staedtischer Raum","3600","0.982632906847439","0.978398386575562","0.986867427119316"
"Nein","2015","Realschule","Laendlicher Raum","2794","","",""
"Nein","2015","(Fach-)Abitur","Staedtischer Raum","2638","","",""
"Nein","2015","(Fach-)Abitur","Laendlicher Raum","975","0.992235700636348","0.98675155344871","0.997719847823986"
"Nein","2015","AkademikerIn","Staedtischer Raum","4161","0.985542735850338","0.981937906599278","0.989147565101397"
"Nein","2015","AkademikerIn","Laendlicher Raum","1632","","",""
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2016","Hauptschule","Staedtischer Raum","","","",""
"Ja","2016","Hauptschule","Laendlicher Raum","","","",""
"Ja","2016","Realschule","Staedtischer Raum","","","",""
"Ja","2016","Realschule","Laendlicher Raum","","","",""
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2016","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2016","Hauptschule","Staedtischer Raum","","","",""
"Nein","2016","Hauptschule","Laendlicher Raum","","","",""
"Nein","2016","Realschule","Staedtischer Raum","","","",""
"Nein","2016","Realschule","Laendlicher Raum","","","",""
"Nein","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2016","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","7","0.0248656614674705","0.00636037244961822","0.0433709504853227"
"Ja","2017","Hauptschule","Staedtischer Raum","128","","",""
"Ja","2017","Hauptschule","Laendlicher Raum","99","0.0409737116970372","0.0336470128230634","0.0483004105710111"
"Ja","2017","Realschule","Staedtischer Raum","69","0.016764082698773","0.0127149620157926","0.0208132033817534"
"Ja","2017","Realschule","Laendlicher Raum","53","0.0202248531606446","0.0152502227152956","0.0251994836059935"
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","30","0.0114896718327657","0.00767673587213209","0.0153026077933994"
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","9","0.00661793541436273","0.00192767921099699","0.0113081916177285"
"Ja","2017","AkademikerIn","Staedtischer Raum","55","0.0128534767811906","0.00962799634391143","0.0160789572184698"
"Ja","2017","AkademikerIn","Laendlicher Raum","37","0.0234102123289848","0.0164826361248332","0.0303377885331363"
"Nein","2017","(noch) kein Abschluss","Staedtischer Raum","650","0.983139111235211","0.973346201088179","0.992932021382243"
"Nein","2017","(noch) kein Abschluss","Laendlicher Raum","265","","",""
"Nein","2017","Hauptschule","Staedtischer Raum","4228","0.962827397247657","0.95720929213289","0.968445502362423"
"Nein","2017","Hauptschule","Laendlicher Raum","2713","","",""
"Nein","2017","Realschule","Staedtischer Raum","3793","0.983235917301227","0.979186796618247","0.987285037984207"
"Nein","2017","Realschule","Laendlicher Raum","3023","0.979775146839355","0.974800516394006","0.984749777284704"
"Nein","2017","(Fach-)Abitur","Staedtischer Raum","2971","","",""
"Nein","2017","(Fach-)Abitur","Laendlicher Raum","1139","","",""
"Nein","2017","AkademikerIn","Staedtischer Raum","4630","0.987146523218809","0.98392104278153","0.990372003656089"
"Nein","2017","AkademikerIn","Laendlicher Raum","1793","","",""
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2018","Hauptschule","Staedtischer Raum","","","",""
"Ja","2018","Hauptschule","Laendlicher Raum","","","",""
"Ja","2018","Realschule","Staedtischer Raum","","","",""
"Ja","2018","Realschule","Laendlicher Raum","","","",""
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2018","Hauptschule","Staedtischer Raum","","","",""
"Nein","2018","Hauptschule","Laendlicher Raum","","","",""
"Nein","2018","Realschule","Staedtischer Raum","","","",""
"Nein","2018","Realschule","Laendlicher Raum","","","",""
"Nein","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","7","0.0404176970558989","0.0138451147737633","0.0669902793380345"
"Ja","2019","Hauptschule","Staedtischer Raum","130","","",""
"Ja","2019","Hauptschule","Laendlicher Raum","88","0.0437473871603423","0.0355662365431351","0.0519285377775495"
"Ja","2019","Realschule","Staedtischer Raum","73","0.0219932187453641","0.0172489287367407","0.0267375087539875"
"Ja","2019","Realschule","Laendlicher Raum","53","0.0195819632298539","0.0145836476132999","0.0245802788464078"
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","29","","",""
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","9","0.00422822879602309","0.000398928019309112","0.00805752957273706"
"Ja","2019","AkademikerIn","Staedtischer Raum","69","0.0124234943609042","0.00933842429839944","0.0155085644234089"
"Ja","2019","AkademikerIn","Laendlicher Raum","43","0.0230437106212657","0.0163165542877016","0.0297708669548298"
"Nein","2019","(noch) kein Abschluss","Staedtischer Raum","544","0.951595994776976","0.933820527351475","0.969371462202477"
"Nein","2019","(noch) kein Abschluss","Laendlicher Raum","204","","",""
"Nein","2019","Hauptschule","Staedtischer Raum","3616","0.960487741958862","0.954249301383918","0.966726182533806"
"Nein","2019","Hauptschule","Laendlicher Raum","2313","","",""
"Nein","2019","Realschule","Staedtischer Raum","3598","0.978006781254636","0.973262491246012","0.982751071263259"
"Nein","2019","Realschule","Laendlicher Raum","2899","","",""
"Nein","2019","(Fach-)Abitur","Staedtischer Raum","2888","","",""
"Nein","2019","(Fach-)Abitur","Laendlicher Raum","1094","","",""
"Nein","2019","AkademikerIn","Staedtischer Raum","4883","0.987576505639096","0.984491435576591","0.990661575701601"
"Nein","2019","AkademikerIn","Laendlicher Raum","1868","","",""
