"ple0016","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","direkter Migrationshintergrund","4572","0.981437916084199","0.977551388782441","0.985324443385957"
"Nein","2017","indirekter Migrationshintergrund","1693","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","480","0.0256364226500058","0.0234538713184118","0.0278189739815998"
"Ja","2019","direkter Migrationshintergrund","51","0.0191129131529064","0.0147901127063324","0.0234357135994804"
"Ja","2019","indirekter Migrationshintergrund","10","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","19664","","",""
"Nein","2019","direkter Migrationshintergrund","3803","0.980887086847094","0.97656428640052","0.985209887293668"
"Nein","2019","indirekter Migrationshintergrund","1820","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
