"ple0016","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Realschule","Sachsen-Anhalt","3","","",""
"Ja","2009","Realschule","Thueringen","3","","",""
"Ja","2009","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Ja","2009","(Fach-)Abitur","Hamburg","","","",""
"Ja","2009","(Fach-)Abitur","Niedersachsen","1","","",""
"Ja","2009","(Fach-)Abitur","Bremen","1","","",""
"Ja","2009","(Fach-)Abitur","Nordrhein-Westfalen","4","0.0105373498498348","0.00194100458918763","0.0191336951104819"
"Ja","2009","(Fach-)Abitur","Hessen","1","","",""
"Ja","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","(Fach-)Abitur","Baden-Wuerttemberg","3","","",""
"Ja","2009","(Fach-)Abitur","Bayern","2","","",""
"Ja","2009","(Fach-)Abitur","Saarland","","","",""
"Ja","2009","(Fach-)Abitur","Berlin","1","","",""
"Ja","2009","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2009","(Fach-)Abitur","Sachsen","","","",""
"Ja","2009","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Ja","2009","(Fach-)Abitur","Thueringen","1","","",""
"Ja","2009","AkademikerIn","Schleswig-Holstein","1","","",""
"Ja","2009","AkademikerIn","Hamburg","","","",""
"Ja","2009","AkademikerIn","Niedersachsen","2","","",""
"Ja","2009","AkademikerIn","Bremen","1","","",""
"Ja","2009","AkademikerIn","Nordrhein-Westfalen","7","0.015080011984048","0.0063051497663156","0.0238548742017804"
"Ja","2009","AkademikerIn","Hessen","5","0.00584611523844718","-0.0025329394297045","0.0142251699065989"
"Ja","2009","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2009","AkademikerIn","Baden-Wuerttemberg","1","","",""
"Ja","2009","AkademikerIn","Bayern","4","0.00918995211286053","0.00107375369523574","0.0173061505304853"
"Ja","2009","AkademikerIn","Saarland","","","",""
"Ja","2009","AkademikerIn","Berlin","3","","",""
"Ja","2009","AkademikerIn","Brandenburg","5","0.0165465221783059","0.00033999784556632","0.0327530465110454"
"Ja","2009","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Ja","2009","AkademikerIn","Sachsen","4","0.00848850589400638","-0.00120617176264452","0.0181831835506573"
"Ja","2009","AkademikerIn","Sachsen-Anhalt","4","0.029194511751098","0.00574508579725252","0.0526439377049435"
"Ja","2009","AkademikerIn","Thueringen","1","","",""
"Nein","2009","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"Nein","2009","(noch) kein Abschluss","Hamburg","9","1","1","1"
"Nein","2009","(noch) kein Abschluss","Niedersachsen","42","1","1","1"
"Nein","2009","(noch) kein Abschluss","Bremen","3","","",""
"Nein","2009","(noch) kein Abschluss","Nordrhein-Westfalen","122","","",""
"Nein","2009","(noch) kein Abschluss","Hessen","35","1","1","1"
"Nein","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","27","","",""
"Nein","2009","(noch) kein Abschluss","Baden-Wuerttemberg","73","0.974282640156997","0.938458718018918","1.01010656229508"
"Nein","2009","(noch) kein Abschluss","Bayern","68","0.907134561650927","0.839141909084384","0.975127214217469"
"Nein","2009","(noch) kein Abschluss","Saarland","","","",""
"Nein","2009","(noch) kein Abschluss","Berlin","19","","",""
"Nein","2009","(noch) kein Abschluss","Brandenburg","16","","",""
"Nein","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","1","1","1"
"Nein","2009","(noch) kein Abschluss","Sachsen","19","","",""
"Nein","2009","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Nein","2009","(noch) kein Abschluss","Thueringen","8","1","1","1"
"Nein","2009","Hauptschule","Schleswig-Holstein","184","","",""
"Nein","2009","Hauptschule","Hamburg","55","0.966402723888591","0.919624710900071","1.01318073687711"
"Nein","2009","Hauptschule","Niedersachsen","578","0.96929480138136","0.95539779890514","0.98319180385758"
"Nein","2009","Hauptschule","Bremen","31","0.946968994994422","0.869325350825038","1.02461263916381"
"Nein","2009","Hauptschule","Nordrhein-Westfalen","1346","","",""
"Nein","2009","Hauptschule","Hessen","366","0.964547491479318","0.945954828988753","0.983140153969882"
"Nein","2009","Hauptschule","Rheinland-Pfalz,Saarland","485","0.983491728463427","0.972278171062419","0.994705285864435"
"Nein","2009","Hauptschule","Baden-Wuerttemberg","765","0.975174933881229","0.964290653159411","0.986059214603046"
"Nein","2009","Hauptschule","Bayern","1085","","",""
"Nein","2009","Hauptschule","Saarland","","","",""
"Nein","2009","Hauptschule","Berlin","111","","",""
"Nein","2009","Hauptschule","Brandenburg","181","","",""
"Nein","2009","Hauptschule","Mecklenburg-Vorpommern","105","","",""
"Nein","2009","Hauptschule","Sachsen","297","","",""
"Nein","2009","Hauptschule","Sachsen-Anhalt","202","","",""
"Nein","2009","Hauptschule","Thueringen","250","","",""
"Nein","2009","Realschule","Schleswig-Holstein","141","","",""
"Nein","2009","Realschule","Hamburg","65","1","1","1"
"Nein","2009","Realschule","Niedersachsen","482","0.981766440499458","0.969932015393579","0.993600865605336"
"Nein","2009","Realschule","Bremen","38","1","1","1"
"Nein","2009","Realschule","Nordrhein-Westfalen","744","0.995139712544219","0.990155801308232","1.00012362378021"
"Nein","2009","Realschule","Hessen","289","","",""
"Nein","2009","Realschule","Rheinland-Pfalz,Saarland","201","","",""
"Nein","2009","Realschule","Baden-Wuerttemberg","482","0.987861552405688","0.978126023025818","0.997597081785559"
"Nein","2009","Realschule","Bayern","587","0.992249973290397","0.985191953172674","0.999307993408121"
"Nein","2009","Realschule","Saarland","","","",""
"Nein","2009","Realschule","Berlin","188","","",""
"Nein","2009","Realschule","Brandenburg","261","","",""
"Nein","2009","Realschule","Mecklenburg-Vorpommern","174","","",""
"Nein","2009","Realschule","Sachsen","544","0.983780558511851","0.97324286367247","0.994318253351232"
"Nein","2009","Realschule","Sachsen-Anhalt","257","","",""
"Nein","2009","Realschule","Thueringen","307","0.996102271612308","0.989166017498139","1.00303852572648"
"Nein","2009","(Fach-)Abitur","Schleswig-Holstein","61","0.977828317790051","0.941177567136842","1.01447906844326"
"Nein","2009","(Fach-)Abitur","Hamburg","48","1","1","1"
"Nein","2009","(Fach-)Abitur","Niedersachsen","164","","",""
"Nein","2009","(Fach-)Abitur","Bremen","15","","",""
"Nein","2009","(Fach-)Abitur","Nordrhein-Westfalen","538","0.989462650150165","0.980866304889518","0.998058995410812"
"Nein","2009","(Fach-)Abitur","Hessen","170","","",""
"Nein","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","101","","",""
"Nein","2009","(Fach-)Abitur","Baden-Wuerttemberg","247","","",""
"Nein","2009","(Fach-)Abitur","Bayern","242","","",""
"Nein","2009","(Fach-)Abitur","Saarland","","","",""
"Nein","2009","(Fach-)Abitur","Berlin","92","0.995198408833697","0.981149129649965","1.00924768801743"
"Nein","2009","(Fach-)Abitur","Brandenburg","63","1","1","1"
"Nein","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","26","","",""
"Nein","2009","(Fach-)Abitur","Sachsen","112","","",""
"Nein","2009","(Fach-)Abitur","Sachsen-Anhalt","69","0.97482807630436","0.938131859855412","1.01152429275331"
"Nein","2009","(Fach-)Abitur","Thueringen","40","0.966648665320088","0.911688617775716","1.02160871286446"
"Nein","2009","AkademikerIn","Schleswig-Holstein","81","0.998398997007742","0.989745546688777","1.00705244732671"
"Nein","2009","AkademikerIn","Hamburg","80","1","1","1"
"Nein","2009","AkademikerIn","Niedersachsen","304","0.996538341595462","0.989957574980366","1.00311910821056"
"Nein","2009","AkademikerIn","Bremen","27","","",""
"Nein","2009","AkademikerIn","Nordrhein-Westfalen","734","0.984919988015952","0.97614512579822","0.993694850233684"
"Nein","2009","AkademikerIn","Hessen","313","0.994153884761553","0.985774830093401","1.0025329394297"
"Nein","2009","AkademikerIn","Rheinland-Pfalz,Saarland","164","","",""
"Nein","2009","AkademikerIn","Baden-Wuerttemberg","442","0.992771000984886","0.984882220850912","1.00065978111886"
"Nein","2009","AkademikerIn","Bayern","527","0.990810047887139","0.982693849469515","0.998926246304764"
"Nein","2009","AkademikerIn","Saarland","","","",""
"Nein","2009","AkademikerIn","Berlin","244","","",""
"Nein","2009","AkademikerIn","Brandenburg","233","","",""
"Nein","2009","AkademikerIn","Mecklenburg-Vorpommern","134","","",""
"Nein","2009","AkademikerIn","Sachsen","340","0.991511494105994","0.981816816449343","1.00120617176264"
"Nein","2009","AkademikerIn","Sachsen-Anhalt","194","","",""
"Nein","2009","AkademikerIn","Thueringen","177","","",""
"Ja","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2010","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2010","(noch) kein Abschluss","Bremen","","","",""
"Ja","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2010","(noch) kein Abschluss","Hessen","","","",""
"Ja","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2010","(noch) kein Abschluss","Bayern","","","",""
"Ja","2010","(noch) kein Abschluss","Saarland","","","",""
"Ja","2010","(noch) kein Abschluss","Berlin","","","",""
"Ja","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2010","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2010","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2010","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2010","Hauptschule","Hamburg","","","",""
"Ja","2010","Hauptschule","Niedersachsen","","","",""
"Ja","2010","Hauptschule","Bremen","","","",""
"Ja","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2010","Hauptschule","Hessen","","","",""
"Ja","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2010","Hauptschule","Bayern","","","",""
"Ja","2010","Hauptschule","Saarland","","","",""
"Ja","2010","Hauptschule","Berlin","","","",""
"Ja","2010","Hauptschule","Brandenburg","","","",""
"Ja","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Hauptschule","Sachsen","","","",""
"Ja","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2010","Hauptschule","Thueringen","","","",""
"Ja","2010","Realschule","Schleswig-Holstein","","","",""
"Ja","2010","Realschule","Hamburg","","","",""
"Ja","2010","Realschule","Niedersachsen","","","",""
"Ja","2010","Realschule","Bremen","","","",""
"Ja","2010","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2010","Realschule","Hessen","","","",""
"Ja","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2010","Realschule","Bayern","","","",""
"Ja","2010","Realschule","Saarland","","","",""
"Ja","2010","Realschule","Berlin","","","",""
"Ja","2010","Realschule","Brandenburg","","","",""
"Ja","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Realschule","Sachsen","","","",""
"Ja","2010","Realschule","Sachsen-Anhalt","","","",""
"Ja","2010","Realschule","Thueringen","","","",""
"Ja","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2010","(Fach-)Abitur","Hamburg","","","",""
"Ja","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2010","(Fach-)Abitur","Bremen","","","",""
"Ja","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2010","(Fach-)Abitur","Hessen","","","",""
"Ja","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2010","(Fach-)Abitur","Bayern","","","",""
"Ja","2010","(Fach-)Abitur","Saarland","","","",""
"Ja","2010","(Fach-)Abitur","Berlin","","","",""
"Ja","2010","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2010","(Fach-)Abitur","Sachsen","","","",""
"Ja","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2010","(Fach-)Abitur","Thueringen","","","",""
"Ja","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2010","AkademikerIn","Hamburg","","","",""
"Ja","2010","AkademikerIn","Niedersachsen","","","",""
"Ja","2010","AkademikerIn","Bremen","","","",""
"Ja","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2010","AkademikerIn","Hessen","","","",""
"Ja","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2010","AkademikerIn","Bayern","","","",""
"Ja","2010","AkademikerIn","Saarland","","","",""
"Ja","2010","AkademikerIn","Berlin","","","",""
"Ja","2010","AkademikerIn","Brandenburg","","","",""
"Ja","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2010","AkademikerIn","Sachsen","","","",""
"Ja","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2010","AkademikerIn","Thueringen","","","",""
"Nein","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2010","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2010","(noch) kein Abschluss","Bremen","","","",""
"Nein","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2010","(noch) kein Abschluss","Hessen","","","",""
"Nein","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2010","(noch) kein Abschluss","Bayern","","","",""
"Nein","2010","(noch) kein Abschluss","Saarland","","","",""
"Nein","2010","(noch) kein Abschluss","Berlin","","","",""
"Nein","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2010","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2010","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2010","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2010","Hauptschule","Hamburg","","","",""
"Nein","2010","Hauptschule","Niedersachsen","","","",""
"Nein","2010","Hauptschule","Bremen","","","",""
"Nein","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2010","Hauptschule","Hessen","","","",""
"Nein","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2010","Hauptschule","Bayern","","","",""
"Nein","2010","Hauptschule","Saarland","","","",""
"Nein","2010","Hauptschule","Berlin","","","",""
"Nein","2010","Hauptschule","Brandenburg","","","",""
"Nein","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Hauptschule","Sachsen","","","",""
"Nein","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2010","Hauptschule","Thueringen","","","",""
"Nein","2010","Realschule","Schleswig-Holstein","","","",""
"Nein","2010","Realschule","Hamburg","","","",""
"Nein","2010","Realschule","Niedersachsen","","","",""
"Nein","2010","Realschule","Bremen","","","",""
"Nein","2010","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2010","Realschule","Hessen","","","",""
"Nein","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2010","Realschule","Bayern","","","",""
"Nein","2010","Realschule","Saarland","","","",""
"Nein","2010","Realschule","Berlin","","","",""
"Nein","2010","Realschule","Brandenburg","","","",""
"Nein","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Realschule","Sachsen","","","",""
"Nein","2010","Realschule","Sachsen-Anhalt","","","",""
"Nein","2010","Realschule","Thueringen","","","",""
"Nein","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2010","(Fach-)Abitur","Hamburg","","","",""
"Nein","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2010","(Fach-)Abitur","Bremen","","","",""
"Nein","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2010","(Fach-)Abitur","Hessen","","","",""
"Nein","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2010","(Fach-)Abitur","Bayern","","","",""
"Nein","2010","(Fach-)Abitur","Saarland","","","",""
"Nein","2010","(Fach-)Abitur","Berlin","","","",""
"Nein","2010","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2010","(Fach-)Abitur","Sachsen","","","",""
"Nein","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2010","(Fach-)Abitur","Thueringen","","","",""
"Nein","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2010","AkademikerIn","Hamburg","","","",""
"Nein","2010","AkademikerIn","Niedersachsen","","","",""
"Nein","2010","AkademikerIn","Bremen","","","",""
"Nein","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2010","AkademikerIn","Hessen","","","",""
"Nein","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2010","AkademikerIn","Bayern","","","",""
"Nein","2010","AkademikerIn","Saarland","","","",""
"Nein","2010","AkademikerIn","Berlin","","","",""
"Nein","2010","AkademikerIn","Brandenburg","","","",""
"Nein","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2010","AkademikerIn","Sachsen","","","",""
"Nein","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2010","AkademikerIn","Thueringen","","","",""
"Ja","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2011","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2011","(noch) kein Abschluss","Niedersachsen","2","","",""
"Ja","2011","(noch) kein Abschluss","Bremen","","","",""
"Ja","2011","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"Ja","2011","(noch) kein Abschluss","Hessen","","","",""
"Ja","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Ja","2011","(noch) kein Abschluss","Bayern","3","","",""
"Ja","2011","(noch) kein Abschluss","Saarland","","","",""
"Ja","2011","(noch) kein Abschluss","Berlin","1","","",""
"Ja","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2011","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2011","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2011","Hauptschule","Schleswig-Holstein","5","0.0300295698319312","0.008208905788218","0.0518502338756443"
"Ja","2011","Hauptschule","Hamburg","1","","",""
"Ja","2011","Hauptschule","Niedersachsen","15","","",""
"Ja","2011","Hauptschule","Bremen","2","","",""
"Ja","2011","Hauptschule","Nordrhein-Westfalen","62","0.0493517889872981","0.0385721662964982","0.060131411678098"
"Ja","2011","Hauptschule","Hessen","17","","",""
"Ja","2011","Hauptschule","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2011","Hauptschule","Baden-Wuerttemberg","34","0.0389563754077973","0.0264669214115189","0.0514458294040756"
"Ja","2011","Hauptschule","Bayern","40","0.027919001189654","0.0190918370974818","0.0367461652818263"
"Ja","2011","Hauptschule","Saarland","","","",""
"Ja","2011","Hauptschule","Berlin","5","0.0389711885280144","0.00570397357911802","0.0722384034769107"
"Ja","2011","Hauptschule","Brandenburg","10","","",""
"Ja","2011","Hauptschule","Mecklenburg-Vorpommern","5","0.0359340529001862","-1.07371701188186e-05","0.0718788429704913"
"Ja","2011","Hauptschule","Sachsen","14","","",""
"Ja","2011","Hauptschule","Sachsen-Anhalt","12","","",""
"Ja","2011","Hauptschule","Thueringen","16","","",""
"Ja","2011","Realschule","Schleswig-Holstein","4","0.0135421998081397","-0.00306802396008414","0.0301524235763635"
"Ja","2011","Realschule","Hamburg","1","","",""
"Ja","2011","Realschule","Niedersachsen","6","0.0149526451123567","0.00487386289790056","0.0250314273268127"
"Ja","2011","Realschule","Bremen","","","",""
"Ja","2011","Realschule","Nordrhein-Westfalen","10","","",""
"Ja","2011","Realschule","Hessen","7","0.0408060335111774","0.0195568922153194","0.0620551748070355"
"Ja","2011","Realschule","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2011","Realschule","Baden-Wuerttemberg","4","0.00920976833559425","0.00146235229326287","0.0169571843779256"
"Ja","2011","Realschule","Bayern","11","","",""
"Ja","2011","Realschule","Saarland","","","",""
"Ja","2011","Realschule","Berlin","3","","",""
"Ja","2011","Realschule","Brandenburg","7","0.0164315891892162","0.00221088922452414","0.0306522891539084"
"Ja","2011","Realschule","Mecklenburg-Vorpommern","5","0.0307801129394813","0.00713630497471208","0.0544239209042505"
"Ja","2011","Realschule","Sachsen","9","0.0189324344117663","0.00786009760045843","0.0300047712230741"
"Ja","2011","Realschule","Sachsen-Anhalt","5","0.0103484529841413","-0.000898807822886771","0.0215957137911694"
"Ja","2011","Realschule","Thueringen","6","0.0133459865122561","0.00107622174719478","0.0256157512773175"
"Ja","2011","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Ja","2011","(Fach-)Abitur","Hamburg","","","",""
"Ja","2011","(Fach-)Abitur","Niedersachsen","1","","",""
"Ja","2011","(Fach-)Abitur","Bremen","","","",""
"Ja","2011","(Fach-)Abitur","Nordrhein-Westfalen","5","0.00515660228512722","-0.000423027904309841","0.0107362324745643"
"Ja","2011","(Fach-)Abitur","Hessen","","","",""
"Ja","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2011","(Fach-)Abitur","Baden-Wuerttemberg","3","","",""
"Ja","2011","(Fach-)Abitur","Bayern","3","","",""
"Ja","2011","(Fach-)Abitur","Saarland","","","",""
"Ja","2011","(Fach-)Abitur","Berlin","1","","",""
"Ja","2011","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2011","(Fach-)Abitur","Sachsen","","","",""
"Ja","2011","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Ja","2011","(Fach-)Abitur","Thueringen","","","",""
"Ja","2011","AkademikerIn","Schleswig-Holstein","2","","",""
"Ja","2011","AkademikerIn","Hamburg","","","",""
"Ja","2011","AkademikerIn","Niedersachsen","6","0.02852453032301","0.0109843032184795","0.0460647574275404"
"Ja","2011","AkademikerIn","Bremen","1","","",""
"Ja","2011","AkademikerIn","Nordrhein-Westfalen","11","","",""
"Ja","2011","AkademikerIn","Hessen","4","0.00906581127878278","-0.000514506434822835","0.0186461289923884"
"Ja","2011","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2011","AkademikerIn","Baden-Wuerttemberg","4","0.0106345082931149","0.00189358434992221","0.0193754322363076"
"Ja","2011","AkademikerIn","Bayern","9","0.0156169333503675","0.00605574711415728","0.0251781195865777"
"Ja","2011","AkademikerIn","Saarland","","","",""
"Ja","2011","AkademikerIn","Berlin","2","","",""
"Ja","2011","AkademikerIn","Brandenburg","5","0.0149876011560354","-0.000226698337740293","0.0302019006498111"
"Ja","2011","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Ja","2011","AkademikerIn","Sachsen","7","0.0213031830971734","0.00619748256147611","0.0364088836328706"
"Ja","2011","AkademikerIn","Sachsen-Anhalt","7","0.050198610639693","0.0214104310654908","0.0789867902138953"
"Ja","2011","AkademikerIn","Thueringen","3","","",""
"Nein","2011","(noch) kein Abschluss","Schleswig-Holstein","25","","",""
