"ple0016","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2011","Hauptschule","Westdeutschland","193","0.0369307457624661","0.0321367796524634","0.0417247118724689"
"Ja","2011","Hauptschule","Ostdeutschland","59","0.0480785501196043","0.0359995550148949","0.0601575452243136"
"Ja","2011","Realschule","Westdeutschland","47","0.0154056254342051","0.0114161428930852","0.019395107975325"
"Ja","2011","Realschule","Ostdeutschland","33","0.0182222092188818","0.0121338489636946","0.0243105694740689"
"Ja","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2011","AkademikerIn","Westdeutschland","41","0.017079275482145","0.0126586360942858","0.0214999148700042"
"Ja","2011","AkademikerIn","Ostdeutschland","","","",""
"Nein","2011","(noch) kein Abschluss","Westdeutschland","487","0.979048424284318","0.966431429506295","0.991665419062342"
"Nein","2011","(noch) kein Abschluss","Ostdeutschland","64","0.958328227578462","0.910116327274794","1.00654012788213"
"Nein","2011","Hauptschule","Westdeutschland","5752","0.963069254237534","0.958275288127531","0.967863220347537"
"Nein","2011","Hauptschule","Ostdeutschland","1146","0.951921449880396","0.939842454775686","0.964000444985105"
"Nein","2011","Realschule","Westdeutschland","3614","0.984594374565795","0.980604892024675","0.988583857106915"
"Nein","2011","Realschule","Ostdeutschland","1821","0.981777790781118","0.975689430525931","0.987866151036305"
"Nein","2011","(Fach-)Abitur","Westdeutschland","2020","0.995147076302966","0.992127741650275","0.998166410955656"
"Nein","2011","(Fach-)Abitur","Ostdeutschland","404","0.993137353103344","0.985106983039077","1.00116772316761"
"Nein","2011","AkademikerIn","Westdeutschland","3259","0.982920724517855","0.978500085129996","0.987341363905714"
"Nein","2011","AkademikerIn","Ostdeutschland","1264","0.979010364075683","0.971181725256264","0.986839002895102"
"Ja","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2012","Hauptschule","Westdeutschland","","","",""
"Ja","2012","Hauptschule","Ostdeutschland","","","",""
"Ja","2012","Realschule","Westdeutschland","","","",""
"Ja","2012","Realschule","Ostdeutschland","","","",""
"Ja","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2012","AkademikerIn","Westdeutschland","","","",""
"Ja","2012","AkademikerIn","Ostdeutschland","","","",""
"Nein","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2012","Hauptschule","Westdeutschland","","","",""
"Nein","2012","Hauptschule","Ostdeutschland","","","",""
"Nein","2012","Realschule","Westdeutschland","","","",""
"Nein","2012","Realschule","Ostdeutschland","","","",""
"Nein","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2012","AkademikerIn","Westdeutschland","","","",""
"Nein","2012","AkademikerIn","Ostdeutschland","","","",""
"Ja","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2013","Hauptschule","Westdeutschland","172","0.0360421619244822","0.0309469913786349","0.0411373324703296"
"Ja","2013","Hauptschule","Ostdeutschland","51","0.0468647555068828","0.0342365279934688","0.0594929830202969"
"Ja","2013","Realschule","Westdeutschland","46","0.0126482424267785","0.00886796683024908","0.0164285180233078"
"Ja","2013","Realschule","Ostdeutschland","38","0.024690187553605","0.0172764104574418","0.0321039646497682"
"Ja","2013","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2013","AkademikerIn","Westdeutschland","40","0.0163765629212517","0.0120197881995597","0.0207333376429436"
"Ja","2013","AkademikerIn","Ostdeutschland","","","",""
"Nein","2013","(noch) kein Abschluss","Westdeutschland","407","0.971474860317448","0.955497326823158","0.987452393811737"
"Nein","2013","(noch) kein Abschluss","Ostdeutschland","65","0.937033986022662","0.87887170079366","0.995196271251664"
"Nein","2013","Hauptschule","Westdeutschland","4969","0.963957838075518","0.95886266752967","0.969053008621365"
"Nein","2013","Hauptschule","Ostdeutschland","1025","0.953135244493117","0.940507016979703","0.965763472006531"
"Nein","2013","Realschule","Westdeutschland","3311","0.987351757573222","0.983571481976692","0.991132033169751"
"Nein","2013","Realschule","Ostdeutschland","1645","0.975309812446395","0.967896035350232","0.982723589542558"
"Nein","2013","(Fach-)Abitur","Westdeutschland","1856","0.993373242721098","0.98970080689243","0.997045678549765"
"Nein","2013","(Fach-)Abitur","Ostdeutschland","340","1","1","1"
"Nein","2013","AkademikerIn","Westdeutschland","3220","0.983623437078748","0.979266662357056","0.98798021180044"
"Nein","2013","AkademikerIn","Ostdeutschland","1178","0.972070620272479","0.962771240347457","0.9813700001975"
"Ja","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2014","Hauptschule","Westdeutschland","","","",""
"Ja","2014","Hauptschule","Ostdeutschland","","","",""
"Ja","2014","Realschule","Westdeutschland","","","",""
"Ja","2014","Realschule","Ostdeutschland","","","",""
"Ja","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2014","AkademikerIn","Westdeutschland","","","",""
"Ja","2014","AkademikerIn","Ostdeutschland","","","",""
"Nein","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2014","Hauptschule","Westdeutschland","","","",""
"Nein","2014","Hauptschule","Ostdeutschland","","","",""
"Nein","2014","Realschule","Westdeutschland","","","",""
"Nein","2014","Realschule","Ostdeutschland","","","",""
"Nein","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2014","AkademikerIn","Westdeutschland","","","",""
"Nein","2014","AkademikerIn","Ostdeutschland","","","",""
"Ja","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2015","Hauptschule","Westdeutschland","187","0.0355186540044805","0.0309137840335551","0.0401235239754058"
"Ja","2015","Hauptschule","Ostdeutschland","54","0.0501328361840164","0.0375912978940126","0.0626743744740202"
"Ja","2015","Realschule","Westdeutschland","67","0.018747734629422","0.0147831319083948","0.0227123373504493"
"Ja","2015","Realschule","Ostdeutschland","38","0.01937485033008","0.0133384461923909","0.0254112544677691"
"Ja","2015","(Fach-)Abitur","Westdeutschland","38","0.00890130540376315","0.00563163660555665","0.0121709742019697"
"Ja","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2015","AkademikerIn","Westdeutschland","52","0.0145379592352917","0.0110435321293239","0.0180323863412594"
"Ja","2015","AkademikerIn","Ostdeutschland","","","",""
"Nein","2015","(noch) kein Abschluss","Westdeutschland","692","0.976471915653831","0.965291218007918","0.987652613299745"
"Nein","2015","(noch) kein Abschluss","Ostdeutschland","105","0.952310751823156","0.912486160282339","0.992135343363974"
"Nein","2015","Hauptschule","Westdeutschland","6019","0.964481345995519","0.959876476024594","0.969086215966445"
"Nein","2015","Hauptschule","Ostdeutschland","1109","0.949867163815984","0.93732562552598","0.962408702105988"
"Nein","2015","Realschule","Westdeutschland","4429","0.981252265370578","0.977287662649551","0.985216868091605"
"Nein","2015","Realschule","Ostdeutschland","1965","0.98062514966992","0.974588745532231","0.986661553807609"
"Nein","2015","(Fach-)Abitur","Westdeutschland","3132","0.991098694596237","0.98782902579803","0.994368363394443"
"Nein","2015","(Fach-)Abitur","Ostdeutschland","481","0.995586807166334","0.98966927550128","1.00150433883139"
"Nein","2015","AkademikerIn","Westdeutschland","4455","0.985462040764708","0.98196761365874","0.988956467870676"
"Nein","2015","AkademikerIn","Ostdeutschland","1338","0.976130851109924","0.968036254185802","0.984225448034046"
"Ja","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2016","Hauptschule","Westdeutschland","","","",""
"Ja","2016","Hauptschule","Ostdeutschland","","","",""
"Ja","2016","Realschule","Westdeutschland","","","",""
"Ja","2016","Realschule","Ostdeutschland","","","",""
"Ja","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2016","AkademikerIn","Westdeutschland","","","",""
"Ja","2016","AkademikerIn","Ostdeutschland","","","",""
"Nein","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2016","Hauptschule","Westdeutschland","","","",""
"Nein","2016","Hauptschule","Ostdeutschland","","","",""
"Nein","2016","Realschule","Westdeutschland","","","",""
"Nein","2016","Realschule","Ostdeutschland","","","",""
"Nein","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2016","AkademikerIn","Westdeutschland","","","",""
"Nein","2016","AkademikerIn","Ostdeutschland","","","",""
"Ja","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2017","Hauptschule","Westdeutschland","179","0.037710257116505","0.032916856044895","0.0425036581881151"
"Ja","2017","Hauptschule","Ostdeutschland","48","0.0442706746064437","0.0321205716651675","0.05642077754772"
"Ja","2017","Realschule","Westdeutschland","74","0.017157858691833","0.0134625631425202","0.0208531542411459"
"Ja","2017","Realschule","Ostdeutschland","48","0.0208486353354206","0.0148701177265077","0.0268271529443335"
"Ja","2017","(Fach-)Abitur","Westdeutschland","35","0.0107177700651684","0.00733243467657073","0.0141031054537661"
"Ja","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2017","AkademikerIn","Westdeutschland","59","0.0134867185376624","0.0103154327884647","0.0166580042868602"
"Ja","2017","AkademikerIn","Ostdeutschland","33","0.0243130658050454","0.0163386274859856","0.0322875041241051"
"Nein","2017","(noch) kein Abschluss","Westdeutschland","794","0.982555395342973","0.973539379425889","0.991571411260057"
"Nein","2017","(noch) kein Abschluss","Ostdeutschland","121","0.972051976512339","0.943272485284819","1.00083146773986"
"Nein","2017","Hauptschule","Westdeutschland","5888","0.962289742883495","0.957496341811885","0.967083143955105"
"Nein","2017","Hauptschule","Ostdeutschland","1053","0.955729325393556","0.94357922245228","0.967879428334832"
"Nein","2017","Realschule","Westdeutschland","4670","0.982842141308167","0.979146845758854","0.98653743685748"
"Nein","2017","Realschule","Ostdeutschland","2146","0.979151364664579","0.973172847055666","0.985129882273492"
"Nein","2017","(Fach-)Abitur","Westdeutschland","3519","0.989282229934832","0.985896894546234","0.992667565323429"
"Nein","2017","(Fach-)Abitur","Ostdeutschland","591","0.992282600626527","0.985251184770518","0.999314016482535"
"Nein","2017","AkademikerIn","Westdeutschland","5023","0.986513281462338","0.98334199571314","0.989684567211535"
"Nein","2017","AkademikerIn","Ostdeutschland","1400","0.975686934194955","0.967712495875895","0.983661372514014"
"Ja","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2018","Hauptschule","Westdeutschland","","","",""
"Ja","2018","Hauptschule","Ostdeutschland","","","",""
"Ja","2018","Realschule","Westdeutschland","","","",""
"Ja","2018","Realschule","Ostdeutschland","","","",""
"Ja","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2018","AkademikerIn","Westdeutschland","","","",""
"Ja","2018","AkademikerIn","Ostdeutschland","","","",""
"Nein","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2018","Hauptschule","Westdeutschland","","","",""
"Nein","2018","Hauptschule","Ostdeutschland","","","",""
"Nein","2018","Realschule","Westdeutschland","","","",""
"Nein","2018","Realschule","Ostdeutschland","","","",""
"Nein","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2018","AkademikerIn","Westdeutschland","","","",""
"Nein","2018","AkademikerIn","Ostdeutschland","","","",""
"Ja","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2019","Hauptschule","Westdeutschland","180","0.0402586259572019","0.0349546410401635","0.0455626108742404"
"Ja","2019","Hauptschule","Ostdeutschland","44","0.0494007219787131","0.0355401649849281","0.0632612789724981"
"Ja","2019","Realschule","Westdeutschland","84","0.0194830344687727","0.0154819138656278","0.0234841550719176"
"Ja","2019","Realschule","Ostdeutschland","44","0.0248848948625259","0.018312582167678","0.0314572075573738"
"Ja","2019","(Fach-)Abitur","Westdeutschland","37","0.00667771974185881","0.00399519145568978","0.00936024802802785"
"Ja","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2019","AkademikerIn","Westdeutschland","71","0.0124538820865462","0.00950145272585515","0.0154063114472372"
"Ja","2019","AkademikerIn","Ostdeutschland","42","0.0256090324694742","0.0178567255674824","0.033361339371466"
"Nein","2019","(noch) kein Abschluss","Westdeutschland","652","0.950146707225739","0.933703640584001","0.966589773867478"
"Nein","2019","(noch) kein Abschluss","Ostdeutschland","102","0.981062978725727","0.954866935482244","1.00725902196921"
"Nein","2019","Hauptschule","Westdeutschland","5096","0.959741374042798","0.95443738912576","0.965045358959837"
"Nein","2019","Hauptschule","Ostdeutschland","895","0.950599278021287","0.936738721027502","0.964459835015072"
"Nein","2019","Realschule","Westdeutschland","4500","0.980516965531227","0.976515844928082","0.984518086134372"
"Nein","2019","Realschule","Ostdeutschland","2114","0.975115105137474","0.968542792442626","0.981687417832322"
"Nein","2019","(Fach-)Abitur","Westdeutschland","3504","0.993322280258141","0.990639751971972","0.99600480854431"
"Nein","2019","(Fach-)Abitur","Ostdeutschland","602","0.998885369163385","0.996224319532496","1.00154641879427"
"Nein","2019","AkademikerIn","Westdeutschland","5349","0.987546117913454","0.984593688552763","0.990498547274145"
"Nein","2019","AkademikerIn","Ostdeutschland","1553","0.974390967530526","0.966638660628534","0.982143274432518"
