year,bula_h,quintil_oecd,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,5th Quintile,No,0.81128,115,115,0.73945,0.88311
2011,Hamburg,1st Quintile,No,0.81523,36,36,0.68665,0.94381
2011,Hamburg,2nd Quintile,No,0.61535,43,43,0.46822,0.76249
2011,Hamburg,3rd Quintile,No,0.79886,42,42,0.67616,0.92156
2011,Hamburg,4th Quintile,No,0.89353,40,40,0.79672,0.99033
2011,Hamburg,5th Quintile,No,0.84505,99,99,0.77340,0.91669
2011,Lower Saxony,1st Quintile,No,0.62935,212,212,0.56419,0.69452
2011,Lower Saxony,2nd Quintile,No,0.67856,196,196,0.61300,0.74411
2011,Lower Saxony,3rd Quintile,No,0.72882,287,287,0.67729,0.78034
2011,Lower Saxony,4th Quintile,No,0.78590,315,315,0.74053,0.83127
2011,Lower Saxony,5th Quintile,No,0.85837,403,403,0.82428,0.89245
2011,North Rhine-Westphalia,1st Quintile,No,0.60975,476,476,0.56588,0.65362
2011,North Rhine-Westphalia,2nd Quintile,No,0.72589,467,467,0.68539,0.76639
2011,North Rhine-Westphalia,3rd Quintile,No,0.77888,550,550,0.74417,0.81360
2011,North Rhine-Westphalia,4th Quintile,No,0.77282,664,664,0.74093,0.80472
2011,North Rhine-Westphalia,5th Quintile,No,0.84100,934,934,0.81754,0.86447
2011,Hesse,1st Quintile,No,0.59964,116,116,0.51009,0.68920
2011,Hesse,2nd Quintile,No,0.67731,153,153,0.60299,0.75163
2011,Hesse,3rd Quintile,No,0.68991,192,192,0.62432,0.75551
2011,Hesse,4th Quintile,No,0.72437,210,210,0.66379,0.78495
2011,Hesse,5th Quintile,No,0.77321,362,362,0.73001,0.81641
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71031,152,152,0.63796,0.78266
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.65682,161,161,0.58325,0.73039
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73505,178,178,0.67004,0.80007
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80314,199,199,0.74775,0.85852
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87298,213,213,0.82815,0.91780
2011,Baden-Wuerttemberg,1st Quintile,No,0.56085,194,194,0.49084,0.63087
2011,Baden-Wuerttemberg,2nd Quintile,No,0.62993,239,239,0.56859,0.69128
2011,Baden-Wuerttemberg,3rd Quintile,No,0.74288,337,337,0.69614,0.78961
2011,Baden-Wuerttemberg,4th Quintile,No,0.76279,453,453,0.72357,0.80200
2011,Baden-Wuerttemberg,5th Quintile,No,0.82975,580,580,0.79914,0.86037
2011,Bavaria,1st Quintile,No,0.66355,272,272,0.60729,0.71980
2011,Bavaria,2nd Quintile,No,0.63841,312,312,0.58501,0.69181
2011,Bavaria,3rd Quintile,No,0.76032,435,435,0.72016,0.80048
2011,Bavaria,4th Quintile,No,0.79045,490,490,0.75438,0.82652
2011,Bavaria,5th Quintile,No,0.86401,707,707,0.83872,0.88929
2011,Berlin,1st Quintile,No,0.64748,103,103,0.55477,0.74020
2011,Berlin,2nd Quintile,No,0.82072,102,102,0.74591,0.89553
2011,Berlin,3rd Quintile,No,0.83250,116,116,0.76425,0.90075
2011,Berlin,4th Quintile,No,0.81812,132,132,0.75206,0.88418
2011,Berlin,5th Quintile,No,0.88386,147,147,0.83189,0.93583
2011,Brandenburg,1st Quintile,No,0.64957,138,138,0.56968,0.72947
2011,Brandenburg,2nd Quintile,No,0.75903,147,147,0.68966,0.82840
2011,Brandenburg,3rd Quintile,No,0.82209,153,153,0.76129,0.88289
2011,Brandenburg,4th Quintile,No,0.78707,108,108,0.70950,0.86464
2011,Brandenburg,5th Quintile,No,0.83154,102,102,0.75855,0.90453
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.68804,99,99,0.59632,0.77977
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.83070,87,87,0.75144,0.90996
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.76181,69,69,0.66057,0.86306
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.89938,83,83,0.83427,0.96449
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.82592,65,65,0.73302,0.91882
2011,Saxony,1st Quintile,No,0.67785,239,239,0.61848,0.73722
2011,Saxony,2nd Quintile,No,0.81309,308,308,0.76949,0.85670
2011,Saxony,3rd Quintile,No,0.81095,292,292,0.76596,0.85594
2011,Saxony,4th Quintile,No,0.79886,185,185,0.74094,0.85678
2011,Saxony,5th Quintile,No,0.82442,122,122,0.75663,0.89221
2011,Saxony-Anhalt,1st Quintile,No,0.69986,149,149,0.62602,0.77370
2011,Saxony-Anhalt,2nd Quintile,No,0.79628,166,166,0.73483,0.85774
2011,Saxony-Anhalt,3rd Quintile,No,0.79410,129,129,0.72405,0.86415
2011,Saxony-Anhalt,4th Quintile,No,0.80785,120,120,0.73706,0.87864
2011,Saxony-Anhalt,5th Quintile,No,0.87995,95,95,0.81425,0.94566
2011,Thuringa,1st Quintile,No,0.71558,149,149,0.64289,0.78826
2011,Thuringa,2nd Quintile,No,0.78891,183,183,0.72962,0.84820
2011,Thuringa,3rd Quintile,No,0.74109,128,128,0.66490,0.81727
2011,Thuringa,4th Quintile,No,0.83980,134,134,0.77746,0.90214
2011,Thuringa,5th Quintile,No,0.69041,75,75,0.58507,0.79575
2013,Schleswig-Holstein,1st Quintile,No,0.65047,118,118,0.56406,0.73687
2013,Schleswig-Holstein,2nd Quintile,No,0.72080,92,92,0.62863,0.81297
2013,Schleswig-Holstein,3rd Quintile,No,0.82988,130,130,0.76504,0.89472
2013,Schleswig-Holstein,4th Quintile,No,0.75661,132,132,0.68313,0.83010
2013,Schleswig-Holstein,5th Quintile,No,0.79713,108,108,0.72093,0.87332
2013,Hamburg,2nd Quintile,No,0.78013,69,69,0.68169,0.87857
2013,Hamburg,3rd Quintile,No,0.82027,52,52,0.71490,0.92565
2013,Hamburg,4th Quintile,No,0.86325,70,70,0.78217,0.94432
2013,Hamburg,5th Quintile,No,0.90220,81,81,0.83711,0.96729
2013,Lower Saxony,1st Quintile,No,0.64659,261,261,0.58849,0.70470
2013,Lower Saxony,2nd Quintile,No,0.69023,275,275,0.63547,0.74498
2013,Lower Saxony,3rd Quintile,No,0.76312,315,315,0.71610,0.81015
2013,Lower Saxony,4th Quintile,No,0.83023,402,402,0.79348,0.86698
2013,Lower Saxony,5th Quintile,No,0.86579,483,483,0.83536,0.89622
2013,Bremen,2nd Quintile,No,0.81529,33,33,0.68084,0.94975
2013,Bremen,5th Quintile,No,0.82999,42,42,0.71500,0.94497
2013,North Rhine-Westphalia,1st Quintile,No,0.66223,611,611,0.62470,0.69976
2013,North Rhine-Westphalia,2nd Quintile,No,0.72758,562,562,0.69074,0.76443
2013,North Rhine-Westphalia,3rd Quintile,No,0.73562,608,608,0.70054,0.77070
2013,North Rhine-Westphalia,4th Quintile,No,0.81921,774,774,0.79208,0.84634
2013,North Rhine-Westphalia,5th Quintile,No,0.85930,1100,1100,0.83874,0.87985
2013,Hesse,1st Quintile,No,0.64196,154,154,0.56599,0.71793
2013,Hesse,2nd Quintile,No,0.70864,195,195,0.64470,0.77258
2013,Hesse,3rd Quintile,No,0.72704,216,216,0.66750,0.78659
2013,Hesse,4th Quintile,No,0.74994,221,221,0.69271,0.80716
2013,Hesse,5th Quintile,No,0.82259,467,467,0.78791,0.85728
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67010,184,184,0.60197,0.73822
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.69567,192,192,0.63042,0.76092
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77537,221,221,0.72022,0.83052
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80449,207,207,0.75033,0.85865
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.83194,269,269,0.78718,0.87671
2013,Baden-Wuerttemberg,1st Quintile,No,0.71961,228,228,0.66117,0.77804
2013,Baden-Wuerttemberg,2nd Quintile,No,0.64332,285,285,0.58760,0.69903
2013,Baden-Wuerttemberg,3rd Quintile,No,0.71986,389,389,0.67517,0.76454
2013,Baden-Wuerttemberg,4th Quintile,No,0.79040,505,505,0.75487,0.82594
2013,Baden-Wuerttemberg,5th Quintile,No,0.83990,678,678,0.81228,0.86753
2013,Bavaria,1st Quintile,No,0.72844,337,337,0.68089,0.77600
2013,Bavaria,2nd Quintile,No,0.68502,489,489,0.64381,0.72624
2013,Bavaria,3rd Quintile,No,0.75973,577,577,0.72483,0.79462
2013,Bavaria,4th Quintile,No,0.79812,665,665,0.76759,0.82865
2013,Bavaria,5th Quintile,No,0.84770,817,817,0.82305,0.87236
2013,Berlin,1st Quintile,No,0.65201,131,131,0.57012,0.73389
2013,Berlin,2nd Quintile,No,0.78062,150,150,0.71417,0.84706
2013,Berlin,3rd Quintile,No,0.81809,138,138,0.75349,0.88269
2013,Berlin,4th Quintile,No,0.82556,166,166,0.76766,0.88347
2013,Berlin,5th Quintile,No,0.88699,169,169,0.83911,0.93487
2013,Brandenburg,1st Quintile,No,0.63592,166,166,0.56250,0.70934
2013,Brandenburg,2nd Quintile,No,0.81698,181,181,0.76049,0.87347
2013,Brandenburg,3rd Quintile,No,0.81719,168,168,0.75857,0.87581
2013,Brandenburg,4th Quintile,No,0.82135,122,122,0.75309,0.88960
2013,Brandenburg,5th Quintile,No,0.81618,120,120,0.74659,0.88578
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.67020,132,132,0.58969,0.75071
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.80940,105,105,0.73391,0.88489
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.85849,86,86,0.78439,0.93259
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.81554,64,64,0.71977,0.91132
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.82722,55,55,0.72638,0.92805
2013,Saxony,1st Quintile,No,0.72406,277,277,0.67132,0.77679
2013,Saxony,2nd Quintile,No,0.78021,351,351,0.73683,0.82359
2013,Saxony,3rd Quintile,No,0.82810,305,305,0.78569,0.87051
2013,Saxony,4th Quintile,No,0.82317,222,222,0.77286,0.87347
2013,Saxony,5th Quintile,No,0.88077,148,148,0.82839,0.93316
2013,Saxony-Anhalt,1st Quintile,No,0.74084,177,177,0.67610,0.80557
2013,Saxony-Anhalt,2nd Quintile,No,0.75495,168,168,0.68972,0.82019
2013,Saxony-Anhalt,3rd Quintile,No,0.80126,154,154,0.73803,0.86449
2013,Saxony-Anhalt,4th Quintile,No,0.83710,124,124,0.77184,0.90236
2013,Saxony-Anhalt,5th Quintile,No,0.88542,110,110,0.82562,0.94521
2013,Thuringa,1st Quintile,No,0.74260,173,173,0.67726,0.80794
2013,Thuringa,2nd Quintile,No,0.73322,210,210,0.67325,0.79318
2013,Thuringa,3rd Quintile,No,0.78631,143,143,0.71888,0.85373
2013,Thuringa,4th Quintile,No,0.89056,159,159,0.84188,0.93924
2013,Thuringa,5th Quintile,No,0.87213,93,93,0.80389,0.94037
2015,Schleswig-Holstein,1st Quintile,No,0.78991,211,211,0.73481,0.84501
2015,Schleswig-Holstein,2nd Quintile,No,0.79635,162,162,0.73414,0.85855
2015,Schleswig-Holstein,3rd Quintile,No,0.81294,172,172,0.75449,0.87139
2015,Schleswig-Holstein,4th Quintile,No,0.85493,172,172,0.80214,0.90771
2015,Schleswig-Holstein,5th Quintile,No,0.89212,136,136,0.83979,0.94445
2015,Hamburg,1st Quintile,No,0.74121,60,60,0.62945,0.85296
2015,Hamburg,2nd Quintile,No,0.78562,75,75,0.69212,0.87913
2015,Hamburg,3rd Quintile,No,0.82326,86,86,0.74217,0.90435
2015,Hamburg,4th Quintile,No,0.89912,76,76,0.83095,0.96728
2015,Hamburg,5th Quintile,No,0.88960,118,118,0.83282,0.94639
2015,Lower Saxony,1st Quintile,No,0.72459,516,516,0.68600,0.76317
2015,Lower Saxony,2nd Quintile,No,0.81122,454,454,0.77518,0.84726
2015,Lower Saxony,3rd Quintile,No,0.83731,449,449,0.80314,0.87149
2015,Lower Saxony,4th Quintile,No,0.84868,486,486,0.81679,0.88057
2015,Lower Saxony,5th Quintile,No,0.90921,468,468,0.88315,0.93527
2015,Bremen,1st Quintile,No,0.65879,53,53,0.52992,0.78765
2015,Bremen,2nd Quintile,No,0.80981,41,41,0.68819,0.93143
2015,North Rhine-Westphalia,1st Quintile,No,0.76365,1166,1166,0.73926,0.78805
2015,North Rhine-Westphalia,2nd Quintile,No,0.80114,982,982,0.77616,0.82611
2015,North Rhine-Westphalia,3rd Quintile,No,0.82655,908,908,0.80191,0.85119
2015,North Rhine-Westphalia,4th Quintile,No,0.84505,970,970,0.82227,0.86784
2015,North Rhine-Westphalia,5th Quintile,No,0.87976,1059,1059,0.86016,0.89936
2015,Hesse,1st Quintile,No,0.74203,308,308,0.69309,0.79097
2015,Hesse,2nd Quintile,No,0.79300,279,279,0.74537,0.84063
2015,Hesse,3rd Quintile,No,0.76440,317,317,0.71760,0.81119
2015,Hesse,4th Quintile,No,0.81522,307,307,0.77173,0.85870
2015,Hesse,5th Quintile,No,0.84973,451,451,0.81671,0.88274
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.76220,313,313,0.71496,0.80944
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.79525,302,302,0.74966,0.84083
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85312,314,314,0.81391,0.89234
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85601,261,261,0.81334,0.89869
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90642,278,278,0.87212,0.94072
2015,Baden-Wuerttemberg,1st Quintile,No,0.79970,358,358,0.75818,0.84122
2015,Baden-Wuerttemberg,2nd Quintile,No,0.77499,507,507,0.73861,0.81138
2015,Baden-Wuerttemberg,3rd Quintile,No,0.80004,636,636,0.76893,0.83115
2015,Baden-Wuerttemberg,4th Quintile,No,0.86315,649,649,0.83668,0.88961
2015,Baden-Wuerttemberg,5th Quintile,No,0.87214,781,781,0.84871,0.89558
2015,Bavaria,1st Quintile,No,0.78017,589,589,0.74669,0.81364
2015,Bavaria,2nd Quintile,No,0.78653,791,791,0.75796,0.81510
2015,Bavaria,3rd Quintile,No,0.80545,740,740,0.77691,0.83399
2015,Bavaria,4th Quintile,No,0.82405,841,841,0.79830,0.84980
2015,Bavaria,5th Quintile,No,0.87998,997,997,0.85979,0.90016
2015,Berlin,1st Quintile,No,0.79554,206,206,0.74033,0.85075
2015,Berlin,2nd Quintile,No,0.80564,200,200,0.75066,0.86062
2015,Berlin,3rd Quintile,No,0.83979,137,137,0.77814,0.90144
2015,Berlin,4th Quintile,No,0.87218,170,170,0.82184,0.92252
2015,Berlin,5th Quintile,No,0.89336,184,184,0.84864,0.93808
2015,Brandenburg,1st Quintile,No,0.82411,260,260,0.77774,0.87048
2015,Brandenburg,2nd Quintile,No,0.83419,223,223,0.78527,0.88312
2015,Brandenburg,3rd Quintile,No,0.83415,212,212,0.78396,0.88434
2015,Brandenburg,4th Quintile,No,0.82724,144,144,0.76528,0.88921
2015,Brandenburg,5th Quintile,No,0.79796,123,123,0.72671,0.86921
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.80670,136,136,0.74009,0.87331
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.80630,172,172,0.74706,0.86553
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.84508,111,111,0.77747,0.91270
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.80802,66,66,0.71228,0.90377
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.92324,61,61,0.85588,0.99060
2015,Saxony,1st Quintile,No,0.75956,315,315,0.71230,0.80683
2015,Saxony,2nd Quintile,No,0.86970,460,460,0.83890,0.90050
2015,Saxony,3rd Quintile,No,0.82366,297,297,0.78025,0.86708
2015,Saxony,4th Quintile,No,0.85551,256,256,0.81235,0.89866
2015,Saxony,5th Quintile,No,0.92785,153,153,0.88672,0.96898
2015,Saxony-Anhalt,1st Quintile,No,0.83728,252,252,0.79162,0.88295
2015,Saxony-Anhalt,2nd Quintile,No,0.81808,227,227,0.76779,0.86838
2015,Saxony-Anhalt,3rd Quintile,No,0.85551,161,161,0.80103,0.90999
2015,Saxony-Anhalt,4th Quintile,No,0.81923,127,127,0.75203,0.88642
2015,Saxony-Anhalt,5th Quintile,No,0.85567,87,87,0.78139,0.92994
2015,Thuringa,1st Quintile,No,0.80313,214,214,0.74973,0.85653
2015,Thuringa,2nd Quintile,No,0.82487,247,247,0.77738,0.87237
2015,Thuringa,3rd Quintile,No,0.81399,183,183,0.75745,0.87052
2015,Thuringa,4th Quintile,No,0.83374,136,136,0.77093,0.89655
2015,Thuringa,5th Quintile,No,0.93564,112,112,0.88998,0.98129
2017,Schleswig-Holstein,1st Quintile,No,0.70003,180,180,0.63290,0.76716
2017,Schleswig-Holstein,2nd Quintile,No,0.77407,157,157,0.70845,0.83970
2017,Schleswig-Holstein,3rd Quintile,No,0.80119,177,177,0.74222,0.86015
2017,Schleswig-Holstein,4th Quintile,No,0.88505,143,143,0.83258,0.93751
2017,Schleswig-Holstein,5th Quintile,No,0.93697,127,127,0.89453,0.97940
2017,Hamburg,1st Quintile,No,0.75296,74,74,0.65403,0.85190
2017,Hamburg,2nd Quintile,No,0.74915,56,56,0.63458,0.86372
2017,Hamburg,3rd Quintile,No,0.78298,72,72,0.68709,0.87886
2017,Hamburg,4th Quintile,No,0.88654,78,78,0.81570,0.95738
2017,Hamburg,5th Quintile,No,0.91353,110,110,0.86076,0.96629
2017,Lower Saxony,1st Quintile,No,0.72650,509,509,0.68774,0.76526
2017,Lower Saxony,2nd Quintile,No,0.76280,437,437,0.72287,0.80273
2017,Lower Saxony,3rd Quintile,No,0.82393,393,393,0.78623,0.86164
2017,Lower Saxony,4th Quintile,No,0.85601,424,424,0.82255,0.88947
2017,Lower Saxony,5th Quintile,No,0.91755,420,420,0.89121,0.94389
2017,Bremen,1st Quintile,No,0.69505,62,62,0.57951,0.81058
2017,Bremen,2nd Quintile,No,0.82125,38,38,0.69780,0.94471
2017,Bremen,5th Quintile,No,0.97245,38,38,0.91971,1.02519
2017,North Rhine-Westphalia,1st Quintile,No,0.72794,1076,1076,0.70134,0.75454
2017,North Rhine-Westphalia,2nd Quintile,No,0.80666,901,901,0.78086,0.83246
2017,North Rhine-Westphalia,3rd Quintile,No,0.82111,831,831,0.79503,0.84718
2017,North Rhine-Westphalia,4th Quintile,No,0.88596,881,881,0.86496,0.90696
2017,North Rhine-Westphalia,5th Quintile,No,0.89002,978,978,0.87040,0.90963
2017,Hesse,1st Quintile,No,0.72131,313,313,0.67156,0.77106
2017,Hesse,2nd Quintile,No,0.82970,252,252,0.78320,0.87620
2017,Hesse,3rd Quintile,No,0.79068,281,281,0.74303,0.83833
2017,Hesse,4th Quintile,No,0.86069,297,297,0.82124,0.90014
2017,Hesse,5th Quintile,No,0.84838,384,384,0.81246,0.88430
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74249,277,277,0.69091,0.79408
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.79316,331,331,0.74946,0.83686
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.80098,252,252,0.75159,0.85038
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87083,260,260,0.82999,0.91168
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89096,238,238,0.85127,0.93064
2017,Baden-Wuerttemberg,1st Quintile,No,0.75516,320,320,0.70797,0.80234
2017,Baden-Wuerttemberg,2nd Quintile,No,0.75530,434,434,0.71481,0.79580
2017,Baden-Wuerttemberg,3rd Quintile,No,0.79345,511,511,0.75832,0.82859
2017,Baden-Wuerttemberg,4th Quintile,No,0.85170,634,634,0.82401,0.87938
2017,Baden-Wuerttemberg,5th Quintile,No,0.87444,698,698,0.84984,0.89904
2017,Bavaria,1st Quintile,No,0.77129,512,512,0.73487,0.80771
2017,Bavaria,2nd Quintile,No,0.79679,746,746,0.76789,0.82568
2017,Bavaria,3rd Quintile,No,0.80417,726,726,0.77528,0.83306
2017,Bavaria,4th Quintile,No,0.83905,776,776,0.81318,0.86493
2017,Bavaria,5th Quintile,No,0.86518,816,816,0.84173,0.88862
2017,Berlin,1st Quintile,No,0.84216,212,212,0.79296,0.89135
2017,Berlin,2nd Quintile,No,0.85711,180,180,0.80584,0.90838
2017,Berlin,3rd Quintile,No,0.84599,137,137,0.78533,0.90666
2017,Berlin,4th Quintile,No,0.86036,156,156,0.80580,0.91493
2017,Berlin,5th Quintile,No,0.89717,173,173,0.85177,0.94256
2017,Brandenburg,1st Quintile,No,0.73216,224,224,0.67403,0.79028
2017,Brandenburg,2nd Quintile,No,0.84138,212,212,0.79208,0.89067
2017,Brandenburg,3rd Quintile,No,0.84080,204,204,0.79047,0.89113
2017,Brandenburg,4th Quintile,No,0.82847,113,113,0.75865,0.89828
2017,Brandenburg,5th Quintile,No,0.74901,103,103,0.66486,0.83315
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.79768,134,134,0.72940,0.86595
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.76476,125,125,0.69011,0.83942
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.85074,103,103,0.78159,0.91990
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.73874,55,55,0.62156,0.85592
