year,bula_h,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,4th Quintile,No,0.9901960784313726,21983,0.9888935923035288,0.9914985645592164
2009,Berlin,4th Quintile,Yes,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,Berlin,5th Quintile,No,0.9947643979057592,21983,0.9938103811012714,0.995718414710247
2009,Berlin,5th Quintile,Yes,0.005235602094240838,21983,0.0042815852897530185,0.0061896188987286575
2009,Brandenburg,1st Quintile,No,0.9874213836477987,21983,0.9859481206167823,0.9888946466788152
2009,Brandenburg,1st Quintile,Yes,0.012578616352201259,21983,0.011105353321184746,0.014051879383217772
2009,Brandenburg,2nd Quintile,No,0.9644970414201184,21983,0.962050822537662,0.9669432603025747
2009,Brandenburg,2nd Quintile,Yes,0.03550295857988166,21983,0.03305673969742534,0.037949177462337974
2009,Brandenburg,3rd Quintile,No,0.9842931937172775,21983,0.9826495080198436,0.9859368794147114
2009,Brandenburg,3rd Quintile,Yes,0.015706806282722512,21983,0.014063120585288615,0.01735049198015641
2009,Brandenburg,4th Quintile,No,0.9787234042553191,21983,0.9768157764267859,0.9806310320838524
2009,Brandenburg,4th Quintile,Yes,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Brandenburg,5th Quintile,No,0.9922480620155039,21983,0.9910886765117171,0.9934074475192907
2009,Brandenburg,5th Quintile,Yes,0.007751937984496124,21983,0.006592552480709321,0.008911323488282927
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.990990990990991,21983,0.9897419233564531,0.9922400586255289
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.009009009009009009,21983,0.0077599413744711505,0.010258076643546866
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99,21983,0.9886846837406461,0.9913153162593539
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98989898989899,21983,0.9885771147602027,0.9912208650377772
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.9875,21983,0.9860312896679141,0.988968710332086
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0125,21983,0.011031289667914047,0.013968710332085955
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.975,21983,0.9729361178089815,0.9770638821910185
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.025,21983,0.022936117808981506,0.027063882191018497
2009,Saxony,1st Quintile,No,0.9737827715355806,21983,0.9716705618778421,0.9758949811933191
2009,Saxony,1st Quintile,Yes,0.026217228464419477,21983,0.024105018806680915,0.02832943812215804
2009,Saxony,2nd Quintile,No,0.9772079772079773,21983,0.975235111479946,0.9791808429360085
2009,Saxony,2nd Quintile,Yes,0.022792022792022793,21983,0.02081915706399152,0.024764888520054068
2009,Saxony,3rd Quintile,No,0.9857142857142858,21983,0.9841455886031795,0.9872829828253921
2009,Saxony,3rd Quintile,Yes,0.014285714285714285,21983,0.012717017174608027,0.015854411396820544
2009,Saxony,4th Quintile,No,0.9823788546255506,21983,0.9806395759937266,0.9841181332573746
2009,Saxony,4th Quintile,Yes,0.01762114537444934,21983,0.0158818667426254,0.01936042400627328
2009,Saxony,5th Quintile,No,0.9770114942528736,21983,0.9750303422425372,0.97899264626321
2009,Saxony,5th Quintile,Yes,0.022988505747126436,21983,0.02100735373679004,0.02496965775746283
2009,Saxony-Anhalt,1st Quintile,No,0.9862068965517241,21983,0.9846650980981628,0.9877486950052854
2009,Saxony-Anhalt,1st Quintile,Yes,0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2009,Saxony-Anhalt,2nd Quintile,No,0.9819277108433735,21983,0.9801667125587428,0.9836887091280042
2009,Saxony-Anhalt,2nd Quintile,Yes,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Saxony-Anhalt,3rd Quintile,No,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,Saxony-Anhalt,3rd Quintile,Yes,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Saxony-Anhalt,4th Quintile,No,0.9859154929577465,21983,0.9843577232200166,0.9874732626954764
2009,Saxony-Anhalt,4th Quintile,Yes,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Saxony-Anhalt,5th Quintile,No,0.9917355371900827,21983,0.9905387474865867,0.9929323268935787
2009,Saxony-Anhalt,5th Quintile,Yes,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,Thuringa,1st Quintile,No,0.9786096256684492,21983,0.9766970152136952,0.9805222361232032
2009,Thuringa,1st Quintile,Yes,0.0213903743315508,21983,0.019477763876796828,0.023302984786304774
2009,Thuringa,2nd Quintile,No,0.9782608695652174,21983,0.9763330738235825,0.9801886653068523
2009,Thuringa,2nd Quintile,Yes,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Thuringa,3rd Quintile,No,0.976878612716763,21983,0.9748918782039552,0.9788653472295709
2009,Thuringa,3rd Quintile,Yes,0.023121387283236993,21983,0.021134652770429193,0.025108121796044793
2009,Thuringa,4th Quintile,No,1.0,21983,1.0,1.0
2009,Thuringa,5th Quintile,No,1.0,21983,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,No,0.9552238805970149,41903,0.9532436793733599,0.95720408182067
2011,Schleswig-Holstein,1st Quintile,Yes,0.04477611940298507,41903,0.04279591817933007,0.04675632062664008
2011,Schleswig-Holstein,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,No,0.9878048780487805,41903,0.9867539761663953,0.9888557799311657
2011,Schleswig-Holstein,3rd Quintile,Yes,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,Schleswig-Holstein,4th Quintile,No,0.9868421052631579,41903,0.9857510404442033,0.9879331700821125
2011,Schleswig-Holstein,4th Quintile,Yes,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Schleswig-Holstein,5th Quintile,No,0.9767441860465116,41903,0.9753011083898321,0.9781872637031911
2011,Schleswig-Holstein,5th Quintile,Yes,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,Hamburg,1st Quintile,No,1.0,41903,1.0,1.0
2011,Hamburg,2nd Quintile,No,0.9791666666666666,41903,0.9777991229939522,0.980534210339381
2011,Hamburg,2nd Quintile,Yes,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,Hamburg,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Hamburg,4th Quintile,No,1.0,41903,1.0,1.0
2011,Hamburg,5th Quintile,No,0.9902912621359223,41903,0.9893524117825541,0.9912301124892906
2011,Hamburg,5th Quintile,Yes,0.009708737864077669,41903,0.008769887510709356,0.010647588217445983
2011,Lower Saxony,1st Quintile,No,0.985981308411215,41903,0.9848556111886513,0.9871070056337787
2011,Lower Saxony,1st Quintile,Yes,0.014018691588785047,41903,0.012892994366221303,0.01514438881134879
2011,Lower Saxony,2nd Quintile,No,0.9743589743589743,41903,0.9728455500543567,0.975872398663592
2011,Lower Saxony,2nd Quintile,Yes,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Lower Saxony,3rd Quintile,No,0.9800664451827242,41903,0.9787281446510936,0.9814047457143549
2011,Lower Saxony,3rd Quintile,Yes,0.019933554817275746,41903,0.01859525428564508,0.021271855348906413
2011,Lower Saxony,4th Quintile,No,0.9902597402597403,41903,0.9893193820003405,0.99120009851914
2011,Lower Saxony,4th Quintile,Yes,0.00974025974025974,41903,0.008799901480859955,0.010680617999659525
2011,Lower Saxony,5th Quintile,No,0.9903846153846154,41903,0.9894502455999038,0.991318985169327
2011,Lower Saxony,5th Quintile,Yes,0.009615384615384616,41903,0.008681014830673028,0.010549754400096204
2011,Bremen,1st Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,2nd Quintile,No,0.95,41903,0.947913202452215,0.9520867975477849
2011,Bremen,2nd Quintile,Yes,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Bremen,3rd Quintile,No,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Bremen,3rd Quintile,Yes,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Bremen,4th Quintile,No,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Bremen,4th Quintile,Yes,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Bremen,5th Quintile,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,No,0.9591002044989775,41903,0.9572038214138271,0.9609965875841279
2011,North Rhine-Westphalia,1st Quintile,Yes,0.0408997955010225,41903,0.03900341241587215,0.042796178586172844
2011,North Rhine-Westphalia,2nd Quintile,No,0.9818548387096774,41903,0.980576818940708,0.9831328584786467
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.018145161290322582,41903,0.016867141521353258,0.019423181059291906
2011,North Rhine-Westphalia,3rd Quintile,No,0.9822695035460993,41903,0.9810059044944874,0.9835331025977112
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.01773049645390071,41903,0.01646689740228885,0.018994095505512572
2011,North Rhine-Westphalia,4th Quintile,No,0.9785932721712538,41903,0.977207442774875,0.9799791015676326
2011,North Rhine-Westphalia,4th Quintile,Yes,0.021406727828746176,41903,0.020020898432367436,0.022792557225124917
2011,North Rhine-Westphalia,5th Quintile,No,0.9843096234309623,41903,0.9831197080950256,0.985499538766899
2011,North Rhine-Westphalia,5th Quintile,Yes,0.015690376569037656,41903,0.014500461233100989,0.016880291904974323
2011,Hesse,1st Quintile,No,0.9758064516129032,41903,0.9743352738892805,0.977277629336526
2011,Hesse,1st Quintile,Yes,0.024193548387096774,41903,0.022722370663474056,0.02566472611071949
2011,Hesse,2nd Quintile,No,0.9487179487179487,41903,0.9466059932053731,0.9508299042305243
2011,Hesse,2nd Quintile,Yes,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,Hesse,3rd Quintile,No,0.9732620320855615,41903,0.9717174442773869,0.9748066198937361
2011,Hesse,3rd Quintile,Yes,0.026737967914438502,41903,0.025193380106263936,0.028282555722613067
2011,Hesse,4th Quintile,No,0.9911894273127754,41903,0.9902946521661308,0.99208420245942
2011,Hesse,4th Quintile,Yes,0.00881057268722467,41903,0.007915797540580107,0.009705347833869234
2011,Hesse,5th Quintile,No,0.9807692307692307,41903,0.9794542625482159,0.9820841989902456
2011,Hesse,5th Quintile,Yes,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9928571428571429,41903,0.992050812747504,0.9936634729667818
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007142857142857143,41903,0.006336527033218211,0.007949187252496074
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9662921348314607,41903,0.9645640965500044,0.968020173112917
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.033707865168539325,41903,0.031979826887083077,0.03543590344999557
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9841269841269841,41903,0.9829302744353957,0.9853236938185724
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9836065573770492,41903,0.9823907093256975,0.9848224054284008
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9955947136563876,41903,0.9949606076378248,0.9962288196749505
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.004405286343612335,41903,0.0037711803250494867,0.005039392362175183
2011,Baden-Wuerttemberg,1st Quintile,No,0.9651741293532339,41903,0.9634186838950655,0.9669295748114023
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.03482587064676617,41903,0.033070425188597784,0.03658131610493456
2011,Baden-Wuerttemberg,2nd Quintile,No,0.9647058823529412,41903,0.9629391037103076,0.9664726609955748
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.03529411764705882,41903,0.033527339004425186,0.03706089628969246
2011,Baden-Wuerttemberg,3rd Quintile,No,0.9845201238390093,41903,0.9833380909713534,0.9857021567066653
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.015479876160990712,41903,0.014297843293334793,0.01666190902864663
2011,Baden-Wuerttemberg,4th Quintile,No,0.9913978494623656,41903,0.9905136280688089,0.9922820708559223
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.008602150537634409,41903,0.007717929144077706,0.009486371931191112
2011,Baden-Wuerttemberg,5th Quintile,No,0.988155668358714,41903,0.9871198073746534,0.9891915293427747
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.011844331641285956,41903,0.010808470657225315,0.012880192625346598
2011,Bavaria,1st Quintile,No,0.968421052631579,41903,0.9667466324547085,0.9700954728084494
2011,Bavaria,1st Quintile,Yes,0.031578947368421054,41903,0.029904527191550595,0.03325336754529151
2011,Bavaria,2nd Quintile,No,0.9867109634551495,41903,0.9856145477756466,0.9878073791346524
2011,Bavaria,2nd Quintile,Yes,0.013289036544850499,41903,0.012192620865347573,0.014385452224353425
2011,Bavaria,3rd Quintile,No,0.9817767653758542,41903,0.980496050006856,0.9830574807448524
2011,Bavaria,3rd Quintile,Yes,0.018223234624145785,41903,0.016942519255147625,0.019503949993143945
2011,Bavaria,4th Quintile,No,0.9789674952198852,41903,0.9775935698369381,0.9803414206028324
2011,Bavaria,4th Quintile,Yes,0.021032504780114723,41903,0.01965857939716764,0.022406430163061805
2011,Bavaria,5th Quintile,No,0.9929078014184397,41903,0.9921043152258584,0.993711287611021
2011,Bavaria,5th Quintile,Yes,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Berlin,1st Quintile,No,0.9813084112149533,41903,0.9800116518813337,0.9826051705485729
2011,Berlin,1st Quintile,Yes,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,Berlin,2nd Quintile,No,0.9716981132075472,41903,0.9701102726624672,0.9732859537526272
2011,Berlin,2nd Quintile,Yes,0.02830188679245283,41903,0.02671404624737286,0.0298897273375328
2011,Berlin,3rd Quintile,No,0.9916666666666667,41903,0.9907962529075511,0.9925370804257823
2011,Berlin,3rd Quintile,Yes,0.008333333333333333,41903,0.007462919574217738,0.009203747092448929
2011,Berlin,4th Quintile,No,0.9916666666666667,41903,0.9907962529075511,0.9925370804257823
2011,Berlin,4th Quintile,Yes,0.008333333333333333,41903,0.007462919574217738,0.009203747092448929
2011,Berlin,5th Quintile,No,0.9935483870967742,41903,0.9927817988169625,0.9943149753765859
2011,Berlin,5th Quintile,Yes,0.0064516129032258064,41903,0.005685024623414099,0.007218201183037514
2011,Brandenburg,1st Quintile,No,0.9929078014184397,41903,0.9921043152258584,0.993711287611021
2011,Brandenburg,1st Quintile,Yes,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Brandenburg,2nd Quintile,No,0.9602649006622517,41903,0.9583945794824227,0.9621352218420807
2011,Brandenburg,2nd Quintile,Yes,0.039735099337748346,41903,0.03786477815791939,0.041605420517577305
2011,Brandenburg,3rd Quintile,No,0.9814814814814815,41903,0.9801906258080195,0.9827723371549435
2011,Brandenburg,3rd Quintile,Yes,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Brandenburg,4th Quintile,No,0.9811320754716981,41903,0.9798293307713268,0.9824348201720694
2011,Brandenburg,4th Quintile,Yes,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Brandenburg,5th Quintile,No,0.9900990099009901,41903,0.9891510016022488,0.9910470181997314
2011,Brandenburg,5th Quintile,Yes,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.99,41903,0.9890473110890043,0.9909526889109956
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.01,41903,0.009047311089004365,0.010952688910995635
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9634146341463414,41903,0.9616170309422196,0.9652122373504632
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.036585365853658534,41903,0.03478776264953677,0.0383829690577803
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9753086419753086,41903,0.9738227848970065,0.9767944990536108
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.971830985915493,41903,0.9702467687767048,0.9734152030542812
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Saxony,1st Quintile,No,0.961864406779661,41903,0.9600305910514983,0.9636982225078237
2011,Saxony,1st Quintile,Yes,0.038135593220338986,41903,0.0363017774921763,0.03996940894850167
2011,Saxony,2nd Quintile,No,0.9721362229102167,41903,0.9705603649518597,0.9737120808685737
2011,Saxony,2nd Quintile,Yes,0.02786377708978328,41903,0.02628791913142621,0.02943963504814035
2011,Saxony,3rd Quintile,No,0.9838709677419355,41903,0.9826648026898256,0.9850771327940454
2011,Saxony,3rd Quintile,Yes,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Saxony,4th Quintile,No,0.9885714285714285,41903,0.9875536963755545,0.9895891607673026
2011,Saxony,4th Quintile,Yes,0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,Saxony,5th Quintile,No,0.9921875,41903,0.9913445042138782,0.9930304957861218
2011,Saxony,5th Quintile,Yes,0.0078125,41903,0.006969504213878158,0.008655495786121842
2011,Saxony-Anhalt,1st Quintile,No,0.9733333333333334,41903,0.9717907498485853,0.9748759168180815
2011,Saxony-Anhalt,1st Quintile,Yes,0.02666666666666667,41903,0.025124083181918545,0.028209250151414792
2011,Saxony-Anhalt,2nd Quintile,No,0.9717514124293786,41903,0.9701650242244491,0.9733378006343081
2011,Saxony-Anhalt,2nd Quintile,Yes,0.02824858757062147,41903,0.026662199365691936,0.029834975775551
2011,Saxony-Anhalt,3rd Quintile,No,0.9774436090225563,41903,0.9760218886868279,0.9788653293582847
2011,Saxony-Anhalt,3rd Quintile,Yes,0.022556390977443608,41903,0.02113467064171523,0.023978111313171985
2011,Saxony-Anhalt,4th Quintile,No,0.9830508474576272,41903,0.9818149128361446,0.9842867820791097
