year,bula_h,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,3rd Quintile,No,1.0,164,24470,1.0,1.0
2015,Schleswig-Holstein,4th Quintile,No,1.0,177,24470,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,No,1.0,140,24470,1.0,1.0
2015,Hamburg,1st Quintile,No,1.0,55,24470,1.0,1.0
2015,Hamburg,2nd Quintile,No,1.0,84,24470,1.0,1.0
2015,Hamburg,3rd Quintile,No,1.0,82,24470,1.0,1.0
2015,Hamburg,4th Quintile,No,1.0,72,24470,1.0,1.0
2015,Hamburg,5th Quintile,No,1.0,122,24470,1.0,1.0
2015,Lower Saxony,1st Quintile,No,1.0,511,24470,1.0,1.0
2015,Lower Saxony,2nd Quintile,No,1.0,451,24470,1.0,1.0
2015,Lower Saxony,3rd Quintile,No,1.0,463,24470,1.0,1.0
2015,Lower Saxony,4th Quintile,No,1.0,490,24470,1.0,1.0
2015,Lower Saxony,5th Quintile,No,1.0,458,24470,1.0,1.0
2015,Bremen,1st Quintile,No,1.0,54,24470,1.0,1.0
2015,Bremen,2nd Quintile,No,1.0,39,24470,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,No,1.0,1167,24470,1.0,1.0
2015,North Rhine-Westphalia,2nd Quintile,No,1.0,976,24470,1.0,1.0
2015,North Rhine-Westphalia,3rd Quintile,No,1.0,936,24470,1.0,1.0
2015,North Rhine-Westphalia,4th Quintile,No,1.0,947,24470,1.0,1.0
2015,North Rhine-Westphalia,5th Quintile,No,1.0,1059,24470,1.0,1.0
2015,Hesse,1st Quintile,No,1.0,308,24470,1.0,1.0
2015,Hesse,2nd Quintile,No,1.0,282,24470,1.0,1.0
2015,Hesse,3rd Quintile,No,1.0,323,24470,1.0,1.0
2015,Hesse,4th Quintile,No,1.0,303,24470,1.0,1.0
2015,Hesse,5th Quintile,No,1.0,446,24470,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,307,24470,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,297,24470,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,327,24470,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,271,24470,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,266,24470,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,No,1.0,361,24470,1.0,1.0
2015,Baden-Wuerttemberg,2nd Quintile,No,1.0,511,24470,1.0,1.0
2015,Baden-Wuerttemberg,3rd Quintile,No,1.0,622,24470,1.0,1.0
2015,Baden-Wuerttemberg,4th Quintile,No,1.0,652,24470,1.0,1.0
2015,Baden-Wuerttemberg,5th Quintile,No,1.0,785,24470,1.0,1.0
2015,Bavaria,1st Quintile,No,1.0,560,24470,1.0,1.0
2015,Bavaria,2nd Quintile,No,1.0,793,24470,1.0,1.0
2015,Bavaria,3rd Quintile,No,1.0,744,24470,1.0,1.0
2015,Bavaria,4th Quintile,No,1.0,837,24470,1.0,1.0
2015,Bavaria,5th Quintile,No,1.0,1024,24470,1.0,1.0
2015,Berlin,1st Quintile,No,1.0,197,24470,1.0,1.0
2015,Berlin,2nd Quintile,No,1.0,209,24470,1.0,1.0
2015,Berlin,3rd Quintile,No,1.0,135,24470,1.0,1.0
2015,Berlin,4th Quintile,No,1.0,178,24470,1.0,1.0
2015,Berlin,5th Quintile,No,1.0,178,24470,1.0,1.0
2015,Brandenburg,1st Quintile,No,1.0,249,24470,1.0,1.0
2015,Brandenburg,2nd Quintile,No,1.0,239,24470,1.0,1.0
2015,Brandenburg,3rd Quintile,No,1.0,215,24470,1.0,1.0
2015,Brandenburg,4th Quintile,No,1.0,143,24470,1.0,1.0
2015,Brandenburg,5th Quintile,No,1.0,116,24470,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,141,24470,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,164,24470,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,113,24470,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,70,24470,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,58,24470,1.0,1.0
2015,Saxony,1st Quintile,No,1.0,312,24470,1.0,1.0
2015,Saxony,2nd Quintile,No,1.0,460,24470,1.0,1.0
2015,Saxony,3rd Quintile,No,1.0,295,24470,1.0,1.0
2015,Saxony,4th Quintile,No,1.0,264,24470,1.0,1.0
2015,Saxony,5th Quintile,No,1.0,150,24470,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,No,1.0,253,24470,1.0,1.0
2015,Saxony-Anhalt,2nd Quintile,No,1.0,227,24470,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,No,1.0,158,24470,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,No,1.0,130,24470,1.0,1.0
2015,Saxony-Anhalt,5th Quintile,No,1.0,86,24470,1.0,1.0
2015,Thuringa,1st Quintile,No,1.0,211,24470,1.0,1.0
2015,Thuringa,2nd Quintile,No,1.0,250,24470,1.0,1.0
2015,Thuringa,3rd Quintile,No,1.0,178,24470,1.0,1.0
2015,Thuringa,4th Quintile,No,1.0,144,24470,1.0,1.0
2015,Thuringa,5th Quintile,No,1.0,109,24470,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,No,1.0,177,22336,1.0,1.0
2017,Schleswig-Holstein,2nd Quintile,No,1.0,162,22336,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,No,1.0,186,22336,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,No,1.0,129,22336,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,No,1.0,130,22336,1.0,1.0
2017,Hamburg,1st Quintile,No,1.0,79,22336,1.0,1.0
2017,Hamburg,2nd Quintile,No,1.0,52,22336,1.0,1.0
2017,Hamburg,3rd Quintile,No,1.0,69,22336,1.0,1.0
2017,Hamburg,4th Quintile,No,1.0,76,22336,1.0,1.0
2017,Hamburg,5th Quintile,No,1.0,114,22336,1.0,1.0
2017,Lower Saxony,1st Quintile,No,1.0,487,22336,1.0,1.0
2017,Lower Saxony,2nd Quintile,No,1.0,465,22336,1.0,1.0
2017,Lower Saxony,3rd Quintile,No,1.0,381,22336,1.0,1.0
2017,Lower Saxony,4th Quintile,No,1.0,415,22336,1.0,1.0
2017,Lower Saxony,5th Quintile,No,1.0,435,22336,1.0,1.0
2017,Bremen,1st Quintile,No,1.0,63,22336,1.0,1.0
2017,Bremen,2nd Quintile,No,1.0,37,22336,1.0,1.0
2017,Bremen,5th Quintile,No,1.0,33,22336,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,No,1.0,1079,22336,1.0,1.0
2017,North Rhine-Westphalia,2nd Quintile,No,1.0,898,22336,1.0,1.0
2017,North Rhine-Westphalia,3rd Quintile,No,1.0,834,22336,1.0,1.0
2017,North Rhine-Westphalia,4th Quintile,No,1.0,893,22336,1.0,1.0
2017,North Rhine-Westphalia,5th Quintile,No,1.0,963,22336,1.0,1.0
2017,Hesse,1st Quintile,No,1.0,307,22336,1.0,1.0
2017,Hesse,2nd Quintile,No,1.0,267,22336,1.0,1.0
2017,Hesse,3rd Quintile,No,1.0,289,22336,1.0,1.0
2017,Hesse,4th Quintile,No,1.0,273,22336,1.0,1.0
2017,Hesse,5th Quintile,No,1.0,391,22336,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,269,22336,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,337,22336,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,253,22336,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,262,22336,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,237,22336,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,No,1.0,326,22336,1.0,1.0
2017,Baden-Wuerttemberg,2nd Quintile,No,1.0,449,22336,1.0,1.0
2017,Baden-Wuerttemberg,3rd Quintile,No,1.0,502,22336,1.0,1.0
2017,Baden-Wuerttemberg,4th Quintile,No,1.0,620,22336,1.0,1.0
2017,Baden-Wuerttemberg,5th Quintile,No,1.0,700,22336,1.0,1.0
2017,Bavaria,1st Quintile,No,1.0,526,22336,1.0,1.0
2017,Bavaria,2nd Quintile,No,1.0,738,22336,1.0,1.0
2017,Bavaria,3rd Quintile,No,1.0,707,22336,1.0,1.0
2017,Bavaria,4th Quintile,No,1.0,793,22336,1.0,1.0
2017,Bavaria,5th Quintile,No,1.0,812,22336,1.0,1.0
2017,Berlin,1st Quintile,No,1.0,199,22336,1.0,1.0
2017,Berlin,2nd Quintile,No,1.0,184,22336,1.0,1.0
2017,Berlin,3rd Quintile,No,1.0,151,22336,1.0,1.0
2017,Berlin,4th Quintile,No,1.0,154,22336,1.0,1.0
2017,Berlin,5th Quintile,No,1.0,170,22336,1.0,1.0
2017,Brandenburg,1st Quintile,No,1.0,228,22336,1.0,1.0
2017,Brandenburg,2nd Quintile,No,1.0,215,22336,1.0,1.0
2017,Brandenburg,3rd Quintile,No,1.0,190,22336,1.0,1.0
2017,Brandenburg,4th Quintile,No,1.0,121,22336,1.0,1.0
2017,Brandenburg,5th Quintile,No,1.0,102,22336,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,126,22336,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,127,22336,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,102,22336,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,61,22336,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,63,22336,1.0,1.0
2017,Saxony,1st Quintile,No,1.0,311,22336,1.0,1.0
2017,Saxony,2nd Quintile,No,1.0,377,22336,1.0,1.0
2017,Saxony,3rd Quintile,No,1.0,304,22336,1.0,1.0
2017,Saxony,4th Quintile,No,1.0,223,22336,1.0,1.0
2017,Saxony,5th Quintile,No,1.0,145,22336,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,No,1.0,233,22336,1.0,1.0
2017,Saxony-Anhalt,2nd Quintile,No,1.0,183,22336,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,No,1.0,142,22336,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,No,1.0,109,22336,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,No,1.0,92,22336,1.0,1.0
2017,Thuringa,1st Quintile,No,1.0,164,22336,1.0,1.0
2017,Thuringa,2nd Quintile,No,1.0,244,22336,1.0,1.0
2017,Thuringa,3rd Quintile,No,1.0,182,22336,1.0,1.0
2017,Thuringa,4th Quintile,No,1.0,123,22336,1.0,1.0
2017,Thuringa,5th Quintile,No,1.0,96,22336,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,No,1.0,167,22216,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,No,1.0,174,22216,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,No,1.0,186,22216,1.0,1.0
