year,bula_h,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,5th Quintile,Ja,0.008254716981132075,21983,0.007058627263130146,0.009450806699134005
2009,Bavaria,1st Quintile,,0.9555555555555556,21983,0.9528312908540297,0.9582798202570815
2009,Bavaria,1st Quintile,Ja,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Bavaria,2nd Quintile,,0.9805194805194806,21983,0.978692470321181,0.9823464907177801
2009,Bavaria,2nd Quintile,Ja,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,Bavaria,3rd Quintile,,0.9870689655172413,21983,0.9855754732612946,0.9885624577731881
2009,Bavaria,3rd Quintile,Ja,0.01293103448275862,21983,0.01143754222681183,0.014424526738705411
2009,Bavaria,4th Quintile,,0.9924012158054711,21983,0.9912532517480112,0.9935491798629311
2009,Bavaria,4th Quintile,Ja,0.007598784194528876,21983,0.006450820137068918,0.008746748251988833
2009,Bavaria,5th Quintile,,0.985985985985986,21983,0.9844320639111583,0.9875399080608136
2009,Bavaria,5th Quintile,Ja,0.014014014014014014,21983,0.012460091939186336,0.015567936088841692
2009,Berlin,1st Quintile,,0.9876543209876543,21983,0.9861945908787619,0.9891140510965466
2009,Berlin,1st Quintile,Ja,0.012345679012345678,21983,0.010885948903453393,0.013805409121237964
2009,Berlin,2nd Quintile,,1.0,21983,1.0,1.0
2009,Berlin,3rd Quintile,,0.9689922480620154,21983,0.9667008112631729,0.971283684860858
2009,Berlin,3rd Quintile,Ja,0.031007751937984496,21983,0.028716315139141954,0.03329918873682704
2009,Berlin,4th Quintile,,0.9695121951219512,21983,0.9672394417661705,0.9717849484777319
2009,Berlin,4th Quintile,Ja,0.03048780487804878,21983,0.028215051522268105,0.03276055823382945
2009,Berlin,5th Quintile,,0.9951690821256038,21983,0.9942524905609605,0.9960856736902471
2009,Berlin,5th Quintile,Ja,0.004830917874396135,21983,0.00391432630975284,0.00574750943903943
2009,Brandenburg,1st Quintile,,0.9782608695652174,21983,0.9763330738235825,0.9801886653068523
2009,Brandenburg,1st Quintile,Ja,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Brandenburg,2nd Quintile,,0.9925373134328358,21983,0.9913995980935318,0.9936750287721398
2009,Brandenburg,2nd Quintile,Ja,0.007462686567164179,21983,0.006324971227860179,0.008600401906468179
2009,Brandenburg,3rd Quintile,,0.9621621621621622,21983,0.9596398439007455,0.9646844804235789
2009,Brandenburg,3rd Quintile,Ja,0.03783783783783784,21983,0.035315519576421164,0.040360156099254516
2009,Brandenburg,4th Quintile,,0.9863013698630136,21983,0.984764787020666,0.9878379527053612
2009,Brandenburg,4th Quintile,Ja,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Brandenburg,5th Quintile,,0.9874213836477987,21983,0.9859481206167823,0.9888946466788152
2009,Brandenburg,5th Quintile,Ja,0.012578616352201259,21983,0.011105353321184746,0.014051879383217772
2009,Mecklenburg-Western Pomerania,1st Quintile,,0.9836065573770492,21983,0.981927914230909,0.9852852005231894
2009,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,Mecklenburg-Western Pomerania,2nd Quintile,,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,,0.9906542056074766,21983,0.9893822213207508,0.9919261898942024
2009,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.009345794392523364,21983,0.008073810105797576,0.010617778679249151
2009,Mecklenburg-Western Pomerania,4th Quintile,,0.9906542056074766,21983,0.9893822213207508,0.9919261898942024
2009,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.009345794392523364,21983,0.008073810105797576,0.010617778679249151
2009,Mecklenburg-Western Pomerania,5th Quintile,,0.9714285714285714,21983,0.9692262332600462,0.9736309095970966
2009,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Saxony,1st Quintile,,0.9724137931034482,21983,0.9702486622882077,0.9745789239186887
2009,Saxony,1st Quintile,Ja,0.027586206896551724,21983,0.02542107608131121,0.02975133771179224
2009,Saxony,2nd Quintile,,0.9652509652509652,21983,0.9628299134240919,0.9676720170778386
2009,Saxony,2nd Quintile,Ja,0.03474903474903475,21983,0.0323279829221614,0.0371700865759081
2009,Saxony,3rd Quintile,,0.9848101265822785,21983,0.9831932907641687,0.9864269624003883
2009,Saxony,3rd Quintile,Ja,0.015189873417721518,21983,0.013573037599611681,0.016806709235831357
2009,Saxony,4th Quintile,,0.9883381924198251,21983,0.9869189770163755,0.9897574078232747
2009,Saxony,4th Quintile,Ja,0.011661807580174927,21983,0.010242592176725289,0.013081022983624565
2009,Saxony,5th Quintile,,0.9779735682819384,21983,0.9760333605828773,0.9799137759809995
2009,Saxony,5th Quintile,Ja,0.022026431718061675,21983,0.02008622401900055,0.0239666394171228
2009,Saxony-Anhalt,1st Quintile,,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,,0.9838709677419355,21983,0.9822056932895998,0.9855362421942712
2009,Saxony-Anhalt,2nd Quintile,Ja,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Saxony-Anhalt,3rd Quintile,,0.9679144385026738,21983,0.9655848141502671,0.9702440628550805
2009,Saxony-Anhalt,3rd Quintile,Ja,0.03208556149732621,21983,0.029755937144919545,0.03441518584973287
2009,Saxony-Anhalt,4th Quintile,,0.9866666666666667,21983,0.9851504293260366,0.9881829040072968
2009,Saxony-Anhalt,4th Quintile,Ja,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Saxony-Anhalt,5th Quintile,,0.9861111111111112,21983,0.9845640435877933,0.9876581786344291
2009,Saxony-Anhalt,5th Quintile,Ja,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2009,Thuringa,1st Quintile,,0.9814814814814815,21983,0.9796992801393778,0.9832636828235852
2009,Thuringa,1st Quintile,Ja,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,Thuringa,2nd Quintile,,0.9876543209876543,21983,0.9861945908787619,0.9891140510965466
2009,Thuringa,2nd Quintile,Ja,0.012345679012345678,21983,0.010885948903453393,0.013805409121237964
2009,Thuringa,3rd Quintile,,0.9753086419753086,21983,0.9732572147448558,0.9773600692057615
2009,Thuringa,3rd Quintile,Ja,0.024691358024691357,21983,0.022639930794238566,0.026742785255144147
2009,Thuringa,4th Quintile,,0.9829545454545454,21983,0.9812434131024146,0.9846656778066762
2009,Thuringa,4th Quintile,Ja,0.017045454545454544,21983,0.015334322193323667,0.01875658689758542
2009,Thuringa,5th Quintile,,1.0,21983,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,,0.967741935483871,41903,0.9660502000476712,0.9694336709200708
2011,Schleswig-Holstein,1st Quintile,Ja,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Schleswig-Holstein,2nd Quintile,,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,Schleswig-Holstein,2nd Quintile,Ja,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Schleswig-Holstein,3rd Quintile,,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,,0.9914529914529915,41903,0.9905715841476025,0.9923343987583805
2011,Schleswig-Holstein,4th Quintile,Ja,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,Schleswig-Holstein,5th Quintile,,0.9731543624161074,41903,0.9716067534353449,0.97470197139687
2011,Schleswig-Holstein,5th Quintile,Ja,0.026845637583892617,41903,0.02529802860313003,0.028393246564655205
2011,Hamburg,1st Quintile,,1.0,41903,1.0,1.0
2011,Hamburg,2nd Quintile,,0.9565217391304348,41903,0.9545691223497791,0.9584743559110905
2011,Hamburg,2nd Quintile,Ja,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Hamburg,3rd Quintile,,1.0,41903,1.0,1.0
2011,Hamburg,4th Quintile,,1.0,41903,1.0,1.0
2011,Hamburg,5th Quintile,,0.9915966386554622,41903,0.9907226062089417,0.9924706711019827
2011,Hamburg,5th Quintile,Ja,0.008403361344537815,41903,0.007529328898017334,0.009277393791058295
2011,Lower Saxony,1st Quintile,,0.9905660377358491,41903,0.98964043997108,0.9914916355006181
2011,Lower Saxony,1st Quintile,Ja,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Lower Saxony,2nd Quintile,,0.9719101123595506,41903,0.970328057408053,0.9734921673110483
2011,Lower Saxony,2nd Quintile,Ja,0.028089887640449437,41903,0.02650783268895176,0.029671942591947116
2011,Lower Saxony,3rd Quintile,,0.9748953974895398,41903,0.9733974754952616,0.976393319483818
2011,Lower Saxony,3rd Quintile,Ja,0.02510460251046025,41903,0.023606680516181984,0.026602524504738517
2011,Lower Saxony,4th Quintile,,0.9921259842519685,41903,0.991279702328446,0.9929722661754911
2011,Lower Saxony,4th Quintile,Ja,0.007874015748031496,41903,0.007027733824508929,0.008720297671554062
2011,Lower Saxony,5th Quintile,,0.9886792452830189,41903,0.9876662698520329,0.9896922207140049
2011,Lower Saxony,5th Quintile,Ja,0.011320754716981131,41903,0.010307779285995154,0.012333730147967108
2011,Bremen,1st Quintile,,1.0,41903,1.0,1.0
2011,Bremen,2nd Quintile,,1.0,41903,1.0,1.0
2011,Bremen,3rd Quintile,,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Bremen,3rd Quintile,Ja,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Bremen,4th Quintile,,1.0,41903,1.0,1.0
2011,Bremen,5th Quintile,,0.96875,41903,0.9670840407219959,0.9704159592780041
2011,Bremen,5th Quintile,Ja,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,North Rhine-Westphalia,1st Quintile,,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,North Rhine-Westphalia,1st Quintile,Ja,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,North Rhine-Westphalia,2nd Quintile,,0.9626666666666667,41903,0.9608514859720356,0.9644818473612977
2011,North Rhine-Westphalia,2nd Quintile,Ja,0.037333333333333336,41903,0.03551815263870227,0.039148514027964404
2011,North Rhine-Westphalia,3rd Quintile,,0.9869158878504672,41903,0.9858278457200292,0.9880039299809052
2011,North Rhine-Westphalia,3rd Quintile,Ja,0.013084112149532711,41903,0.011996070019094694,0.014172154279970728
2011,North Rhine-Westphalia,4th Quintile,,0.9789750328515112,41903,0.9776013483960376,0.9803487173069848
2011,North Rhine-Westphalia,4th Quintile,Ja,0.02102496714848883,41903,0.019651282693015235,0.022398651603962427
2011,North Rhine-Westphalia,5th Quintile,,0.9823293172690764,41903,0.9810678129830556,0.9835908215550971
2011,North Rhine-Westphalia,5th Quintile,Ja,0.017670682730923693,41903,0.016409178444902948,0.01893218701694444
2011,Hesse,1st Quintile,,0.9607843137254902,41903,0.9589257546300416,0.9626428728209389
2011,Hesse,1st Quintile,Ja,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Hesse,2nd Quintile,,0.9801980198019802,41903,0.9788640538825223,0.9815319857214381
2011,Hesse,2nd Quintile,Ja,0.019801980198019802,41903,0.0184680142785619,0.021135946117477704
2011,Hesse,3rd Quintile,,0.9405405405405406,41903,0.9382762468770391,0.942804834204042
2011,Hesse,3rd Quintile,Ja,0.05945945945945946,41903,0.05719516579595805,0.06172375312296088
2011,Hesse,4th Quintile,,0.9891696750902527,41903,0.9881786385840923,0.9901607115964131
2011,Hesse,4th Quintile,Ja,0.010830324909747292,41903,0.009839288403586877,0.011821361415907707
2011,Hesse,5th Quintile,,0.9842342342342343,41903,0.9830415093470141,0.9854269591214545
2011,Hesse,5th Quintile,Ja,0.015765765765765764,41903,0.014573040878545548,0.01695849065298598
2011,"Rhineland-Palatinate, Saarland",1st Quintile,,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9702970297029703,41903,0.9686715340802822,0.9719225253256584
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.0297029702970297,41903,0.02807747467434157,0.03132846591971783
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.968421052631579,41903,0.9667466324547085,0.9700954728084494
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.031578947368421054,41903,0.029904527191550595,0.03325336754529151
2011,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9873417721518988,41903,0.986271353364593,0.9884121909392045
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9933993399339934,41903,0.9926240053967642,0.9941746744712227
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.006600660066006601,41903,0.005825325528777377,0.0073759946032358244
2011,Baden-Wuerttemberg,1st Quintile,,0.9711538461538461,41903,0.9695512596247967,0.9727564326828956
2011,Baden-Wuerttemberg,1st Quintile,Ja,0.028846153846153848,41903,0.027243567317104426,0.03044874037520327
2011,Baden-Wuerttemberg,2nd Quintile,,0.9526627218934911,41903,0.9506294065409949,0.9546960372459873
2011,Baden-Wuerttemberg,2nd Quintile,Ja,0.047337278106508875,41903,0.04530396275401268,0.04937059345900507
2011,Baden-Wuerttemberg,3rd Quintile,,0.9699248120300752,41903,0.9682894770640583,0.9715601469960921
2011,Baden-Wuerttemberg,3rd Quintile,Ja,0.03007518796992481,41903,0.028439853003907944,0.031710522935941676
2011,Baden-Wuerttemberg,4th Quintile,,0.9884169884169884,41903,0.9873924827645955,0.9894414940693814
2011,Baden-Wuerttemberg,4th Quintile,Ja,0.011583011583011582,41903,0.010558505930618647,0.012607517235404517
2011,Baden-Wuerttemberg,5th Quintile,,0.9910025706940874,41903,0.9900984422656642,0.9919066991225105
2011,Baden-Wuerttemberg,5th Quintile,Ja,0.008997429305912597,41903,0.008093300877489464,0.00990155773433573
2011,Bavaria,1st Quintile,,0.9699248120300752,41903,0.9682894770640583,0.9715601469960921
2011,Bavaria,1st Quintile,Ja,0.03007518796992481,41903,0.028439853003907944,0.031710522935941676
2011,Bavaria,2nd Quintile,,0.9684684684684685,41903,0.9667952648758338,0.9701416720611031
2011,Bavaria,2nd Quintile,Ja,0.03153153153153153,41903,0.029858327938896846,0.03320473512416621
2011,Bavaria,3rd Quintile,,0.9859550561797753,41903,0.9848283204268332,0.9870817919327174
2011,Bavaria,3rd Quintile,Ja,0.014044943820224719,41903,0.012918208067282597,0.01517167957316684
2011,Bavaria,4th Quintile,,0.9773828756058158,41903,0.9759592867845726,0.9788064644270591
2011,Bavaria,4th Quintile,Ja,0.022617124394184167,41903,0.02119353557294095,0.024040713215427383
2011,Bavaria,5th Quintile,,0.9924242424242424,41903,0.9915940185279151,0.9932544663205698
2011,Bavaria,5th Quintile,Ja,0.007575757575757576,41903,0.0067455336794302375,0.008405981472084914
2011,Berlin,1st Quintile,,0.9846153846153847,41903,0.983436937376334,0.9857938318544354
2011,Berlin,1st Quintile,Ja,0.015384615384615385,41903,0.01420616814556464,0.01656306262366613
2011,Berlin,2nd Quintile,,0.9855072463768116,41903,0.9843629490628495,0.9866515436907738
2011,Berlin,2nd Quintile,Ja,0.014492753623188406,41903,0.013348456309226297,0.015637050937150516
2011,Berlin,3rd Quintile,,0.972972972972973,41903,0.9714202891107102,0.9745256568352358
2011,Berlin,3rd Quintile,Ja,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Berlin,4th Quintile,,0.9876543209876543,41903,0.9865970325386608,0.9887116094366477
2011,Berlin,4th Quintile,Ja,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,Berlin,5th Quintile,,0.9950248756218906,41903,0.9943511974849476,0.9956985537588335
2011,Berlin,5th Quintile,Ja,0.004975124378109453,41903,0.004301446241166448,0.005648802515052457
2011,Brandenburg,1st Quintile,,1.0,41903,1.0,1.0
2011,Brandenburg,2nd Quintile,,0.983739837398374,41903,0.9825288598692837,0.9849508149274643
2011,Brandenburg,2nd Quintile,Ja,0.016260162601626018,41903,0.01504918507253579,0.017471140130716246
2011,Brandenburg,3rd Quintile,,0.9691358024691358,41903,0.9674798291823132,0.9707917757559583
2011,Brandenburg,3rd Quintile,Ja,0.030864197530864196,41903,0.029208224244041674,0.03252017081768672
2011,Brandenburg,4th Quintile,,0.9717514124293786,41903,0.9701650242244491,0.9733378006343081
2011,Brandenburg,4th Quintile,Ja,0.02824858757062147,41903,0.026662199365691936,0.029834975775551
2011,Brandenburg,5th Quintile,,0.9926470588235294,41903,0.9918290434066275,0.9934650742404314
2011,Brandenburg,5th Quintile,Ja,0.007352941176470588,41903,0.006534925759568574,0.008170956593372601
2011,Mecklenburg-Western Pomerania,1st Quintile,,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,2nd Quintile,,0.9833333333333333,41903,0.982107565364675,0.9845591013019915
2011,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,Mecklenburg-Western Pomerania,3rd Quintile,,0.9655172413793104,41903,0.9637701543853188,0.967264328373302
2011,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Mecklenburg-Western Pomerania,4th Quintile,,0.9811320754716981,41903,0.9798293307713268,0.9824348201720694
2011,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Mecklenburg-Western Pomerania,5th Quintile,,0.9789473684210527,41903,0.9775727999449717,0.9803219368971337
2011,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.021052631578947368,41903,0.01967806310286638,0.022427200055028355
2011,Saxony,1st Quintile,,0.9435483870967742,41903,0.9413385829784703,0.9457581912150782
2011,Saxony,1st Quintile,Ja,0.056451612903225805,41903,0.05424180878492183,0.05866141702152978
2011,Saxony,2nd Quintile,,0.971830985915493,41903,0.9702467687767048,0.9734152030542812
2011,Saxony,2nd Quintile,Ja,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Saxony,3rd Quintile,,0.9775641025641025,41903,0.9761460972495133,0.9789821078786918
2011,Saxony,3rd Quintile,Ja,0.022435897435897436,41903,0.021017892121308182,0.02385390275048669
2011,Saxony,4th Quintile,,0.9878787878787879,41903,0.9868310361919216,0.9889265395656542
2011,Saxony,4th Quintile,Ja,0.012121212121212121,41903,0.011073460434345785,0.013168963808078457
2011,Saxony,5th Quintile,,0.9896373056994818,41903,0.9886676715882629,0.9906069398107008
2011,Saxony,5th Quintile,Ja,0.010362694300518135,41903,0.009393060189299163,0.011332328411737107
2011,Saxony-Anhalt,1st Quintile,,0.96,41903,0.9581237136240971,0.9618762863759028
2011,Saxony-Anhalt,1st Quintile,Ja,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Saxony-Anhalt,2nd Quintile,,0.9918032786885246,41903,0.9909399694918839,0.9926665878851653
2011,Saxony-Anhalt,2nd Quintile,Ja,0.00819672131147541,41903,0.007333412114834752,0.009060030508116068
2011,Saxony-Anhalt,3rd Quintile,,0.95625,41903,0.95429156904199,0.9582084309580101
2011,Saxony-Anhalt,3rd Quintile,Ja,0.04375,41903,0.041791569041989905,0.04570843095801009
2011,Saxony-Anhalt,4th Quintile,,0.9885714285714285,41903,0.9875536963755545,0.9895891607673026
2011,Saxony-Anhalt,4th Quintile,Ja,0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,Saxony-Anhalt,5th Quintile,,0.9790209790209791,41903,0.9776487641529298,0.9803931938890283
2011,Saxony-Anhalt,5th Quintile,Ja,0.02097902097902098,41903,0.01960680611097166,0.0223512358470703
2011,Thuringa,1st Quintile,,0.92,41903,0.9174023991360429,0.9225976008639571
2011,Thuringa,1st Quintile,Ja,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Thuringa,2nd Quintile,,0.9758064516129032,41903,0.9743352738892805,0.977277629336526
2011,Thuringa,2nd Quintile,Ja,0.024193548387096774,41903,0.022722370663474056,0.02566472611071949
2011,Thuringa,3rd Quintile,,0.955,41903,0.9530150870938696,0.9569849129061303
2011,Thuringa,3rd Quintile,Ja,0.045,41903,0.043015087093869656,0.04698491290613034
