year,bula_h,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,4th Quintile,No,1.00000,73,18408,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,82,18408,1.00000,1.00000
2013,Lower Saxony,1st Quintile,No,1.00000,264,18408,1.00000,1.00000
2013,Lower Saxony,2nd Quintile,No,1.00000,274,18408,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,No,1.00000,315,18408,1.00000,1.00000
2013,Lower Saxony,4th Quintile,No,1.00000,388,18408,1.00000,1.00000
2013,Lower Saxony,5th Quintile,No,1.00000,495,18408,1.00000,1.00000
2013,Bremen,2nd Quintile,No,1.00000,31,18408,1.00000,1.00000
2013,Bremen,5th Quintile,No,1.00000,42,18408,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,No,1.00000,613,18408,1.00000,1.00000
2013,North Rhine-Westphalia,2nd Quintile,No,1.00000,532,18408,1.00000,1.00000
2013,North Rhine-Westphalia,3rd Quintile,No,1.00000,623,18408,1.00000,1.00000
2013,North Rhine-Westphalia,4th Quintile,No,1.00000,810,18408,1.00000,1.00000
2013,North Rhine-Westphalia,5th Quintile,No,1.00000,1077,18408,1.00000,1.00000
2013,Hesse,1st Quintile,No,1.00000,162,18408,1.00000,1.00000
2013,Hesse,2nd Quintile,No,1.00000,184,18408,1.00000,1.00000
2013,Hesse,3rd Quintile,No,1.00000,220,18408,1.00000,1.00000
2013,Hesse,4th Quintile,No,1.00000,220,18408,1.00000,1.00000
2013,Hesse,5th Quintile,No,1.00000,467,18408,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,183,18408,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,191,18408,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,198,18408,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,233,18408,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,268,18408,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,227,18408,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,300,18408,1.00000,1.00000
2013,Baden-Wuerttemberg,3rd Quintile,No,1.00000,391,18408,1.00000,1.00000
2013,Baden-Wuerttemberg,4th Quintile,No,1.00000,488,18408,1.00000,1.00000
2013,Baden-Wuerttemberg,5th Quintile,No,1.00000,679,18408,1.00000,1.00000
2013,Bavaria,1st Quintile,No,1.00000,336,18408,1.00000,1.00000
2013,Bavaria,2nd Quintile,No,1.00000,490,18408,1.00000,1.00000
2013,Bavaria,3rd Quintile,No,1.00000,576,18408,1.00000,1.00000
2013,Bavaria,4th Quintile,No,1.00000,654,18408,1.00000,1.00000
2013,Bavaria,5th Quintile,No,1.00000,829,18408,1.00000,1.00000
2013,Berlin,1st Quintile,No,1.00000,137,18408,1.00000,1.00000
2013,Berlin,2nd Quintile,No,1.00000,142,18408,1.00000,1.00000
2013,Berlin,3rd Quintile,No,1.00000,139,18408,1.00000,1.00000
2013,Berlin,4th Quintile,No,1.00000,170,18408,1.00000,1.00000
2013,Berlin,5th Quintile,No,1.00000,166,18408,1.00000,1.00000
2013,Brandenburg,1st Quintile,No,1.00000,160,18408,1.00000,1.00000
2013,Brandenburg,2nd Quintile,No,1.00000,185,18408,1.00000,1.00000
2013,Brandenburg,3rd Quintile,No,1.00000,167,18408,1.00000,1.00000
2013,Brandenburg,4th Quintile,No,1.00000,132,18408,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,113,18408,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,127,18408,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,115,18408,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,84,18408,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,57,18408,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,59,18408,1.00000,1.00000
2013,Saxony,1st Quintile,No,1.00000,271,18408,1.00000,1.00000
2013,Saxony,2nd Quintile,No,1.00000,372,18408,1.00000,1.00000
2013,Saxony,3rd Quintile,No,1.00000,293,18408,1.00000,1.00000
2013,Saxony,4th Quintile,No,1.00000,219,18408,1.00000,1.00000
2013,Saxony,5th Quintile,No,1.00000,148,18408,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,No,1.00000,175,18408,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,169,18408,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,158,18408,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,No,1.00000,123,18408,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,108,18408,1.00000,1.00000
2013,Thuringa,1st Quintile,No,1.00000,175,18408,1.00000,1.00000
2013,Thuringa,2nd Quintile,No,1.00000,207,18408,1.00000,1.00000
2013,Thuringa,3rd Quintile,No,1.00000,152,18408,1.00000,1.00000
2013,Thuringa,4th Quintile,No,1.00000,150,18408,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,94,18408,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,No,1.00000,202,24470,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,170,24470,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,164,24470,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,177,24470,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,140,24470,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,55,24470,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,84,24470,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,82,24470,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,72,24470,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,122,24470,1.00000,1.00000
2015,Lower Saxony,1st Quintile,No,1.00000,511,24470,1.00000,1.00000
2015,Lower Saxony,2nd Quintile,No,1.00000,451,24470,1.00000,1.00000
2015,Lower Saxony,3rd Quintile,No,1.00000,463,24470,1.00000,1.00000
2015,Lower Saxony,4th Quintile,No,1.00000,490,24470,1.00000,1.00000
2015,Lower Saxony,5th Quintile,No,1.00000,458,24470,1.00000,1.00000
2015,Bremen,1st Quintile,No,1.00000,54,24470,1.00000,1.00000
2015,Bremen,2nd Quintile,No,1.00000,39,24470,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,No,1.00000,1167,24470,1.00000,1.00000
2015,North Rhine-Westphalia,2nd Quintile,No,1.00000,976,24470,1.00000,1.00000
2015,North Rhine-Westphalia,3rd Quintile,No,1.00000,936,24470,1.00000,1.00000
2015,North Rhine-Westphalia,4th Quintile,No,1.00000,947,24470,1.00000,1.00000
2015,North Rhine-Westphalia,5th Quintile,No,1.00000,1059,24470,1.00000,1.00000
2015,Hesse,1st Quintile,No,1.00000,308,24470,1.00000,1.00000
2015,Hesse,2nd Quintile,No,1.00000,282,24470,1.00000,1.00000
2015,Hesse,3rd Quintile,No,1.00000,323,24470,1.00000,1.00000
2015,Hesse,4th Quintile,No,1.00000,303,24470,1.00000,1.00000
2015,Hesse,5th Quintile,No,1.00000,446,24470,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,307,24470,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,297,24470,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,327,24470,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,271,24470,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,266,24470,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,361,24470,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,No,1.00000,511,24470,1.00000,1.00000
2015,Baden-Wuerttemberg,3rd Quintile,No,1.00000,622,24470,1.00000,1.00000
2015,Baden-Wuerttemberg,4th Quintile,No,1.00000,652,24470,1.00000,1.00000
2015,Baden-Wuerttemberg,5th Quintile,No,1.00000,785,24470,1.00000,1.00000
2015,Bavaria,1st Quintile,No,1.00000,560,24470,1.00000,1.00000
2015,Bavaria,2nd Quintile,No,1.00000,793,24470,1.00000,1.00000
2015,Bavaria,3rd Quintile,No,1.00000,744,24470,1.00000,1.00000
2015,Bavaria,4th Quintile,No,1.00000,837,24470,1.00000,1.00000
2015,Bavaria,5th Quintile,No,1.00000,1024,24470,1.00000,1.00000
2015,Berlin,1st Quintile,No,1.00000,197,24470,1.00000,1.00000
2015,Berlin,2nd Quintile,No,1.00000,209,24470,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,135,24470,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,178,24470,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,178,24470,1.00000,1.00000
2015,Brandenburg,1st Quintile,No,1.00000,249,24470,1.00000,1.00000
2015,Brandenburg,2nd Quintile,No,1.00000,239,24470,1.00000,1.00000
2015,Brandenburg,3rd Quintile,No,1.00000,215,24470,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,143,24470,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,116,24470,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,141,24470,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,164,24470,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,113,24470,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,70,24470,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,58,24470,1.00000,1.00000
2015,Saxony,1st Quintile,No,1.00000,312,24470,1.00000,1.00000
2015,Saxony,2nd Quintile,No,1.00000,460,24470,1.00000,1.00000
2015,Saxony,3rd Quintile,No,1.00000,295,24470,1.00000,1.00000
2015,Saxony,4th Quintile,No,1.00000,264,24470,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,150,24470,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,No,1.00000,253,24470,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,227,24470,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,158,24470,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,130,24470,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,86,24470,1.00000,1.00000
2015,Thuringa,1st Quintile,No,1.00000,211,24470,1.00000,1.00000
2015,Thuringa,2nd Quintile,No,1.00000,250,24470,1.00000,1.00000
2015,Thuringa,3rd Quintile,No,1.00000,178,24470,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,144,24470,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,109,24470,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,177,22336,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,162,22336,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,186,22336,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,129,22336,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,130,22336,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,79,22336,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,52,22336,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,69,22336,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,76,22336,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,114,22336,1.00000,1.00000
2017,Lower Saxony,1st Quintile,No,1.00000,487,22336,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,No,1.00000,465,22336,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,No,1.00000,381,22336,1.00000,1.00000
2017,Lower Saxony,4th Quintile,No,1.00000,415,22336,1.00000,1.00000
2017,Lower Saxony,5th Quintile,No,1.00000,435,22336,1.00000,1.00000
2017,Bremen,1st Quintile,No,1.00000,63,22336,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,37,22336,1.00000,1.00000
2017,Bremen,5th Quintile,No,1.00000,33,22336,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,No,1.00000,1079,22336,1.00000,1.00000
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,898,22336,1.00000,1.00000
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,834,22336,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,893,22336,1.00000,1.00000
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,963,22336,1.00000,1.00000
2017,Hesse,1st Quintile,No,1.00000,307,22336,1.00000,1.00000
2017,Hesse,2nd Quintile,No,1.00000,267,22336,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,289,22336,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,273,22336,1.00000,1.00000
2017,Hesse,5th Quintile,No,1.00000,391,22336,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,269,22336,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,337,22336,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,253,22336,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,262,22336,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,237,22336,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,326,22336,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,449,22336,1.00000,1.00000
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,502,22336,1.00000,1.00000
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,620,22336,1.00000,1.00000
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,700,22336,1.00000,1.00000
2017,Bavaria,1st Quintile,No,1.00000,526,22336,1.00000,1.00000
2017,Bavaria,2nd Quintile,No,1.00000,738,22336,1.00000,1.00000
2017,Bavaria,3rd Quintile,No,1.00000,707,22336,1.00000,1.00000
2017,Bavaria,4th Quintile,No,1.00000,793,22336,1.00000,1.00000
2017,Bavaria,5th Quintile,No,1.00000,812,22336,1.00000,1.00000
2017,Berlin,1st Quintile,No,1.00000,199,22336,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,184,22336,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,151,22336,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,154,22336,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,170,22336,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,228,22336,1.00000,1.00000
2017,Brandenburg,2nd Quintile,No,1.00000,215,22336,1.00000,1.00000
