"ple0016","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Staedtischer Raum","maennlich","166","0.0242264491278449","0.0207133726649936","0.0277395255906961"
"Ja","2015","Staedtischer Raum","weiblich","144","0.0204028735490249","0.0174470909565121","0.0233586561415376"
"Ja","2015","Laendlicher Raum","maennlich","101","0.0272194915257716","0.0222386399917925","0.0322003430597508"
"Ja","2015","Laendlicher Raum","weiblich","79","0.0211740759557929","0.0170988279739275","0.0252493239376583"
"Nein","2015","Staedtischer Raum","maennlich","7192","0.975773550872155","0.972260474409304","0.979286627335006"
"Nein","2015","Staedtischer Raum","weiblich","8644","0.979597126450975","0.976641343858462","0.982552909043488"
"Nein","2015","Laendlicher Raum","maennlich","3999","0.972780508474228","0.967799656940249","0.977761360008208"
"Nein","2015","Laendlicher Raum","weiblich","4715","0.978825924044207","0.974750676062342","0.982901172026072"
"Ja","2016","Staedtischer Raum","maennlich","","","",""
"Ja","2016","Staedtischer Raum","weiblich","","","",""
"Ja","2016","Laendlicher Raum","maennlich","","","",""
"Ja","2016","Laendlicher Raum","weiblich","","","",""
"Nein","2016","Staedtischer Raum","maennlich","","","",""
"Nein","2016","Staedtischer Raum","weiblich","","","",""
"Nein","2016","Laendlicher Raum","maennlich","","","",""
"Nein","2016","Laendlicher Raum","weiblich","","","",""
"Ja","2017","Staedtischer Raum","maennlich","162","0.0215523104865504","0.0183411421182998","0.024763478854801"
"Ja","2017","Staedtischer Raum","weiblich","138","0.0197942504230771","0.0169577884158526","0.0226307124303016"
"Ja","2017","Laendlicher Raum","maennlich","125","0.0301870293617656","0.0251342618333001","0.0352397968902312"
"Ja","2017","Laendlicher Raum","weiblich","83","0.0222327215911282","0.0181557532404096","0.0263096899418468"
"Nein","2017","Staedtischer Raum","maennlich","7694","0.97844768951345","0.975236521145199","0.9816588578817"
"Nein","2017","Staedtischer Raum","weiblich","9126","0.980205749576923","0.977369287569698","0.983042211584148"
"Nein","2017","Laendlicher Raum","maennlich","4280","0.969812970638234","0.964760203109769","0.9748657381667"
"Nein","2017","Laendlicher Raum","weiblich","4941","0.977767278408872","0.973690310058153","0.98184424675959"
"Ja","2018","Staedtischer Raum","maennlich","","","",""
"Ja","2018","Staedtischer Raum","weiblich","","","",""
"Ja","2018","Laendlicher Raum","maennlich","","","",""
"Ja","2018","Laendlicher Raum","weiblich","","","",""
"Nein","2018","Staedtischer Raum","maennlich","","","",""
"Nein","2018","Staedtischer Raum","weiblich","","","",""
"Nein","2018","Laendlicher Raum","maennlich","","","",""
"Nein","2018","Laendlicher Raum","weiblich","","","",""
"Ja","2019","Staedtischer Raum","maennlich","201","0.0264456757838384","0.0228790682559606","0.0300122833117163"
"Ja","2019","Staedtischer Raum","weiblich","124","0.0180244707669978","0.0152172626148629","0.0208316789191327"
"Ja","2019","Laendlicher Raum","maennlich","120","0.0295194002453161","0.0244337615526947","0.0346050389379376"
"Ja","2019","Laendlicher Raum","weiblich","84","0.0227459608758131","0.0184449447396812","0.0270469770119449"
"Nein","2019","Staedtischer Raum","maennlich","7574","0.973554324216162","0.969987716688284","0.977120931744039"
"Nein","2019","Staedtischer Raum","weiblich","8504","0.981975529233002","0.979168321080867","0.984782737385137"
"Nein","2019","Laendlicher Raum","maennlich","4135","0.970480599754684","0.965394961062062","0.975566238447305"
"Nein","2019","Laendlicher Raum","weiblich","4532","0.977254039124187","0.972953022988055","0.981555055260319"
