year,regtyp,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2019,Staedtischer Raum,weiblich,Nein,0.32975704567541303,42417,0.3252830118088354,0.33423107954199066
2019,Staedtischer Raum,maennlich,Nein,0.29391642371234206,42417,0.28958105460151606,0.29825179282316805
2019,Laendlicher Raum,weiblich,Nein,0.17500485908649174,42417,0.17138878894729526,0.17862092922568823
2019,Laendlicher Raum,maennlich,Nein,0.15945578231292518,42417,0.15597171517314137,0.16293984945270898
2019,-1,maennlich,Nein,0.011117589893100098,42417,0.01011974337197523,0.012115436414224965
2019,-1,weiblich,Nein,0.009679300291545189,42417,0.00874755757408117,0.010611043009009209
2019,Staedtischer Raum,maennlich,Ja,0.007774538386783284,42417,0.006938687925380344,0.008610388848186224
2019,Staedtischer Raum,weiblich,Ja,0.004703595724003887,42417,0.004052451327197103,0.005354740120810671
2019,Laendlicher Raum,maennlich,Ja,0.004625850340136055,42417,0.0039800845048879405,0.005271616175384169
2019,Laendlicher Raum,weiblich,Ja,0.003226433430515063,42417,0.0026867417697846664,0.00376612509124546
2019,-1,maennlich,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,-1,-3,Nein,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,-1,weiblich,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,Staedtischer Raum,weiblich,Nein,0.34303903151742854,27598,0.33743811861807377,0.3486399444167833
2021,Staedtischer Raum,maennlich,Nein,0.3221143811312878,27598,0.3166012219264877,0.32762754033608793
2021,Laendlicher Raum,weiblich,Nein,0.1636923398037988,27598,0.1593270359199647,0.1680576436876329
2021,Laendlicher Raum,maennlich,Nein,0.15148194531413067,27598,0.14725206336572264,0.1557118272625387
2021,Staedtischer Raum,maennlich,Ja,0.007670632435817157,27598,0.006641287873490207,0.008699976998144107
2021,Staedtischer Raum,weiblich,Ja,0.004957211438113129,27598,0.004128588662799256,0.005785834213427001
2021,Laendlicher Raum,maennlich,Ja,0.0036005009392611146,27598,0.0028938328495935937,0.004307169028928636
2021,Laendlicher Raum,weiblich,Ja,0.003026508035900647,27598,0.0023784259939827737,0.00367459007781852
2021,Staedtischer Raum,-3,Nein,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,-1,weiblich,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
