year,regtyp,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2019,Staedtischer Raum,weiblich,Nein,0.337014818640499,42417,0.33251637269610057,0.3415132645848974
2019,Staedtischer Raum,maennlich,Nein,0.30038536410949107,42417,0.29602266838628,0.30474805983270215
2019,Laendlicher Raum,weiblich,Nein,0.1788566207143141,42417,0.17520951707265062,0.1825037243559776
2019,Laendlicher Raum,maennlich,Nein,0.1629653172301458,42417,0.15945047839136484,0.16648015606892674
2019,Staedtischer Raum,maennlich,Ja,0.007945651742084144,42417,0.007100725901876177,0.008790577582292111
2019,Staedtischer Raum,weiblich,Ja,0.004807119303960907,42417,0.0041488824756894535,0.005465356132232361
2019,Laendlicher Raum,maennlich,Ja,0.004727662786540066,42417,0.004074862540677272,0.00538046303240286
2019,Laendlicher Raum,weiblich,Ja,0.00329744547296492,42417,0.0027518664122308453,0.0038430245336989943
2021,Staedtischer Raum,weiblich,Nein,0.34318229275422846,27598,0.33758082128670264,0.3487837642217543
2021,Staedtischer Raum,maennlich,Nein,0.3222489037377323,27598,0.3167351406092222,0.3277626668662424
2021,Laendlicher Raum,weiblich,Nein,0.16376070160785133,27598,0.15939466474806976,0.1681267384676329
2021,Laendlicher Raum,maennlich,Nein,0.1515452077678012,27598,0.14731460038032398,0.1557758151552784
2021,Staedtischer Raum,maennlich,Ja,0.007673835873877636,27598,0.006644278056447278,0.008703393691307995
2021,Staedtischer Raum,weiblich,Ja,0.004959281687199833,27598,0.004130486765865098,0.005788076608534568
2021,Laendlicher Raum,maennlich,Ja,0.003602004593860931,27598,0.002895189492241558,0.004308819695480304
2021,Laendlicher Raum,weiblich,Ja,0.003027771977448319,27598,0.002379555033337662,0.0036759889215589765
