,Unnamed: 0,year,age_gr,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,2011,17-29 y.,Lower Secondary Level,No,1.0,476,20335,0.9084,1.11271
29,29,2011,17-29 y.,Upper Secondary Level,No,1.0,1351,20335,0.94102,1.04768
30,30,2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,215,20335,0.86651,1.11198
31,31,2011,17-29 y.,First Stage of Tertiary Education,No,1.0,50,20335,0.77856,1.23722
32,32,2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,287,20335,0.8834,1.1143
33,33,2011,30-45 y.,Primary Level,No,1.0,61,20335,0.66361,1.32738
34,34,2011,30-45 y.,Lower Secondary Level,No,1.0,333,20335,0.88808,1.14596
35,35,2011,30-45 y.,Upper Secondary Level,No,1.0,2370,20335,0.95579,1.04876
36,36,2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,471,20335,0.90032,1.08713
37,37,2011,30-45 y.,First Stage of Tertiary Education,No,1.0,367,20335,0.90141,1.12348
38,38,2011,30-45 y.,Second Stage of Tertiary Education,No,1.0,1226,20335,0.93507,1.0726
39,39,2011,46-65 y.,Primary Level,No,1.0,68,20335,0.82454,1.21459
40,40,2011,46-65 y.,Lower Secondary Level,No,1.0,516,20335,0.92396,1.07362
41,41,2011,46-65 y.,Upper Secondary Level,Yes,0.02336,92,20335,0.01996,0.02743
42,42,2011,46-65 y.,Upper Secondary Level,No,0.97664,4029,20335,0.95011,0.99883
43,43,2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,389,20335,0.91343,1.09141
44,44,2011,46-65 y.,First Stage of Tertiary Education,No,1.0,642,20335,0.92832,1.09047
45,45,2011,46-65 y.,Second Stage of Tertiary Education,No,1.0,1969,20335,0.96176,1.04421
46,46,2011,66 and older,Primary Level,No,1.0,54,20335,0.84628,1.1607
47,47,2011,66 and older,Lower Secondary Level,Yes,0.07185,52,20335,0.05911,0.08803
48,48,2011,66 and older,Lower Secondary Level,No,0.92815,766,20335,0.885,0.97439
49,49,2011,66 and older,Upper Secondary Level,Yes,0.05452,138,20335,0.0481,0.06175
50,50,2011,66 and older,Upper Secondary Level,No,0.94548,2501,20335,0.91936,0.97523
51,51,2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,120,20335,0.87712,1.1052
52,52,2011,66 and older,First Stage of Tertiary Education,No,1.0,355,20335,0.909,1.08483
53,53,2011,66 and older,Second Stage of Tertiary Education,Yes,0.06161,46,20335,0.05094,0.07665
54,54,2011,66 and older,Second Stage of Tertiary Education,No,0.93839,1041,20335,0.88386,0.99425
55,55,2013,17-29 y.,Pre-primary Level,No,1.0,260,18502,0.87342,1.13817
56,56,2013,17-29 y.,Primary Level,No,1.0,33,18502,0.74446,1.26983
57,57,2013,17-29 y.,Lower Secondary Level,No,1.0,381,18502,0.88658,1.10459
58,58,2013,17-29 y.,Upper Secondary Level,No,1.0,1120,18502,0.94226,1.06147
59,59,2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,164,18502,0.87126,1.13045
60,60,2013,17-29 y.,First Stage of Tertiary Education,No,1.0,45,18502,0.71258,1.36656
61,61,2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,305,18502,0.87258,1.12107
62,62,2013,30-45 y.,Primary Level,No,1.0,52,18502,0.69174,1.37382
63,63,2013,30-45 y.,Lower Secondary Level,No,1.0,278,18502,0.86056,1.14227
64,64,2013,30-45 y.,Upper Secondary Level,No,1.0,1887,18502,0.94563,1.05097
65,65,2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,408,18502,0.90436,1.11603
66,66,2013,30-45 y.,First Stage of Tertiary Education,No,1.0,300,18502,0.86934,1.14591
67,67,2013,30-45 y.,Second Stage of Tertiary Education,No,1.0,1118,18502,0.93709,1.06386
68,68,2013,46-65 y.,Primary Level,No,1.0,57,18502,0.82167,1.20009
69,69,2013,46-65 y.,Lower Secondary Level,No,1.0,448,18502,0.92715,1.07513
70,70,2013,46-65 y.,Upper Secondary Level,Yes,0.02129,91,18502,0.01825,0.02458
71,71,2013,46-65 y.,Upper Secondary Level,No,0.97871,3765,18502,0.95062,1.0085
72,72,2013,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,402,18502,0.91309,1.09915
73,73,2013,46-65 y.,First Stage of Tertiary Education,No,1.0,622,18502,0.92311,1.08255
74,74,2013,46-65 y.,Second Stage of Tertiary Education,No,1.0,1872,18502,0.9601,1.04663
75,75,2013,66 and older,Primary Level,No,1.0,44,18502,0.81923,1.19907
76,76,2013,66 and older,Lower Secondary Level,Yes,0.05769,40,18502,0.0469,0.0695
77,77,2013,66 and older,Lower Secondary Level,No,0.94231,685,18502,0.89061,0.98831
78,78,2013,66 and older,Upper Secondary Level,Yes,0.05481,137,18502,0.04883,0.06079
79,79,2013,66 and older,Upper Secondary Level,No,0.94519,2397,18502,0.91797,0.96902
80,80,2013,66 and older,Post-secondary Non-tertiary Level,No,1.0,115,18502,0.85102,1.14077
81,81,2013,66 and older,First Stage of Tertiary Education,No,1.0,327,18502,0.91119,1.10038
82,82,2013,66 and older,Second Stage of Tertiary Education,Yes,0.05642,46,18502,0.04309,0.06917
83,83,2013,66 and older,Second Stage of Tertiary Education,No,0.94358,1103,18502,0.90012,1.00197
84,84,2015,17-29 y.,Pre-primary Level,No,1.0,350,24278,0.87002,1.14332
85,85,2015,17-29 y.,Primary Level,No,1.0,82,24278,0.77862,1.26215
86,86,2015,17-29 y.,Lower Secondary Level,No,1.0,781,24278,0.91102,1.09719
87,87,2015,17-29 y.,Upper Secondary Level,No,1.0,1581,24278,0.93325,1.06175
88,88,2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,219,24278,0.86266,1.14227
89,89,2015,17-29 y.,First Stage of Tertiary Education,No,1.0,61,24278,0.75509,1.25841
90,90,2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,365,24278,0.87983,1.15681
91,91,2015,30-45 y.,Primary Level,No,1.0,155,24278,0.79482,1.18775
92,92,2015,30-45 y.,Lower Secondary Level,No,1.0,626,24278,0.89675,1.12439
93,93,2015,30-45 y.,Upper Secondary Level,No,1.0,3198,24278,0.95326,1.05227
94,94,2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,900,24278,0.89787,1.10323
95,95,2015,30-45 y.,First Stage of Tertiary Education,No,1.0,382,24278,0.85314,1.13235
96,96,2015,30-45 y.,Second Stage of Tertiary Education,No,1.0,1994,24278,0.94944,1.06556
97,97,2015,46-65 y.,Primary Level,No,1.0,120,24278,0.7874,1.17368
98,98,2015,46-65 y.,Lower Secondary Level,No,1.0,596,24278,0.91651,1.08252
99,99,2015,46-65 y.,Upper Secondary Level,Yes,0.02628,107,24278,0.02235,0.03107
100,100,2015,46-65 y.,Upper Secondary Level,No,0.97372,4220,24278,0.94617,1.00471
101,101,2015,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,683,24278,0.91683,1.10098
102,102,2015,46-65 y.,First Stage of Tertiary Education,No,1.0,725,24278,0.92646,1.08911
103,103,2015,46-65 y.,Second Stage of Tertiary Education,No,1.0,2307,24278,0.95027,1.06014
104,104,2015,66 and older,Primary Level,No,1.0,37,24278,0.7227,1.2846
105,105,2015,66 and older,Lower Secondary Level,Yes,0.05418,36,24278,0.04347,0.06462
106,106,2015,66 and older,Lower Secondary Level,No,0.94582,611,24278,0.89461,1.01172
107,107,2015,66 and older,Upper Secondary Level,Yes,0.05764,146,24278,0.05091,0.06478
108,108,2015,66 and older,Upper Secondary Level,No,0.94236,2377,24278,0.91143,0.97272
109,109,2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,127,24278,0.88127,1.15999
110,110,2015,66 and older,First Stage of Tertiary Education,No,1.0,314,24278,0.91108,1.08322
111,111,2015,66 and older,Second Stage of Tertiary Education,Yes,0.05327,51,24278,0.04008,0.06514
112,112,2015,66 and older,Second Stage of Tertiary Education,No,0.94673,1127,24278,0.89586,0.99266
113,113,2017,17-29 y.,Pre-primary Level,No,1.0,409,25773,0.89487,1.15129
114,114,2017,17-29 y.,Primary Level,No,1.0,78,25773,0.75968,1.19726
115,115,2017,17-29 y.,Lower Secondary Level,No,1.0,777,25773,0.91112,1.07897
116,116,2017,17-29 y.,Upper Secondary Level,No,1.0,1789,25773,0.95355,1.05199
117,117,2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,311,25773,0.89568,1.1072
118,118,2017,17-29 y.,First Stage of Tertiary Education,No,1.0,61,25773,0.71523,1.29479
119,119,2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,472,25773,0.90313,1.1214
120,120,2017,30-45 y.,Primary Level,No,1.0,177,25773,0.84544,1.16142
121,121,2017,30-45 y.,Lower Secondary Level,No,1.0,652,25773,0.886,1.12022
122,122,2017,30-45 y.,Upper Secondary Level,No,1.0,2916,25773,0.94514,1.04033
123,123,2017,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,908,25773,0.91808,1.08442
124,124,2017,30-45 y.,First Stage of Tertiary Education,No,1.0,345,25773,0.86556,1.12877
125,125,2017,30-45 y.,Second Stage of Tertiary Education,No,1.0,2156,25773,0.94773,1.06152
126,126,2017,46-65 y.,Primary Level,No,1.0,146,25773,0.82134,1.17597
127,127,2017,46-65 y.,Lower Secondary Level,No,1.0,682,25773,0.92926,1.07602
128,128,2017,46-65 y.,Upper Secondary Level,Yes,0.02302,108,25773,0.01867,0.0276
129,129,2017,46-65 y.,Upper Secondary Level,No,0.97698,4690,25773,0.9486,1.00694
130,130,2017,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,843,25773,0.92448,1.07911
131,131,2017,46-65 y.,First Stage of Tertiary Education,No,1.0,765,25773,0.91828,1.07947
132,132,2017,46-65 y.,Second Stage of Tertiary Education,No,1.0,2601,25773,0.96183,1.0376
133,133,2017,66 and older,Primary Level,No,1.0,37,25773,0.72857,1.29732
134,134,2017,66 and older,Lower Secondary Level,Yes,0.06189,34,25773,0.04475,0.08141
135,135,2017,66 and older,Lower Secondary Level,No,0.93811,571,25773,0.88166,0.99185
136,136,2017,66 and older,Upper Secondary Level,Yes,0.05756,142,25773,0.05088,0.06587
137,137,2017,66 and older,Upper Secondary Level,No,0.94244,2406,25773,0.91249,0.97455
138,138,2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,129,25773,0.83813,1.14086
139,139,2017,66 and older,First Stage of Tertiary Education,No,1.0,313,25773,0.89023,1.10929
140,140,2017,66 and older,Second Stage of Tertiary Education,Yes,0.0508,61,25773,0.03931,0.062
141,141,2017,66 and older,Second Stage of Tertiary Education,No,0.9492,1194,25773,0.8933,0.99803
142,142,2019,17-29 y.,Pre-primary Level,No,1.0,330,24996,0.88134,1.15546
143,143,2019,17-29 y.,Primary Level,No,1.0,74,24996,0.75526,1.27869
144,144,2019,17-29 y.,Lower Secondary Level,No,1.0,694,24996,0.89959,1.10429
145,145,2019,17-29 y.,Upper Secondary Level,No,1.0,1552,24996,0.92706,1.05964
146,146,2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,283,24996,0.88854,1.11361
147,147,2019,17-29 y.,First Stage of Tertiary Education,No,1.0,63,24996,0.68061,1.36916
148,148,2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,446,24996,0.89625,1.11676
149,149,2019,30-45 y.,Primary Level,No,1.0,143,24996,0.80329,1.20577
150,150,2019,30-45 y.,Lower Secondary Level,No,1.0,520,24996,0.86687,1.12123
151,151,2019,30-45 y.,Upper Secondary Level,No,1.0,2358,24996,0.94693,1.05816
152,152,2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,787,24996,0.89371,1.09884
153,153,2019,30-45 y.,First Stage of Tertiary Education,No,1.0,352,24996,0.86035,1.16339
154,154,2019,30-45 y.,Second Stage of Tertiary Education,No,1.0,2024,24996,0.94668,1.05453
155,155,2019,46-65 y.,Primary Level,No,1.0,126,24996,0.81966,1.19178
156,156,2019,46-65 y.,Lower Secondary Level,No,1.0,638,24996,0.90471,1.09517
157,157,2019,46-65 y.,Upper Secondary Level,Yes,0.02417,103,24996,0.01916,0.0303
158,158,2019,46-65 y.,Upper Secondary Level,No,0.97583,4547,24996,0.9372,1.00984
159,159,2019,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,930,24996,0.91653,1.10173
160,160,2019,46-65 y.,First Stage of Tertiary Education,No,1.0,851,24996,0.90835,1.09078
161,161,2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.0104,33,24996,0.00671,0.01486
162,162,2019,46-65 y.,Second Stage of Tertiary Education,No,0.9896,3069,24996,0.94617,1.03404
163,163,2019,66 and older,Lower Secondary Level,Yes,0.07188,36,24996,0.05522,0.094
164,164,2019,66 and older,Lower Secondary Level,No,0.92812,513,24996,0.86366,0.99901
165,165,2019,66 and older,Upper Secondary Level,Yes,0.06455,160,24996,0.05464,0.07438
166,166,2019,66 and older,Upper Secondary Level,No,0.93545,2409,24996,0.9027,0.96785
167,167,2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,154,24996,0.8094,1.23183
168,168,2019,66 and older,First Stage of Tertiary Education,No,1.0,354,24996,0.89165,1.11866
169,169,2019,66 and older,Second Stage of Tertiary Education,Yes,0.04691,73,24996,0.03577,0.05745
170,170,2019,66 and older,Second Stage of Tertiary Education,No,0.95309,1374,24996,0.88328,1.01665
171,171,2021,17-29 y.,Pre-primary Level,No,1.0,189,18210,0.78023,1.23892
172,172,2021,17-29 y.,Primary Level,No,1.0,215,18210,0.80148,1.25116
173,173,2021,17-29 y.,Lower Secondary Level,No,1.0,540,18210,0.83455,1.17235
174,174,2021,17-29 y.,Upper Secondary Level,No,1.0,1175,18210,0.90691,1.09648
175,175,2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,238,18210,0.86735,1.16875
176,176,2021,17-29 y.,First Stage of Tertiary Education,No,1.0,36,18210,0.75108,1.36653
177,177,2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,518,18210,0.87475,1.10839
178,178,2021,30-45 y.,Primary Level,No,1.0,460,18210,0.78322,1.29302
179,179,2021,30-45 y.,Lower Secondary Level,No,1.0,473,18210,0.80909,1.14693
180,180,2021,30-45 y.,Upper Secondary Level,No,1.0,1523,18210,0.92849,1.08704
181,181,2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,542,18210,0.88435,1.11809
182,182,2021,30-45 y.,First Stage of Tertiary Education,No,1.0,193,18210,0.84521,1.15522
183,183,2021,30-45 y.,Second Stage of Tertiary Education,No,1.0,1737,18210,0.93257,1.06789
184,184,2021,46-65 y.,Primary Level,No,1.0,222,18210,0.70597,1.28312
185,185,2021,46-65 y.,Lower Secondary Level,No,1.0,409,18210,0.8748,1.16576
186,186,2021,46-65 y.,Upper Secondary Level,Yes,0.02382,64,18210,0.01793,0.03195
187,187,2021,46-65 y.,Upper Secondary Level,No,0.97618,2818,18210,0.93385,1.02765
188,188,2021,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,674,18210,0.89152,1.10385
189,189,2021,46-65 y.,First Stage of Tertiary Education,No,1.0,490,18210,0.88818,1.12755
190,190,2021,46-65 y.,Second Stage of Tertiary Education,No,1.0,2245,18210,0.94875,1.06445
191,191,2021,66 and older,Lower Secondary Level,No,1.0,284,18210,0.89787,1.11129
192,192,2021,66 and older,Upper Secondary Level,Yes,0.06537,105,18210,0.05583,0.07624
193,193,2021,66 and older,Upper Secondary Level,No,0.93463,1604,18210,0.8868,0.98004
194,194,2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,112,18210,0.80407,1.25374
195,195,2021,66 and older,First Stage of Tertiary Education,No,1.0,242,18210,0.8437,1.18245
196,196,2021,66 and older,Second Stage of Tertiary Education,Yes,0.0507,50,18210,0.03537,0.06758
197,197,2021,66 and older,Second Stage of Tertiary Education,No,0.9493,1052,18210,0.88258,1.01459
