year,age_gr,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,First Stage of Tertiary Education,No,1.00000,300,18502,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1118,18502,1.00000,1.00000
2013,46-65 y.,Primary Level,No,1.00000,57,18502,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,No,1.00000,448,18502,1.00000,1.00000
2013,46-65 y.,Upper Secondary Level,Yes,0.02129,91,18502,0.02121,0.02138
2013,46-65 y.,Upper Secondary Level,No,0.97871,3765,18502,0.97862,0.97879
2013,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,402,18502,1.00000,1.00000
2013,46-65 y.,First Stage of Tertiary Education,No,1.00000,622,18502,1.00000,1.00000
2013,46-65 y.,Second Stage of Tertiary Education,No,1.00000,1872,18502,1.00000,1.00000
2013,66 and older,Primary Level,No,1.00000,44,18502,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Yes,0.05769,40,18502,0.05741,0.05796
2013,66 and older,Lower Secondary Level,No,0.94231,685,18502,0.94204,0.94259
2013,66 and older,Upper Secondary Level,Yes,0.05481,137,18502,0.05465,0.05496
2013,66 and older,Upper Secondary Level,No,0.94519,2397,18502,0.94504,0.94535
2013,66 and older,Post-secondary Non-tertiary Level,No,1.00000,115,18502,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,No,1.00000,327,18502,1.00000,1.00000
2013,66 and older,Second Stage of Tertiary Education,Yes,0.05642,46,18502,0.05616,0.05668
2013,66 and older,Second Stage of Tertiary Education,No,0.94358,1103,18502,0.94332,0.94384
2015,17-29 y.,Pre-primary Level,No,1.00000,350,24278,1.00000,1.00000
2015,17-29 y.,Primary Level,No,1.00000,82,24278,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,No,1.00000,781,24278,1.00000,1.00000
2015,17-29 y.,Upper Secondary Level,No,1.00000,1581,24278,1.00000,1.00000
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,219,24278,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,61,24278,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,No,1.00000,365,24278,1.00000,1.00000
2015,30-45 y.,Primary Level,No,1.00000,155,24278,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,No,1.00000,626,24278,1.00000,1.00000
2015,30-45 y.,Upper Secondary Level,No,1.00000,3198,24278,1.00000,1.00000
2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,900,24278,1.00000,1.00000
2015,30-45 y.,First Stage of Tertiary Education,No,1.00000,382,24278,1.00000,1.00000
2015,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1994,24278,1.00000,1.00000
2015,46-65 y.,Primary Level,No,1.00000,120,24278,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,No,1.00000,596,24278,1.00000,1.00000
2015,46-65 y.,Upper Secondary Level,Yes,0.02628,107,24278,0.02620,0.02637
2015,46-65 y.,Upper Secondary Level,No,0.97372,4220,24278,0.97363,0.97380
2015,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,683,24278,1.00000,1.00000
2015,46-65 y.,First Stage of Tertiary Education,No,1.00000,725,24278,1.00000,1.00000
2015,46-65 y.,Second Stage of Tertiary Education,No,1.00000,2307,24278,1.00000,1.00000
2015,66 and older,Primary Level,No,1.00000,37,24278,1.00000,1.00000
2015,66 and older,Lower Secondary Level,Yes,0.05418,36,24278,0.05390,0.05445
2015,66 and older,Lower Secondary Level,No,0.94582,611,24278,0.94555,0.94610
2015,66 and older,Upper Secondary Level,Yes,0.05764,146,24278,0.05749,0.05779
2015,66 and older,Upper Secondary Level,No,0.94236,2377,24278,0.94221,0.94251
2015,66 and older,Post-secondary Non-tertiary Level,No,1.00000,127,24278,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,No,1.00000,314,24278,1.00000,1.00000
2015,66 and older,Second Stage of Tertiary Education,Yes,0.05327,51,24278,0.05303,0.05352
2015,66 and older,Second Stage of Tertiary Education,No,0.94673,1127,24278,0.94648,0.94697
2017,17-29 y.,Pre-primary Level,No,1.00000,409,25773,1.00000,1.00000
2017,17-29 y.,Primary Level,No,1.00000,78,25773,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,No,1.00000,777,25773,1.00000,1.00000
2017,17-29 y.,Upper Secondary Level,No,1.00000,1789,25773,1.00000,1.00000
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,311,25773,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,61,25773,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,No,1.00000,472,25773,1.00000,1.00000
2017,30-45 y.,Primary Level,No,1.00000,177,25773,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,No,1.00000,652,25773,1.00000,1.00000
2017,30-45 y.,Upper Secondary Level,No,1.00000,2916,25773,1.00000,1.00000
2017,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,908,25773,1.00000,1.00000
2017,30-45 y.,First Stage of Tertiary Education,No,1.00000,345,25773,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,No,1.00000,2156,25773,1.00000,1.00000
2017,46-65 y.,Primary Level,No,1.00000,146,25773,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,No,1.00000,682,25773,1.00000,1.00000
2017,46-65 y.,Upper Secondary Level,Yes,0.02302,108,25773,0.02293,0.02310
2017,46-65 y.,Upper Secondary Level,No,0.97698,4690,25773,0.97690,0.97707
2017,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,843,25773,1.00000,1.00000
2017,46-65 y.,First Stage of Tertiary Education,No,1.00000,765,25773,1.00000,1.00000
2017,46-65 y.,Second Stage of Tertiary Education,No,1.00000,2601,25773,1.00000,1.00000
2017,66 and older,Primary Level,No,1.00000,37,25773,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Yes,0.06189,34,25773,0.06158,0.06219
2017,66 and older,Lower Secondary Level,No,0.93811,571,25773,0.93781,0.93842
2017,66 and older,Upper Secondary Level,Yes,0.05756,142,25773,0.05741,0.05772
2017,66 and older,Upper Secondary Level,No,0.94244,2406,25773,0.94228,0.94259
2017,66 and older,Post-secondary Non-tertiary Level,No,1.00000,129,25773,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,No,1.00000,313,25773,1.00000,1.00000
2017,66 and older,Second Stage of Tertiary Education,Yes,0.05080,61,25773,0.05056,0.05104
2017,66 and older,Second Stage of Tertiary Education,No,0.94920,1194,25773,0.94896,0.94944
2019,17-29 y.,Pre-primary Level,No,1.00000,330,24996,1.00000,1.00000
2019,17-29 y.,Primary Level,No,1.00000,74,24996,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,No,1.00000,694,24996,1.00000,1.00000
2019,17-29 y.,Upper Secondary Level,No,1.00000,1552,24996,1.00000,1.00000
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,283,24996,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,63,24996,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,No,1.00000,446,24996,1.00000,1.00000
2019,30-45 y.,Primary Level,No,1.00000,143,24996,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,No,1.00000,520,24996,1.00000,1.00000
2019,30-45 y.,Upper Secondary Level,No,1.00000,2358,24996,1.00000,1.00000
2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,787,24996,1.00000,1.00000
2019,30-45 y.,First Stage of Tertiary Education,No,1.00000,352,24996,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,No,1.00000,2024,24996,1.00000,1.00000
2019,46-65 y.,Primary Level,No,1.00000,126,24996,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,No,1.00000,638,24996,1.00000,1.00000
2019,46-65 y.,Upper Secondary Level,Yes,0.02417,103,24996,0.02408,0.02425
2019,46-65 y.,Upper Secondary Level,No,0.97583,4547,24996,0.97575,0.97592
2019,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,930,24996,1.00000,1.00000
2019,46-65 y.,First Stage of Tertiary Education,No,1.00000,851,24996,1.00000,1.00000
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.01040,33,24996,0.01031,0.01048
2019,46-65 y.,Second Stage of Tertiary Education,No,0.98960,3069,24996,0.98952,0.98969
2019,66 and older,Lower Secondary Level,Yes,0.07188,36,24996,0.07154,0.07221
2019,66 and older,Lower Secondary Level,No,0.92812,513,24996,0.92779,0.92846
2019,66 and older,Upper Secondary Level,Yes,0.06455,160,24996,0.06439,0.06471
2019,66 and older,Upper Secondary Level,No,0.93545,2409,24996,0.93529,0.93561
2019,66 and older,Post-secondary Non-tertiary Level,No,1.00000,154,24996,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,No,1.00000,354,24996,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,Yes,0.04691,73,24996,0.04670,0.04713
2019,66 and older,Second Stage of Tertiary Education,No,0.95309,1374,24996,0.95287,0.95330
2021,17-29 y.,Pre-primary Level,No,1.00000,189,18210,1.00000,1.00000
2021,17-29 y.,Primary Level,No,1.00000,215,18210,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,No,1.00000,540,18210,1.00000,1.00000
2021,17-29 y.,Upper Secondary Level,No,1.00000,1175,18210,1.00000,1.00000
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,238,18210,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,No,1.00000,36,18210,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,No,1.00000,518,18210,1.00000,1.00000
2021,30-45 y.,Primary Level,No,1.00000,460,18210,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,No,1.00000,473,18210,1.00000,1.00000
2021,30-45 y.,Upper Secondary Level,No,1.00000,1523,18210,1.00000,1.00000
2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,542,18210,1.00000,1.00000
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,193,18210,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1737,18210,1.00000,1.00000
2021,46-65 y.,Primary Level,No,1.00000,222,18210,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,No,1.00000,409,18210,1.00000,1.00000
2021,46-65 y.,Upper Secondary Level,Yes,0.02382,64,18210,0.02373,0.02390
2021,46-65 y.,Upper Secondary Level,No,0.97618,2818,18210,0.97610,0.97627
2021,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,674,18210,1.00000,1.00000
2021,46-65 y.,First Stage of Tertiary Education,No,1.00000,490,18210,1.00000,1.00000
2021,46-65 y.,Second Stage of Tertiary Education,No,1.00000,2245,18210,1.00000,1.00000
2021,66 and older,Lower Secondary Level,No,1.00000,284,18210,1.00000,1.00000
2021,66 and older,Upper Secondary Level,Yes,0.06537,105,18210,0.06520,0.06553
2021,66 and older,Upper Secondary Level,No,0.93463,1604,18210,0.93447,0.93480
2021,66 and older,Post-secondary Non-tertiary Level,No,1.00000,112,18210,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,No,1.00000,242,18210,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,Yes,0.05070,50,18210,0.05048,0.05091
2021,66 and older,Second Stage of Tertiary Education,No,0.94930,1052,18210,0.94909,0.94952
