year,age_gr,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Second Stage of Tertiary Education,No,1.0,1969,20335,1.0,1.0
2011,66 and older,Primary Level,No,1.0,54,20335,1.0,1.0
2011,66 and older,Lower Secondary Level,Yes,0.07184647884959716,52,20335,0.07154975344288594,0.07214320425630838
2011,66 and older,Lower Secondary Level,No,0.9281535211504028,766,20335,0.9278567957436916,0.9284502465571141
2011,66 and older,Upper Secondary Level,Yes,0.05451647929387518,138,20335,0.054363563875189286,0.054669394712561076
2011,66 and older,Upper Secondary Level,No,0.9454835207061248,2501,20335,0.945330605287439,0.9456364361248107
2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,120,20335,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,No,1.0,355,20335,1.0,1.0
2011,66 and older,Second Stage of Tertiary Education,Yes,0.061612235880537,46,20335,0.06132679474279072,0.061897677018283276
2011,66 and older,Second Stage of Tertiary Education,No,0.9383877641194629,1041,20335,0.9381023229817166,0.9386732052572092
2013,17-29 y.,Pre-primary Level,No,1.0,260,18502,1.0,1.0
2013,17-29 y.,Primary Level,No,1.0,33,18502,1.0,1.0
2013,17-29 y.,Lower Secondary Level,No,1.0,381,18502,1.0,1.0
2013,17-29 y.,Upper Secondary Level,No,1.0,1120,18502,1.0,1.0
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,164,18502,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,No,1.0,45,18502,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,305,18502,1.0,1.0
2013,30-45 y.,Primary Level,No,1.0,52,18502,1.0,1.0
2013,30-45 y.,Lower Secondary Level,No,1.0,278,18502,1.0,1.0
2013,30-45 y.,Upper Secondary Level,No,1.0,1887,18502,1.0,1.0
2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,408,18502,1.0,1.0
2013,30-45 y.,First Stage of Tertiary Education,No,1.0,300,18502,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,No,1.0,1118,18502,1.0,1.0
2013,46-65 y.,Primary Level,No,1.0,57,18502,1.0,1.0
2013,46-65 y.,Lower Secondary Level,No,1.0,448,18502,1.0,1.0
2013,46-65 y.,Upper Secondary Level,Yes,0.021294278735310947,91,18502,0.02121327042943688,0.021375287041185013
2013,46-65 y.,Upper Secondary Level,No,0.978705721264689,3765,18502,0.9786247129588149,0.9787867295705631
2013,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,402,18502,1.0,1.0
2013,46-65 y.,First Stage of Tertiary Education,No,1.0,622,18502,1.0,1.0
2013,46-65 y.,Second Stage of Tertiary Education,No,1.0,1872,18502,1.0,1.0
2013,66 and older,Primary Level,No,1.0,44,18502,1.0,1.0
2013,66 and older,Lower Secondary Level,Yes,0.05768590441594325,40,18502,0.05740829426768107,0.057963514564205426
2013,66 and older,Lower Secondary Level,No,0.9423140955840568,685,18502,0.9420364854357945,0.942591705732319
2013,66 and older,Upper Secondary Level,Yes,0.05480665513203059,137,18502,0.054654179906586636,0.054959130357474545
2013,66 and older,Upper Secondary Level,No,0.9451933448679694,2397,18502,0.9450408696425254,0.9453458200934133
2013,66 and older,Post-secondary Non-tertiary Level,No,1.0,115,18502,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,No,1.0,327,18502,1.0,1.0
2013,66 and older,Second Stage of Tertiary Education,Yes,0.05642106382868329,46,18502,0.056159834860836595,0.05668229279652998
2013,66 and older,Second Stage of Tertiary Education,No,0.9435789361713166,1103,18502,0.9433177072034699,0.9438401651391634
2015,17-29 y.,Pre-primary Level,No,1.0,350,24278,1.0,1.0
2015,17-29 y.,Primary Level,No,1.0,82,24278,1.0,1.0
2015,17-29 y.,Lower Secondary Level,No,1.0,781,24278,1.0,1.0
2015,17-29 y.,Upper Secondary Level,No,1.0,1581,24278,1.0,1.0
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,219,24278,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,No,1.0,61,24278,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,365,24278,1.0,1.0
2015,30-45 y.,Primary Level,No,1.0,155,24278,1.0,1.0
2015,30-45 y.,Lower Secondary Level,No,1.0,626,24278,1.0,1.0
2015,30-45 y.,Upper Secondary Level,No,1.0,3198,24278,1.0,1.0
2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,900,24278,1.0,1.0
2015,30-45 y.,First Stage of Tertiary Education,No,1.0,382,24278,1.0,1.0
2015,30-45 y.,Second Stage of Tertiary Education,No,1.0,1994,24278,1.0,1.0
2015,46-65 y.,Primary Level,No,1.0,120,24278,1.0,1.0
2015,46-65 y.,Lower Secondary Level,No,1.0,596,24278,1.0,1.0
2015,46-65 y.,Upper Secondary Level,Yes,0.02628452322217849,107,24278,0.02619689024654882,0.026372156197808163
2015,46-65 y.,Upper Secondary Level,No,0.9737154767778216,4220,24278,0.9736278438021919,0.9738031097534512
2015,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,683,24278,1.0,1.0
2015,46-65 y.,First Stage of Tertiary Education,No,1.0,725,24278,1.0,1.0
2015,46-65 y.,Second Stage of Tertiary Education,No,1.0,2307,24278,1.0,1.0
2015,66 and older,Primary Level,No,1.0,37,24278,1.0,1.0
2015,66 and older,Lower Secondary Level,Yes,0.054176286780403746,36,24278,0.053899005374878385,0.054453568185929106
2015,66 and older,Lower Secondary Level,No,0.9458237132195964,611,24278,0.9455464318140709,0.9461009946251218
2015,66 and older,Upper Secondary Level,Yes,0.05763788324075789,146,24278,0.05748526819060095,0.05779049829091482
2015,66 and older,Upper Secondary Level,No,0.9423621167592422,2377,24278,0.9422095017090852,0.9425147318093992
2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,127,24278,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,No,1.0,314,24278,1.0,1.0
2015,66 and older,Second Stage of Tertiary Education,Yes,0.05327437347115213,51,24278,0.05303089900768626,0.053517847934618
2015,66 and older,Second Stage of Tertiary Education,No,0.946725626528848,1127,24278,0.9464821520653821,0.9469691009923138
2017,17-29 y.,Pre-primary Level,No,1.0,409,25773,1.0,1.0
2017,17-29 y.,Primary Level,No,1.0,78,25773,1.0,1.0
2017,17-29 y.,Lower Secondary Level,No,1.0,777,25773,1.0,1.0
2017,17-29 y.,Upper Secondary Level,No,1.0,1789,25773,1.0,1.0
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,311,25773,1.0,1.0
2017,17-29 y.,First Stage of Tertiary Education,No,1.0,61,25773,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,472,25773,1.0,1.0
2017,30-45 y.,Primary Level,No,1.0,177,25773,1.0,1.0
2017,30-45 y.,Lower Secondary Level,No,1.0,652,25773,1.0,1.0
2017,30-45 y.,Upper Secondary Level,No,1.0,2916,25773,1.0,1.0
2017,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,908,25773,1.0,1.0
2017,30-45 y.,First Stage of Tertiary Education,No,1.0,345,25773,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,No,1.0,2156,25773,1.0,1.0
2017,46-65 y.,Primary Level,No,1.0,146,25773,1.0,1.0
2017,46-65 y.,Lower Secondary Level,No,1.0,682,25773,1.0,1.0
2017,46-65 y.,Upper Secondary Level,Yes,0.023015706812849108,108,25773,0.022933316627404925,0.02309809699829329
2017,46-65 y.,Upper Secondary Level,No,0.976984293187151,4690,25773,0.9769019030017068,0.9770666833725952
2017,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,843,25773,1.0,1.0
2017,46-65 y.,First Stage of Tertiary Education,No,1.0,765,25773,1.0,1.0
2017,46-65 y.,Second Stage of Tertiary Education,No,1.0,2601,25773,1.0,1.0
2017,66 and older,Primary Level,No,1.0,37,25773,1.0,1.0
2017,66 and older,Lower Secondary Level,Yes,0.06188508462353658,34,25773,0.06158424396815085,0.06218592527892232
2017,66 and older,Lower Secondary Level,No,0.9381149153764634,571,25773,0.9378140747210777,0.9384157560318491
2017,66 and older,Upper Secondary Level,Yes,0.057564821109113005,142,25773,0.05741161858578936,0.05771802363243665
2017,66 and older,Upper Secondary Level,No,0.9424351788908869,2406,25773,0.9422819763675633,0.9425883814142105
2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,129,25773,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,No,1.0,313,25773,1.0,1.0
2017,66 and older,Second Stage of Tertiary Education,Yes,0.05079938285953222,61,25773,0.050562797408655,0.05103596831040944
2017,66 and older,Second Stage of Tertiary Education,No,0.9492006171404677,1194,25773,0.9489640316895904,0.9494372025913449
2019,17-29 y.,Pre-primary Level,No,1.0,330,24996,1.0,1.0
2019,17-29 y.,Primary Level,No,1.0,74,24996,1.0,1.0
2019,17-29 y.,Lower Secondary Level,No,1.0,694,24996,1.0,1.0
2019,17-29 y.,Upper Secondary Level,No,1.0,1552,24996,1.0,1.0
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,283,24996,1.0,1.0
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,63,24996,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,446,24996,1.0,1.0
2019,30-45 y.,Primary Level,No,1.0,143,24996,1.0,1.0
2019,30-45 y.,Lower Secondary Level,No,1.0,520,24996,1.0,1.0
2019,30-45 y.,Upper Secondary Level,No,1.0,2358,24996,1.0,1.0
2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,787,24996,1.0,1.0
2019,30-45 y.,First Stage of Tertiary Education,No,1.0,352,24996,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,No,1.0,2024,24996,1.0,1.0
2019,46-65 y.,Primary Level,No,1.0,126,24996,1.0,1.0
2019,46-65 y.,Lower Secondary Level,No,1.0,638,24996,1.0,1.0
2019,46-65 y.,Upper Secondary Level,Yes,0.024168179965012564,103,24996,0.02408302364572905,0.02425333628429608
2019,46-65 y.,Upper Secondary Level,No,0.9758318200349874,4547,24996,0.9757466637157038,0.9759169763542709
2019,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,930,24996,1.0,1.0
2019,46-65 y.,First Stage of Tertiary Education,No,1.0,851,24996,1.0,1.0
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.01039759455384707,33,24996,0.01031279176404802,0.010482397343646121
2019,46-65 y.,Second Stage of Tertiary Education,No,0.9896024054461529,3069,24996,0.9895176026563538,0.9896872082359519
2019,66 and older,Lower Secondary Level,Yes,0.07187770303509522,36,24996,0.07154378011752602,0.07221162595266442
2019,66 and older,Lower Secondary Level,No,0.9281222969649048,513,24996,0.9277883740473356,0.928456219882474
2019,66 and older,Upper Secondary Level,Yes,0.06455213981693396,160,24996,0.06439129915075181,0.0647129804831161
2019,66 and older,Upper Secondary Level,No,0.935447860183066,2409,24996,0.9352870195168839,0.9356087008492482
2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,154,24996,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,No,1.0,354,24996,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,Yes,0.046914464571085,73,24996,0.04669687710294077,0.04713205203922923
2019,66 and older,Second Stage of Tertiary Education,No,0.953085535428915,1374,24996,0.9528679479607708,0.9533031228970593
2021,17-29 y.,Pre-primary Level,No,1.0,189,18210,1.0,1.0
2021,17-29 y.,Primary Level,No,1.0,215,18210,1.0,1.0
2021,17-29 y.,Lower Secondary Level,No,1.0,540,18210,1.0,1.0
2021,17-29 y.,Upper Secondary Level,No,1.0,1175,18210,1.0,1.0
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,238,18210,1.0,1.0
2021,17-29 y.,First Stage of Tertiary Education,No,1.0,36,18210,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,518,18210,1.0,1.0
2021,30-45 y.,Primary Level,No,1.0,460,18210,1.0,1.0
2021,30-45 y.,Lower Secondary Level,No,1.0,473,18210,1.0,1.0
2021,30-45 y.,Upper Secondary Level,No,1.0,1523,18210,1.0,1.0
2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,542,18210,1.0,1.0
2021,30-45 y.,First Stage of Tertiary Education,No,1.0,193,18210,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,No,1.0,1737,18210,1.0,1.0
2021,46-65 y.,Primary Level,No,1.0,222,18210,1.0,1.0
2021,46-65 y.,Lower Secondary Level,No,1.0,409,18210,1.0,1.0
2021,46-65 y.,Upper Secondary Level,Yes,0.023816595916725886,64,18210,0.023728205930668888,0.023904985902782883
2021,46-65 y.,Upper Secondary Level,No,0.9761834040832742,2818,18210,0.9760950140972172,0.9762717940693312
2021,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,674,18210,1.0,1.0
2021,46-65 y.,First Stage of Tertiary Education,No,1.0,490,18210,1.0,1.0
2021,46-65 y.,Second Stage of Tertiary Education,No,1.0,2245,18210,1.0,1.0
2021,66 and older,Lower Secondary Level,No,1.0,284,18210,1.0,1.0
2021,66 and older,Upper Secondary Level,Yes,0.06536567986603864,105,18210,0.06520488820657826,0.06552647152549902
2021,66 and older,Upper Secondary Level,No,0.9346343201339614,1604,18210,0.934473528474501,0.9347951117934218
2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,112,18210,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,No,1.0,242,18210,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,Yes,0.05069661232928362,50,18210,0.050479232986655465,0.05091399167191178
2021,66 and older,Second Stage of Tertiary Education,No,0.9493033876707164,1052,18210,0.9490860083280883,0.9495207670133445
