year,age_gr,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,First Stage of Tertiary Education,No,0.03181698885392986,622,18502,0.03177086487149965,0.03186311283636007
2013,46-65 y.,Second Stage of Tertiary Education,No,0.07898088990895975,1872,18502,0.0789100115158022,0.07905176830211731
2013,66 and older,Primary Level,No,0.003603407216133982,44,18502,0.003587660452082064,0.0036191539801859003
2013,66 and older,Lower Secondary Level,Yes,0.0028099687233466082,40,18502,0.0027960577269414066,0.00282387971975181
2013,66 and older,Lower Secondary Level,No,0.04590156231351425,685,18502,0.04584656659792228,0.04595655802910622
2013,66 and older,Upper Secondary Level,Yes,0.008433847517411401,137,18502,0.008409815388197479,0.008457879646625324
2013,66 and older,Upper Secondary Level,No,0.1454497911956984,2397,18502,0.14535714152615808,0.1455424408652387
2013,66 and older,Post-secondary Non-tertiary Level,No,0.008320960741799803,115,18502,0.00829708863027751,0.008344832853322095
2013,66 and older,First Stage of Tertiary Education,No,0.019287512974628718,327,18502,0.01925136969985698,0.019323656249400457
2013,66 and older,Second Stage of Tertiary Education,Yes,0.003039871125376368,46,18502,0.0030254039078202823,0.003054338342932454
2013,66 and older,Second Stage of Tertiary Education,No,0.05083843103862787,1103,18502,0.05078070328293919,0.05089615879431655
2015,17-29 y.,Pre-primary Level,No,0.00989482218824387,350,24278,0.00987069414385445,0.009918950232633289
2015,17-29 y.,Primary Level,No,0.002574901221113539,82,24278,0.002562547497151259,0.002587254945075819
2015,17-29 y.,Lower Secondary Level,No,0.025900476479303727,781,24278,0.02586175668847555,0.025939196270131904
2015,17-29 y.,Upper Secondary Level,No,0.06734011993074805,1581,24278,0.06727902909723746,0.06740121076425865
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.010890409747767471,219,24278,0.01086510967462667,0.010915709820908273
2015,17-29 y.,First Stage of Tertiary Education,No,0.003788427478603412,61,24278,0.0037734519300191395,0.0038034030271876847
2015,17-29 y.,Second Stage of Tertiary Education,No,0.02017216059972333,365,24278,0.020137889459327506,0.020206431740119157
2015,30-45 y.,Primary Level,No,0.0049056435720646295,155,24278,0.0048886118882076985,0.0049226752559215605
2015,30-45 y.,Lower Secondary Level,No,0.020117446104863285,626,24278,0.02008322051859094,0.02015167169113563
2015,30-45 y.,Upper Secondary Level,No,0.09804416431608923,3198,24278,0.09797167383680433,0.09811665479537413
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.029991896842400157,900,24278,0.029950318506051156,0.03003347517874916
2015,30-45 y.,First Stage of Tertiary Education,No,0.0129803182957887,382,24278,0.012952726304917462,0.013007910286659938
2015,30-45 y.,Second Stage of Tertiary Education,No,0.07022577448588284,1994,24278,0.07016348503814818,0.0702880639336175
2015,46-65 y.,Primary Level,No,0.004410702766811477,120,24278,0.0043945490871659205,0.0044268564464570335
2015,46-65 y.,Lower Secondary Level,No,0.026737817536853628,596,24278,0.02669849374740287,0.026777141326304387
2015,46-65 y.,Upper Secondary Level,Yes,0.0052053757374814005,107,24278,0.005187834096556452,0.005222917378406349
2015,46-65 y.,Upper Secondary Level,No,0.19283419657970569,4220,24278,0.19273802408900229,0.19293036907040909
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.023584311151327367,683,24278,0.023547319268850835,0.0236213030338039
2015,46-65 y.,First Stage of Tertiary Education,No,0.033729947603423176,725,24278,0.03368593930739328,0.03377395589945307
2015,46-65 y.,Second Stage of Tertiary Education,No,0.08005796039529836,2307,24278,0.07999180580961468,0.08012411498098204
2015,66 and older,Primary Level,No,0.0025377663022637534,37,24278,0.002525501755486091,0.0025500308490414157
2015,66 and older,Lower Secondary Level,Yes,0.002145567073646094,36,24278,0.0021342877747970584,0.00215684637249513
2015,66 and older,Lower Secondary Level,No,0.037457868324997236,611,24278,0.03741158134312891,0.037504155306865565
2015,66 and older,Upper Secondary Level,Yes,0.007987190775563091,146,24278,0.007965492104859473,0.00800888944626671
2015,66 and older,Upper Secondary Level,No,0.13058817539810397,2377,24278,0.13050603776982783,0.1306703130263801
2015,66 and older,Post-secondary Non-tertiary Level,No,0.008549525910820368,127,24278,0.008527082751677626,0.008571969069963109
2015,66 and older,First Stage of Tertiary Education,No,0.016788953570413025,314,24278,0.016757634226996953,0.016820272913829096
2015,66 and older,Second Stage of Tertiary Education,Yes,0.002693450015164625,51,24278,0.0026808158585529176,0.002706084171776333
2015,66 and older,Second Stage of Tertiary Education,No,0.047864629595534475,1127,24278,0.04781258997023544,0.047916669220833506
2017,17-29 y.,Pre-primary Level,No,0.011262297961768978,409,25773,0.011236883976580934,0.011287711946957022
2017,17-29 y.,Primary Level,No,0.002199428780763361,78,25773,0.0021881465352933897,0.002210711026233332
2017,17-29 y.,Lower Secondary Level,No,0.025555098257456554,777,25773,0.025517093659728207,0.0255931028551849
2017,17-29 y.,Upper Secondary Level,No,0.06720530220715419,1789,25773,0.06714500273338153,0.06726560168092685
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.01421526890345388,311,25773,0.01418675955436818,0.014243778252539582
2017,17-29 y.,First Stage of Tertiary Education,No,0.003375278885383966,61,25773,0.003361310719705337,0.003389247051062595
2017,17-29 y.,Second Stage of Tertiary Education,No,0.022200960179535184,472,25773,0.022165476438529046,0.022236443920541322
2017,30-45 y.,Primary Level,No,0.006488735131568968,177,25773,0.0064693983077752015,0.006508071955362735
2017,30-45 y.,Lower Secondary Level,No,0.021963834880776415,652,25773,0.02192853686761926,0.02199913289393357
2017,30-45 y.,Upper Secondary Level,No,0.09440408654371928,2916,25773,0.09433366892368585,0.0944745041637527
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.029086086583393123,908,25773,0.029045614857300082,0.029126558309486163
2017,30-45 y.,First Stage of Tertiary Education,No,0.01293704270768655,345,25773,0.012909827688087365,0.012964257727285733
2017,30-45 y.,Second Stage of Tertiary Education,No,0.07622456037635622,2156,25773,0.07616065323544915,0.07628846751726329
2017,46-65 y.,Primary Level,No,0.005746119390033384,146,25773,0.005727915898817642,0.005764322881249126
2017,46-65 y.,Lower Secondary Level,No,0.027765834838243564,682,25773,0.027726265432707044,0.027805404243780085
2017,46-65 y.,Upper Secondary Level,Yes,0.004422040250123167,108,25773,0.0044060605840010305,0.004438019916245304
2017,46-65 y.,Upper Secondary Level,No,0.18770937183644593,4690,25773,0.18761533079760398,0.18780341287528787
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.02617877547981959,843,25773,0.026140322234320255,0.02621722872531893
2017,46-65 y.,First Stage of Tertiary Education,No,0.030829618898555282,765,25773,0.030787989238621215,0.03087124855848935
2017,46-65 y.,Second Stage of Tertiary Education,No,0.08190412522154385,2601,25773,0.08183808391986748,0.08197016652322021
2017,66 and older,Primary Level,No,0.002891888891927688,37,25773,0.0028789564467924206,0.0029048213370629554
2017,66 and older,Lower Secondary Level,Yes,0.002302461643792093,34,25773,0.0022909187587374165,0.0023140045288467695
2017,66 and older,Lower Secondary Level,No,0.03490297578589842,571,25773,0.034858774445976494,0.03494717712582034
2017,66 and older,Upper Secondary Level,Yes,0.007717407058437694,142,25773,0.007696331838821777,0.007738482278053611
2017,66 and older,Upper Secondary Level,No,0.12634723363261036,2406,25773,0.12626721870521632,0.1264272485600044
2017,66 and older,Post-secondary Non-tertiary Level,No,0.008295652425572538,129,25773,0.00827380827804828,0.008317496573096796
2017,66 and older,First Stage of Tertiary Education,No,0.01590214113090025,313,25773,0.015872013452712698,0.015932268809087803
2017,66 and older,Second Stage of Tertiary Education,Yes,0.0025382608672773798,61,25773,0.002526142755095313,0.0025503789794594466
2017,66 and older,Second Stage of Tertiary Education,No,0.047428111249802174,1194,25773,0.047376921204492356,0.04747930129511199
2019,17-29 y.,Pre-primary Level,No,0.009741738191535083,330,24996,0.009718064803683717,0.009765411579386448
2019,17-29 y.,Primary Level,No,0.0024928487285037996,74,24996,0.0024808295739186434,0.0025048678830889557
2019,17-29 y.,Lower Secondary Level,No,0.024170238348320612,694,24996,0.024133221840410352,0.024207254856230872
2019,17-29 y.,Upper Secondary Level,No,0.06441912047557563,1552,24996,0.06435994850759381,0.06447829244355745
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.014435505203859639,283,24996,0.0144067559572746,0.014464254450444677
2019,17-29 y.,First Stage of Tertiary Education,No,0.003329975747419155,63,24996,0.003316090162369144,0.003343861332469166
2019,17-29 y.,Second Stage of Tertiary Education,No,0.022843382140026194,446,24996,0.02280737154972092,0.022879392730331467
2019,30-45 y.,Primary Level,No,0.006713231409247129,143,24996,0.006693549325137924,0.006732913493356334
2019,30-45 y.,Lower Secondary Level,No,0.019281077674600987,520,24996,0.019247933601450676,0.019314221747751298
2019,30-45 y.,Upper Secondary Level,No,0.08952959063275996,2358,24996,0.08946077546602818,0.08959840579949174
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.02997132376867505,787,24996,0.02993022647739572,0.030012421059954376
2019,30-45 y.,First Stage of Tertiary Education,No,0.014284228730691007,352,24996,0.01425562832458613,0.014312829136795885
2019,30-45 y.,Second Stage of Tertiary Education,No,0.08346953971292125,2024,24996,0.08340287355755377,0.08353620586828872
2019,46-65 y.,Primary Level,No,0.006276265095808205,126,24996,0.0062572301598383985,0.006295300031778011
2019,46-65 y.,Lower Secondary Level,No,0.026046079318516407,638,24996,0.026007690182874688,0.026084468454158127
2019,46-65 y.,Upper Secondary Level,Yes,0.004566305914752237,103,24996,0.004550055792994796,0.004582556036509679
2019,46-65 y.,Upper Secondary Level,No,0.18437245245938763,4547,24996,0.1842789846835512,0.18446592023522407
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.030269475612188644,930,24996,0.030228180758563178,0.03031077046581411
2019,46-65 y.,First Stage of Tertiary Education,No,0.03123956680848779,851,24996,0.031197636443078727,0.031281497173896854
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.0008642554330527428,33,24996,0.0008571726937531188,0.0008713381723523669
2019,46-65 y.,Second Stage of Tertiary Education,No,0.08225645374414552,3069,24996,0.08219023001848288,0.08232267746980815
2019,66 and older,Lower Secondary Level,Yes,0.002498256536529581,36,24996,0.0024862243848743793,0.002510288688184783
2019,66 and older,Lower Secondary Level,No,0.032258788152416236,513,24996,0.032216201687439563,0.03230137461739291
2019,66 and older,Upper Secondary Level,Yes,0.008753566678687996,160,24996,0.008731114872206997,0.008776018485168994
2019,66 and older,Upper Secondary Level,No,0.12685102680980972,2409,24996,0.1267708111580365,0.12693124246158294
2019,66 and older,Post-secondary Non-tertiary Level,No,0.008557905953842888,154,24996,0.00853570429724045,0.008580107610445325
2019,66 and older,First Stage of Tertiary Education,No,0.01564136049777674,354,24996,0.015611452875240236,0.015671268120313244
2019,66 and older,Second Stage of Tertiary Education,Yes,0.002574029665864428,73,24996,0.002561816871090931,0.0025862424606379253
2019,66 and older,Second Stage of Tertiary Education,No,0.052292410554597796,1374,24996,0.05223875379275514,0.05234606731644045
2021,17-29 y.,Pre-primary Level,No,0.008055809083204569,189,18210,0.008034193031680037,0.0080774251347291
2021,17-29 y.,Primary Level,No,0.003013533437535809,215,18210,0.003000279015224258,0.00302678785984736
2021,17-29 y.,Lower Secondary Level,No,0.02231642045948316,540,18210,0.022280702257135243,0.022352138661831077
2021,17-29 y.,Upper Secondary Level,No,0.06498934640787614,1175,18210,0.06492973799900266,0.06504895481674962
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.016021644344787336,238,18210,0.015991282756890428,0.016052005932684243
2021,17-29 y.,First Stage of Tertiary Education,No,0.002329849442970025,36,18210,0.0023181911334027353,0.0023415077525373146
2021,17-29 y.,Second Stage of Tertiary Education,No,0.028312460624399884,518,18210,0.028272352690595717,0.02835256855820405
2021,30-45 y.,Primary Level,No,0.005739730262898399,460,18210,0.005721462980214463,0.005757997545582336
2021,30-45 y.,Lower Secondary Level,No,0.018193837198204988,473,18210,0.018161518549487013,0.018226155846922963
2021,30-45 y.,Upper Secondary Level,No,0.08915149743788335,1523,18210,0.08908259008595915,0.08922040478980756
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.031963587848961465,542,18210,0.03192105232638407,0.03200612337153886
2021,30-45 y.,First Stage of Tertiary Education,No,0.014445893840113824,193,18210,0.014417040864385819,0.014474746815841828
2021,30-45 y.,Second Stage of Tertiary Education,No,0.09143623249387352,1737,18210,0.0913665353416484,0.09150592964609863
2021,46-65 y.,Primary Level,No,0.005450511113104214,222,18210,0.005432707424933697,0.005468314801274732
2021,46-65 y.,Lower Secondary Level,No,0.024459388773301564,409,18210,0.024422035932071148,0.02449674161453198
2021,46-65 y.,Upper Secondary Level,Yes,0.00414420276290086,64,18210,0.004128668276795833,0.004159737249005887
2021,46-65 y.,Upper Secondary Level,No,0.16986062888436554,2818,18210,0.1697698259183389,0.1699514318503922
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.03274800845906712,674,18210,0.03270497161383984,0.0327910453042944
2021,46-65 y.,First Stage of Tertiary Education,No,0.028776901133829275,490,18210,0.028736475235555156,0.028817327032103393
2021,46-65 y.,Second Stage of Tertiary Education,No,0.0878638969574987,2245,18210,0.08779544068959727,0.08793235322540013
2021,66 and older,Lower Secondary Level,No,0.02615706037795452,284,18210,0.026118466617895485,0.026195654138013558
2021,66 and older,Upper Secondary Level,Yes,0.009031722491675944,105,18210,0.009008845793956432,0.009054599189395456
2021,66 and older,Upper Secondary Level,No,0.129140518815776,1604,18210,0.12905942579646115,0.12922161183509087
2021,66 and older,Post-secondary Non-tertiary Level,No,0.009531880377646495,112,18210,0.009508384714482725,0.009555376040810266
2021,66 and older,First Stage of Tertiary Education,No,0.01731242130298665,242,18210,0.01728088107673016,0.017343961529243144
2021,66 and older,Second Stage of Tertiary Education,Yes,0.0030191361483451725,50,18210,0.0030058694478325852,0.0030324028488577597
2021,66 and older,Second Stage of Tertiary Education,No,0.05653387951935546,1052,18210,0.05647803305098944,0.056589725987721474
