year,age_gr,pgisced97,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Post-secondary Non-tertiary Level,Yes,0.010830324909747292,21983,0.009462064594001845,0.012198585225492739
2009,66 and older,First Stage of Tertiary Education,No,0.9889908256880734,21983,0.9876114387889527,0.990370212587194
2009,66 and older,First Stage of Tertiary Education,Yes,0.011009174311926606,21983,0.009629787412805922,0.01238856121104729
2009,66 and older,Second Stage of Tertiary Education,No,0.992040932347925,21983,0.9908662823414058,0.9932155823544442
2009,66 and older,Second Stage of Tertiary Education,Yes,0.007959067652075043,21983,0.00678441764555583,0.009133717658594257
2009,,Primary Level,No,0.926829268292683,21983,0.9233867111297824,0.9302718254555835
2009,,Primary Level,Yes,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,,Lower Secondary Level,No,0.9539877300613497,21983,0.9512181060519191,0.9567573540707803
2009,,Lower Secondary Level,Yes,0.046012269938650305,21983,0.04324264592921976,0.04878189394808085
2009,,Upper Secondary Level,No,0.9521398987574782,21983,0.949317945732661,0.9549618517822953
2009,,Upper Secondary Level,Yes,0.04786010124252186,21983,0.04503814821770471,0.05068205426733901
2009,,Post-secondary Non-tertiary Level,No,0.968421052631579,21983,0.9661092884678434,0.9707328167953145
2009,,Post-secondary Non-tertiary Level,Yes,0.031578947368421054,21983,0.029267183204685514,0.033890711532156594
2009,,First Stage of Tertiary Education,No,0.9430379746835443,21983,0.9399741077937429,0.9461018415733458
2009,,First Stage of Tertiary Education,Yes,0.056962025316455694,21983,0.05389815842665422,0.06002589220625717
2009,,Second Stage of Tertiary Education,No,0.9693530079455165,21983,0.9670745159856841,0.9716314999053489
2009,,Second Stage of Tertiary Education,Yes,0.03064699205448354,21983,0.028368500094651097,0.032925484014315984
2011,30-45 y.,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,30-45 y.,Primary Level,No,1.0,41903,1.0,1.0
2011,30-45 y.,Lower Secondary Level,No,1.0,41903,1.0,1.0
2011,30-45 y.,Upper Secondary Level,No,0.9992603550295858,41903,0.9990000488394774,0.9995206612196942
2011,30-45 y.,Upper Secondary Level,Yes,0.0007396449704142012,41903,0.00047933878030583064,0.0009999511605225716
2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,30-45 y.,First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,30-45 y.,Second Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,46-65 y.,Primary Level,No,1.0,41903,1.0,1.0
2011,46-65 y.,Lower Secondary Level,No,0.9970059880239521,41903,0.9964828585821939,0.9975291174657104
2011,46-65 y.,Lower Secondary Level,Yes,0.0029940119760479044,41903,0.002470882534289635,0.003517141417806174
2011,46-65 y.,Upper Secondary Level,No,0.9970551114850652,41903,0.9965362785652269,0.9975739444049035
2011,46-65 y.,Upper Secondary Level,Yes,0.002944888514934792,41903,0.0024260555950964377,0.003463721434773146
2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,46-65 y.,First Stage of Tertiary Education,No,0.9972826086956522,41903,0.996784161994184,0.9977810553971205
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.002717391304347826,41903,0.0022189446028795827,0.0032158380058160694
2011,46-65 y.,Second Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,66 and older,Primary Level,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,66 and older,Primary Level,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,66 and older,Lower Secondary Level,No,0.9626865671641791,41903,0.9608718515673528,0.9645012827610054
2011,66 and older,Lower Secondary Level,Yes,0.03731343283582089,41903,0.035498717238994504,0.03912814843264728
2011,66 and older,Upper Secondary Level,No,0.977675321523902,41903,0.9762607547734156,0.9790898882743885
2011,66 and older,Upper Secondary Level,Yes,0.022324678476098033,41903,0.020910111725611576,0.02373924522658449
2011,66 and older,Post-secondary Non-tertiary Level,No,0.9948849104859335,41903,0.9942018698308264,0.9955679511410407
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.005115089514066497,41903,0.0044320488589593525,0.005798130169173641
2011,66 and older,First Stage of Tertiary Education,No,0.9861751152073732,41903,0.9850571165214698,0.9872931138932767
2011,66 and older,First Stage of Tertiary Education,Yes,0.013824884792626729,41903,0.012706886106723232,0.014942883478530226
2011,66 and older,Second Stage of Tertiary Education,No,0.9904426559356136,41903,0.9895110831531336,0.9913742287180937
2011,66 and older,Second Stage of Tertiary Education,Yes,0.009557344064386318,41903,0.008625771281906343,0.010488916846866293
2011,,Primary Level,No,0.9152542372881356,41903,0.9125876034649731,0.917920871111298
2011,,Primary Level,Yes,0.0847457627118644,41903,0.08207912888870199,0.08741239653502682
2011,,Lower Secondary Level,No,0.9364303178484108,41903,0.9340941918327142,0.9387664438641073
2011,,Lower Secondary Level,Yes,0.06356968215158924,41903,0.06123355613589268,0.0659058081672858
2011,,Upper Secondary Level,No,0.9477074649488443,41903,0.9455759395511899,0.9498389903464987
2011,,Upper Secondary Level,Yes,0.05229253505115574,41903,0.050161009653501384,0.054424060448810097
2011,,Post-secondary Non-tertiary Level,No,0.967741935483871,41903,0.9660502000476712,0.9694336709200708
2011,,Post-secondary Non-tertiary Level,Yes,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,,First Stage of Tertiary Education,No,0.9391534391534392,41903,0.9368645761067572,0.9414423022001212
2011,,First Stage of Tertiary Education,Yes,0.06084656084656084,41903,0.05855769779987885,0.06313542389324284
2011,,Second Stage of Tertiary Education,No,0.9576816927322908,41903,0.9557541312055015,0.9596092542590801
2011,,Second Stage of Tertiary Education,Yes,0.04231830726770929,41903,0.04039074574092001,0.04424586879449857
2013,30-45 y.,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,30-45 y.,Primary Level,No,1.0,44486,1.0,1.0
2013,30-45 y.,Lower Secondary Level,No,1.0,44486,1.0,1.0
2013,30-45 y.,Upper Secondary Level,No,0.9991079393398751,44486,0.9988305129366737,0.9993853657430765
2013,30-45 y.,Upper Secondary Level,Yes,0.0008920606601248885,44486,0.0006146342569235436,0.0011694870633262335
2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,44486,1.0,1.0
2013,30-45 y.,First Stage of Tertiary Education,No,1.0,44486,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,No,1.0,44486,1.0,1.0
2013,46-65 y.,Primary Level,No,1.0,44486,1.0,1.0
2013,46-65 y.,Lower Secondary Level,No,0.996415770609319,44486,0.9958604259658324,0.9969711152528056
2013,46-65 y.,Lower Secondary Level,Yes,0.0035842293906810036,44486,0.003028884747194359,0.004139574034167648
2013,46-65 y.,Upper Secondary Level,No,0.995778364116095,44486,0.9951758515322132,0.9963808766999768
2013,46-65 y.,Upper Secondary Level,Yes,0.004221635883905013,44486,0.0036191233000232377,0.004824148467786788
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.9951219512195122,44486,0.9944745021437343,0.99576940029529
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,46-65 y.,First Stage of Tertiary Education,No,1.0,44486,1.0,1.0
2013,46-65 y.,Second Stage of Tertiary Education,No,1.0,44486,1.0,1.0
2013,66 and older,Primary Level,No,0.9661016949152542,44486,0.9644200093105233,0.9677833805199851
2013,66 and older,Primary Level,Yes,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,66 and older,Lower Secondary Level,No,0.9655172413793104,44486,0.963821633561097,0.9672128491975238
2013,66 and older,Lower Secondary Level,Yes,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,66 and older,Upper Secondary Level,No,0.9764004149377593,44486,0.9749897932593216,0.9778110366161971
2013,66 and older,Upper Secondary Level,Yes,0.023599585062240663,44486,0.02218896338380293,0.025010206740678397
2013,66 and older,Post-secondary Non-tertiary Level,No,0.9901477832512315,44486,0.9892299550848419,0.9910656114176212
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.009852216748768473,44486,0.008934388582378803,0.010770044915158143
2013,66 and older,First Stage of Tertiary Education,No,0.9810725552050473,44486,0.9798062425411993,0.9823388678688953
2013,66 and older,First Stage of Tertiary Education,Yes,0.01892744479495268,44486,0.01766113213110468,0.020193757458800685
2013,66 and older,Second Stage of Tertiary Education,No,0.9883843717001056,44486,0.9873886713025148,0.9893800720976964
2013,66 and older,Second Stage of Tertiary Education,Yes,0.011615628299894404,44486,0.010619927902303622,0.012611328697485186
2013,,Primary Level,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,,Primary Level,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,,Lower Secondary Level,No,0.9448275862068966,44486,0.9427058974869605,0.9469492749268326
2013,,Lower Secondary Level,Yes,0.05517241379310345,44486,0.05305072507316747,0.05729410251303942
2013,,Upper Secondary Level,No,0.9459352801894239,44486,0.9438337671809833,0.9480367931978644
2013,,Upper Secondary Level,Yes,0.054064719810576166,44486,0.05196320680213561,0.05616623281901672
2013,,Post-secondary Non-tertiary Level,No,0.9829059829059829,44486,0.9817014395156679,0.9841105262962978
2013,,Post-secondary Non-tertiary Level,Yes,0.017094017094017096,44486,0.01588947370370218,0.01829856048433201
2013,,First Stage of Tertiary Education,No,0.9450867052023122,44486,0.9429697144025856,0.9472036960020388
2013,,First Stage of Tertiary Education,Yes,0.05491329479768786,44486,0.0527963039979612,0.05703028559741452
2013,,Second Stage of Tertiary Education,No,0.9599651871192341,44486,0.9581434276484376,0.9617869465900305
2013,,Second Stage of Tertiary Education,Yes,0.04003481288076589,44486,0.03821305340996944,0.041856572351562336
2015,30-45 y.,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,30-45 y.,Primary Level,No,1.0,38036,1.0,1.0
2015,30-45 y.,Lower Secondary Level,No,0.9974457215836526,38036,0.9969384536559135,0.9979529895113918
2015,30-45 y.,Lower Secondary Level,Yes,0.002554278416347382,38036,0.002047010488608263,0.003061546344086501
2015,30-45 y.,Upper Secondary Level,No,1.0,38036,1.0,1.0
2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,38036,1.0,1.0
2015,30-45 y.,First Stage of Tertiary Education,No,1.0,38036,1.0,1.0
2015,30-45 y.,Second Stage of Tertiary Education,No,1.0,38036,1.0,1.0
2015,46-65 y.,Primary Level,No,0.9872611464968153,38036,0.9861341051563125,0.9883881878373181
2015,46-65 y.,Primary Level,Yes,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,46-65 y.,Lower Secondary Level,No,0.9968152866242038,38036,0.9962490458061893,0.9973815274422183
2015,46-65 y.,Lower Secondary Level,Yes,0.0031847133757961785,38036,0.00261847255778167,0.003750954193810687
2015,46-65 y.,Upper Secondary Level,No,0.9944029850746269,38036,0.9936532322783584,0.9951527378708953
2015,46-65 y.,Upper Secondary Level,Yes,0.005597014925373134,38036,0.004847262129104751,0.006346767721641517
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.9933774834437086,38036,0.9925623525858758,0.9941926143015414
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.006622516556291391,38036,0.005807385698458594,0.0074376474141241876
2015,46-65 y.,First Stage of Tertiary Education,No,0.9922077922077922,38036,0.9913241219635004,0.993091462452084
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.007792207792207792,38036,0.006908537547916002,0.008675878036499583
2015,46-65 y.,Second Stage of Tertiary Education,No,0.9984977466199298,38036,0.9981085188737507,0.998886974366109
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.0015022533800701052,38036,0.0011130256338910487,0.0018914811262491617
2015,66 and older,Primary Level,No,0.9302325581395349,38036,0.9276723173087493,0.9327927989703204
2015,66 and older,Primary Level,Yes,0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,66 and older,Lower Secondary Level,No,0.9754500818330606,38036,0.9738948819993378,0.9770052816667834
2015,66 and older,Lower Secondary Level,Yes,0.024549918166939442,38036,0.022994718333216684,0.0261051180006622
2015,66 and older,Upper Secondary Level,No,0.9752715507279871,38036,0.9737108491441105,0.9768322523118637
2015,66 and older,Upper Secondary Level,Yes,0.024728449272012943,38036,0.023167747688136335,0.02628915085588955
2015,66 and older,Post-secondary Non-tertiary Level,No,0.9855699855699855,38036,0.9843714918320177,0.9867684793079534
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.01443001443001443,38036,0.013231520692046583,0.015628508167982277
2015,66 and older,First Stage of Tertiary Education,No,0.9810554803788903,38036,0.9796853962523595,0.9824255645054212
2015,66 and older,First Stage of Tertiary Education,Yes,0.018944519621109608,38036,0.01757443549457874,0.020314603747640478
2015,66 and older,Second Stage of Tertiary Education,No,0.9888555507929704,38036,0.9878005461171546,0.9899105554687861
2015,66 and older,Second Stage of Tertiary Education,Yes,0.011144449207029576,38036,0.010089444531213793,0.01219945388284536
2015,,Primary Level,No,0.9024390243902439,38036,0.8994570380277036,0.9054210107527842
2015,,Primary Level,Yes,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,,Lower Secondary Level,No,0.9443585780525502,38036,0.9420548764372288,0.9466622796678715
2015,,Lower Secondary Level,Yes,0.05564142194744977,38036,0.05333772033212845,0.05794512356277109
2015,,Upper Secondary Level,No,0.9421323820848196,38036,0.9397858179950792,0.9444789461745601
2015,,Upper Secondary Level,Yes,0.05786761791518034,38036,0.05552105382543994,0.060214182004920735
2015,,Post-secondary Non-tertiary Level,No,0.9407407407407408,38036,0.9383678828054541,0.9431135986760274
2015,,Post-secondary Non-tertiary Level,Yes,0.05925925925925926,38036,0.05688640132397261,0.061632117194545914
2015,,First Stage of Tertiary Education,No,0.9235294117647059,38036,0.9208586740891053,0.9262001494403066
2015,,First Stage of Tertiary Education,Yes,0.07647058823529412,38036,0.07379985055969343,0.07914132591089482
2015,,Second Stage of Tertiary Education,No,0.9567062818336163,38036,0.9546609658719031,0.9587515977953295
2015,,Second Stage of Tertiary Education,Yes,0.0432937181663837,38036,0.04124840220467048,0.04533903412809692
2017,30-45 y.,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,30-45 y.,Primary Level,No,1.0,45410,1.0,1.0
2017,30-45 y.,Lower Secondary Level,No,1.0,45410,1.0,1.0
2017,30-45 y.,Upper Secondary Level,No,0.9988833054159687,45410,0.9985761169517693,0.9991904938801681
2017,30-45 y.,Upper Secondary Level,Yes,0.0011166945840312675,45410,0.0008095061198318298,0.0014238830482307052
2017,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,45410,1.0,1.0
2017,30-45 y.,First Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,46-65 y.,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,46-65 y.,Primary Level,No,0.9888268156424581,45410,0.9878600328309869,0.9897935984539293
2017,46-65 y.,Primary Level,Yes,0.0111731843575419,45410,0.010206401546070706,0.012139967169013093
2017,46-65 y.,Lower Secondary Level,No,0.9939024390243902,45410,0.9931864105808833,0.9946184674678972
2017,46-65 y.,Lower Secondary Level,Yes,0.006097560975609756,45410,0.005381532532102869,0.006813589419116643
2017,46-65 y.,Upper Secondary Level,No,0.9948822927328557,45410,0.9942259904856245,0.9955385949800868
2017,46-65 y.,Upper Secondary Level,Yes,0.00511770726714432,45410,0.004461405019913151,0.0057740095143754885
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.9967069154774972,45410,0.9961799702262673,0.9972338607287272
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.003293084522502744,45410,0.0027661392712728062,0.003820029773732682
2017,46-65 y.,First Stage of Tertiary Education,No,0.9942363112391931,45410,0.9935400449141895,0.9949325775641967
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.005763688760806916,45410,0.005067422435803312,0.00645995508581052
2017,46-65 y.,Second Stage of Tertiary Education,No,0.998610467809171,45410,0.9982678478305189,0.998953087787823
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.0013895321908290875,45410,0.0010469122121770263,0.0017321521694811488
2017,66 and older,Primary Level,No,0.954248366013072,45410,0.9523265388053669,0.956170193220777
2017,66 and older,Primary Level,Yes,0.0457516339869281,45410,0.04382980677922306,0.04767346119463314
2017,66 and older,Lower Secondary Level,No,0.9728958630527818,45410,0.9714022734207142,0.9743894526848493
2017,66 and older,Lower Secondary Level,Yes,0.02710413694721826,45410,0.025610547315150733,0.028597726579285786
2017,66 and older,Upper Secondary Level,No,0.9774906210921217,45410,0.9761262944000481,0.9788549477841954
2017,66 and older,Upper Secondary Level,Yes,0.022509378907878283,45410,0.021145052215804608,0.023873705599951958
2017,66 and older,Post-secondary Non-tertiary Level,No,0.9882766705744431,45410,0.9872866480476888,0.9892666931011974
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.011723329425556858,45410,0.010733306898802617,0.0127133519523111
2017,66 and older,First Stage of Tertiary Education,No,0.9732824427480916,45410,0.9717992481355168,0.9747656373606665
2017,66 and older,First Stage of Tertiary Education,Yes,0.026717557251908396,45410,0.02523436263933356,0.02820075186448323
2017,66 and older,Second Stage of Tertiary Education,No,0.9893495625713199,45410,0.9884054170745127,0.9902937080681271
2017,66 and older,Second Stage of Tertiary Education,Yes,0.010650437428680106,45410,0.009706291931872892,0.01159458292548732
2017,,Primary Level,No,0.8604651162790697,45410,0.8572780701310204,0.8636521624271191
2017,,Primary Level,Yes,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,,Lower Secondary Level,No,0.943801652892562,45410,0.9416833773183785,0.9459199284667456
2017,,Lower Secondary Level,Yes,0.05619834710743802,45410,0.05408007153325449,0.05831662268162155
2017,,Upper Secondary Level,No,0.9442700156985872,45410,0.9421600622171041,0.9463799691800702
2017,,Upper Secondary Level,Yes,0.05572998430141287,45410,0.053620030819929804,0.05783993778289594
2017,,Post-secondary Non-tertiary Level,No,0.9347826086956522,45410,0.9325116075993338,0.9370536097919706
2017,,Post-secondary Non-tertiary Level,Yes,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,,First Stage of Tertiary Education,No,0.9152046783625731,45410,0.9126424054696646,0.9177669512554817
2017,,First Stage of Tertiary Education,Yes,0.0847953216374269,45410,0.08223304874451834,0.08735759453033545
2017,,Second Stage of Tertiary Education,No,0.951394422310757,45410,0.9494165252936844,0.9533723193278296
2017,,Second Stage of Tertiary Education,Yes,0.04860557768924303,45410,0.04662768067217035,0.050583474706315704
2019,30-45 y.,Pre-primary Level,No,0.9969788519637462,42417,0.9964565579202891,0.9975011460072034
2019,30-45 y.,Pre-primary Level,Yes,0.0030211480362537764,42417,0.0024988539927966,0.003543442079710953
2019,30-45 y.,Primary Level,No,1.0,42417,1.0,1.0
2019,30-45 y.,Lower Secondary Level,No,1.0,42417,1.0,1.0
2019,30-45 y.,Upper Secondary Level,No,0.9987129987129987,42417,0.9983718089921138,0.9990541884338836
2019,30-45 y.,Upper Secondary Level,Yes,0.001287001287001287,42417,0.0009458115661163525,0.0016281910078862214
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.9964788732394366,42417,0.9959151564439425,0.9970425900349308
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0035211267605633804,42417,0.0029574099650691893,0.004084843556057571
2019,30-45 y.,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,No,0.9977628635346756,42417,0.9973132431395055,0.9982124839298456
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,46-65 y.,Primary Level,No,0.9727891156462585,42417,0.9712407740673964,0.9743374572251206
2019,46-65 y.,Primary Level,Yes,0.027210884353741496,42417,0.025662542774879397,0.028759225932603594
2019,46-65 y.,Lower Secondary Level,No,0.9961685823754789,42417,0.9955806433835682,0.9967565213673896
2019,46-65 y.,Lower Secondary Level,Yes,0.0038314176245210726,42417,0.0032434786326103558,0.0044193566164317894
2019,46-65 y.,Upper Secondary Level,No,0.9961977186311787,42417,0.995612010849702,0.9967834264126554
2019,46-65 y.,Upper Secondary Level,Yes,0.0038022813688212928,42417,0.0032165735873446164,0.004387989150297969
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.9962025316455696,42417,0.9956171932686129,0.9967878700225263
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0037974683544303796,42417,0.003212129977473701,0.004382806731387058
2019,46-65 y.,First Stage of Tertiary Education,No,0.9971671388101983,42417,0.9966613342702655,0.997672943350131
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.0028328611898017,42417,0.002327056649868921,0.0033386657297344788
2019,46-65 y.,Second Stage of Tertiary Education,No,0.9975357318876293,42417,0.9970638923756981,0.9980075713995605
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.0024642681123706258,42417,0.0019924286004394647,0.0029361076243017868
2019,66 and older,Primary Level,No,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,66 and older,Primary Level,Yes,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,66 and older,Lower Secondary Level,No,0.9770290964777948,42417,0.9756033940657024,0.9784547988898872
2019,66 and older,Lower Secondary Level,Yes,0.022970903522205207,42417,0.021545201110112835,0.02439660593429758
2019,66 and older,Upper Secondary Level,No,0.9778494623655914,42417,0.976448862006616,0.9792500627245669
2019,66 and older,Upper Secondary Level,Yes,0.022150537634408603,42417,0.020749937275433058,0.02355113799338415
2019,66 and older,Post-secondary Non-tertiary Level,No,0.9904153354632588,42417,0.9894881145179593,0.9913425564085583
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.009584664536741214,42417,0.008657443591441726,0.010511885482040701
2019,66 and older,First Stage of Tertiary Education,No,0.9792865362485615,42417,0.9779311366492935,0.9806419358478295
2019,66 and older,First Stage of Tertiary Education,Yes,0.020713463751438434,42417,0.019358064152170396,0.022068863350706472
2019,66 and older,Second Stage of Tertiary Education,No,0.9893617021276596,42417,0.9883853651963129,0.9903380390590063
2019,66 and older,Second Stage of Tertiary Education,Yes,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,,Primary Level,No,0.8823529411764706,42417,0.8792867600734788,0.8854191222794623
2019,,Primary Level,Yes,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,,Lower Secondary Level,No,0.9344262295081968,42417,0.9320705094206283,0.9367819495957652
2019,,Lower Secondary Level,Yes,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,,Upper Secondary Level,No,0.9377189567925263,42417,0.9354191021732913,0.9400188114117612
2019,,Upper Secondary Level,Yes,0.06228104320747373,42417,0.05998118858823876,0.06458089782670869
2019,,Post-secondary Non-tertiary Level,No,0.9390243902439024,42417,0.9367471827248501,0.9413015977629546
2019,,Post-secondary Non-tertiary Level,Yes,0.06097560975609756,42417,0.05869840223704529,0.06325281727514982
2019,,First Stage of Tertiary Education,No,0.9267015706806283,42417,0.9242212754365006,0.929181865924756
2019,,First Stage of Tertiary Education,Yes,0.07329842931937172,42417,0.07081813407524398,0.07577872456349946
2019,,Second Stage of Tertiary Education,No,0.949550794747754,42417,0.9474678758412197,0.9516337136542882
2019,,Second Stage of Tertiary Education,Yes,0.05044920525224603,42417,0.048366286345711815,0.05253212415878024
2021,30-45 y.,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,30-45 y.,Primary Level,No,1.0,27598,1.0,1.0
2021,30-45 y.,Lower Secondary Level,No,0.994475138121547,27598,0.9936006076549478,0.9953496685881461
2021,30-45 y.,Lower Secondary Level,Yes,0.0055248618784530384,27598,0.004650331411853849,0.0063993923450522275
2021,30-45 y.,Upper Secondary Level,No,0.9991496598639455,27598,0.9988057624755318,0.9994935572523593
2021,30-45 y.,Upper Secondary Level,Yes,0.0008503401360544217,27598,0.0005064427476406091,0.0011942375244682344
2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,27598,1.0,1.0
2021,30-45 y.,First Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,46-65 y.,Primary Level,No,0.9978308026030369,27598,0.9972819000425551,0.9983797051635187
2021,46-65 y.,Primary Level,Yes,0.0021691973969631237,27598,0.00162029483648135,0.0027180999574448975
2021,46-65 y.,Lower Secondary Level,No,0.9957894736842106,27598,0.9950255161386059,0.9965534312298152
2021,46-65 y.,Lower Secondary Level,Yes,0.004210526315789474,27598,0.003446568770184809,0.004974483861394138
2021,46-65 y.,Upper Secondary Level,No,0.9960758665794637,27598,0.9953382420380404,0.9968134911208869
2021,46-65 y.,Upper Secondary Level,Yes,0.003924133420536298,27598,0.003186508879113072,0.004661757961959525
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.9963235294117647,27598,0.9956094722035393,0.9970375866199901
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.003676470588235294,27598,0.002962413380009927,0.004390527796460661
2021,46-65 y.,First Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,46-65 y.,Second Stage of Tertiary Education,No,0.9977024698449167,27598,0.9971375999882317,0.9982673397016018
