year,age_gr,pgisced97,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Second Stage of Tertiary Education,No,0.89349,365,365,0.86180,0.92518
2015,30-45 y.,Primary Level,No,0.84419,155,155,0.78691,0.90147
2015,30-45 y.,Lower Secondary Level,No,0.91994,628,628,0.89870,0.94118
2015,30-45 y.,Upper Secondary Level,No,0.97071,3199,3199,0.96486,0.97655
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.96127,900,900,0.94866,0.97388
2015,30-45 y.,First Stage of Tertiary Education,No,0.97955,379,379,0.96528,0.99382
2015,30-45 y.,Second Stage of Tertiary Education,No,0.93021,1994,1994,0.91902,0.94139
2015,46-65 y.,Primary Level,No,0.88402,120,120,0.82649,0.94155
2015,46-65 y.,Lower Secondary Level,No,0.95358,597,597,0.93669,0.97047
2015,46-65 y.,Upper Secondary Level,Yes,0.02614,107,4327,0.02139,0.03090
2015,46-65 y.,Upper Secondary Level,No,0.96695,4220,4327,0.96162,0.97228
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.96877,682,682,0.95570,0.98183
2015,46-65 y.,First Stage of Tertiary Education,No,0.98025,724,724,0.97011,0.99039
2015,46-65 y.,Second Stage of Tertiary Education,No,0.98192,2307,2307,0.97648,0.98736
2015,66 and older,Primary Level,No,0.95561,37,37,0.88832,1.02289
2015,66 and older,Lower Secondary Level,Yes,0.05429,36,648,0.03683,0.07175
2015,66 and older,Lower Secondary Level,No,0.94528,612,648,0.92775,0.96280
2015,66 and older,Upper Secondary Level,Yes,0.05744,146,2524,0.04836,0.06652
2015,66 and older,Upper Secondary Level,No,0.94231,2378,2524,0.93322,0.95141
2015,66 and older,Post-secondary Non-tertiary Level,No,0.98332,127,127,0.96095,1.00568
2015,66 and older,First Stage of Tertiary Education,No,0.92403,313,313,0.89463,0.95343
2015,66 and older,Second Stage of Tertiary Education,Yes,0.05284,51,1178,0.04006,0.06562
2015,66 and older,Second Stage of Tertiary Education,No,0.94461,1127,1178,0.93154,0.95768
2017,17-29 y.,Pre-primary Level,No,0.54541,409,409,0.49709,0.59373
2017,17-29 y.,Primary Level,No,0.65824,78,78,0.55230,0.76418
2017,17-29 y.,Lower Secondary Level,No,0.88754,779,779,0.86534,0.90974
2017,17-29 y.,Upper Secondary Level,No,0.98651,1786,1786,0.98116,0.99186
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.99236,311,311,0.98267,1.00205
2017,17-29 y.,Second Stage of Tertiary Education,No,0.97434,472,472,0.96006,0.98862
2017,30-45 y.,Primary Level,No,0.88359,177,177,0.83621,0.93097
2017,30-45 y.,Lower Secondary Level,No,0.97336,654,654,0.96100,0.98571
2017,30-45 y.,Upper Secondary Level,No,0.99056,2918,2918,0.98706,0.99407
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.99672,908,908,0.99300,1.00044
2017,30-45 y.,First Stage of Tertiary Education,No,0.99776,341,341,0.99275,1.00278
2017,30-45 y.,Second Stage of Tertiary Education,No,0.99168,2156,2156,0.98785,0.99552
2017,46-65 y.,Primary Level,No,0.91483,146,146,0.86939,0.96026
2017,46-65 y.,Lower Secondary Level,No,0.95836,682,682,0.94336,0.97337
2017,46-65 y.,Upper Secondary Level,Yes,0.02303,108,4802,0.01879,0.02727
2017,46-65 y.,Upper Secondary Level,No,0.97625,4694,4802,0.97194,0.98056
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.98119,841,841,0.97200,0.99038
2017,46-65 y.,First Stage of Tertiary Education,No,0.97001,763,763,0.95790,0.98212
2017,46-65 y.,Second Stage of Tertiary Education,No,0.98567,2601,2601,0.98110,0.99024
2017,66 and older,Primary Level,No,0.95068,37,37,0.87995,1.02142
2017,66 and older,Lower Secondary Level,Yes,0.06167,34,607,0.04251,0.08082
2017,66 and older,Lower Secondary Level,No,0.93795,573,607,0.91875,0.95716
2017,66 and older,Upper Secondary Level,Yes,0.05715,142,2550,0.04814,0.06617
2017,66 and older,Upper Secondary Level,No,0.94284,2408,2550,0.93382,0.95185
2017,66 and older,Post-secondary Non-tertiary Level,No,0.94984,129,129,0.91203,0.98766
2017,66 and older,First Stage of Tertiary Education,No,0.93603,310,310,0.90875,0.96331
2017,66 and older,Second Stage of Tertiary Education,Yes,0.05094,61,1255,0.03877,0.06311
2017,66 and older,Second Stage of Tertiary Education,No,0.94870,1194,1255,0.93649,0.96091
2019,17-29 y.,Pre-primary Level,No,0.59800,330,330,0.54502,0.65098
2019,17-29 y.,Primary Level,No,0.64347,74,74,0.53360,0.75335
2019,17-29 y.,Lower Secondary Level,No,0.85427,697,697,0.82806,0.88048
2019,17-29 y.,Upper Secondary Level,No,0.98779,1551,1551,0.98232,0.99326
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.99151,283,283,0.98079,1.00222
2019,17-29 y.,Second Stage of Tertiary Education,No,0.97696,445,445,0.96301,0.99092
2019,30-45 y.,Primary Level,No,0.84806,143,143,0.78902,0.90710
2019,30-45 y.,Lower Secondary Level,No,0.96115,521,521,0.94454,0.97776
2019,30-45 y.,Upper Secondary Level,No,0.99033,2363,2363,0.98638,0.99427
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.99508,787,787,0.99020,0.99997
2019,30-45 y.,First Stage of Tertiary Education,No,0.99752,347,347,0.99228,1.00276
2019,30-45 y.,Second Stage of Tertiary Education,No,0.98958,2024,2024,0.98516,0.99401
2019,46-65 y.,Primary Level,No,0.85377,126,126,0.79183,0.91571
2019,46-65 y.,Lower Secondary Level,No,0.95864,638,638,0.94318,0.97410
2019,46-65 y.,Upper Secondary Level,Yes,0.02467,104,4655,0.02021,0.02912
2019,46-65 y.,Upper Secondary Level,No,0.97433,4551,4655,0.96979,0.97887
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.99400,927,927,0.98903,0.99898
2019,46-65 y.,First Stage of Tertiary Education,No,0.98121,849,849,0.97207,0.99035
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.01082,33,3101,0.00718,0.01446
2019,46-65 y.,Second Stage of Tertiary Education,No,0.98709,3068,3101,0.98311,0.99106
2019,66 and older,Lower Secondary Level,Yes,0.07196,36,551,0.05036,0.09356
2019,66 and older,Lower Secondary Level,No,0.92794,515,551,0.90632,0.94955
2019,66 and older,Upper Secondary Level,Yes,0.06374,160,2571,0.05430,0.07319
2019,66 and older,Upper Secondary Level,No,0.93617,2411,2571,0.92671,0.94562
2019,66 and older,Post-secondary Non-tertiary Level,No,0.96770,154,154,0.93969,0.99571
2019,66 and older,First Stage of Tertiary Education,No,0.94807,351,351,0.92483,0.97132
2019,66 and older,Second Stage of Tertiary Education,Yes,0.04692,73,1447,0.03602,0.05782
2019,66 and older,Second Stage of Tertiary Education,No,0.95289,1374,1447,0.94197,0.96381
2021,17-29 y.,Pre-primary Level,No,0.50806,189,189,0.43659,0.57952
2021,17-29 y.,Primary Level,No,0.91636,215,215,0.87927,0.95346
2021,17-29 y.,Lower Secondary Level,No,0.89110,541,541,0.86482,0.91737
2021,17-29 y.,Upper Secondary Level,No,0.97102,1175,1175,0.96142,0.98062
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.99252,238,238,0.98154,1.00349
2021,17-29 y.,Second Stage of Tertiary Education,No,0.99122,518,518,0.98317,0.99926
2021,30-45 y.,Primary Level,No,0.84283,460,460,0.80954,0.87613
2021,30-45 y.,Lower Secondary Level,No,0.97609,473,473,0.96231,0.98988
2021,30-45 y.,Upper Secondary Level,No,0.97767,1525,1525,0.97025,0.98509
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.98940,542,542,0.98077,0.99803
2021,30-45 y.,First Stage of Tertiary Education,No,0.99900,191,191,0.99450,1.00350
2021,30-45 y.,Second Stage of Tertiary Education,No,0.98772,1736,1736,0.98253,0.99290
2021,46-65 y.,Primary Level,No,0.95219,222,222,0.92406,0.98032
2021,46-65 y.,Lower Secondary Level,No,0.96497,408,408,0.94711,0.98283
2021,46-65 y.,Upper Secondary Level,Yes,0.02389,64,2882,0.01831,0.02946
2021,46-65 y.,Upper Secondary Level,No,0.96600,2818,2882,0.95939,0.97262
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.98464,674,674,0.97535,0.99393
2021,46-65 y.,First Stage of Tertiary Education,No,0.95131,490,490,0.93223,0.97039
2021,46-65 y.,Second Stage of Tertiary Education,No,0.97963,2245,2245,0.97379,0.98548
2021,66 and older,Lower Secondary Level,No,0.90346,285,285,0.86911,0.93781
2021,66 and older,Upper Secondary Level,Yes,0.06443,105,1709,0.05279,0.07607
2021,66 and older,Upper Secondary Level,No,0.92826,1604,1709,0.91602,0.94050
2021,66 and older,Post-secondary Non-tertiary Level,No,0.94666,112,112,0.90485,0.98846
2021,66 and older,First Stage of Tertiary Education,No,0.93374,242,242,0.90234,0.96514
2021,66 and older,Second Stage of Tertiary Education,Yes,0.04933,50,1102,0.03654,0.06212
2021,66 and older,Second Stage of Tertiary Education,No,0.93795,1052,1102,0.92370,0.95220
