year,ple0016,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Yes,66 and older,vocational + Abi,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Yes,46-65 y.,vocational + Abi,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,30-45 y.,higher vocational,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,30-45 y.,general elementary,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,18-29 y.,middle vocational,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,No,46-65 y.,middle vocational,0.20139965008747812,41903,0.19755968198514717,0.20523961818980907
2011,No,66 and older,middle vocational,0.12501874531367158,41903,0.12185194663273373,0.1281855439946094
2011,No,30-45 y.,middle vocational,0.1184703824043989,41903,0.1153761219838798,0.12156464282491801
2011,No,46-65 y.,higher education,0.0984253936515871,41903,0.09557314142017781,0.1012776458829964
2011,No,18-29 y.,middle vocational,0.0675331167208198,41903,0.06513036654388313,0.06993586689775647
2011,No,30-45 y.,higher education,0.06128467883029243,41903,0.05898812609101113,0.06358123156957372
2011,No,66 and older,higher education,0.05203699075231192,41903,0.04991039327058629,0.05416358823403755
2011,No,66 and older,general elementary,0.038290427393151714,41903,0.036453040604633946,0.04012781418166948
2011,No,46-65 y.,higher vocational,0.03209197700574856,41903,0.030404457529238284,0.03377949648225884
2011,No,46-65 y.,general elementary,0.025793551612096975,41903,0.024275751481716276,0.027311351742477674
2011,No,18-29 y.,general elementary,0.02369407648087978,41903,0.02223779150836694,0.025150361453392618
2011,No,30-45 y.,vocational + Abi,0.023544113971507123,41903,0.022092333325497697,0.02499589461751655
2011,No,46-65 y.,vocational + Abi,0.01944513871532117,41903,0.018123006205301828,0.020767271225340514
2011,No,30-45 y.,higher vocational,0.018345413646588354,41903,0.01706049208408732,0.019630335209089387
2011,No,66 and older,higher vocational,0.017745563609097726,41903,0.016481437471532367,0.019009689746663085
2011,No,30-45 y.,general elementary,0.01664583854036491,41903,0.015420823751244437,0.01787085332948538
2011,No,18-29 y.,in school,0.01564608847788053,41903,0.014457826941183551,0.016834350014577507
2011,No,18-29 y.,higher education,0.014346413396650838,41903,0.013207823471338209,0.015485003321963467
2011,No,18-29 y.,vocational + Abi,0.010747313171707074,41903,0.009760040571405802,0.011734585772008345
2011,No,66 and older,vocational + Abi,0.005998500374906273,41903,0.005259153267894693,0.006737847481917853
2011,No,46-65 y.,inadequately,0.0033991502124468883,41903,0.002841862691840742,0.003956437733053035
2011,No,30-45 y.,inadequately,0.0030492376905773555,41903,0.002521320252919385,0.003577155128235326
2011,No,66 and older,inadequately,0.002699325168707823,41903,0.00220253365170926,0.0031961166857063864
2011,No,18-29 y.,higher vocational,0.0024993751562109472,41903,0.0020212893773026448,0.0029774609351192497
2011,No,18-29 y.,inadequately,0.001849537615596101,41903,0.001438138737314951,0.0022609364938772514
2013,Yes,66 and older,middle vocational,0.3366093366093366,44486,0.33221804630344665,0.3410006269152266
2013,Yes,46-65 y.,middle vocational,0.22358722358722358,44486,0.21971541194977826,0.2274590352246689
2013,Yes,66 and older,higher education,0.11302211302211303,44486,0.11007984318109952,0.11596438286312653
2013,Yes,66 and older,general elementary,0.09828009828009827,44486,0.09551371079536732,0.10104648576482923
2013,Yes,46-65 y.,higher education,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Yes,66 and older,higher vocational,0.04668304668304668,44486,0.04472265592402364,0.04864343744206972
2013,Yes,46-65 y.,general elementary,0.03931203931203931,44486,0.037506119953659954,0.04111795867041867
2013,Yes,46-65 y.,higher vocational,0.029484029484029485,44486,0.027912077941498883,0.031055981026560087
2013,Yes,30-45 y.,middle vocational,0.019656019656019656,44486,0.018366044266744937,0.020945995045294374
2013,Yes,46-65 y.,vocational + Abi,0.009828009828009828,44486,0.008911298702529349,0.010744720953490307
2013,Yes,66 and older,inadequately,0.009828009828009828,44486,0.008911298702529349,0.010744720953490307
2013,Yes,30-45 y.,vocational + Abi,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,66 and older,vocational + Abi,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,46-65 y.,inadequately,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,18-29 y.,middle vocational,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Yes,30-45 y.,general elementary,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,No,46-65 y.,middle vocational,0.2070046184297339,44486,0.20323957717647925,0.21076965968298852
2013,No,66 and older,middle vocational,0.13179019133494613,44486,0.12864680123628455,0.1349335814336077
2013,No,30-45 y.,middle vocational,0.10374972509346822,44486,0.10091603389750439,0.10658341628943205
2013,No,46-65 y.,higher education,0.10292500549813063,44486,0.10010130118247747,0.1057487098137838
2013,No,18-29 y.,middle vocational,0.061579063118539695,44486,0.05934518344976619,0.0638129427873132
2013,No,30-45 y.,higher education,0.06146910050582802,44486,0.05923708550326567,0.06370111550839037
2013,No,66 and older,higher education,0.06064438091049043,44486,0.058426415878546044,0.06286234594243482
2013,No,66 and older,general elementary,0.03766219485374973,44486,0.03589305983467557,0.039431329872823884
2013,No,46-65 y.,higher vocational,0.034198372553331864,44486,0.03250952255165005,0.03588722255501368
2013,No,46-65 y.,general elementary,0.02463162524741588,44486,0.023191251285767354,0.026071999209064407
2013,No,30-45 y.,vocational + Abi,0.022432372993182317,44486,0.02105625584443411,0.023808490141930524
2013,No,46-65 y.,vocational + Abi,0.022102485155047286,44486,0.020736293533521095,0.023468676776573476
2013,No,18-29 y.,general elementary,0.020947877721574665,44486,0.019617063864647802,0.022278691578501528
2013,No,66 and older,higher vocational,0.017978887178359357,44486,0.01674411678223838,0.019213657574480333
2013,No,18-29 y.,higher education,0.0167692984385309,44486,0.01557605362597511,0.01796254325108669
2013,No,30-45 y.,higher vocational,0.016494391906751706,44486,0.01531080277796786,0.01767798103553555
2013,No,30-45 y.,general elementary,0.015284803166923246,44486,0.014144738101516922,0.01642486823232957
2013,No,18-29 y.,in school,0.014295139652518144,44486,0.013192046870543591,0.015398232434492697
2013,No,18-29 y.,vocational + Abi,0.009016934242357598,44486,0.008138504644594494,0.009895363840120703
2013,No,66 and older,vocational + Abi,0.0063228502309214864,44486,0.005586264177652343,0.00705943628419063
2013,No,46-65 y.,inadequately,0.0031339344622828237,44486,0.0026145275154138155,0.003653341409151832
2013,No,30-45 y.,inadequately,0.0028590279305036287,44486,0.0023628563647119134,0.003355199496295344
2013,No,18-29 y.,higher vocational,0.0024741587860127555,44486,0.002012500904584401,0.00293581666744111
2013,No,66 and older,inadequately,0.002419177479656917,44486,0.001962665368326291,0.0028756895909875426
2013,No,18-29 y.,inadequately,0.0018143831097426875,44486,0.0014189121993768532,0.002209854020108522
2015,Yes,66 and older,middle vocational,0.29918032786885246,38036,0.2945785218169112,0.30378213392079373
2015,Yes,46-65 y.,middle vocational,0.2192622950819672,38036,0.21510421157850856,0.22342037858542585
2015,Yes,66 and older,higher education,0.10450819672131148,38036,0.10143376652845476,0.1075826269141682
2015,Yes,66 and older,general elementary,0.07377049180327869,38036,0.07114349649120194,0.07639748711535543
2015,Yes,66 and older,higher vocational,0.05327868852459016,38036,0.051021610919114266,0.055535766130066055
2015,Yes,46-65 y.,higher education,0.05327868852459016,38036,0.051021610919114266,0.055535766130066055
2015,Yes,30-45 y.,middle vocational,0.036885245901639344,38036,0.03499105384299555,0.03877943796028314
2015,Yes,46-65 y.,general elementary,0.030737704918032786,38036,0.02900304225869012,0.032472367577375455
2015,Yes,46-65 y.,higher vocational,0.028688524590163935,38036,0.027010910679293825,0.030366138501034045
2015,Yes,46-65 y.,vocational + Abi,0.020491803278688523,38036,0.019067990854417603,0.021915615702959444
2015,Yes,46-65 y.,inadequately,0.018442622950819672,38036,0.017090463707216032,0.01979478219442331
2015,Yes,66 and older,vocational + Abi,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Yes,30-45 y.,vocational + Abi,0.012295081967213115,38036,0.011187596657279295,0.013402567277146935
2015,Yes,66 and older,inadequately,0.00819672131147541,38036,0.0072905892306960336,0.009102853392254787
2015,Yes,30-45 y.,higher vocational,0.006147540983606557,38036,0.005361997325771453,0.006933084641441662
2015,Yes,30-45 y.,higher education,0.006147540983606557,38036,0.005361997325771453,0.006933084641441662
2015,Yes,18-29 y.,general elementary,0.004098360655737705,38036,0.0034563060548058015,0.004740415256669609
2015,Yes,30-45 y.,inadequately,0.004098360655737705,38036,0.0034563060548058015,0.004740415256669609
2015,Yes,30-45 y.,general elementary,0.004098360655737705,38036,0.0034563060548058015,0.004740415256669609
2015,No,46-65 y.,middle vocational,0.1762961106237206,38036,0.17246640338300065,0.18012581786444057
2015,No,30-45 y.,middle vocational,0.13360070184233613,38036,0.13018152102967223,0.13701988265500004
2015,No,66 and older,middle vocational,0.09930233529682082,38036,0.09629675800154107,0.10230791259210058
2015,No,46-65 y.,higher education,0.09637799222960271,38036,0.09341219818219429,0.09934378627701113
2015,No,30-45 y.,higher education,0.08330200108618457,38036,0.08052484997891465,0.0860791521934545
2015,No,18-29 y.,middle vocational,0.06604837698959769,38036,0.06355233482378723,0.06854441915540814
2015,No,66 and older,higher education,0.04708192338221164,38036,0.04495322792736208,0.0492106188370612
2015,No,30-45 y.,vocational + Abi,0.03759869657851861,38036,0.035686981577297945,0.03951041157973927
2015,No,18-29 y.,general elementary,0.03258553703471613,38036,0.030801197979326792,0.03436987609010547
2015,No,46-65 y.,higher vocational,0.030287838910473326,38036,0.0285655174364593,0.03201016038448735
2015,No,46-65 y.,vocational + Abi,0.028533233070142456,38036,0.026860032059977317,0.030206434080307595
2015,No,30-45 y.,general elementary,0.026151982286836278,38036,0.02454815886692876,0.027755805706743797
2015,No,66 and older,general elementary,0.02552533734386097,38036,0.023940335860616394,0.027110338827105545
2015,No,46-65 y.,general elementary,0.024898692400885658,38036,0.023332764394836274,0.026464620406935042
2015,No,30-45 y.,higher vocational,0.015958557881104566,38036,0.014699162291872861,0.01721795347033627
2015,No,18-29 y.,higher education,0.01524836027906588,38036,0.014016862648333893,0.016479857909797866
2015,No,18-29 y.,in school,0.01462171533609057,38036,0.013415404280948232,0.01582802639123291
2015,No,66 and older,higher vocational,0.013117767472949826,38036,0.011974306671756618,0.014261228274143034
2015,No,18-29 y.,vocational + Abi,0.009149016167439529,38036,0.008192152593741675,0.010105879741137382
2015,No,30-45 y.,inadequately,0.006475331077411539,38036,0.0056692495501345225,0.007281412604688555
2015,No,66 and older,vocational + Abi,0.005305593850524293,38036,0.004575513785042467,0.00603567391600612
2015,No,46-65 y.,inadequately,0.005013159543802482,38036,0.0043033806456469845,0.005722938441957979
2015,No,18-29 y.,inadequately,0.003425659021598362,38036,0.0028384596679833234,0.0040128583752134005
2015,No,18-29 y.,higher vocational,0.002548356101432928,38036,0.0020416750829969285,0.0030550371198689273
2015,No,66 and older,inadequately,0.0015457241926724319,38036,0.001150913646782733,0.0019405347385621308
2017,Yes,66 and older,middle vocational,0.2811881188118812,45410,0.2770530149048046,0.2853232227189578
2017,Yes,46-65 y.,middle vocational,0.21386138613861386,45410,0.2100900427865088,0.2176327294907189
2017,Yes,66 and older,higher education,0.12079207920792079,45410,0.11779467477782861,0.12378948363801297
2017,Yes,66 and older,general elementary,0.06732673267326733,45410,0.06502190290558901,0.06963156244094565
2017,Yes,66 and older,higher vocational,0.05742574257425743,45410,0.055285852730108456,0.0595656324184064
2017,Yes,46-65 y.,higher education,0.055445544554455446,45410,0.053340665495228215,0.05755042361368268
2017,Yes,46-65 y.,higher vocational,0.041584158415841586,45410,0.03974795297261001,0.04342036385907316
2017,Yes,46-65 y.,general elementary,0.03762376237623762,45410,0.0358735776986166,0.039373947053858646
2017,Yes,30-45 y.,middle vocational,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,Yes,46-65 y.,vocational + Abi,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,Yes,66 and older,vocational + Abi,0.01782178217821782,45410,0.01660489298232748,0.01903867137410816
2017,Yes,46-65 y.,inadequately,0.013861386138613862,45410,0.012786029219834509,0.014936743057393214
2017,Yes,66 and older,inadequately,0.011881188118811881,45410,0.010884601984881788,0.012877774252741975
2017,Yes,30-45 y.,general elementary,0.007920792079207921,45410,0.007105453859234041,0.0087361302991818
2017,Yes,30-45 y.,vocational + Abi,0.005940594059405941,45410,0.005233786105302766,0.006647402013509115
2017,Yes,30-45 y.,higher education,0.005940594059405941,45410,0.005233786105302766,0.006647402013509115
2017,Yes,18-29 y.,middle vocational,0.0039603960396039604,45410,0.003382715240630226,0.0045380768385776945
2017,Yes,30-45 y.,higher vocational,0.0039603960396039604,45410,0.003382715240630226,0.0045380768385776945
2017,Yes,30-45 y.,inadequately,0.0039603960396039604,45410,0.003382715240630226,0.0045380768385776945
2017,No,46-65 y.,middle vocational,0.18442784113252064,45410,0.18086066332384876,0.18799501894119253
2017,No,30-45 y.,middle vocational,0.11466771529689343,45410,0.11173713212856373,0.11759829846522313
2017,No,46-65 y.,higher education,0.10228077074321668,45410,0.09949370264409729,0.10506783884233606
2017,No,66 and older,middle vocational,0.09461266220998821,45410,0.09192068015800169,0.09730464426197473
2017,No,30-45 y.,higher education,0.08478175383405427,45410,0.0822196669484068,0.08734384071970175
2017,No,18-29 y.,middle vocational,0.07034998033818325,45410,0.06799779221914636,0.07270216845722015
2017,No,66 and older,higher education,0.04695241840346048,45410,0.045006759993762316,0.04889807681315865
2017,No,30-45 y.,vocational + Abi,0.03570585922139206,45410,0.03399916849554627,0.03741254994723785
2017,No,46-65 y.,vocational + Abi,0.03314982304364923,45410,0.03150317600231862,0.034796470084979846
2017,No,18-29 y.,general elementary,0.030554463232402674,45410,0.028971468909019277,0.03213745755578607
2017,No,46-65 y.,higher vocational,0.030082579630357844,45410,0.028511474532855654,0.03165368472786004
2017,No,46-65 y.,general elementary,0.026818718049547777,45410,0.025332795404661303,0.028304640694434252
2017,No,30-45 y.,general elementary,0.025639009044435706,45410,0.02418525517932679,0.027092762909544623
2017,No,66 and older,general elementary,0.022453794730633112,45410,0.021091114857135787,0.023816474604130437
2017,No,18-29 y.,higher education,0.01856075501376327,45410,0.01731936041993471,0.01980214960759183
2017,No,18-29 y.,in school,0.01608336610302792,45410,0.014926327241989362,0.01724040496406648
2017,No,30-45 y.,higher vocational,0.013566653558788833,45410,0.012502631674405634,0.014630675443172031
2017,No,66 and older,higher vocational,0.012308297286669288,45410,0.011294175736058825,0.013322418837279752
2017,No,18-29 y.,vocational + Abi,0.012229650019661817,45410,0.011218733420435922,0.013240566618887712
2017,No,30-45 y.,inadequately,0.006960283130161227,45410,0.00619560779382771,0.0077249584664947435
2017,No,46-65 y.,inadequately,0.005741250491545419,45410,0.00504633294296236,0.006436168040128478
2017,No,66 and older,vocational + Abi,0.005072748721981911,45410,0.004419320845009633,0.0057261765989541896
2017,No,18-29 y.,inadequately,0.003067243413291388,45410,0.0025586305090369754,0.0035758563175458005
2017,No,18-29 y.,higher vocational,0.0023987416437278803,45410,0.0019488058417019651,0.0028486774457537954
2017,No,66 and older,inadequately,0.0014549744396382225,45410,0.0011043906521235978,0.0018055582271528472
2017,No,30-45 y.,in school,7.864726700747149e-05,45410,-2.9179619184309483e-06,0.00016021249593337392
2019,Yes,66 and older,middle vocational,0.3036053130929791,42417,0.29922940184577085,0.3079812243401874
2019,Yes,46-65 y.,middle vocational,0.1954459203036053,42417,0.1916721364482172,0.1992197041589934
2019,Yes,66 and older,higher education,0.13851992409867173,42417,0.13523243108905894,0.1418074171082845
2019,Yes,66 and older,general elementary,0.0683111954459203,42417,0.06591033189702078,0.07071205899481983
2019,Yes,46-65 y.,higher education,0.06261859582542695,42417,0.060312932317682644,0.06492425933317125
2019,Yes,66 and older,higher vocational,0.05313092979127135,42417,0.050996387469478426,0.05526547211306427
2019,Yes,46-65 y.,higher vocational,0.03415559772296015,42417,0.03242709278221383,0.03588410266370647
2019,Yes,46-65 y.,general elementary,0.028462998102466792,42417,0.026880453017051727,0.030045543187881857
2019,Yes,66 and older,vocational + Abi,0.018975332068311195,42417,0.017676895455399844,0.020273768681222545
2019,Yes,46-65 y.,inadequately,0.017077798861480076,42417,0.01584480300784389,0.018310794715116263
2019,Yes,46-65 y.,vocational + Abi,0.017077798861480076,42417,0.01584480300784389,0.018310794715116263
2019,Yes,30-45 y.,middle vocational,0.017077798861480076,42417,0.01584480300784389,0.018310794715116263
2019,Yes,30-45 y.,higher education,0.009487666034155597,42417,0.008565103666638776,0.010410228401672418
2019,Yes,66 and older,inadequately,0.007590132827324478,42417,0.0067641779507967015,0.008416087703852255
2019,Yes,30-45 y.,inadequately,0.007590132827324478,42417,0.0067641779507967015,0.008416087703852255
2019,Yes,30-45 y.,vocational + Abi,0.0056925996204933585,42417,0.0049766182004026705,0.0064085810405840465
2019,Yes,18-29 y.,middle vocational,0.003795066413662239,42417,0.0032099124770580065,0.004380220350266472
2019,Yes,30-45 y.,general elementary,0.003795066413662239,42417,0.0032099124770580065,0.004380220350266472
2019,Yes,18-29 y.,vocational + Abi,0.0018975332068311196,42417,0.0014833730145322086,0.0023116933991300303
2019,Yes,18-29 y.,higher education,0.0018975332068311196,42417,0.0014833730145322086,0.0023116933991300303
2019,Yes,30-45 y.,higher vocational,0.0018975332068311196,42417,0.0014833730145322086,0.0023116933991300303
2019,Yes,18-29 y.,in school,0.0018975332068311196,42417,0.0014833730145322086,0.0023116933991300303
2019,No,46-65 y.,middle vocational,0.18467974493318712,42417,0.18098691042379306,0.18837257944258118
2019,No,46-65 y.,higher education,0.1246496892896308,42417,0.12150612286177348,0.12779325571748812
2019,No,66 and older,middle vocational,0.09784330449616181,42417,0.09501586942251618,0.10067073956980745
2019,No,30-45 y.,middle vocational,0.0957719020348483,42417,0.09297134673843886,0.09857245733125773
2019,No,30-45 y.,higher education,0.08220624669997156,42417,0.07959221376247112,0.084820279637472
2019,No,18-29 y.,middle vocational,0.06303561999918769,42417,0.060722806297208914,0.06534843370116647
2019,No,66 and older,higher education,0.05580601925185817,42417,0.05362149317752238,0.057990545326193965
2019,No,46-65 y.,vocational + Abi,0.03777263311806994,42417,0.035958314407897166,0.03958695182824272
2019,No,46-65 y.,higher vocational,0.03456399008976077,42417,0.03282554979613623,0.03630243038338531
2019,No,30-45 y.,vocational + Abi,0.03196458307948499,42417,0.030290541493856266,0.03363862466511372
2019,No,18-29 y.,general elementary,0.028187319767678,42417,0.02661223377746636,0.02976240575788964
2019,No,46-65 y.,general elementary,0.02591283863368669,42417,0.02440087097469285,0.027424806292680532
2019,No,30-45 y.,general elementary,0.02112018195849072,42417,0.019751824348594436,0.022488539568387002
2019,No,66 and older,general elementary,0.020835871816741805,42417,0.01947655815254836,0.02219518548093525
2019,No,18-29 y.,higher education,0.01811461760285935,42417,0.016845414633891654,0.019383820571827044
2019,No,66 and older,higher vocational,0.014377970025587912,42417,0.01324507391787513,0.015510866133300695
2019,No,30-45 y.,higher vocational,0.014296738556516794,42417,0.01316700070165182,0.015426476411381769
2019,No,18-29 y.,in school,0.013403192396734495,42417,0.012308832737415768,0.014497552056053223
2019,No,18-29 y.,vocational + Abi,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,No,66 and older,vocational + Abi,0.0062548231184760975,42417,0.005504529711825438,0.007005116525126757
2019,No,30-45 y.,inadequately,0.005808050038584948,42417,0.005084886714162924,0.006531213363006972
2019,No,46-65 y.,inadequately,0.005117582551480444,42417,0.004438528408759697,0.00579663669420119
2019,No,18-29 y.,inadequately,0.0030055643556313716,42417,0.0024846150304673213,0.003526513680795422
2019,No,18-29 y.,higher vocational,0.002558791275740222,42417,0.002078010403692559,0.0030395721477878847
2019,No,66 and older,inadequately,0.0012184720360667724,42417,0.00088647888005868,0.0015504651920748647
2021,Yes,66 and older,middle vocational,0.2900552486187845,27598,0.2847013529127718,0.2954091443247972
2021,Yes,46-65 y.,middle vocational,0.17679558011049723,27598,0.17229460289285967,0.1812965573281348
2021,Yes,66 and older,higher education,0.13812154696132597,27598,0.13405082917426586,0.1421922647483861
2021,Yes,46-65 y.,higher education,0.08287292817679558,27598,0.07962027045395194,0.08612558589963921
2021,Yes,66 and older,general elementary,0.06077348066298342,27598,0.0579547116111049,0.06359224971486195
2021,Yes,66 and older,higher vocational,0.04696132596685083,27598,0.04446533675508951,0.04945731517861214
2021,Yes,46-65 y.,higher vocational,0.04419889502762431,27598,0.04177392298285748,0.046623867072391134
2021,Yes,46-65 y.,vocational + Abi,0.03591160220994475,27598,0.03371630621388887,0.038106898206000626
2021,Yes,46-65 y.,general elementary,0.027624309392265192,27598,0.02569064977530256,0.029557969009227823
2021,Yes,66 and older,vocational + Abi,0.022099447513812154,27598,0.020365023331100948,0.02383387169652336
2021,Yes,30-45 y.,middle vocational,0.016574585635359115,27598,0.015068293114035016,0.018080878156683213
2021,Yes,66 and older,inadequately,0.013812154696132596,27598,0.012435174145977859,0.015189135246287334
2021,Yes,30-45 y.,higher education,0.011049723756906077,27598,0.00981639117526295,0.012283056338549203
2021,Yes,46-65 y.,inadequately,0.008287292817679558,27598,0.007217704754867016,0.009356880880492099
2021,Yes,18-29 y.,general elementary,0.008287292817679558,27598,0.007217704754867016,0.009356880880492099
2021,Yes,30-45 y.,vocational + Abi,0.0055248618784530384,27598,0.004650331411853849,0.0063993923450522275
2021,Yes,30-45 y.,general elementary,0.0055248618784530384,27598,0.004650331411853849,0.0063993923450522275
2021,Yes,18-29 y.,middle vocational,0.0027624309392265192,27598,0.0021431862415182273,0.003381675636934811
2021,Yes,30-45 y.,inadequately,0.0027624309392265192,27598,0.0021431862415182273,0.003381675636934811
2021,No,46-65 y.,middle vocational,0.15643388475630066,27598,0.15214798267503762,0.1607197868375637
2021,No,46-65 y.,higher education,0.12462529143999111,27598,0.12072840852687246,0.12852217435310978
2021,No,30-45 y.,higher education,0.09642500277561897,27598,0.0929424781285921,0.09990752742264583
2021,No,66 and older,middle vocational,0.08904185633396247,27598,0.08568166830476366,0.09240204436316128
2021,No,30-45 y.,middle vocational,0.08454535361385589,27598,0.08126303636280202,0.08782767086490975
2021,No,18-29 y.,middle vocational,0.06522704563117575,27598,0.06231375246858631,0.06814033879376519
2021,No,66 and older,higher education,0.058399022982125015,27598,0.05563237753238941,0.06116566843186062
2021,No,46-65 y.,vocational + Abi,0.03741534362162762,27598,0.03517630490846366,0.039654382334791585
2021,No,30-45 y.,vocational + Abi,0.03008770955923171,27598,0.028072231561030805,0.03210318755743261
