,Unnamed: 0,year,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,2017,Hamburg,No,1.0,457,26413,0.90841,1.09151
78,78,2017,Lower Saxony,Yes,0.0303,58,26413,0.02366,0.03902
79,79,2017,Lower Saxony,No,0.9697,2639,26413,0.93232,1.01534
80,80,2017,Bremen,No,1.0,214,26413,0.84639,1.16029
81,81,2017,North Rhine-Westphalia,Yes,0.01886,87,26413,0.01591,0.02249
82,82,2017,North Rhine-Westphalia,No,0.98114,5437,26413,0.95224,1.01083
83,83,2017,Hesse,Yes,0.02214,35,26413,0.01531,0.02926
84,84,2017,Hesse,No,0.97786,1754,26413,0.92321,1.02737
85,85,2017,"Rhineland-Palatinate, Saarland",No,1.0,1497,26413,0.94814,1.05078
86,86,2017,Baden-Wuerttemberg,Yes,0.02087,52,26413,0.01591,0.02538
87,87,2017,Baden-Wuerttemberg,No,0.97913,2966,26413,0.93829,1.01718
88,88,2017,Bavaria,Yes,0.02012,67,26413,0.01649,0.02435
89,89,2017,Bavaria,No,0.97988,4144,26413,0.94635,1.01479
90,90,2017,Berlin,No,1.0,977,26413,0.93345,1.06337
91,91,2017,Brandenburg,No,1.0,1006,26413,0.93603,1.06112
92,92,2017,Mecklenburg-Western Pomerania,No,1.0,560,26413,0.90685,1.07548
93,93,2017,Saxony,Yes,0.02181,42,26413,0.01668,0.02805
94,94,2017,Saxony,No,0.97819,1611,26413,0.92869,1.02639
95,95,2017,Saxony-Anhalt,Yes,0.03818,31,26413,0.03049,0.04743
96,96,2017,Saxony-Anhalt,No,0.96182,892,26413,0.89054,1.04667
97,97,2017,Thuringa,No,1.0,954,26413,0.92825,1.07497
98,98,2019,Schleswig-Holstein,No,1.0,939,25618,0.92903,1.06902
99,99,2019,Hamburg,No,1.0,519,25618,0.90529,1.09852
100,100,2019,Lower Saxony,Yes,0.02999,63,25618,0.02356,0.03911
101,101,2019,Lower Saxony,No,0.97001,2430,25618,0.9217,1.01487
102,102,2019,Bremen,No,1.0,215,25618,0.82698,1.19327
103,103,2019,North Rhine-Westphalia,Yes,0.02348,107,25618,0.01946,0.02756
104,104,2019,North Rhine-Westphalia,No,0.97652,5299,25618,0.93962,1.01106
105,105,2019,Hesse,Yes,0.02293,38,25618,0.01459,0.03356
106,106,2019,Hesse,No,0.97707,1673,25618,0.91666,1.04255
107,107,2019,"Rhineland-Palatinate, Saarland",Yes,0.03383,37,25618,0.02247,0.04348
108,108,2019,"Rhineland-Palatinate, Saarland",No,0.96617,1429,25618,0.90827,1.02013
109,109,2019,Baden-Wuerttemberg,Yes,0.02468,54,25618,0.01873,0.03039
110,110,2019,Baden-Wuerttemberg,No,0.97532,2745,25618,0.93849,1.0151
111,111,2019,Bavaria,Yes,0.01441,56,25618,0.01143,0.01757
112,112,2019,Bavaria,No,0.98559,3895,25618,0.94632,1.02521
113,113,2019,Berlin,No,1.0,1006,25618,0.92218,1.0835
114,114,2019,Brandenburg,Yes,0.04037,36,25618,0.02505,0.05718
115,115,2019,Brandenburg,No,0.95963,1075,25618,0.8974,1.03426
116,116,2019,Mecklenburg-Western Pomerania,No,1.0,602,25618,0.90975,1.10027
117,117,2019,Saxony,Yes,0.01837,37,25618,0.0115,0.0252
118,118,2019,Saxony,No,0.98163,1597,25618,0.92323,1.03733
119,119,2019,Saxony-Anhalt,No,1.0,866,25618,0.91528,1.09306
120,120,2019,Thuringa,No,1.0,900,25618,0.90647,1.08875
121,121,2021,Schleswig-Holstein,No,1.0,812,19035,0.8868,1.10006
122,122,2021,Hamburg,No,1.0,442,19035,0.86643,1.17552
123,123,2021,Lower Saxony,Yes,0.02218,37,19035,0.01403,0.03377
124,124,2021,Lower Saxony,No,0.97782,1844,19035,0.91865,1.04431
125,125,2021,Bremen,No,1.0,150,19035,0.7945,1.29307
126,126,2021,North Rhine-Westphalia,Yes,0.02312,79,19035,0.01842,0.02894
127,127,2021,North Rhine-Westphalia,No,0.97688,4033,19035,0.93153,1.01861
128,128,2021,Hesse,No,1.0,1301,19035,0.93019,1.08862
129,129,2021,"Rhineland-Palatinate, Saarland",Yes,0.05769,36,19035,0.04165,0.07794
130,130,2021,"Rhineland-Palatinate, Saarland",No,0.94231,960,19035,0.85053,1.02772
131,131,2021,Baden-Wuerttemberg,Yes,0.01548,40,19035,0.01125,0.0203
132,132,2021,Baden-Wuerttemberg,No,0.98452,2127,19035,0.92884,1.04695
133,133,2021,Bavaria,Yes,0.02309,49,19035,0.01489,0.03012
134,134,2021,Bavaria,No,0.97691,2803,19035,0.93113,1.03201
135,135,2021,Berlin,No,1.0,897,19035,0.92495,1.0914
136,136,2021,Brandenburg,No,1.0,683,19035,0.90195,1.09203
137,137,2021,Mecklenburg-Western Pomerania,No,1.0,404,19035,0.88216,1.13638
138,138,2021,Saxony,No,1.0,1137,19035,0.92378,1.08853
139,139,2021,Saxony-Anhalt,No,1.0,588,19035,0.86952,1.1197
140,140,2021,Thuringa,No,1.0,613,19035,0.89941,1.12613
