year,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,No,0.029682968069852253,733,18723,0.02963861513439236,0.029727321005312148
2013,Thuringa,No,0.029352538183368738,778,18723,0.029308425297405932,0.029396651069331543
2015,Schleswig-Holstein,No,0.035288890767363114,854,24843,0.03524435185281435,0.03533342968191188
2015,Hamburg,No,0.021763073368913262,415,24843,0.021727852170855395,0.02179829456697113
2015,Lower Saxony,Yes,0.0023347787388156268,48,24843,0.0023231284345841224,0.002346429043047131
2015,Lower Saxony,No,0.09561848231710547,2373,24843,0.0955474969639383,0.09568946767027264
2015,Bremen,No,0.008638726443614147,169,24843,0.008616387490283551,0.008661065396944742
2015,North Rhine-Westphalia,Yes,0.0039003962435078,80,24843,0.0038853500122159866,0.003915442474799614
2015,North Rhine-Westphalia,No,0.21672521497741346,5085,24843,0.21662575833827397,0.21682467161655294
2015,Hesse,Yes,0.002314143266555576,43,24843,0.002302544441071754,0.0023257420920393982
2015,Hesse,No,0.0709918024157989,1662,24843,0.07092981038558324,0.07105379444601456
2015,"Rhineland-Palatinate, Saarland",No,0.059260240278368126,1469,24843,0.05920324505776778,0.059317235498968474
2015,Baden-Wuerttemberg,Yes,0.0030946026284070765,53,24843,0.003081195017323602,0.003108010239490551
2015,Baden-Wuerttemberg,No,0.12997040873126228,2932,24843,0.1298892357980781,0.13005158166444647
2015,Bavaria,Yes,0.003100364088058852,69,24843,0.0030869440405686664,0.0031137841355490374
2015,Bavaria,No,0.14857277300186705,3958,24843,0.14848691804651307,0.14865862795722104
2015,Berlin,No,0.04064083659398646,897,24843,0.0405931722172136,0.040688500970759316
2015,Brandenburg,No,0.03020685455167412,962,24843,0.030165538929955014,0.030248170173393228
2015,Mecklenburg-Western Pomerania,No,0.019164476537160736,546,24843,0.019131381066700984,0.019197572007620487
2015,Saxony,No,0.056023974969838485,1481,24843,0.05596846264358166,0.05607948729609531
2015,Saxony-Anhalt,No,0.026902394122774325,855,24843,0.026863337413176064,0.026941450832372586
2015,Thuringa,No,0.025487565957515147,892,24843,0.025449522510628982,0.025525609404401312
2017,Schleswig-Holstein,No,0.03612700212176136,933,26413,0.0360825785395396,0.03617142570398313
2017,Hamburg,No,0.02298943518520181,457,26413,0.02295375710416535,0.02302511326623827
2017,Lower Saxony,Yes,0.0029515538648186507,58,26413,0.0029386395552084407,0.0029644681744288607
2017,Lower Saxony,No,0.09447450228156362,2639,26413,0.09440487244833164,0.0945441321147956
2017,Bremen,No,0.00879714633422547,214,26413,0.008774916312515361,0.00881937635593558
2017,North Rhine-Westphalia,Yes,0.0041184990616762295,87,26413,0.004103252882297188,0.004133745241055271
2017,North Rhine-Westphalia,No,0.21427079175967656,5437,26413,0.21417311176148293,0.2143684717578702
2017,Hesse,Yes,0.001673448002339839,35,26413,0.0016637176149907466,0.0016831783896889313
2017,Hesse,No,0.0738970419021239,1754,26413,0.07383476444526572,0.07395931935898208
2017,"Rhineland-Palatinate, Saarland",No,0.056801893974583656,1497,26413,0.05674679156694096,0.056856996382226355
2017,Baden-Wuerttemberg,Yes,0.0027813935504568173,52,26413,0.0027688559589702567,0.002793931141943378
2017,Baden-Wuerttemberg,No,0.13046650692483594,2966,26413,0.13038632427918795,0.13054668957048393
2017,Bavaria,Yes,0.003090071565791159,67,26413,0.0030768586113845984,0.0031032845201977195
2017,Bavaria,No,0.150478006197312,4144,26413,0.15039289013289994,0.15056312226172405
2017,Berlin,No,0.04288273600252538,977,26413,0.04283450663962436,0.0429309653654264
2017,Brandenburg,No,0.0294579123022327,1006,26413,0.029417659522569195,0.029498165081896205
2017,Mecklenburg-Western Pomerania,No,0.01803411851825015,560,26413,0.018002438650068567,0.01806579838643173
2017,Saxony,Yes,0.0011646603420330216,42,26413,0.001156540748285429,0.0011727799357806141
2017,Saxony,No,0.05223446313180361,1611,26413,0.052181494746886097,0.052287431516721126
2017,Saxony-Anhalt,Yes,0.0010633637345851556,31,26413,0.0010556048802238508,0.0010711225889464605
2017,Saxony-Anhalt,No,0.026788748377757313,892,26413,0.02675030978505856,0.026827186970456066
2017,Thuringa,No,0.025456704864445637,954,26413,0.025419208482046783,0.02549420124684449
2019,Schleswig-Holstein,No,0.03633987768983329,939,25618,0.036295323371003996,0.03638443200866258
2019,Hamburg,No,0.02269556128356103,519,25618,0.022660102687734,0.022731019879388057
2019,Lower Saxony,Yes,0.002936325294680199,63,25618,0.002923442809125373,0.002949207780235025
2019,Lower Saxony,No,0.09497815889542921,2430,25618,0.09490835534104258,0.09504796244981584
2019,Bremen,No,0.009300071603383551,215,25618,0.009277218228392194,0.009322924978374909
2019,North Rhine-Westphalia,Yes,0.005150188871234782,107,25618,0.0051331466392473026,0.005167231103222262
2019,North Rhine-Westphalia,No,0.21423998395697771,5299,25618,0.2141422981743476,0.21433766973960783
2019,Hesse,Yes,0.001777143978303661,38,25618,0.0017671160505633918,0.0017871719060439304
2019,Hesse,No,0.07574114432155453,1673,25618,0.07567815036664448,0.07580413827646458
2019,"Rhineland-Palatinate, Saarland",Yes,0.0019368341134833869,37,25618,0.0019263661702037973,0.0019473020567629764
2019,"Rhineland-Palatinate, Saarland",No,0.05531277758866761,1429,25618,0.055258353284105784,0.05536720189322943
2019,Baden-Wuerttemberg,Yes,0.003289739906350499,54,25618,0.003276106594156604,0.0033033732185443936
2019,Baden-Wuerttemberg,No,0.12999270242763503,2745,25618,0.12991263478025847,0.13007277007501158
2019,Bavaria,Yes,0.0021520440848735926,56,25618,0.002141011077670173,0.002163077092077012
2019,Bavaria,No,0.1472178154243721,3895,25618,0.14713345565615352,0.14730217519259067
2019,Berlin,No,0.04229338071913727,1006,25618,0.042245463833932795,0.04234129760434174
2019,Brandenburg,Yes,0.00125561829504611,36,25618,0.0012471870419592935,0.0012640495481329264
2019,Brandenburg,No,0.02984718816252568,1075,25618,0.029806673901765047,0.029887702423286314
2019,Mecklenburg-Western Pomerania,No,0.01871517813535464,602,25618,0.018682913210558212,0.018747443060151067
2019,Saxony,Yes,0.0009652676716777526,37,25618,0.00095787416774755,0.0009726611756079553
2019,Saxony,No,0.05159114379161795,1597,25618,0.05153847886147179,0.05164380872176411
2019,Saxony-Anhalt,No,0.02671501578240395,866,25618,0.02667662439005848,0.026753407174749416
2019,Thuringa,No,0.0255568380018964,900,25618,0.025519265687295362,0.02559441031649744
2021,Schleswig-Holstein,No,0.037014346791032285,812,19035,0.03696947215331361,0.03705922142875096
2021,Hamburg,No,0.022729646866147805,442,19035,0.02269422187842238,0.02276507185387323
2021,Lower Saxony,Yes,0.002120653432919298,37,19035,0.002109719412788996,0.0021315874530496003
2021,Lower Saxony,No,0.09347845874184937,1844,19035,0.0934092675457859,0.09354764993791284
2021,Bremen,No,0.00862423541646448,150,19035,0.00860225755393366,0.0086462132789953
2021,North Rhine-Westphalia,Yes,0.0050669186931702566,79,19035,0.005050042483767609,0.005083794902572904
2021,North Rhine-Westphalia,No,0.2141310120845536,4033,19035,0.2140335084370478,0.2142285157320594
2021,Hesse,No,0.0761536084246088,1301,19035,0.07609056335495365,0.07621665349426396
2021,"Rhineland-Palatinate, Saarland",Yes,0.003368455407629077,36,19035,0.0033546836707066966,0.0033822271445514574
2021,"Rhineland-Palatinate, Saarland",No,0.055017501400648886,960,19035,0.05496330526558429,0.05507169753571348
2021,Baden-Wuerttemberg,Yes,0.002104076039173907,40,19035,0.0020931847486763805,0.0021149673296714335
2021,Baden-Wuerttemberg,No,0.13379128643854354,2127,19035,0.13371037103748104,0.13387220183960605
2021,Bavaria,Yes,0.0034928045375674397,49,19035,0.0034787817820293335,0.003506827293105546
2021,Bavaria,No,0.14778280485189144,2803,19035,0.14769845329535056,0.14786715640843232
2021,Berlin,No,0.04215426254723615,897,19035,0.042106501423582056,0.042202023670890244
2021,Brandenburg,No,0.030554545250830113,683,19035,0.03051363749983017,0.030595453001830055
2021,Mecklenburg-Western Pomerania,No,0.019962412428833693,404,19035,0.019929166851401676,0.01999565800626571
2021,Saxony,No,0.05120381302715425,1137,19035,0.051151423603700216,0.05125620245060829
2021,Saxony-Anhalt,No,0.025618254490922795,588,19035,0.025580701430196223,0.025655807551649368
2021,Thuringa,No,0.025630903128822862,613,19035,0.025593341042406216,0.025668465215239508
