"ple0016","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Baden-Württemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thüringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Württemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thüringen","","","",""
"Ja","2013","Schleswig-Holstein","13","","",""
"Ja","2013","Hamburg","8","","",""
"Ja","2013","Niedersachsen","39","0.0223065246741285","0.015436374548386","0.029176674799871"
"Ja","2013","Bremen","1","","",""
"Ja","2013","Nordrhein-Westfalen","61","0.0178406327134944","0.013585731259136","0.0220955341678527"
"Ja","2013","Hessen","37","0.0355097155701506","0.0254107762829771","0.0456086548573241"
"Ja","2013","Rheinland-Pfalz,Saarland","25","","",""
"Ja","2013","Baden-Württemberg","38","0.0196917192546435","0.0137815999586229","0.0256018385506641"
"Ja","2013","Bayern","60","0.020806578935155","0.0156531937366993","0.0259599641336108"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","14","","",""
"Ja","2013","Brandenburg","23","","",""
"Ja","2013","Mecklenburg-Vorpommern","12","","",""
"Ja","2013","Sachsen","32","0.02238643432384","0.0144507655871067","0.0303221030605733"
"Ja","2013","Sachsen-Anhalt","26","","",""
"Ja","2013","Thüringen","21","","",""
"Nein","2013","Schleswig-Holstein","580","0.979628893407819","0.968258935736696","0.990998851078942"
"Nein","2013","Hamburg","301","0.979139739030864","0.963204776064694","0.995074701997034"
"Nein","2013","Niedersachsen","1736","0.977693475325872","0.970823325200129","0.984563625451614"
"Nein","2013","Bremen","117","0.984682762013443","0.962524000415881","1.00684152361101"
"Nein","2013","Nordrhein-Westfalen","3657","0.982159367286506","0.977904465832147","0.986414268740864"
"Nein","2013","Hessen","1253","0.964490284429849","0.954391345142676","0.974589223717023"
"Nein","2013","Rheinland-Pfalz,Saarland","1073","0.97287926090171","0.963271390106286","0.982487131697133"
"Nein","2013","Baden-Württemberg","2085","0.980308280745357","0.974398161449336","0.986218400041377"
"Nein","2013","Bayern","2887","0.979193421064845","0.974040035866389","0.984346806263301"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","754","0.968630226777829","0.956301955585414","0.980958497970243"
"Nein","2013","Brandenburg","757","0.970263063149446","0.958342585596833","0.982183540702059"
"Nein","2013","Mecklenburg-Vorpommern","442","0.96214255942181","0.944586966491857","0.979698152351764"
"Nein","2013","Sachsen","1303","0.97761356567616","0.969677896939427","0.985549234412893"
"Nein","2013","Sachsen-Anhalt","733","0.963867190562632","0.95059059679468","0.977143784330585"
"Nein","2013","Thüringen","778","0.97655037420468","0.966057608268147","0.987043140141213"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Württemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thüringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Württemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thüringen","","","",""
"Ja","2015","Schleswig-Holstein","20","","",""
"Ja","2015","Hamburg","11","","",""
"Ja","2015","Niedersachsen","48","0.0236886397561018","0.0176308397766044","0.0297464397355991"
"Ja","2015","Bremen","3","","",""
"Ja","2015","Nordrhein-Westfalen","80","0.0173203696250902","0.0137624389406342","0.0208783003095462"
"Ja","2015","Hessen","43","0.0315992320277147","0.0232959129751845","0.039902551080245"
"Ja","2015","Rheinland-Pfalz,Saarland","27","","",""
"Ja","2015","Baden-Württemberg","53","0.0231213050028029","0.0177298943344311","0.0285127156711747"
"Ja","2015","Bayern","69","0.0205064104157784","0.0161291448296045","0.0248836760019524"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","15","","",""
"Ja","2015","Brandenburg","22","","",""
"Ja","2015","Mecklenburg-Vorpommern","11","","",""
"Ja","2015","Sachsen","30","0.0182810425477441","0.0115262824794432","0.0250358026160451"
"Ja","2015","Sachsen-Anhalt","30","0.0392184609029576","0.026429535516365","0.0520073862895502"
"Ja","2015","Thüringen","28","","",""
"Nein","2015","Schleswig-Holstein","854","0.978327979359022","0.968674490168637","0.987981468549407"
"Nein","2015","Hamburg","415","0.978806781809031","0.965129801205059","0.992483762413002"
"Nein","2015","Niedersachsen","2373","0.976311360243898","0.970253560264401","0.982369160223396"
"Nein","2015","Bremen","169","0.977198422784235","0.954890574066823","0.999506271501648"
"Nein","2015","Nordrhein-Westfalen","5085","0.98267963037491","0.979121699690454","0.986237561059366"
"Nein","2015","Hessen","1662","0.968400767972285","0.960097448919755","0.976704087024815"
"Nein","2015","Rheinland-Pfalz,Saarland","1469","0.973783356256948","0.965686768747128","0.981879943766768"
"Nein","2015","Baden-Württemberg","2932","0.976878694997197","0.971487284328825","0.982270105665569"
"Nein","2015","Bayern","3958","0.979493589584222","0.975116323998048","0.983870855170396"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","897","0.979116601176045","0.969836163249644","0.988397039102446"
"Nein","2015","Brandenburg","962","0.967840281203582","0.956817060322773","0.978863502084391"
"Nein","2015","Mecklenburg-Vorpommern","546","0.969133504884894","0.954770147828245","0.983496861941543"
"Nein","2015","Sachsen","1481","0.981718957452256","0.974964197383955","0.988473717520557"
"Nein","2015","Sachsen-Anhalt","855","0.960781539097042","0.94799261371045","0.973570464483635"
"Nein","2015","Thüringen","892","0.971309298427119","0.960522227493458","0.982096369360781"
"Ja","2016","Schleswig-Holstein","","","",""
"Ja","2016","Hamburg","","","",""
"Ja","2016","Niedersachsen","","","",""
"Ja","2016","Bremen","","","",""
"Ja","2016","Nordrhein-Westfalen","","","",""
"Ja","2016","Hessen","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Baden-Württemberg","","","",""
"Ja","2016","Bayern","","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","","","",""
"Ja","2016","Brandenburg","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Sachsen","","","",""
"Ja","2016","Sachsen-Anhalt","","","",""
"Ja","2016","Thüringen","","","",""
"Nein","2016","Schleswig-Holstein","","","",""
"Nein","2016","Hamburg","","","",""
"Nein","2016","Niedersachsen","","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","","","",""
"Nein","2016","Hessen","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Baden-Württemberg","","","",""
"Nein","2016","Bayern","","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","","","",""
"Nein","2016","Brandenburg","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","","","",""
"Nein","2016","Sachsen-Anhalt","","","",""
"Nein","2016","Thüringen","","","",""
"Ja","2017","Schleswig-Holstein","18","","",""
"Ja","2017","Hamburg","9","","",""
"Ja","2017","Niedersachsen","58","0.0302412101452469","0.0237781371166863","0.0367042831738075"
"Ja","2017","Bremen","6","","",""
"Ja","2017","Nordrhein-Westfalen","87","0.018849450739118","0.0152632183253788","0.0224356831528573"
"Ja","2017","Hessen","35","0.0225930212458654","0.0157070089494258","0.0294790335423051"
"Ja","2017","Rheinland-Pfalz,Saarland","27","","",""
"Ja","2017","Baden-Württemberg","52","0.0209455021957358","0.0158364858100431","0.0260545185814284"
"Ja","2017","Bayern","67","0.0201524064334638","0.0159081834562187","0.024396629410709"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","12","","",""
"Ja","2017","Brandenburg","27","","",""
"Ja","2017","Mecklenburg-Vorpommern","13","","",""
"Ja","2017","Sachsen","42","0.0219538179671333","0.0148898881662077","0.0290177477680589"
"Ja","2017","Sachsen-Anhalt","31","0.0384385217915174","0.0260357398666179","0.0508413037164168"
"Ja","2017","Thüringen","24","","",""
"Nein","2017","Schleswig-Holstein","933","0.979392669267473","0.97036351386759","0.988421824667356"
"Nein","2017","Hamburg","457","0.983814590461512","0.97235751935147","0.995271661571554"
"Nein","2017","Niedersachsen","2639","0.969758789854753","0.963295716826193","0.976221862883314"
"Nein","2017","Bremen","214","0.943269978148846","0.912702385857623","0.973837570440069"
"Nein","2017","Nordrhein-Westfalen","5437","0.981150549260882","0.977564316847143","0.984736781674621"
"Nein","2017","Hessen","1754","0.977406978754135","0.970520966457695","0.984292991050574"
"Nein","2017","Rheinland-Pfalz,Saarland","1497","0.975089830720275","0.967265156576581","0.982914504863969"
"Nein","2017","Baden-Württemberg","2966","0.979054497804264","0.973945481418572","0.984163514189957"
"Nein","2017","Bayern","4144","0.979847593566536","0.975603370589291","0.984091816543781"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","977","0.98795888015273","0.981161323757937","0.994756436547524"
"Nein","2017","Brandenburg","1006","0.971255268903905","0.961065982979562","0.981444554828248"
"Nein","2017","Mecklenburg-Vorpommern","560","0.972691463042532","0.95934680194183","0.986036124143233"
"Nein","2017","Sachsen","1611","0.978046182032867","0.970982252231941","0.985110111833792"
"Nein","2017","Sachsen-Anhalt","892","0.961561478208483","0.949158696283583","0.973964260133382"
"Nein","2017","Thüringen","954","0.97674940217185","0.967304720980772","0.986194083362928"
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Württemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thüringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Württemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thüringen","","","",""
"Ja","2019","Schleswig-Holstein","17","","",""
"Ja","2019","Hamburg","10","","",""
"Ja","2019","Niedersachsen","64","0.0301120777825964","0.0234197783653289","0.036804377199864"
"Ja","2019","Bremen","4","","",""
"Ja","2019","Nordrhein-Westfalen","108","0.0230086380045513","0.0190189490589087","0.0269983269501939"
"Ja","2019","Hessen","38","0.0226880507954679","0.0156406134076324","0.0297354881833034"
"Ja","2019","Rheinland-Pfalz,Saarland","37","0.0337193236464823","0.0244950361696651","0.0429436111232995"
"Ja","2019","Baden-Württemberg","55","0.0260009953507118","0.0201149475778603","0.0318870431235633"
"Ja","2019","Bayern","57","0.0143770895537275","0.0106741747361922","0.0180800043712629"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","21","","",""
"Ja","2019","Brandenburg","36","0.0402493139529708","0.0287129456114342","0.0517856822945074"
"Ja","2019","Mecklenburg-Vorpommern","9","","",""
"Ja","2019","Sachsen","38","0.0199067144181538","0.0131547416126343","0.0266586872236733"
"Ja","2019","Sachsen-Anhalt","23","","",""
"Ja","2019","Thüringen","24","","",""
"Nein","2019","Schleswig-Holstein","941","0.985478731347353","0.97790358121678","0.993053881477925"
"Nein","2019","Hamburg","522","0.983359799803204","0.972489844121159","0.994229755485249"
"Nein","2019","Niedersachsen","2441","0.969887922217404","0.963195622800136","0.976580221634671"
"Nein","2019","Bremen","217","0.981600889743527","0.963882761661257","0.999319017825797"
"Nein","2019","Nordrhein-Westfalen","5317","0.976991361995449","0.973001673049806","0.980981050941091"
"Nein","2019","Hessen","1677","0.977311949204532","0.970264511816696","0.984359386592368"
"Nein","2019","Rheinland-Pfalz,Saarland","1434","0.966280676353518","0.9570563888767","0.975504963830335"
"Nein","2019","Baden-Württemberg","2753","0.973999004649288","0.968112956876437","0.97988505242214"
"Nein","2019","Bayern","3913","0.985622910446272","0.981919995628737","0.989325825263808"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","1011","0.978711641436144","0.969905073135224","0.987518209737064"
"Nein","2019","Brandenburg","1079","0.959750686047029","0.948214317705493","0.971287054388566"
"Nein","2019","Mecklenburg-Vorpommern","603","0.970173891179598","0.956696821603587","0.983650960755608"
"Nein","2019","Sachsen","1606","0.980093285581846","0.973341312776327","0.986845258387366"
"Nein","2019","Sachsen-Anhalt","870","0.975304850236227","0.965126007941254","0.985483692531199"
"Nein","2019","Thüringen","903","0.977457256134453","0.967901600293727","0.987012911975179"
