year,bula_h,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,Ja,0.018229166666666668,44486,0.016985989962399726,0.01947234337093361
2013,Brandenburg,,0.9705128205128205,44486,0.9689407875519417,0.9720848534736993
2013,Brandenburg,Ja,0.029487179487179487,44486,0.027915146526300633,0.03105921244805834
2013,Mecklenburg-Western Pomerania,,0.973568281938326,44486,0.9720775817805131,0.975058982096139
2013,Mecklenburg-Western Pomerania,Ja,0.02643171806167401,44486,0.024941017903861076,0.027922418219486943
2013,Saxony,,0.9760299625468165,44486,0.9746085821421232,0.9774513429515098
2013,Saxony,Ja,0.02397003745318352,44486,0.022548657048490166,0.025391417857876877
2013,Saxony-Anhalt,,0.9657444005270093,44486,0.9640541881484497,0.9674346129055689
2013,Saxony-Anhalt,Ja,0.034255599472990776,44486,0.03256538709443123,0.035945811851550324
2013,Thuringa,,0.9737171464330413,44486,0.9722305364012176,0.975203756464865
2013,Thuringa,Ja,0.026282853566958697,44486,0.024796243535135015,0.02776946359878238
2015,Schleswig-Holstein,,0.977116704805492,38036,0.9756139395254921,0.9786194700854918
2015,Schleswig-Holstein,Ja,0.02288329519450801,38036,0.021380529914508138,0.02438606047450788
2015,Hamburg,,0.9741784037558685,38036,0.9725844730251847,0.9757723344865523
2015,Hamburg,Ja,0.025821596244131457,38036,0.024227665513447693,0.02741552697481522
2015,Lower Saxony,,0.9801734820322181,38036,0.9787724974679675,0.9815744665964687
2015,Lower Saxony,Ja,0.01982651796778191,38036,0.01842553340353129,0.021227502532032528
2015,Bremen,,0.9825581395348837,38036,0.981242508272509,0.9838737707972584
2015,Bremen,Ja,0.01744186046511628,38036,0.016126229202741604,0.018757491727490954
2015,North Rhine-Westphalia,,0.9845111326234269,38036,0.9832701125728041,0.9857521526740498
2015,North Rhine-Westphalia,Ja,0.015488867376573089,38036,0.01424784732595019,0.01672988742719599
2015,Hesse,,0.9747800586510263,38036,0.973204320659266,0.9763557966427867
2015,Hesse,Ja,0.025219941348973606,38036,0.0236442033572133,0.026795679340733913
2015,"Rhineland-Palatinate, Saarland",,0.981951871657754,38036,0.9806139834112179,0.9832897599042901
2015,"Rhineland-Palatinate, Saarland",Ja,0.01804812834224599,38036,0.016710240095709893,0.019386016588782085
2015,Baden-Wuerttemberg,,0.9822445561139028,38036,0.9809173626497449,0.9835717495780607
2015,Baden-Wuerttemberg,Ja,0.017755443886097153,38036,0.01642825042193927,0.019082637350255036
2015,Bavaria,,0.9828656568164887,38036,0.9815614710303049,0.9841698426026726
2015,Bavaria,Ja,0.0171343431835113,38036,0.015830157397327498,0.0184385289696951
2015,Berlin,,0.9835526315789473,38036,0.9822744114136915,0.9848308517442032
2015,Berlin,Ja,0.01644736842105263,38036,0.015169148255796877,0.017725588586308384
2015,Brandenburg,,0.9776422764227642,38036,0.9761564693204463,0.9791280835250822
2015,Brandenburg,Ja,0.022357723577235773,38036,0.020871916474917863,0.023843530679553682
2015,Mecklenburg-Western Pomerania,,0.9802513464991023,38036,0.9788530601406065,0.9816496328575981
2015,Mecklenburg-Western Pomerania,Ja,0.019748653500897665,38036,0.018350367142401805,0.021146939859393525
2015,Saxony,,0.9801455989410987,38036,0.9787436495243815,0.9815475483578158
2015,Saxony,Ja,0.01985440105890139,38036,0.018452451642184287,0.021256350475618496
2015,Saxony-Anhalt,,0.9661016949152542,38036,0.9642830032939211,0.9679203865365873
2015,Saxony-Anhalt,Ja,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,Thuringa,,0.969532100108814,38036,0.9678048270136422,0.9712593732039857
2015,Thuringa,Ja,0.030467899891186073,38036,0.02874062679601433,0.032195172986357816
2017,Schleswig-Holstein,,0.9810725552050473,45410,0.9798191921820624,0.9823259182280323
2017,Schleswig-Holstein,Ja,0.01892744479495268,45410,0.017674081771967755,0.02018080781793761
2017,Hamburg,,0.98068669527897,45410,0.979420870017389,0.981952520540551
2017,Hamburg,Ja,0.019313304721030045,45410,0.018047479459449064,0.020579129982611025
2017,Lower Saxony,,0.978494623655914,45410,0.9771603863921611,0.9798288609196669
2017,Lower Saxony,Ja,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,Bremen,,0.9727272727272728,45410,0.9712291749783012,0.9742253704762444
2017,Bremen,Ja,0.02727272727272727,45410,0.025774629523755723,0.02877082502169882
2017,North Rhine-Westphalia,,0.9842505430847213,45410,0.9831053836821344,0.9853957024873081
2017,North Rhine-Westphalia,Ja,0.015749456915278782,45410,0.014604297512691869,0.016894616317865693
2017,Hesse,,0.980435997764114,45410,0.9791621462825416,0.9817098492456865
2017,Hesse,Ja,0.01956400223588597,45410,0.01829015075431358,0.020837853717458363
2017,"Rhineland-Palatinate, Saarland",,0.9822834645669292,45410,0.981070108864178,0.9834968202696803
2017,"Rhineland-Palatinate, Saarland",Ja,0.017716535433070866,45410,0.016503179730319725,0.018929891135822007
2017,Baden-Wuerttemberg,,0.9827700463883366,45410,0.981573172671262,0.9839669201054113
2017,Baden-Wuerttemberg,Ja,0.017229953611663355,45410,0.01603307989458873,0.018426827328737978
2017,Bavaria,,0.9840892899548801,45410,0.9829383773309461,0.9852402025788141
2017,Bavaria,Ja,0.015910710045119923,45410,0.014759797421185977,0.01706162266905387
2017,Berlin,,0.9878665318503539,45410,0.9868595493259473,0.9888735143747605
2017,Berlin,Ja,0.012133468149646108,45410,0.011126485625239506,0.01314045067405271
2017,Brandenburg,,0.9738625363020329,45410,0.9723950945508374,0.9753299780532284
2017,Brandenburg,Ja,0.026137463697967087,45410,0.02467002194677161,0.027604905449162564
2017,Mecklenburg-Western Pomerania,,0.9773123909249564,45410,0.9759427983650775,0.9786819834848353
2017,Mecklenburg-Western Pomerania,Ja,0.02268760907504363,45410,0.021318016515164708,0.02405720163492255
2017,Saxony,,0.9745916515426497,45410,0.9731442804908844,0.976039022594415
2017,Saxony,Ja,0.025408348457350273,45410,0.023960977405585,0.026855719509115545
2017,Saxony-Anhalt,,0.9664138678223185,45410,0.9647567938592071,0.96807094178543
2017,Saxony-Anhalt,Ja,0.03358613217768147,45410,0.03192905821457006,0.03524320614079288
2017,Thuringa,,0.9754601226993865,45410,0.9740370690485228,0.9768831763502502
2017,Thuringa,Ja,0.024539877300613498,45410,0.02311682364974984,0.025962930951477156
2019,Schleswig-Holstein,,0.9822175732217573,42417,0.9809598488943284,0.9834752975491862
2019,Schleswig-Holstein,Ja,0.01778242677824268,42417,0.01652470245081378,0.019040151105671577
2019,Hamburg,,0.9810964083175804,42417,0.9798003811552273,0.9823924354799335
2019,Hamburg,Ja,0.01890359168241966,42417,0.01760756452006654,0.02019961884477278
2019,Lower Saxony,,0.9747292418772563,42417,0.9732356318182913,0.9762228519362213
2019,Lower Saxony,Ja,0.02527075812274368,42417,0.02377714806377874,0.02676436818170862
2019,Bremen,,0.9817351598173516,42417,0.9804608025277847,0.9830095171069185
2019,Bremen,Ja,0.0182648401826484,42417,0.01699048289308145,0.01953919747221535
2019,North Rhine-Westphalia,,0.9802071772105069,42417,0.978881618695033,0.9815327357259808
2019,North Rhine-Westphalia,Ja,0.019792822789493156,42417,0.018467264274019214,0.0211183813049671
2019,Hesse,,0.9777907656341321,42417,0.9763883528695216,0.9791931783987426
2019,Hesse,Ja,0.022209234365867914,42417,0.020806821601257425,0.023611647130478402
2019,"Rhineland-Palatinate, Saarland",,0.9747612551159618,42417,0.9732685669048449,0.9762539433270787
2019,"Rhineland-Palatinate, Saarland",Ja,0.0252387448840382,42417,0.023746056672921307,0.026731433095155094
2019,Baden-Wuerttemberg,,0.9807073954983923,42417,0.9793983605163328,0.9820164304804517
2019,Baden-Wuerttemberg,Ja,0.01929260450160772,42417,0.017983569519548222,0.020601639483667215
2019,Bavaria,,0.9858263730701088,42417,0.9847014396697722,0.9869513064704454
2019,Bavaria,Ja,0.014173626929891167,42417,0.013048693529554586,0.015298560330227749
2019,Berlin,,0.9795520934761441,42417,0.9782052277829542,0.9808989591693341
2019,Berlin,Ja,0.02044790652385589,42417,0.019101040830665866,0.021794772217045916
2019,Brandenburg,,0.9675967596759676,42417,0.9659116525298822,0.969281866822053
2019,Brandenburg,Ja,0.032403240324032405,42417,0.03071813317794706,0.03408834747011775
2019,Mecklenburg-Western Pomerania,,0.9852700490998363,42417,0.9841235746333341,0.9864165235663385
2019,Mecklenburg-Western Pomerania,Ja,0.014729950900163666,42417,0.013583476433661446,0.015876425366665888
2019,Saxony,,0.9773561811505508,42417,0.9759404285610107,0.9787719337400909
2019,Saxony,Ja,0.022643818849449205,42417,0.021228066259909157,0.024059571438989253
2019,Saxony-Anhalt,,0.9741282339707537,42417,0.9726174331927363,0.975639034748771
2019,Saxony-Anhalt,Ja,0.025871766029246346,42417,0.024360965251229,0.02738256680726369
2019,Thuringa,,0.9750812567713976,42417,0.9735978181952301,0.9765646953475651
2019,Thuringa,Ja,0.024918743228602384,42417,0.02343530465243489,0.026402181804769876
2021,Schleswig-Holstein,,0.9842424242424243,27598,0.9827731156835123,0.9857117328013362
2021,Schleswig-Holstein,Ja,0.01575757575757576,27598,0.014288267198663848,0.01722688431648767
2021,Hamburg,,0.9822222222222222,27598,0.980663169217492,0.9837812752269525
2021,Hamburg,Ja,0.017777777777777778,27598,0.01621872477304753,0.019336830782508026
2021,Lower Saxony,,0.9803296119085593,27598,0.9786912501929569,0.9819679736241617
2021,Lower Saxony,Ja,0.019670388091440724,27598,0.018032026375838294,0.021308749807043153
2021,Bremen,,0.9933774834437086,27598,0.992420540711429,0.9943344261759881
2021,Bremen,Ja,0.006622516556291391,27598,0.005665573824011889,0.007579459288570892
2021,North Rhine-Westphalia,,0.9807879377431906,27598,0.979168397228503,0.9824074782578782
2021,North Rhine-Westphalia,Ja,0.01921206225680934,27598,0.0175925217421217,0.02083160277149698
2021,Hesse,,0.983371126228269,27598,0.9818624105248451,0.984879841931693
2021,Hesse,Ja,0.016628873771730914,27598,0.015120158068306955,0.018137589475154873
2021,"Rhineland-Palatinate, Saarland",,0.963855421686747,27598,0.9616532823504745,0.9660575610230194
2021,"Rhineland-Palatinate, Saarland",Ja,0.03614457831325301,27598,0.03394243897698052,0.0383467176495255
2021,Baden-Wuerttemberg,,0.9815413013382557,27598,0.979953222365267,0.9831293803112443
2021,Baden-Wuerttemberg,Ja,0.018458698661744346,27598,0.016870619688755726,0.020046777634732966
2021,Bavaria,,0.9828190743338009,27598,0.9812859501515055,0.9843521985160962
2021,Bavaria,Ja,0.017180925666199158,27598,0.015647801483903857,0.01871404984849446
2021,Berlin,,0.9900662251655629,27598,0.988896169443672,0.9912362808874537
2021,Berlin,Ja,0.009933774834437087,27598,0.008763719112546234,0.011103830556327939
2021,Brandenburg,,0.9743223965763196,27598,0.972456249569209,0.9761885435834302
2021,Brandenburg,Ja,0.025677603423680456,27598,0.02381145641656981,0.0275437504307911
2021,Mecklenburg-Western Pomerania,,0.9926289926289926,27598,0.9916197997744504,0.9936381854835349
2021,Mecklenburg-Western Pomerania,Ja,0.007371007371007371,27598,0.0063618145164651575,0.008380200225549585
2021,Saxony,,0.9801724137931035,27598,0.978527650415764,0.981817177170443
2021,Saxony,Ja,0.019827586206896553,27598,0.01818282282955705,0.021472349584236057
2021,Saxony-Anhalt,,0.9816360601001669,27598,0.9800519861598403,0.9832201340404935
2021,Saxony-Anhalt,Ja,0.018363939899833055,27598,0.016779865959506507,0.019948013840159602
2021,Thuringa,,0.9684044233807267,27598,0.9663406652785985,0.970468181482855
2021,Thuringa,Ja,0.0315955766192733,27598,0.029531818517145078,0.03365933472140152
