year,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,Yes,0.03818,31,26413,0.03791,0.03845
2017,Saxony-Anhalt,No,0.96182,892,26413,0.96155,0.96209
2017,Thuringa,No,1.00000,954,26413,1.00000,1.00000
2019,Schleswig-Holstein,No,1.00000,939,25618,1.00000,1.00000
2019,Hamburg,No,1.00000,519,25618,1.00000,1.00000
2019,Lower Saxony,Yes,0.02999,63,25618,0.02986,0.03012
2019,Lower Saxony,No,0.97001,2430,25618,0.96988,0.97014
2019,Bremen,No,1.00000,215,25618,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.02348,107,25618,0.02340,0.02355
2019,North Rhine-Westphalia,No,0.97652,5299,25618,0.97645,0.97660
2019,Hesse,Yes,0.02293,38,25618,0.02280,0.02305
2019,Hesse,No,0.97707,1673,25618,0.97695,0.97720
2019,"Rhineland-Palatinate, Saarland",Yes,0.03383,37,25618,0.03365,0.03401
2019,"Rhineland-Palatinate, Saarland",No,0.96617,1429,25618,0.96599,0.96635
2019,Baden-Wuerttemberg,Yes,0.02468,54,25618,0.02458,0.02478
2019,Baden-Wuerttemberg,No,0.97532,2745,25618,0.97522,0.97542
2019,Bavaria,Yes,0.01441,56,25618,0.01433,0.01448
2019,Bavaria,No,0.98559,3895,25618,0.98552,0.98567
2019,Berlin,No,1.00000,1006,25618,1.00000,1.00000
2019,Brandenburg,Yes,0.04037,36,25618,0.04010,0.04064
2019,Brandenburg,No,0.95963,1075,25618,0.95936,0.95990
2019,Mecklenburg-Western Pomerania,No,1.00000,602,25618,1.00000,1.00000
2019,Saxony,Yes,0.01837,37,25618,0.01823,0.01851
2019,Saxony,No,0.98163,1597,25618,0.98149,0.98177
2019,Saxony-Anhalt,No,1.00000,866,25618,1.00000,1.00000
2019,Thuringa,No,1.00000,900,25618,1.00000,1.00000
2021,Schleswig-Holstein,No,1.00000,812,19035,1.00000,1.00000
2021,Hamburg,No,1.00000,442,19035,1.00000,1.00000
2021,Lower Saxony,Yes,0.02218,37,19035,0.02207,0.02230
2021,Lower Saxony,No,0.97782,1844,19035,0.97770,0.97793
2021,Bremen,No,1.00000,150,19035,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.02312,79,19035,0.02304,0.02319
2021,North Rhine-Westphalia,No,0.97688,4033,19035,0.97681,0.97696
2021,Hesse,No,1.00000,1301,19035,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Yes,0.05769,36,19035,0.05746,0.05792
2021,"Rhineland-Palatinate, Saarland",No,0.94231,960,19035,0.94208,0.94254
2021,Baden-Wuerttemberg,Yes,0.01548,40,19035,0.01540,0.01556
2021,Baden-Wuerttemberg,No,0.98452,2127,19035,0.98444,0.98460
2021,Bavaria,Yes,0.02309,49,19035,0.02300,0.02318
2021,Bavaria,No,0.97691,2803,19035,0.97682,0.97700
2021,Berlin,No,1.00000,897,19035,1.00000,1.00000
2021,Brandenburg,No,1.00000,683,19035,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No,1.00000,404,19035,1.00000,1.00000
2021,Saxony,No,1.00000,1137,19035,1.00000,1.00000
2021,Saxony-Anhalt,No,1.00000,588,19035,1.00000,1.00000
2021,Thuringa,No,1.00000,613,19035,1.00000,1.00000
