year,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,No,1.0,933,26413,1.0,1.0
2017,Hamburg,No,1.0,457,26413,1.0,1.0
2017,Lower Saxony,Yes,0.030295323259148993,58,26413,0.030164598549415434,0.030426047968882552
2017,Lower Saxony,No,0.9697046767408509,2639,26413,0.9695739520311174,0.9698354014505844
2017,Bremen,No,1.0,214,26413,1.0,1.0
2017,North Rhine-Westphalia,Yes,0.018858521158188344,87,26413,0.018789227789862036,0.018927814526514652
2017,North Rhine-Westphalia,No,0.9811414788418116,5437,26413,0.9810721854734853,0.9812107722101379
2017,Hesse,Yes,0.02214419946801209,35,26413,0.022016767324429497,0.022271631611594685
2017,Hesse,No,0.9778558005319881,1754,26413,0.9777283683884055,0.9779832326755706
2017,"Rhineland-Palatinate, Saarland",No,1.0,1497,26413,1.0,1.0
2017,Baden-Wuerttemberg,Yes,0.020873826458320463,52,26413,0.02078059169261954,0.020967061224021387
2017,Baden-Wuerttemberg,No,0.9791261735416796,2966,26413,0.9790329387759787,0.9792194083073805
2017,Bavaria,Yes,0.020121835285051612,67,26413,0.020036533706588325,0.0202071368635149
2017,Bavaria,No,0.9798781647149484,4144,26413,0.9797928631364851,0.9799634662934117
2017,Berlin,No,1.0,977,26413,1.0,1.0
2017,Brandenburg,No,1.0,1006,26413,1.0,1.0
2017,Mecklenburg-Western Pomerania,No,1.0,560,26413,1.0,1.0
2017,Saxony,Yes,0.021810476769410964,42,26413,0.021660001639874322,0.021960951898947607
2017,Saxony,No,0.9781895232305889,1611,26413,0.9780390481010522,0.9783399983601256
2017,Saxony-Anhalt,Yes,0.03817892626225403,31,26413,0.037905577168229614,0.03845227535627845
2017,Saxony-Anhalt,No,0.961821073737746,892,26413,0.9615477246437215,0.9620944228317704
2017,Thuringa,No,1.0,954,26413,1.0,1.0
2019,Schleswig-Holstein,No,1.0,939,25618,1.0,1.0
2019,Hamburg,No,1.0,519,25618,1.0,1.0
2019,Lower Saxony,Yes,0.02998867143066465,63,25618,0.029858899824517254,0.030118443036812048
2019,Lower Saxony,No,0.9700113285693355,2430,25618,0.9698815569631881,0.9701411001754828
2019,Bremen,No,1.0,215,25618,1.0,1.0
2019,North Rhine-Westphalia,Yes,0.023475020803541174,107,25618,0.023398059534538433,0.023551982072543914
2019,North Rhine-Westphalia,No,0.9765249791964588,5299,25618,0.9764480179274561,0.9766019404654614
2019,Hesse,Yes,0.022925480132240123,38,25618,0.022797495710479135,0.02305346455400111
2019,Hesse,No,0.9770745198677598,1673,25618,0.9769465354459989,0.9772025042895208
2019,"Rhineland-Palatinate, Saarland",Yes,0.033831393015555,37,25618,0.0336514909033183,0.034011295127791705
2019,"Rhineland-Palatinate, Saarland",No,0.9661686069844451,1429,25618,0.9659887048722083,0.9663485090966818
2019,Baden-Wuerttemberg,Yes,0.024682470164426536,54,25618,0.02458128496590213,0.024783655362950942
2019,Baden-Wuerttemberg,No,0.9753175298355734,2745,25618,0.975216344637049,0.9754187150340978
2019,Bavaria,Yes,0.014407485499043303,56,25618,0.014334076814557076,0.01448089418352953
2019,Bavaria,No,0.9855925145009566,3895,25618,0.9855191058164704,0.9856659231854429
2019,Berlin,No,1.0,1006,25618,1.0,1.0
2019,Brandenburg,Yes,0.040369935644197705,36,25618,0.04010421989494445,0.04063565139345096
2019,Brandenburg,No,0.9596300643558023,1075,25618,0.9593643486065491,0.9598957801050556
2019,Mecklenburg-Western Pomerania,No,1.0,602,25618,1.0,1.0
2019,Saxony,Yes,0.01836631620771664,37,25618,0.018226869252302044,0.018505763163131236
2019,Saxony,No,0.9816336837922833,1597,25618,0.9814942368368688,0.9817731307476979
2019,Saxony-Anhalt,No,1.0,866,25618,1.0,1.0
2019,Thuringa,No,1.0,900,25618,1.0,1.0
2021,Schleswig-Holstein,No,1.0,812,19035,1.0,1.0
2021,Hamburg,No,1.0,442,19035,1.0,1.0
2021,Lower Saxony,Yes,0.02218277329858926,37,19035,0.02206955520567437,0.02229599139150415
2021,Lower Saxony,No,0.9778172267014107,1844,19035,0.9777040086084958,0.9779304447943256
2021,Bremen,No,1.0,150,19035,1.0,1.0
2021,North Rhine-Westphalia,Yes,0.02311572319680486,79,19035,0.0230394339934946,0.023192012400115116
2021,North Rhine-Westphalia,No,0.9768842768031951,4033,19035,0.9768079875998849,0.9769605660065054
2021,Hesse,No,1.0,1301,19035,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Yes,0.0576929041120295,36,19035,0.057463548573255856,0.057922259650803144
2021,"Rhineland-Palatinate, Saarland",No,0.9423070958879705,960,19035,0.9420777403491968,0.9425364514267441
2021,Baden-Wuerttemberg,Yes,0.015483059913239563,40,19035,0.015403454302657379,0.015562665523821746
2021,Baden-Wuerttemberg,No,0.9845169400867605,2127,19035,0.9844373344761783,0.9845965456973427
2021,Bavaria,Yes,0.023089013170492136,49,19035,0.022997232393639197,0.023180793947345076
2021,Bavaria,No,0.9769109868295078,2803,19035,0.9768192060526549,0.9770027676063607
2021,Berlin,No,1.0,897,19035,1.0,1.0
2021,Brandenburg,No,1.0,683,19035,1.0,1.0
2021,Mecklenburg-Western Pomerania,No,1.0,404,19035,1.0,1.0
2021,Saxony,No,1.0,1137,19035,1.0,1.0
2021,Saxony-Anhalt,No,1.0,588,19035,1.0,1.0
2021,Thuringa,No,1.0,613,19035,1.0,1.0
