year,quintil_oecd,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2015,3. Quintil,East,1.0,0.0015175718849840256,27342,0.0010561631828077643,0.001978980587160287
2015,2. Quintil,East,1.0,0.0009185303514376997,27342,0.000559452895438553,0.0012776078074368464
2015,5. Quintil,East,1.0,0.000878594249201278,27342,0.0005274025503992248,0.0012297859480033312
2017,5. Quintil,West,2.0,0.3445327507627406,31140,0.33925453035591385,0.34981097116956733
2017,4. Quintil,West,2.0,0.21337903499190178,31140,0.20882857396533738,0.21792949601846617
2017,3. Quintil,West,2.0,0.13936494783231007,31140,0.1355182943939156,0.14321160127070454
2017,2. Quintil,West,2.0,0.07827036799879468,31140,0.07528706592601114,0.08125367007157822
2017,4. Quintil,East,2.0,0.06704583976797619,31140,0.0642679638840492,0.06982371565190318
2017,5. Quintil,East,2.0,0.06237523070548796,31140,0.05968916033958341,0.06506130107139252
2017,3. Quintil,East,2.0,0.04809974010320539,31140,0.04572309762647979,0.05047638257993099
2017,2. Quintil,East,2.0,0.02779765716222833,31140,0.02597174788150144,0.02962356644295522
2017,5. Quintil,West,1.0,0.005047271083656635,31140,0.004260177618950995,0.005834364548362276
2017,4. Quintil,West,1.0,0.004369279445553505,31140,0.003636706590216666,0.0051018523008903435
2017,3. Quintil,West,1.0,0.0028626313608798824,31140,0.0022692184709363315,0.0034560442508234333
2017,4. Quintil,East,1.0,0.0017703114994915062,31140,0.0013033975452173925,0.00223722545376562
2017,2. Quintil,West,1.0,0.0016196466910241441,31140,0.0011730094579948712,0.002066283924053417
2017,3. Quintil,East,1.0,0.001280650871972579,31140,0.0008834283412526861,0.0016778734026924717
2017,5. Quintil,East,1.0,0.0012429846698557385,31140,0.0008516398632320732,0.0016343294764794038
2017,2. Quintil,East,1.0,0.0009416550529210139,31140,0.000600981740151343,0.0012823283656906849
2019,5. Quintil,West,2.0,0.41455807243947135,29565,0.4089424005006138,0.4201737443783289
2019,4. Quintil,West,2.0,0.1855043081601622,29565,0.1810734430845988,0.1899351732357256
2019,3. Quintil,West,2.0,0.11107645522242583,29565,0.10749458092802182,0.11465832951682985
2019,5. Quintil,East,2.0,0.0889703302272993,29565,0.08572502169600385,0.09221563875859476
2019,4. Quintil,East,2.0,0.0647588599945417,29565,0.06195356505407405,0.06756415493500935
2019,2. Quintil,West,2.0,0.057078248664665286,29565,0.05443376872846828,0.05972272860086229
2019,3. Quintil,East,2.0,0.03469920854614215,29565,0.03261299747705539,0.0367854196152289
2019,2. Quintil,East,2.0,0.022534991617606925,29565,0.020843201671274278,0.02422678156393957
2019,5. Quintil,West,1.0,0.007836562828960194,29565,0.006831434418092071,0.008841691239828316
2019,4. Quintil,West,1.0,0.004249678350033139,29565,0.0035081625871142587,0.00499119411295202
2019,3. Quintil,West,1.0,0.0022612967367148817,29565,0.0017198517744118553,0.002802741699017908
2019,4. Quintil,East,1.0,0.0016374907403797418,29565,0.0011765971291904471,0.0020983843515690365
2019,5. Quintil,East,1.0,0.0015985028656087957,29565,0.0011431202460086545,0.002053885485208937
2019,2. Quintil,West,1.0,0.0012086241178993332,29565,0.0008125739974514372,0.0016046742383472293
2019,3. Quintil,East,1.0,0.0011306483683574408,29565,0.0007475720950716996,0.001513724641643182
2019,2. Quintil,East,1.0,0.0008967211197317634,29565,0.0005555274059505383,0.0012379148335129886
2021,5. Quintil,West,2.0,0.4233458568148612,19931,0.41648628681915073,0.43020542681057167
2021,4. Quintil,West,2.0,0.15727405552076812,19931,0.15221972949999796,0.16232838154153828
2021,3. Quintil,West,2.0,0.11344187017324149,19931,0.10903904111710191,0.11784469922938107
2021,5. Quintil,East,2.0,0.0922041327489042,19931,0.08818751205833267,0.09622075343947573
2021,2. Quintil,West,2.0,0.09001252348152787,19931,0.08603913797644153,0.09398590898661421
2021,4. Quintil,East,2.0,0.052702984763097475,19931,0.049600910310646715,0.055805059215548236
2021,3. Quintil,East,2.0,0.029117094552285536,19931,0.026782835926251358,0.031451353178319714
2021,2. Quintil,East,2.0,0.022646629096222084,19931,0.020581158018483314,0.024712100173960853
2021,5. Quintil,West,1.0,0.008088081820079316,19931,0.006844567333541305,0.009331596306617326
2021,4. Quintil,West,1.0,0.0034439574201628053,19931,0.0026306190205022326,0.004257295819823378
2021,3. Quintil,West,1.0,0.002609058651638489,19931,0.0019008419610292097,0.003317275342247768
2021,5. Quintil,East,1.0,0.0017219787100814026,19931,0.001146364945804682,0.0022975924743581233
2021,4. Quintil,East,1.0,0.0013567104988520143,19931,0.0008456876559265946,0.001867733341777434
2021,2. Quintil,West,1.0,0.0010436234606553956,19931,0.0005953565261192268,0.0014918903951915644
2021,3. Quintil,East,1.0,0.0007305364224587769,19931,0.00035543062920215723,0.0011056422157153965
2021,2. Quintil,East,1.0,0.0002609058651638489,19931,3.6684606846216984e-05,0.0004851271234814808
