year,quintil_oecd,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,West,No,0.96691,3488,22782,0.96679,0.96702
2017,2nd Quintile,East,Yes,0.02760,33,22782,0.02740,0.02780
2017,2nd Quintile,East,No,0.97240,1247,22782,0.97220,0.97260
2017,3rd Quintile,West,Yes,0.02471,71,22782,0.02461,0.02481
2017,3rd Quintile,West,No,0.97529,3333,22782,0.97519,0.97539
2017,3rd Quintile,East,No,1.00000,986,22782,1.00000,1.00000
2017,4th Quintile,West,Yes,0.01799,49,22782,0.01791,0.01807
2017,4th Quintile,West,No,0.98201,3575,22782,0.98193,0.98209
2017,4th Quintile,East,No,1.00000,694,22782,1.00000,1.00000
2017,5th Quintile,West,Yes,0.01726,64,22782,0.01719,0.01734
2017,5th Quintile,West,No,0.98274,3922,22782,0.98266,0.98281
2017,5th Quintile,East,No,1.00000,561,22782,1.00000,1.00000
2019,1st Quintile,West,Yes,0.03172,76,22678,0.03161,0.03184
2019,1st Quintile,West,No,0.96828,3167,22678,0.96816,0.96839
2019,1st Quintile,East,Yes,0.02910,35,22678,0.02890,0.02931
2019,1st Quintile,East,No,0.97090,1120,22678,0.97069,0.97110
2019,2nd Quintile,West,Yes,0.02673,76,22678,0.02663,0.02683
2019,2nd Quintile,West,No,0.97327,3371,22678,0.97317,0.97337
2019,2nd Quintile,East,Yes,0.03160,40,22678,0.03140,0.03180
2019,2nd Quintile,East,No,0.96840,1276,22678,0.96820,0.96860
2019,3rd Quintile,West,Yes,0.02036,67,22678,0.02028,0.02044
2019,3rd Quintile,West,No,0.97964,3354,22678,0.97956,0.97972
2019,3rd Quintile,East,No,1.00000,1060,22678,1.00000,1.00000
2019,4th Quintile,West,Yes,0.02101,64,22678,0.02092,0.02109
2019,4th Quintile,West,No,0.97899,3454,22678,0.97891,0.97908
2019,4th Quintile,East,No,1.00000,743,22678,1.00000,1.00000
2019,5th Quintile,West,Yes,0.01702,76,22678,0.01695,0.01710
2019,5th Quintile,West,No,0.98298,4105,22678,0.98290,0.98305
2019,5th Quintile,East,No,1.00000,594,22678,1.00000,1.00000
2021,1st Quintile,West,Yes,0.02499,64,18782,0.02490,0.02509
2021,1st Quintile,West,No,0.97501,3652,18782,0.97491,0.97510
2021,1st Quintile,East,No,1.00000,984,18782,1.00000,1.00000
2021,2nd Quintile,West,Yes,0.03323,66,18782,0.03312,0.03334
2021,2nd Quintile,West,No,0.96677,2617,18782,0.96666,0.96688
2021,2nd Quintile,East,No,1.00000,874,18782,1.00000,1.00000
2021,3rd Quintile,West,Yes,0.02175,40,18782,0.02167,0.02184
2021,3rd Quintile,West,No,0.97825,2301,18782,0.97816,0.97833
2021,3rd Quintile,East,No,1.00000,679,18782,1.00000,1.00000
2021,4th Quintile,West,Yes,0.02128,50,18782,0.02120,0.02136
2021,4th Quintile,West,No,0.97872,2622,18782,0.97864,0.97880
2021,4th Quintile,East,No,1.00000,564,18782,1.00000,1.00000
2021,5th Quintile,West,Yes,0.02331,70,18782,0.02323,0.02339
2021,5th Quintile,West,No,0.97669,3565,18782,0.97661,0.97677
2021,5th Quintile,East,No,1.00000,634,18782,1.00000,1.00000
