year,quintil_oecd,sampreg,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,West,No,0.97578,2580,2636,0.96991,0.98165
2021,2nd Quintile,East,No,0.96474,869,869,0.95247,0.97701
2021,3rd Quintile,West,Yes,0.03130,52,2438,0.02439,0.03822
2021,3rd Quintile,West,No,0.96870,2386,2438,0.96178,0.97561
2021,3rd Quintile,East,No,0.97818,671,671,0.96712,0.98924
2021,4th Quintile,West,Yes,0.02056,43,2596,0.01510,0.02602
2021,4th Quintile,West,No,0.97944,2553,2596,0.97398,0.98490
2021,4th Quintile,East,No,0.98944,576,576,0.98108,0.99779
2021,5th Quintile,West,Yes,0.02271,72,3605,0.01785,0.02758
2021,5th Quintile,West,No,0.97729,3533,3605,0.97242,0.98215
2021,5th Quintile,East,No,0.98405,639,639,0.97433,0.99377
