year,quintil_oecd,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,East,Yes,0.0014030186797353678,40,22678,0.001393985778563228,0.0014120515809075077
2019,2nd Quintile,East,No,0.04299655354229904,1276,22678,0.04294760114316424,0.04304550594143384
2019,3rd Quintile,West,Yes,0.003368703945990649,67,22678,0.003354720986785469,0.0033826869051958286
2019,3rd Quintile,West,No,0.16208626605626733,3354,22678,0.16199733096176747,0.1621752011507672
2019,3rd Quintile,East,No,0.037021307391151115,1060,22678,0.03697574205040767,0.03706687273189456
2019,4th Quintile,West,Yes,0.0036752376269017515,64,22678,0.0036606345765775594,0.0036898406772259435
2019,4th Quintile,West,No,0.17129315897736927,3454,22678,0.17120223657986933,0.1713840813748692
2019,4th Quintile,East,No,0.030557449609722367,743,22678,0.030515914056567672,0.03059898516287706
2019,5th Quintile,West,Yes,0.0032766581443149346,76,22678,0.0032628669051851847,0.0032904493834446844
2019,5th Quintile,West,No,0.18919131175079004,4105,22678,0.18909679469199403,0.18928582880958605
2019,5th Quintile,East,No,0.018672133418521027,594,22678,0.018639466780181236,0.01870480005686082
2021,1st Quintile,West,Yes,0.0036323896798605747,64,18782,0.003618105308812306,0.0036466740509088435
2021,1st Quintile,West,No,0.14170216231071528,3652,18782,0.14161935620635277,0.1417849684150778
2021,1st Quintile,East,No,0.04213852859409029,984,18782,0.04209082554475917,0.04218623164342142
2021,2nd Quintile,West,Yes,0.005219819813258074,66,18782,0.005202709954541562,0.005236929671974587
2021,2nd Quintile,West,No,0.15187239485820164,2617,18782,0.15178717807703782,0.15195761163936547
2021,2nd Quintile,East,No,0.036771573110615574,874,18782,0.03672688666047003,0.036816259560761115
2021,3rd Quintile,West,Yes,0.003470260313348734,40,18782,0.0034562972321204115,0.003484223394577056
2021,3rd Quintile,West,No,0.1560535420525753,2301,18782,0.15596737338681219,0.1561397107183384
2021,3rd Quintile,East,No,0.03662466256524468,679,18782,0.03658006206972924,0.03666926306076012
2021,4th Quintile,West,Yes,0.0038509085642898576,50,18782,0.0038362024180368937,0.0038656147105428215
2021,4th Quintile,West,No,0.1771358404764873,2622,18782,0.17704518951804557,0.17722649143492905
2021,4th Quintile,East,No,0.027885597679010974,564,18782,0.027846504249318144,0.027924691108703804
2021,5th Quintile,West,Yes,0.004443772497492457,70,18782,0.00442797952384291,0.004459565471142004
2021,5th Quintile,West,No,0.1861829019809085,3565,18782,0.18609047720456456,0.18627532675725245
2021,5th Quintile,East,No,0.023015645503900686,634,18782,0.02298004054489755,0.023051250462903822
