year,ple0016,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2015,No,2nd Quintile,West,0.10660312029003217,38036,0.1035016628491577,0.10970457773090665
2015,No,1st Quintile,West,0.0740967045500835,38036,0.07146437103371238,0.07672903806645463
2015,No,3rd Quintile,East,0.0523442910098171,38036,0.050105989413086624,0.054582592606547575
2015,No,4th Quintile,East,0.05075563159395495,38036,0.04854971145884877,0.05296155172906113
2015,No,5th Quintile,East,0.04134587966923296,38036,0.03934507016467407,0.04334668917379186
2015,No,2nd Quintile,East,0.037720477412521894,38036,0.03580579007827344,0.03963516474677035
2015,No,1st Quintile,East,0.026599861501486823,38036,0.02498273482447936,0.028216988178494287
2017,Yes,5th Quintile,West,0.2324561403508772,45410,0.22857103828614855,0.23634124241560583
2017,Yes,4th Quintile,West,0.18640350877192982,45410,0.18282162165124122,0.18998539589261842
2017,Yes,3rd Quintile,West,0.16447368421052633,45410,0.16106404366116214,0.1678833247598905
2017,Yes,2nd Quintile,West,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Yes,4th Quintile,East,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,Yes,1st Quintile,West,0.06359649122807018,45410,0.06135194572478889,0.06584103673135147
2017,Yes,5th Quintile,East,0.05482456140350877,45410,0.05273081481305452,0.05691830799396302
2017,Yes,3rd Quintile,East,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Yes,1st Quintile,East,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Yes,2nd Quintile,East,0.03728070175438596,45410,0.035538204114465864,0.03902319939430606
2017,No,5th Quintile,West,0.3121007727699111,45410,0.3078390013444253,0.3163625441953969
2017,No,4th Quintile,West,0.19002099432706482,45410,0.18641256673764736,0.19362942191648227
2017,No,3rd Quintile,West,0.13436369321481217,45410,0.13122687740293928,0.13750050902668506
2017,No,2nd Quintile,West,0.09134765712243713,45410,0.08869776678039122,0.09399754746448304
2017,No,1st Quintile,West,0.06490373877696877,45410,0.0626378252179234,0.06716965233601414
2017,No,4th Quintile,East,0.05722070844686648,45410,0.05508440986143732,0.05935700703229565
2017,No,5th Quintile,East,0.05069906642247733,45410,0.048681247197389234,0.05271688564756543
2017,No,3rd Quintile,East,0.04636619466654755,45410,0.044432126100470495,0.04830026323262461
2017,No,2nd Quintile,East,0.03091079644436503,45410,0.029318890898976834,0.03250270198975323
2017,No,1st Quintile,East,0.022066377808549604,45410,0.02071523723972475,0.023417518377374456
2019,Yes,5th Quintile,West,0.3105590062111801,42417,0.30615541787953215,0.31496259454282804
2019,Yes,4th Quintile,West,0.16770186335403728,42417,0.16414641395645518,0.17125731275161937
2019,Yes,3rd Quintile,West,0.13250517598343686,42417,0.12927864407419698,0.13573170789267675
2019,Yes,2nd Quintile,West,0.08074534161490683,42417,0.07815257900831575,0.08333810422149791
2019,Yes,3rd Quintile,East,0.07453416149068323,42417,0.07203471422681403,0.07703360875455244
2019,Yes,4th Quintile,East,0.060041407867494824,42417,0.05778058836234105,0.0623022273726486
2019,Yes,1st Quintile,West,0.053830227743271224,42417,0.05168247768235281,0.05597797780418964
2019,Yes,5th Quintile,East,0.053830227743271224,42417,0.05168247768235281,0.05597797780418964
2019,Yes,2nd Quintile,East,0.033126293995859216,42417,0.031423126353287416,0.034829461638431015
2019,Yes,1st Quintile,East,0.033126293995859216,42417,0.031423126353287416,0.034829461638431015
2019,No,5th Quintile,West,0.3573226647487189,42417,0.3527621604340019,0.36188316906343587
2019,No,4th Quintile,West,0.18740447720938597,42417,0.18369072185944388,0.19111823255932806
2019,No,3rd Quintile,West,0.11458239683538614,42417,0.11155116520513027,0.11761362846564201
2019,No,2nd Quintile,West,0.07871077946597141,42417,0.07614805922990155,0.08127349970204127
2019,No,5th Quintile,East,0.0645059786028949,42417,0.06216818272238793,0.06684377448340188
2019,No,4th Quintile,East,0.0612694416973838,42417,0.058987111186750825,0.06355177220801676
2019,No,1st Quintile,West,0.04643531421379124,42417,0.04443275498161208,0.0484378734459704
2019,No,3rd Quintile,East,0.0444124786478468,42417,0.04245194708920264,0.04637301020649096
2019,No,2nd Quintile,East,0.025487728130899938,42417,0.023987886804188067,0.02698756945761181
2019,No,1st Quintile,East,0.01986874044772094,42417,0.01854069363088609,0.02119678726455579
2021,Yes,5th Quintile,West,0.39945652173913043,27598,0.3936779002037772,0.4052351432744837
2021,Yes,4th Quintile,West,0.14673913043478262,27598,0.1425643739164659,0.15091388695309935
2021,Yes,3rd Quintile,West,0.12228260869565218,27598,0.11841736424268469,0.12614785314861965
2021,Yes,5th Quintile,East,0.07880434782608696,27598,0.07562551056079786,0.08198318509137606
2021,Yes,2nd Quintile,West,0.06793478260869565,27598,0.06496594452868489,0.07090362068870641
2021,Yes,4th Quintile,East,0.059782608695652176,27598,0.05698543885277322,0.06257977853853113
2021,Yes,1st Quintile,West,0.051630434782608696,27598,0.04901972280606029,0.0542411467591571
2021,Yes,3rd Quintile,East,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Yes,1st Quintile,East,0.016304347826086956,27598,0.014810180077497171,0.01779851557467674
2021,Yes,2nd Quintile,East,0.01358695652173913,27598,0.012221091566564686,0.014952821476913574
2021,No,5th Quintile,West,0.4045731542900286,27598,0.3987824684661983,0.4103638401138589
2021,No,4th Quintile,West,0.14922073019468263,27598,0.14501694713002525,0.15342451325934
2021,No,3rd Quintile,West,0.08736450412554603,27598,0.08403305295319058,0.09069595529790148
2021,No,5th Quintile,East,0.08229520573801434,27598,0.07905288455163807,0.08553752692439061
2021,No,1st Quintile,West,0.0793291268942458,27598,0.07614063141700318,0.08251762237148842
2021,No,2nd Quintile,West,0.07765733700048535,27598,0.07449975482505611,0.0808149191759146
2021,No,4th Quintile,East,0.04869762174405436,27598,0.04615822573071431,0.051237017757394414
2021,No,3rd Quintile,East,0.03160222186269751,27598,0.029538253826727246,0.03366618989866778
2021,No,2nd Quintile,East,0.020438979668877744,27598,0.0187695711725165,0.02210838816523899
2021,No,1st Quintile,East,0.01882111848136763,27598,0.017217821124692504,0.020424415838042758
