year,quintil_oecd,sampreg,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,West,Ja,0.0338865836791148,44486,0.03220517864749465,0.035567988710734945
2013,2nd Quintile,East,,0.9583911234396671,44486,0.956535419118981,0.9602468277603533
2013,2nd Quintile,East,Ja,0.04160887656033287,44486,0.03975317223964673,0.04346458088101902
2013,3rd Quintile,West,,0.973651191969887,44486,0.9721627682610632,0.9751396156787109
2013,3rd Quintile,West,Ja,0.026348808030112924,44486,0.024860384321289054,0.027837231738936794
2013,3rd Quintile,East,,0.9714285714285714,44486,0.969880411555386,0.9729767313017569
2013,3rd Quintile,East,Ja,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,4th Quintile,West,,0.9794149512459371,44486,0.9780954685252268,0.9807344339666475
2013,4th Quintile,West,Ja,0.020585048754062838,44486,0.01926556603335251,0.021904531474773167
2013,4th Quintile,East,,0.9800166527893422,44486,0.9787161980627498,0.9813171075159347
2013,4th Quintile,East,Ja,0.019983347210657785,44486,0.01868289248406532,0.02128380193725025
2013,5th Quintile,West,,0.986623772434812,44486,0.9855562254342628,0.9876913194353613
2013,5th Quintile,West,Ja,0.013376227565187944,44486,0.01230868056463877,0.014443774565737118
2013,5th Quintile,East,,0.9853862212943633,44486,0.9842710825671732,0.9865013600215533
2013,5th Quintile,East,Ja,0.014613778705636743,44486,0.013498639978446653,0.015728917432826832
2015,1st Quintile,West,,0.9800820152314001,38036,0.9786778682848639,0.9814861621779364
2015,1st Quintile,West,Ja,0.01991798476859988,38036,0.018513837822063648,0.021322131715136115
2015,1st Quintile,East,,0.9786184210526315,38036,0.9771646861023819,0.9800721560028811
2015,1st Quintile,East,Ja,0.02138157894736842,38036,0.01992784399711881,0.022835313897618035
2015,2nd Quintile,West,,0.9723779023218575,38036,0.9707308609028877,0.9740249437408273
2015,2nd Quintile,West,Ja,0.027622097678142513,38036,0.025975056259172742,0.029269139097112283
2015,2nd Quintile,East,,0.969060773480663,38036,0.9673206146684145,0.9708009322929115
2015,2nd Quintile,East,Ja,0.030939226519337018,38036,0.02919906770708848,0.032679385331585556
2015,3rd Quintile,West,,0.9811104751001717,38036,0.979742342707108,0.9824786074932353
2015,3rd Quintile,West,Ja,0.018889524899828276,38036,0.017521392506764592,0.02025765729289196
2015,3rd Quintile,East,,0.9695121951219512,38036,0.9677843756331985,0.9712400146107039
2015,3rd Quintile,East,Ja,0.03048780487804878,38036,0.028759985389296146,0.032215624366801414
2015,4th Quintile,West,,0.9806685461135722,38036,0.9792848139561409,0.9820522782710036
2015,4th Quintile,West,Ja,0.019331453886427707,38036,0.01794772172899636,0.020715186043859055
2015,4th Quintile,East,,0.9787878787878788,38036,0.977339790659034,0.9802359669167235
2015,4th Quintile,East,Ja,0.021212121212121213,38036,0.01976403308327642,0.022660209340966006
2015,5th Quintile,West,,0.9862398202752036,38036,0.9850690761910254,0.9874105643593819
2015,5th Quintile,West,Ja,0.013760179724796406,38036,0.012589435640618181,0.01493092380897463
2015,5th Quintile,East,,0.983739837398374,38036,0.9824687915291982,0.9850108832675498
2015,5th Quintile,East,Ja,0.016260162601626018,38036,0.014989116732450207,0.017531208470801828
2017,1st Quintile,West,,0.9805389221556886,45410,0.9792683592143063,0.9818094850970709
2017,1st Quintile,West,Ja,0.019461077844311378,45410,0.01819051490292911,0.020731640785693645
2017,1st Quintile,East,,0.9655913978494624,45410,0.963914870936965,0.9672679247619597
2017,1st Quintile,East,Ja,0.034408602150537634,45410,0.03273207523804036,0.03608512906303491
2017,2nd Quintile,West,,0.9803129732458354,45410,0.9790352030287263,0.9815907434629446
2017,2nd Quintile,West,Ja,0.019687026754164564,45410,0.018409256537055406,0.020964796971273722
2017,2nd Quintile,East,,0.974320241691843,45410,0.972865363449814,0.9757751199338719
2017,2nd Quintile,East,Ja,0.0256797583081571,45410,0.024224880066128156,0.027134636550186046
2017,3rd Quintile,West,,0.9767520215633423,45410,0.9753660156702199,0.9781380274564647
2017,3rd Quintile,West,Ja,0.02324797843665768,45410,0.02186197254353526,0.024633984329780104
2017,3rd Quintile,East,,0.9766081871345029,45410,0.9752180026368704,0.9779983716321354
2017,3rd Quintile,East,Ja,0.023391812865497075,45410,0.022001628367864515,0.024781997363129634
2017,4th Quintile,West,,0.9791231732776617,45410,0.9778081566982239,0.9804381898570996
2017,4th Quintile,West,Ja,0.020876826722338204,45410,0.01956181014290031,0.0221918433017761
2017,4th Quintile,East,,0.9739970282317979,45410,0.97253326569228,0.9754607907713158
2017,4th Quintile,East,Ja,0.02600297176820208,45410,0.024539209228684196,0.027466734307719967
2017,5th Quintile,West,,0.985172321667112,45410,0.9840606590554923,0.9862839842787317
2017,5th Quintile,West,Ja,0.014827678332888058,45410,0.01371601572126841,0.015939340944507708
2017,5th Quintile,East,,0.9770206022187005,45410,0.9756424363098312,0.9783987681275698
2017,5th Quintile,East,Ja,0.022979397781299524,45410,0.021601231872430213,0.024357563690168834
2019,1st Quintile,West,,0.9748490945674044,42417,0.9733589390154138,0.976339250119395
2019,1st Quintile,West,Ja,0.025150905432595575,42417,0.02366074988060494,0.02664106098458621
2019,1st Quintile,East,,0.9617224880382775,42417,0.9598965634672705,0.9635484126092846
2019,1st Quintile,East,Ja,0.03827751196172249,42417,0.03645158739071541,0.04010343653272956
2019,2nd Quintile,West,,0.9793689320388349,42417,0.9780161740321444,0.9807216900455255
2019,2nd Quintile,West,Ja,0.02063106796116505,42417,0.01927830995447452,0.02198382596785558
2019,2nd Quintile,East,,0.9718045112781954,42417,0.9702292036880218,0.9733798188683691
2019,2nd Quintile,East,Ja,0.02819548872180451,42417,0.026620181131630904,0.029770796311978116
2019,3rd Quintile,West,,0.9743281187324508,42417,0.9728230110841517,0.97583322638075
2019,3rd Quintile,West,Ja,0.025671881267549136,42417,0.024166773619250008,0.027176988915848264
2019,3rd Quintile,East,,0.9663608562691132,42417,0.9646450105797822,0.9680767019584441
2019,3rd Quintile,East,Ja,0.03363914373088685,42417,0.03192329804155593,0.03535498942021777
2019,4th Quintile,West,,0.9806497849976111,42417,0.9793388354955895,0.9819607344996327
2019,4th Quintile,West,Ja,0.019350215002388916,42417,0.018039265500367347,0.020661164504410485
2019,4th Quintile,East,,0.9769452449567724,42417,0.9755170040603297,0.978373485853215
2019,4th Quintile,East,Ja,0.023054755043227664,42417,0.021626514146784973,0.024482995939670356
2019,5th Quintile,West,,0.9816254416961131,42417,0.9803473339888278,0.9829035494033984
2019,5th Quintile,West,Ja,0.018374558303886925,42417,0.017096450596601632,0.01965266601117222
2019,5th Quintile,East,,0.9831144465290806,42417,0.9818882903644433,0.984340602693718
2019,5th Quintile,East,Ja,0.016885553470919325,42417,0.015659397306281898,0.018111709635556753
2021,1st Quintile,West,,0.9871611982881597,27598,0.9858329674776974,0.988489429098622
2021,1st Quintile,West,Ja,0.012838801711840228,27598,0.011510570901377973,0.014167032522302482
2021,1st Quintile,East,,0.9821428571428571,27598,0.9805803911130793,0.9837053231726349
2021,1st Quintile,East,Ja,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,2nd Quintile,West,,0.9842632331902719,27598,0.9827948795908902,0.9857315867896536
2021,2nd Quintile,West,Ja,0.015736766809728183,27598,0.01426841321034648,0.017205120409109886
2021,2nd Quintile,East,,0.989041095890411,27598,0.9878127858598883,0.9902694059209337
2021,2nd Quintile,East,Ja,0.010958904109589041,27598,0.009730594079066292,0.01218721414011179
2021,3rd Quintile,West,,0.9727554179566563,27598,0.9708347195756707,0.974676116337642
2021,3rd Quintile,West,Ja,0.027244582043343655,27598,0.025323883662357993,0.029165280424329316
2021,3rd Quintile,East,,0.9767025089605734,27598,0.9749227835774638,0.9784822343436831
2021,3rd Quintile,East,Ja,0.023297491039426525,27598,0.021517765656316815,0.025077216422536235
2021,4th Quintile,West,,0.9806451612903225,27598,0.9790197323448282,0.9822705902358169
2021,4th Quintile,West,Ja,0.01935483870967742,27598,0.017729409764183048,0.020980267655171792
2021,4th Quintile,East,,0.9723145071982281,27598,0.9703787682956211,0.9742502461008351
2021,4th Quintile,East,Ja,0.02768549280177187,27598,0.02574975389916486,0.02962123170437888
2021,5th Quintile,West,,0.980722891566265,27598,0.9791006655293483,0.9823451176031818
2021,5th Quintile,West,Ja,0.01927710843373494,27598,0.017654882396818193,0.02089933447065169
2021,5th Quintile,East,,0.9819168173598554,27598,0.9803446743477191,0.9834889603719916
2021,5th Quintile,East,Ja,0.018083182640144666,27598,0.016511039628008393,0.01965532565228094
