"ple0016","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","4","Westdeutschland","67","0.0190385991900005","0.0146220234401423","0.0234551749398587"
"Ja","2011","4","Ostdeutschland","18","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","54","0.0128626342761031","0.00954332983902859","0.0161819387131777"
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","2212","0.970214816780689","0.963217099048725","0.977212534512652"
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","1003","0.963405766685654","0.951994276305328","0.974817257065979"
"Nein","2011","2","Westdeutschland","2762","0.969433564524121","0.963092537844202","0.97577459120404"
"Nein","2011","2","Ostdeutschland","1182","0.97490510541136","0.966106524991283","0.983703685831437"
"Nein","2011","3","Westdeutschland","2578","0.973535000827392","0.967408609227744","0.979661392427039"
"Nein","2011","3","Ostdeutschland","1018","0.978374391300441","0.969546791313494","0.987201991287389"
"Nein","2011","4","Westdeutschland","3611","0.980961400809999","0.976544825060141","0.985377976559858"
"Nein","2011","4","Ostdeutschland","969","0.975220096497569","0.965521907547558","0.98491828544758"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","4373","0.987137365723897","0.983818061286822","0.990456670160971"
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","613","0.988454677091097","0.980052657045466","0.996856697136729"
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","","","",""
"Ja","2012","2","Ostdeutschland","","","",""
"Ja","2012","3","Westdeutschland","","","",""
"Ja","2012","3","Ostdeutschland","","","",""
"Ja","2012","4","Westdeutschland","","","",""
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","","","",""
"Nein","2012","2","Ostdeutschland","","","",""
"Nein","2012","3","Westdeutschland","","","",""
"Nein","2012","3","Ostdeutschland","","","",""
"Nein","2012","4","Westdeutschland","","","",""
"Nein","2012","4","Ostdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","37","0.0250075637999459","0.0174869334879659","0.0325281941119258"
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","35","0.0499393017049935","0.0345442259537908","0.0653343774561961"
"Ja","2013","2","Westdeutschland","66","0.0303159325992191","0.0232235767971198","0.0374082884013185"
"Ja","2013","2","Ostdeutschland","31","0.0336633159580064","0.0225401073022695","0.0447865246137434"
"Ja","2013","3","Westdeutschland","65","0.0293376318861202","0.0226405005685939","0.0360347632036466"
"Ja","2013","3","Ostdeutschland","30","0.0305220059160625","0.0198443474428443","0.0411996643892808"
"Ja","2013","4","Westdeutschland","61","0.0175035913068145","0.0131503427209386","0.0218568398926905"
"Ja","2013","4","Ostdeutschland","17","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","60","0.0146003352702947","0.0111295798878435","0.0180710906527458"
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1619","0.974992436200054","0.967471805888074","0.982513066512034"
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","734","0.950060698295007","0.934665622543804","0.965455774046209"
"Nein","2013","2","Westdeutschland","2179","0.969684067400781","0.962591711598682","0.97677642320288"
"Nein","2013","2","Ostdeutschland","979","0.966336684041994","0.955213475386257","0.97745989269773"
"Nein","2013","3","Westdeutschland","2374","0.97066236811388","0.963965236796353","0.977359499431406"
"Nein","2013","3","Ostdeutschland","967","0.969477994083938","0.958800335610719","0.980155652557156"
"Nein","2013","4","Westdeutschland","3425","0.982496408693185","0.97814316010731","0.986849657279061"
"Nein","2013","4","Ostdeutschland","947","0.983687951644205","0.975691588657805","0.991684314630604"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","4528","0.985399664729705","0.981928909347254","0.988870420112157"
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","704","0.985994381558694","0.977362679137148","0.994626083980239"
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","","","",""
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","","","",""
"Ja","2014","3","Ostdeutschland","","","",""
"Ja","2014","4","Westdeutschland","","","",""
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","","","",""
"Nein","2014","2","Ostdeutschland","","","",""
"Nein","2014","3","Westdeutschland","","","",""
"Nein","2014","3","Ostdeutschland","","","",""
"Nein","2014","4","Westdeutschland","","","",""
"Nein","2014","4","Ostdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","57","0.0209819546312963","0.0155261156132306","0.0264377936493621"
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","24","","",""
"Ja","2015","2","Westdeutschland","75","0.0319180489886257","0.0258559774116772","0.0379801205655741"
"Ja","2015","2","Ostdeutschland","30","0.0311208561231861","0.0206773481121968","0.0415643641341755"
"Ja","2015","3","Westdeutschland","67","0.0289888466782236","0.023335251994106","0.0346424413623411"
"Ja","2015","3","Ostdeutschland","36","0.0398920187780312","0.0285165080057991","0.0512675295502633"
"Ja","2015","4","Westdeutschland","83","0.0234398115910091","0.0190752386396445","0.0278043845423737"
"Ja","2015","4","Ostdeutschland","26","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","81","0.0134142241390326","0.0104805301580979","0.0163479181199674"
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","2594","0.979018045368704","0.973562206350638","0.984473884386769"
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","908","0.98012248347101","0.971161382468714","0.989083584473307"
"Nein","2015","2","Westdeutschland","3155","0.968081951011374","0.962019879434426","0.974144022588323"
"Nein","2015","2","Ostdeutschland","1032","0.968879143876814","0.958435635865824","0.979322651887803"
"Nein","2015","3","Westdeutschland","3316","0.971011153321776","0.965357558637659","0.976664748005894"
"Nein","2015","3","Ostdeutschland","1101","0.960107981221969","0.948732470449737","0.971483491994201"
"Nein","2015","4","Westdeutschland","4533","0.976560188408991","0.972195615457626","0.980924761360356"
"Nein","2015","4","Ostdeutschland","1223","0.974463170941934","0.965714681511018","0.983211660372849"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","5826","0.986585775860967","0.983652081880033","0.989519469841902"
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","862","0.984221938784115","0.975955578910536","0.992488298657694"
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","","","",""
"Ja","2016","2","Ostdeutschland","","","",""
"Ja","2016","3","Westdeutschland","","","",""
"Ja","2016","3","Ostdeutschland","","","",""
"Ja","2016","4","Westdeutschland","","","",""
"Ja","2016","4","Ostdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","","","",""
"Nein","2016","2","Ostdeutschland","","","",""
"Nein","2016","3","Westdeutschland","","","",""
"Nein","2016","3","Ostdeutschland","","","",""
"Nein","2016","4","Westdeutschland","","","",""
"Nein","2016","4","Ostdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","46","0.0239416947773375","0.0176531452171373","0.0302302443375378"
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","28","","",""
"Ja","2017","2","Westdeutschland","61","0.0286741590350801","0.022648759643027","0.0346995584271332"
"Ja","2017","2","Ostdeutschland","25","","",""
"Ja","2017","3","Westdeutschland","69","0.0273896857865995","0.0219267347390509","0.032852636834148"
"Ja","2017","3","Ostdeutschland","31","0.0271499304835483","0.0174617423851867","0.0368381185819099"
"Ja","2017","4","Westdeutschland","92","0.0228236820495567","0.0187112870800101","0.0269360770191033"
"Ja","2017","4","Ostdeutschland","33","0.0196872768829219","0.0126333638487386","0.0267411899171052"
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","101","0.0156382681443203","0.0127817259136511","0.0184948103749896"
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","22","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","2224","0.976058305222663","0.969769755662462","0.982346854782863"
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","802","0.966694950986058","0.954487954809507","0.978901947162608"
"Nein","2017","2","Westdeutschland","2886","0.97132584096492","0.965300441572867","0.977351240356973"
"Nein","2017","2","Ostdeutschland","985","0.974371421554536","0.964625746390068","0.984117096719004"
"Nein","2017","3","Westdeutschland","3360","0.9726103142134","0.967147363165852","0.978073265260949"
"Nein","2017","3","Ostdeutschland","1050","0.972850069516452","0.96316188141809","0.982538257614813"
"Nein","2017","4","Westdeutschland","4974","0.977176317950443","0.973063922980897","0.98128871291999"
"Nein","2017","4","Ostdeutschland","1457","0.980312723117078","0.973258810082895","0.987366636151261"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","7146","0.98436173185568","0.98150518962501","0.987218274086349"
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1157","0.977467223844178","0.968995932046209","0.985938515642148"
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","","","",""
"Ja","2018","2","Ostdeutschland","","","",""
"Ja","2018","3","Westdeutschland","","","",""
"Ja","2018","3","Ostdeutschland","","","",""
"Ja","2018","4","Westdeutschland","","","",""
"Ja","2018","4","Ostdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","","","",""
"Nein","2018","2","Ostdeutschland","","","",""
"Nein","2018","3","Westdeutschland","","","",""
"Nein","2018","3","Ostdeutschland","","","",""
"Nein","2018","4","Westdeutschland","","","",""
"Nein","2018","4","Ostdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","35","0.0279115776741707","0.0199972047920709","0.0358259505562704"
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","27","","",""
"Ja","2019","2","Westdeutschland","46","0.0238616965513149","0.0175188086492536","0.0302045844533762"
"Ja","2019","2","Ostdeutschland","25","","",""
"Ja","2019","3","Westdeutschland","61","0.0292628689670786","0.0229043507337092","0.0356213872004479"
"Ja","2019","3","Ostdeutschland","21","","",""
"Ja","2019","4","Westdeutschland","107","0.0246574347259145","0.0202356283703852","0.0290792410814438"
"Ja","2019","4","Ostdeutschland","33","0.0190507614586751","0.0122627307073314","0.0258387922100188"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","154","0.018228315155766","0.0154443435809611","0.0210122867305709"
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.0216430735930962","0.0147319462203853","0.028554200965807"
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1629","0.972088422325829","0.96417404944373","0.980002795207929"
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","628","0.9541444302908","0.938125609325293","0.970163251256308"
"Nein","2019","2","Westdeutschland","2178","0.976138303448685","0.969795415546624","0.982481191350746"
"Nein","2019","2","Ostdeutschland","705","0.960294964589678","0.946130121089383","0.974459808089973"
"Nein","2019","3","Westdeutschland","2638","0.970737131032921","0.964378612799552","0.977095649266291"
"Nein","2019","3","Ostdeutschland","903","0.979315287833296","0.970138343158092","0.9884922325085"
"Nein","2019","4","Westdeutschland","4618","0.975342565274085","0.970920758918556","0.979764371629615"
"Nein","2019","4","Ostdeutschland","1525","0.980949238541325","0.974161207789981","0.987737269292669"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","8716","0.981771684844234","0.978987713269429","0.984555656419039"
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1672","0.978356926406904","0.971445799034193","0.985268053779615"
