year,quintil_oecd,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Yes,0.031786956989740586,62,18818,0.031653822275311626,0.03192009170416955
2013,1st Quintile,West,No,0.9682130430102595,2035,18818,0.9680799082958305,0.9683461777246885
2013,1st Quintile,East,Yes,0.046919028382082784,45,18818,0.04666794669055006,0.047170110073615504
2013,1st Quintile,East,No,0.9530809716179173,961,18818,0.9528298899263845,0.95333205330945
2013,2nd Quintile,West,Yes,0.028982986175348682,55,18818,0.028864916687188026,0.02910105566350934
2013,2nd Quintile,West,No,0.9710170138246513,2233,18818,0.9708989443364907,0.971135083312812
2013,2nd Quintile,East,Yes,0.028311439404894435,32,18818,0.028112059996931598,0.02851081881285727
2013,2nd Quintile,East,No,0.9716885605951056,1116,18818,0.9714891811871427,0.9718879400030684
2013,3rd Quintile,West,Yes,0.02799754894942173,69,18818,0.02788911865279808,0.028105979246045378
2013,3rd Quintile,West,No,0.9720024510505783,2587,18818,0.9718940207539546,0.9721108813472019
2013,3rd Quintile,East,No,1.0,909,18818,1.0,1.0
2013,4th Quintile,West,Yes,0.014183444867746435,52,18818,0.014111873035039323,0.014255016700453548
2013,4th Quintile,West,No,0.9858165551322536,3111,18818,0.9857449832995465,0.9858881269649608
2013,4th Quintile,East,No,1.0,764,18818,1.0,1.0
2013,5th Quintile,West,Yes,0.014037102341222407,51,18818,0.013970482816215823,0.014103721866228991
2013,5th Quintile,West,No,0.9859628976587775,4155,18818,0.9858962781337709,0.9860295171837842
2013,5th Quintile,East,No,1.0,581,18818,1.0,1.0
2015,1st Quintile,West,Yes,0.0267391372298083,90,24961,0.02663537298903964,0.02684290147057696
2015,1st Quintile,West,No,0.9732608627701917,3636,24961,0.9731570985294231,0.9733646270109604
2015,1st Quintile,East,No,1.0,1252,24961,1.0,1.0
2015,2nd Quintile,West,Yes,0.02910323844717462,77,24961,0.028997724147787885,0.029208752746561355
2015,2nd Quintile,West,No,0.9708967615528254,3707,24961,0.9707912472534387,0.9710022758522122
2015,2nd Quintile,East,Yes,0.03770856210400943,52,24961,0.037499427716316314,0.03791769649170254
2015,2nd Quintile,East,No,0.9622914378959906,1445,24961,0.9620823035082975,0.9625005722836837
2015,3rd Quintile,West,Yes,0.024832745865915842,75,24961,0.024739527164088927,0.024925964567742757
2015,3rd Quintile,West,No,0.9751672541340842,3758,24961,0.9750740354322573,0.9752604728359111
2015,3rd Quintile,East,No,1.0,1024,24961,1.0,1.0
2015,4th Quintile,West,Yes,0.01718897972961427,51,24961,0.01711466670534484,0.017263292753883698
2015,4th Quintile,West,No,0.9828110202703858,3873,24961,0.9827367072461164,0.9828853332946552
2015,4th Quintile,East,No,1.0,826,24961,1.0,1.0
2015,5th Quintile,West,Yes,0.01614552762361575,70,24961,0.016077237955195438,0.01621381729203606
2015,5th Quintile,West,No,0.9838544723763842,4447,24961,0.9837861827079639,0.9839227620448046
2015,5th Quintile,East,No,1.0,578,24961,1.0,1.0
2017,1st Quintile,West,Yes,0.02673816318855988,68,22782,0.026627604896139932,0.026848721480979824
2017,1st Quintile,West,No,0.9732618368114402,3422,22782,0.9731512785190203,0.9733723951038601
2017,1st Quintile,East,Yes,0.027769671380857574,34,22782,0.027565106077572298,0.02797423668414285
2017,1st Quintile,East,No,0.9722303286191424,1152,22782,0.9720257633158571,0.9724348939224277
2017,2nd Quintile,West,Yes,0.03309272029560806,83,22782,0.032976033388637055,0.03320940720257906
2017,2nd Quintile,West,No,0.966907279704392,3488,22782,0.9667905927974211,0.967023966611363
2017,2nd Quintile,East,Yes,0.027600260012920267,33,22782,0.027402541896301865,0.02779797812953867
2017,2nd Quintile,East,No,0.9723997399870797,1247,22782,0.9722020218704613,0.9725974581036981
2017,3rd Quintile,West,Yes,0.024711801795257112,71,22782,0.02461293756865541,0.024810666021858815
2017,3rd Quintile,West,No,0.9752881982047429,3333,22782,0.9751893339781412,0.9753870624313445
2017,3rd Quintile,East,No,1.0,986,22782,1.0,1.0
2017,4th Quintile,West,Yes,0.017991954923121608,49,22782,0.017911932913967865,0.01807197693227535
2017,4th Quintile,West,No,0.9820080450768784,3575,22782,0.9819280230677248,0.9820880670860321
2017,4th Quintile,East,No,1.0,694,22782,1.0,1.0
2017,5th Quintile,West,Yes,0.017263250326453587,64,22782,0.01718744609957771,0.017339054553329465
2017,5th Quintile,West,No,0.9827367496735465,3922,22782,0.9826609454466706,0.9828125539004224
2017,5th Quintile,East,No,1.0,561,22782,1.0,1.0
2019,1st Quintile,West,Yes,0.031723228855218784,76,22678,0.031611025604076956,0.03183543210636061
2019,1st Quintile,West,No,0.9682767711447813,3167,22678,0.9681645678936395,0.9683889743959231
2019,1st Quintile,East,Yes,0.02910481254258973,35,22678,0.02890296502935055,0.029306660055828913
2019,1st Quintile,East,No,0.9708951874574102,1120,22678,0.9706933399441711,0.9710970349706494
2019,2nd Quintile,West,Yes,0.026728568842345854,76,22678,0.026629376207076227,0.02682776147761548
2019,2nd Quintile,West,No,0.9732714311576542,3371,22678,0.9731722385223847,0.9733706237929238
2019,2nd Quintile,East,Yes,0.03159982426675463,40,22678,0.03139947821958339,0.031800170313925874
2019,2nd Quintile,East,No,0.9684001757332452,1276,22678,0.968199829686074,0.9686005217804164
2019,3rd Quintile,West,Yes,0.020360246331341248,67,22678,0.020276457677455288,0.02044403498522721
2019,3rd Quintile,West,No,0.9796397536686587,3354,22678,0.9795559650147728,0.9797235423225447
2019,3rd Quintile,East,No,1.0,1060,22678,1.0,1.0
2019,4th Quintile,West,Yes,0.021005151205758025,64,22678,0.02092241916998974,0.02108788324152631
2019,4th Quintile,West,No,0.978994848794242,3454,22678,0.9789121167584738,0.9790775808300103
2019,4th Quintile,East,No,1.0,743,22678,1.0,1.0
2019,5th Quintile,West,Yes,0.017024433447813226,76,22678,0.016953274606085825,0.017095592289540627
2019,5th Quintile,West,No,0.9829755665521868,4105,22678,0.9829044077104594,0.9830467253939141
2019,5th Quintile,East,No,1.0,594,22678,1.0,1.0
2021,1st Quintile,West,Yes,0.02499329739631437,64,18782,0.024896070539340842,0.0250905242532879
2021,1st Quintile,West,No,0.9750067026036856,3652,18782,0.974909475746712,0.9751039294606592
2021,1st Quintile,East,No,1.0,984,18782,1.0,1.0
2021,2nd Quintile,West,Yes,0.03322774348922845,66,18782,0.033120371675682984,0.03333511530277392
2021,2nd Quintile,West,No,0.9667722565107715,2617,18782,0.966664884697226,0.966879628324317
2021,2nd Quintile,East,No,1.0,874,18782,1.0,1.0
2021,3rd Quintile,West,Yes,0.021753871597095395,40,18782,0.02166714851410688,0.02184059468008391
2021,3rd Quintile,West,No,0.9782461284029046,2301,18782,0.9781594053199161,0.9783328514858931
2021,3rd Quintile,East,No,1.0,679,18782,1.0,1.0
2021,4th Quintile,West,Yes,0.021277295629097293,50,18782,0.021196754120200046,0.02135783713799454
2021,4th Quintile,West,No,0.9787227043709026,2622,18782,0.9786421628620053,0.9788032458797998
2021,4th Quintile,East,No,1.0,564,18782,1.0,1.0
2021,5th Quintile,West,Yes,0.02331138865875752,70,18782,0.023229329812913136,0.023393447504601903
2021,5th Quintile,West,No,0.9766886113412425,3565,18782,0.9766065524953982,0.9767706701870869
2021,5th Quintile,East,No,1.0,634,18782,1.0,1.0
