year,quintil_oecd,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2011,3. Quintil,Westdeutschland,Ja,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,2. Quintil,Westdeutschland,Ja,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,1. Quintil,Westdeutschland,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,3. Quintil,Ostdeutschland,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,2. Quintil,Ostdeutschland,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,1. Quintil,Ostdeutschland,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,4. Quintil,Ostdeutschland,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,5. Quintil,Ostdeutschland,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2013,5. Quintil,Westdeutschland,Nein,0.29412700095409733,44486,0.28989276432506345,0.2983612375831312
2013,4. Quintil,Westdeutschland,Nein,0.18525389589738153,44486,0.1816436297938984,0.18886416200086467
2013,3. Quintil,Westdeutschland,Nein,0.12975723523799426,44486,0.12663453429143898,0.13287993618454955
2013,2. Quintil,Westdeutschland,Nein,0.0823173963744302,44486,0.07976330485604546,0.08487148789281493
2013,4. Quintil,Ostdeutschland,Nein,0.05814693098696067,44486,0.055972230909377654,0.06032163106454369
2013,3. Quintil,Ostdeutschland,Nein,0.05772288773454892,44486,0.05555564408735806,0.059890131381739785
2013,1. Quintil,Westdeutschland,Nein,0.05724583907558571,44486,0.0550870232939779,0.05940465485719352
2013,5. Quintil,Ostdeutschland,Nein,0.04818191455528464,44486,0.04619186727146478,0.050171961839104495
2013,2. Quintil,Ostdeutschland,Nein,0.04102618467083643,44486,0.03918295975496831,0.04286940958670454
2013,1. Quintil,Ostdeutschland,Nein,0.02448849782677833,44486,0.02305220939500673,0.025924786258549933
2013,5. Quintil,Westdeutschland,Ja,0.003763383865154246,44486,0.0031943804122050905,0.004332387318103401
2013,3. Quintil,Westdeutschland,Ja,0.0037103784586027776,44486,0.003145381251939117,0.004275375665266438
2013,4. Quintil,Westdeutschland,Ja,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,2. Quintil,Westdeutschland,Ja,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,3. Quintil,Ostdeutschland,Ja,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,2. Quintil,Ostdeutschland,Ja,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,1. Quintil,Westdeutschland,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,1. Quintil,Ostdeutschland,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,4. Quintil,Ostdeutschland,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,5. Quintil,Ostdeutschland,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2015,5. Quintil,Westdeutschland,Nein,0.2680218858580614,38036,0.2635705247262481,0.27247324698987474
2015,4. Quintil,Westdeutschland,Nein,0.1999680498422461,38036,0.1959483592695775,0.2039877404149147
2015,3. Quintil,Westdeutschland,Nein,0.1360277966372459,38036,0.13258253372714232,0.13947305954734948
2015,2. Quintil,Westdeutschland,Nein,0.10279963257318583,38036,0.09974752979233825,0.10585173535403342
2015,1. Quintil,Westdeutschland,Nein,0.06893246535404769,38036,0.06638644923220091,0.07147848147589447
2015,3. Quintil,Ostdeutschland,Nein,0.05108031470905387,38036,0.04886772869819615,0.05329290071991159
2015,4. Quintil,Ostdeutschland,Nein,0.04956268221574344,38036,0.0473814706458195,0.051743893785667384
2015,5. Quintil,Ostdeutschland,Nein,0.04337233915092456,38036,0.04132525101313762,0.0454194272887115
2015,2. Quintil,Ostdeutschland,Nein,0.03666280602260474,38036,0.03477411608397198,0.03855149596123749
2015,1. Quintil,Ostdeutschland,Nein,0.024002556012620312,38036,0.022464359798671014,0.02554075222656961
2015,4. Quintil,Westdeutschland,Ja,0.003873956627660849,38036,0.003249656855538398,0.0044982563997833
2015,5. Quintil,Westdeutschland,Ja,0.00351451735292943,38036,0.0029197775754717025,0.0041092571303871575
2015,2. Quintil,Westdeutschland,Ja,0.002955389592236112,38036,0.002409853715507541,0.003500925468964683
2015,3. Quintil,Westdeutschland,Ja,0.0026358880146970724,38036,0.0021206012374568694,0.0031511747919372754
2015,3. Quintil,Ostdeutschland,Ja,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2015,1. Quintil,Westdeutschland,Ja,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,2. Quintil,Ostdeutschland,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,4. Quintil,Ostdeutschland,Ja,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2015,5. Quintil,Ostdeutschland,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,1. Quintil,Ostdeutschland,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2017,5. Quintil,Westdeutschland,Nein,0.31556744133489023,45410,0.3112928781098866,0.31984200455989387
2017,4. Quintil,Westdeutschland,Nein,0.18754002033974915,45410,0.18394974059779626,0.19113030008170204
2017,3. Quintil,Westdeutschland,Nein,0.12765075897397266,45410,0.12458147398871407,0.13072004395923126
2017,2. Quintil,Westdeutschland,Nein,0.08689592828355117,45410,0.08430509078850532,0.08948676577859702
2017,1. Quintil,Westdeutschland,Nein,0.05777995404723342,45410,0.05563387810384796,0.05992602999061888
2017,4. Quintil,Ostdeutschland,Nein,0.05555764812233983,45410,0.05345076728161072,0.05766452896306894
2017,5. Quintil,Ostdeutschland,Nein,0.05329767599532939,45410,0.051231624327266925,0.05536372766339186
2017,3. Quintil,Ostdeutschland,Nein,0.04730874985875174,45410,0.04535608754443114,0.04926141217307234
2017,2. Quintil,Ostdeutschland,Nein,0.029304305246901956,45410,0.027753034557112276,0.030855575936691637
2017,1. Quintil,Ostdeutschland,Nein,0.019850088515574973,45410,0.018567144229704964,0.021133032801444983
2017,5. Quintil,Westdeutschland,Ja,0.004143282232852461,45410,0.0035524679198955167,0.004734096545809406
2017,4. Quintil,Westdeutschland,Ja,0.0036159554032166937,45410,0.0030638713086409224,0.004168039497792465
2017,3. Quintil,Westdeutschland,Ja,0.0031262947756977664,45410,0.0026128244463188262,0.0036397651050767066
2017,2. Quintil,Westdeutschland,Ja,0.0018079777016083468,45410,0.001417241273022234,0.0021987141301944594
2017,3. Quintil,Ostdeutschland,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,4. Quintil,Ostdeutschland,Ja,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2017,1. Quintil,Westdeutschland,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,5. Quintil,Ostdeutschland,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,2. Quintil,Ostdeutschland,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,1. Quintil,Ostdeutschland,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,-6,Westdeutschland,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,Westdeutschland,Nein,0.3820019436345967,42417,0.3773780009983364,0.38662588627085703
2019,4. Quintil,Westdeutschland,Nein,0.17216715257531584,42417,0.1685743564595617,0.17575994869106998
2019,3. Quintil,Westdeutschland,Nein,0.10285714285714286,42417,0.09996623581644973,0.10574804989783598
2019,5. Quintil,Ostdeutschland,Nein,0.0776287657920311,42417,0.0750822269042687,0.08017530467979349
2019,2. Quintil,Westdeutschland,Nein,0.0662779397473275,42417,0.06391049742841841,0.06864538206623659
2019,4. Quintil,Ostdeutschland,Nein,0.055043731778425656,42417,0.052873301262992674,0.05721416229385864
2019,1. Quintil,Westdeutschland,Nein,0.04252672497570457,42417,0.04060637494616602,0.044447075005243114
2019,3. Quintil,Ostdeutschland,Nein,0.03848396501457726,42417,0.036653319448876884,0.04031461058027763
2019,2. Quintil,Ostdeutschland,Nein,0.02262390670553936,42417,0.02120876231787504,0.024039051093203676
2019,1. Quintil,Ostdeutschland,Nein,0.016559766763848398,42417,0.015345295647729726,0.01777423787996707
2019,5. Quintil,Westdeutschland,Ja,0.006530612244897959,42417,0.00576406259316062,0.007297161896635299
2019,4. Quintil,Westdeutschland,Ja,0.0034596695821185615,42417,0.002900876722324461,0.004018462441912662
2019,3. Quintil,Westdeutschland,Ja,0.003226433430515063,42417,0.0026867417697846664,0.00376612509124546
2019,4. Quintil,Ostdeutschland,Ja,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,3. Quintil,Ostdeutschland,Ja,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,2. Quintil,Westdeutschland,Ja,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,5. Quintil,Ostdeutschland,Ja,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,5. Quintil,-2,Nein,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,1. Quintil,Westdeutschland,Ja,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,2. Quintil,Ostdeutschland,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,4. Quintil,-2,Nein,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,1. Quintil,Ostdeutschland,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,3. Quintil,-2,Nein,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,1. Quintil,-2,Nein,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,2. Quintil,-2,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-6,Westdeutschland,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,4. Quintil,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,Westdeutschland,Nein,0.3930807764558547,27598,0.38731810824414953,0.3988434446675599
2021,4. Quintil,Westdeutschland,Nein,0.14454184930077227,27598,0.14039313571124176,0.14869056289030277
2021,3. Quintil,Westdeutschland,Nein,0.08630766019620122,27598,0.08299450385641631,0.08962081653598612
2021,5. Quintil,Ostdeutschland,Nein,0.08406386975579211,27598,0.08079005161674767,0.08733768789483655
2021,2. Quintil,Westdeutschland,Nein,0.0750887079941557,27598,0.07197946529728431,0.0781979506910271
2021,1. Quintil,Westdeutschland,Nein,0.07326236693800876,27598,0.07018813847901448,0.07633659539700305
2021,4. Quintil,Ostdeutschland,Nein,0.045084533500313086,27598,0.042636521625691114,0.04753254537493506
2021,3. Quintil,Ostdeutschland,Nein,0.02995199332080985,27598,0.027940925369393993,0.03196306127222571
2021,2. Quintil,Ostdeutschland,Nein,0.018472135253600502,27598,0.016883489256509596,0.02006078125069141
2021,1. Quintil,Ostdeutschland,Nein,0.017741598831141726,27598,0.016184104338615477,0.019299093323667974
2021,-6,Westdeutschland,Nein,0.01179294510540597,27598,0.010519288419563575,0.013066601791248364
2021,5. Quintil,Westdeutschland,Ja,0.007253183051554999,27598,0.006252029166845618,0.00825433693626438
2021,4. Quintil,Westdeutschland,Ja,0.002974326862867877,27598,0.002331839213388164,0.0036168145123475904
2021,3. Quintil,Westdeutschland,Ja,0.002504696305572949,27598,0.0019149703624219254,0.003094422248723973
2021,2. Quintil,Westdeutschland,Ja,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,5. Quintil,Ostdeutschland,Ja,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,-6,Ostdeutschland,Nein,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,4. Quintil,Ostdeutschland,Ja,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,1. Quintil,Westdeutschland,Ja,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,3. Quintil,Ostdeutschland,Ja,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,2. Quintil,Ostdeutschland,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,1. Quintil,Ostdeutschland,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,-6,Westdeutschland,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
