year,age_gr,bula_h,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Berlin,No,0.96291,260,260,0.93989,0.98593
2009,46-65 y.,Brandenburg,No,0.98945,280,280,0.97747,1.00144
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.94440,187,187,0.91147,0.97733
2009,46-65 y.,Saxony,No,0.97227,471,471,0.95742,0.98711
2009,46-65 y.,Saxony-Anhalt,No,0.97676,281,281,0.95911,0.99441
2009,46-65 y.,Thuringa,No,0.98856,286,286,0.97621,1.00091
2009,66 and older,Schleswig-Holstein,No,0.96110,132,132,0.92799,0.99421
2009,66 and older,Hamburg,No,0.94079,62,62,0.88157,1.00002
2009,66 and older,Lower Saxony,No,0.95295,406,406,0.93232,0.97357
2009,66 and older,North Rhine-Westphalia,Yes,0.05438,38,853,0.03915,0.06960
2009,66 and older,North Rhine-Westphalia,No,0.94562,815,853,0.93040,0.96085
2009,66 and older,Hesse,No,0.93627,235,235,0.90497,0.96757
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.96030,212,212,0.93396,0.98665
2009,66 and older,Baden-Wuerttemberg,No,0.95567,432,432,0.93624,0.97510
2009,66 and older,Bavaria,No,0.95059,527,527,0.93206,0.96911
2009,66 and older,Berlin,No,0.96345,141,141,0.93237,0.99454
2009,66 and older,Brandenburg,No,0.94054,205,205,0.90808,0.97299
2009,66 and older,Mecklenburg-Western Pomerania,No,0.98938,106,106,0.96978,1.00899
2009,66 and older,Saxony,No,0.96485,308,308,0.94425,0.98545
2009,66 and older,Saxony-Anhalt,No,0.94360,170,170,0.90882,0.97838
2009,66 and older,Thuringa,No,0.96024,200,200,0.93309,0.98739
2011,17-29 y.,Schleswig-Holstein,No,0.83591,123,123,0.77019,0.90163
2011,17-29 y.,Hamburg,No,0.81565,49,49,0.70594,0.92535
2011,17-29 y.,Lower Saxony,No,0.79602,247,247,0.74566,0.84637
2011,17-29 y.,North Rhine-Westphalia,No,0.82000,607,607,0.78942,0.85059
2011,17-29 y.,Hesse,No,0.84243,192,192,0.79076,0.89410
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86099,176,176,0.80973,0.91224
2011,17-29 y.,Baden-Wuerttemberg,No,0.84900,405,405,0.81409,0.88392
2011,17-29 y.,Bavaria,No,0.83717,440,440,0.80263,0.87170
2011,17-29 y.,Berlin,No,0.85848,107,107,0.79212,0.92483
2011,17-29 y.,Brandenburg,No,0.82793,101,101,0.75395,0.90190
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.78614,68,68,0.68796,0.88432
2011,17-29 y.,Saxony,No,0.84460,197,197,0.79388,0.89532
2011,17-29 y.,Saxony-Anhalt,No,0.87495,118,118,0.81501,0.93488
2011,17-29 y.,Thuringa,No,0.89287,137,137,0.84089,0.94485
2011,30-45 y.,Schleswig-Holstein,No,0.71938,137,137,0.64387,0.79490
2011,30-45 y.,Hamburg,No,0.85699,81,81,0.78027,0.93371
2011,30-45 y.,Lower Saxony,No,0.80071,468,468,0.76448,0.83694
2011,30-45 y.,North Rhine-Westphalia,No,0.79936,989,989,0.77439,0.82434
2011,30-45 y.,Hesse,No,0.77612,359,359,0.73294,0.81930
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.77484,259,259,0.72387,0.82581
2011,30-45 y.,Baden-Wuerttemberg,No,0.78308,618,618,0.75056,0.81560
2011,30-45 y.,Bavaria,No,0.78029,745,745,0.75054,0.81004
2011,30-45 y.,Berlin,No,0.79192,160,160,0.72882,0.85501
2011,30-45 y.,Brandenburg,No,0.74548,168,168,0.67941,0.81154
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.76014,107,107,0.67885,0.84143
2011,30-45 y.,Saxony,No,0.82464,345,345,0.78446,0.86483
2011,30-45 y.,Saxony-Anhalt,No,0.78270,197,197,0.72497,0.84044
2011,30-45 y.,Thuringa,No,0.72807,187,187,0.66412,0.79202
2011,46-65 y.,Schleswig-Holstein,No,0.95480,222,222,0.92741,0.98219
2011,46-65 y.,Hamburg,No,0.94747,90,90,0.90112,0.99382
2011,46-65 y.,Lower Saxony,No,0.94039,675,675,0.92252,0.95827
2011,46-65 y.,Bremen,No,0.89253,42,42,0.79773,0.98733
2011,46-65 y.,North Rhine-Westphalia,No,0.93635,1499,1499,0.92399,0.94872
2011,46-65 y.,Hesse,No,0.92663,562,562,0.90505,0.94821
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94917,469,469,0.92927,0.96907
2011,46-65 y.,Baden-Wuerttemberg,No,0.93414,873,873,0.91768,0.95060
2011,46-65 y.,Bavaria,No,0.93594,1186,1186,0.92200,0.94988
2011,46-65 y.,Berlin,No,0.94500,297,297,0.91903,0.97097
2011,46-65 y.,Brandenburg,No,0.94234,357,357,0.91812,0.96655
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.94414,212,212,0.91315,0.97513
2011,46-65 y.,Saxony,No,0.93767,496,496,0.91637,0.95897
2011,46-65 y.,Saxony-Anhalt,No,0.95481,321,321,0.93205,0.97757
2011,46-65 y.,Thuringa,No,0.94236,327,327,0.91706,0.96766
2011,66 and older,Schleswig-Holstein,No,0.93402,157,157,0.89507,0.97298
2011,66 and older,Hamburg,No,0.97355,89,89,0.94002,1.00708
2011,66 and older,Lower Saxony,No,0.94178,488,488,0.92098,0.96258
2011,66 and older,North Rhine-Westphalia,Yes,0.06882,58,1004,0.05315,0.08448
2011,66 and older,North Rhine-Westphalia,No,0.93031,946,1004,0.91455,0.94607
2011,66 and older,Hesse,No,0.92232,268,268,0.89022,0.95443
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.95539,283,283,0.93130,0.97949
2011,66 and older,Baden-Wuerttemberg,No,0.94531,544,544,0.92618,0.96443
2011,66 and older,Bavaria,Yes,0.05206,44,791,0.03657,0.06755
2011,66 and older,Bavaria,No,0.94722,747,791,0.93163,0.96281
2011,66 and older,Berlin,No,0.94512,205,205,0.91387,0.97638
2011,66 and older,Brandenburg,No,0.94023,234,234,0.90979,0.97067
2011,66 and older,Mecklenburg-Western Pomerania,No,0.94249,115,115,0.89975,0.98523
2011,66 and older,Saxony,No,0.95042,336,336,0.92717,0.97367
2011,66 and older,Saxony-Anhalt,No,0.91454,205,205,0.87617,0.95290
2011,66 and older,Thuringa,No,0.94223,208,208,0.91044,0.97401
2013,17-29 y.,Schleswig-Holstein,No,0.73455,93,93,0.64432,0.82479
2013,17-29 y.,Hamburg,No,0.55730,38,38,0.39726,0.71735
2013,17-29 y.,Lower Saxony,No,0.71777,246,246,0.66141,0.77413
2013,17-29 y.,North Rhine-Westphalia,No,0.66650,533,533,0.62643,0.70656
2013,17-29 y.,Hesse,No,0.62601,152,152,0.54883,0.70319
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.71003,163,163,0.64016,0.77990
2013,17-29 y.,Baden-Wuerttemberg,No,0.65422,310,310,0.60118,0.70725
2013,17-29 y.,Bavaria,No,0.68356,413,413,0.63865,0.72847
2013,17-29 y.,Berlin,No,0.65159,98,98,0.55677,0.74641
2013,17-29 y.,Brandenburg,No,0.73731,72,72,0.63494,0.83968
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.81602,50,50,0.70753,0.92451
2013,17-29 y.,Saxony,No,0.85912,168,168,0.80635,0.91188
2013,17-29 y.,Saxony-Anhalt,No,0.70953,84,84,0.61186,0.80720
2013,17-29 y.,Thuringa,No,0.85830,96,96,0.78817,0.92843
2013,30-45 y.,Schleswig-Holstein,No,0.64505,120,120,0.55908,0.73103
2013,30-45 y.,Hamburg,No,0.78171,90,90,0.69589,0.86754
2013,30-45 y.,Lower Saxony,No,0.68179,377,377,0.63471,0.72887
2013,30-45 y.,North Rhine-Westphalia,No,0.66463,809,809,0.63207,0.69718
2013,30-45 y.,Hesse,No,0.65921,286,286,0.60418,0.71424
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.66363,207,207,0.59911,0.72815
2013,30-45 y.,Baden-Wuerttemberg,No,0.62504,483,483,0.58182,0.66826
2013,30-45 y.,Bavaria,No,0.68047,655,655,0.64474,0.71621
2013,30-45 y.,Berlin,No,0.71579,175,175,0.64877,0.78281
2013,30-45 y.,Brandenburg,No,0.65739,129,129,0.57518,0.73961
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.75863,88,88,0.66872,0.84855
2013,30-45 y.,Saxony,No,0.79903,300,300,0.75361,0.84446
2013,30-45 y.,Saxony-Anhalt,No,0.75879,164,164,0.69311,0.82447
2013,30-45 y.,Thuringa,No,0.71006,150,150,0.63721,0.78292
2013,46-65 y.,Schleswig-Holstein,No,0.91677,206,206,0.87896,0.95459
2013,46-65 y.,Hamburg,No,0.78044,79,79,0.68857,0.87231
2013,46-65 y.,Lower Saxony,No,0.89378,653,653,0.87013,0.91743
2013,46-65 y.,Bremen,No,0.81642,39,39,0.69332,0.93951
2013,46-65 y.,North Rhine-Westphalia,No,0.88245,1414,1414,0.86565,0.89924
2013,46-65 y.,Hesse,No,0.86193,542,542,0.83286,0.89100
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88903,433,433,0.85942,0.91865
2013,46-65 y.,Baden-Wuerttemberg,No,0.86170,773,773,0.83735,0.88606
2013,46-65 y.,Bavaria,No,0.88571,1092,1092,0.86683,0.90459
2013,46-65 y.,Berlin,No,0.87145,284,284,0.83246,0.91045
2013,46-65 y.,Brandenburg,No,0.88969,326,326,0.85563,0.92375
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.93217,194,194,0.89669,0.96765
2013,46-65 y.,Saxony,No,0.93156,505,505,0.90951,0.95360
2013,46-65 y.,Saxony-Anhalt,No,0.92453,301,301,0.89464,0.95442
2013,46-65 y.,Thuringa,No,0.93805,331,331,0.91204,0.96406
2013,66 and older,Schleswig-Holstein,No,0.92964,161,161,0.89001,0.96927
2013,66 and older,Hamburg,No,0.95140,94,94,0.90770,0.99510
2013,66 and older,Lower Saxony,No,0.93065,460,460,0.90741,0.95389
2013,66 and older,North Rhine-Westphalia,Yes,0.04276,38,939,0.02981,0.05570
2013,66 and older,North Rhine-Westphalia,No,0.95161,901,939,0.93788,0.96535
2013,66 and older,Hesse,No,0.91285,273,273,0.87932,0.94637
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.93121,270,270,0.90096,0.96145
2013,66 and older,Baden-Wuerttemberg,No,0.93901,519,519,0.91841,0.95962
2013,66 and older,Bavaria,Yes,0.05028,36,763,0.03476,0.06579
2013,66 and older,Bavaria,No,0.94068,727,763,0.92390,0.95745
2013,66 and older,Berlin,No,0.93492,197,197,0.90039,0.96945
2013,66 and older,Brandenburg,No,0.95232,230,230,0.92473,0.97992
2013,66 and older,Mecklenburg-Western Pomerania,No,0.90694,110,110,0.85240,0.96148
2013,66 and older,Saxony,No,0.94700,330,330,0.92279,0.97120
2013,66 and older,Saxony-Anhalt,No,0.91205,184,184,0.87102,0.95309
2013,66 and older,Thuringa,No,0.95035,201,201,0.92024,0.98046
2015,17-29 y.,Schleswig-Holstein,No,0.91394,156,156,0.86979,0.95809
2015,17-29 y.,Hamburg,No,0.79495,53,53,0.68521,0.90469
2015,17-29 y.,Lower Saxony,No,0.89233,407,407,0.86218,0.92248
2015,17-29 y.,Bremen,No,0.89671,35,35,0.79441,0.99901
2015,17-29 y.,North Rhine-Westphalia,No,0.88422,881,881,0.86308,0.90536
2015,17-29 y.,Hesse,No,0.88745,268,268,0.84954,0.92536
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.88297,250,250,0.84304,0.92290
2015,17-29 y.,Baden-Wuerttemberg,No,0.90970,489,489,0.88427,0.93513
2015,17-29 y.,Bavaria,No,0.85098,641,641,0.82339,0.87857
2015,17-29 y.,Berlin,No,0.84540,136,136,0.78442,0.90639
2015,17-29 y.,Brandenburg,No,0.87878,103,103,0.81544,0.94212
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.98887,70,70,0.96411,1.01362
2015,17-29 y.,Saxony,No,0.90424,199,199,0.86325,0.94523
2015,17-29 y.,Saxony-Anhalt,No,0.93981,117,117,0.89653,0.98309
2015,17-29 y.,Thuringa,No,0.82650,116,116,0.75729,0.89571
2015,30-45 y.,Schleswig-Holstein,No,0.97384,269,269,0.95474,0.99295
2015,30-45 y.,Hamburg,No,0.93818,141,141,0.89828,0.97807
2015,30-45 y.,Lower Saxony,No,0.94835,694,694,0.93187,0.96483
2015,30-45 y.,Bremen,No,0.96473,57,57,0.91642,1.01304
2015,30-45 y.,North Rhine-Westphalia,No,0.94927,1538,1538,0.93829,0.96024
2015,30-45 y.,Hesse,No,0.93136,496,496,0.90908,0.95363
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96194,392,392,0.94297,0.98090
2015,30-45 y.,Baden-Wuerttemberg,No,0.93002,955,955,0.91383,0.94621
2015,30-45 y.,Bavaria,No,0.94775,1183,1183,0.93506,0.96043
2015,30-45 y.,Berlin,No,0.93308,270,270,0.90322,0.96294
2015,30-45 y.,Brandenburg,No,0.97068,244,244,0.94947,0.99189
2015,30-45 y.,Saxony,No,0.99125,439,439,0.98253,0.99997
2015,30-45 y.,Saxony-Anhalt,No,0.98431,244,244,0.96868,0.99994
2015,30-45 y.,Thuringa,No,0.94180,246,246,0.91249,0.97112
2015,46-65 y.,Schleswig-Holstein,No,0.98378,266,266,0.96857,0.99899
2015,46-65 y.,Hamburg,No,0.98114,127,127,0.95738,1.00489
2015,46-65 y.,Lower Saxony,No,0.96477,810,810,0.95206,0.97747
2015,46-65 y.,Bremen,No,0.92608,45,45,0.84877,1.00339
2015,46-65 y.,North Rhine-Westphalia,Yes,0.01872,34,1828,0.01250,0.02493
2015,46-65 y.,North Rhine-Westphalia,No,0.97425,1794,1828,0.96699,0.98151
2015,46-65 y.,Hesse,No,0.96534,648,648,0.95125,0.97944
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94941,546,546,0.93101,0.96781
2015,46-65 y.,Baden-Wuerttemberg,No,0.97412,984,984,0.96419,0.98404
2015,46-65 y.,Bavaria,No,0.97369,1428,1428,0.96539,0.98200
2015,46-65 y.,Berlin,No,0.95721,307,307,0.93453,0.97988
2015,46-65 y.,Brandenburg,No,0.96610,387,387,0.94804,0.98415
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.97220,200,200,0.94936,0.99504
2015,46-65 y.,Saxony,No,0.97665,513,513,0.96357,0.98973
2015,46-65 y.,Saxony-Anhalt,No,0.96144,308,308,0.93990,0.98298
2015,46-65 y.,Thuringa,No,0.95323,332,332,0.93048,0.97598
2015,66 and older,Schleswig-Holstein,No,0.93363,163,163,0.89529,0.97196
2015,66 and older,Hamburg,No,0.95363,94,94,0.91090,0.99637
2015,66 and older,Lower Saxony,No,0.94590,462,462,0.92525,0.96655
2015,66 and older,Bremen,No,0.97553,32,32,0.92114,1.02992
2015,66 and older,North Rhine-Westphalia,Yes,0.03872,37,909,0.02617,0.05126
2015,66 and older,North Rhine-Westphalia,No,0.95997,872,909,0.94722,0.97272
2015,66 and older,Hesse,No,0.90040,250,250,0.86320,0.93759
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.95516,281,281,0.93091,0.97940
2015,66 and older,Baden-Wuerttemberg,Yes,0.06155,33,537,0.04120,0.08189
2015,66 and older,Baden-Wuerttemberg,No,0.93756,504,537,0.91707,0.95804
2015,66 and older,Bavaria,Yes,0.06127,44,750,0.04410,0.07845
2015,66 and older,Bavaria,No,0.93727,706,750,0.91991,0.95464
2015,66 and older,Berlin,No,0.96315,184,184,0.93585,0.99044
2015,66 and older,Brandenburg,No,0.93672,228,228,0.90504,0.96839
2015,66 and older,Mecklenburg-Western Pomerania,No,0.91877,122,122,0.87010,0.96745
2015,66 and older,Saxony,No,0.94761,330,330,0.92354,0.97169
2015,66 and older,Saxony-Anhalt,No,0.91322,186,186,0.87265,0.95378
2015,66 and older,Thuringa,No,0.95691,198,198,0.92856,0.98527
2017,17-29 y.,Schleswig-Holstein,No,0.93418,165,165,0.89623,0.97213
2017,17-29 y.,Hamburg,No,0.90645,67,67,0.83619,0.97670
2017,17-29 y.,Lower Saxony,No,0.90928,535,535,0.88492,0.93364
2017,17-29 y.,Bremen,No,0.91681,50,50,0.83948,0.99414
2017,17-29 y.,North Rhine-Westphalia,No,0.88244,985,985,0.86232,0.90257
2017,17-29 y.,Hesse,No,0.92229,313,313,0.89258,0.95200
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.90430,253,253,0.86798,0.94062
2017,17-29 y.,Baden-Wuerttemberg,No,0.91595,488,488,0.89131,0.94059
2017,17-29 y.,Bavaria,No,0.91521,658,658,0.89391,0.93651
2017,17-29 y.,Berlin,No,0.95053,157,157,0.91650,0.98456
2017,17-29 y.,Brandenburg,No,0.88721,113,113,0.82862,0.94580
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.90343,70,70,0.83373,0.97312
2017,17-29 y.,Saxony,No,0.94383,240,240,0.91464,0.97302
2017,17-29 y.,Saxony-Anhalt,No,0.96311,135,135,0.93119,0.99502
2017,17-29 y.,Thuringa,No,0.95100,128,128,0.91346,0.98855
2017,30-45 y.,Schleswig-Holstein,No,0.98575,292,292,0.97213,0.99937
2017,30-45 y.,Hamburg,No,0.99690,144,144,0.98780,1.00601
2017,30-45 y.,Lower Saxony,No,0.98458,651,651,0.97510,0.99405
2017,30-45 y.,Bremen,No,0.97994,58,58,0.94354,1.01634
2017,30-45 y.,North Rhine-Westphalia,No,0.97961,1541,1541,0.97255,0.98667
2017,30-45 y.,Hesse,No,0.98401,488,488,0.97287,0.99515
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.98646,379,379,0.97481,0.99811
2017,30-45 y.,Baden-Wuerttemberg,No,0.98859,882,882,0.98158,0.99561
2017,30-45 y.,Bavaria,No,0.99407,1181,1181,0.98969,0.99845
2017,30-45 y.,Berlin,No,0.99448,292,292,0.98596,1.00299
2017,30-45 y.,Brandenburg,No,0.98529,239,239,0.97000,1.00059
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.98645,155,155,0.96820,1.00471
2017,30-45 y.,Saxony,No,0.98718,446,446,0.97673,0.99764
2017,30-45 y.,Saxony-Anhalt,No,0.98296,225,225,0.96601,0.99991
2017,30-45 y.,Thuringa,No,0.99150,254,254,0.98018,1.00281
2017,46-65 y.,Schleswig-Holstein,No,0.98468,310,310,0.97099,0.99837
2017,46-65 y.,Hamburg,No,0.99554,159,159,0.98516,1.00593
2017,46-65 y.,Lower Saxony,No,0.96839,991,991,0.95749,0.97928
2017,46-65 y.,Bremen,No,0.93735,75,75,0.88214,0.99257
2017,46-65 y.,North Rhine-Westphalia,Yes,0.02321,37,2075,0.01673,0.02968
2017,46-65 y.,North Rhine-Westphalia,No,0.97391,2038,2075,0.96705,0.98077
2017,46-65 y.,Hesse,No,0.98389,695,695,0.97452,0.99325
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.96824,574,574,0.95389,0.98260
2017,46-65 y.,Baden-Wuerttemberg,No,0.97313,1082,1082,0.96350,0.98277
2017,46-65 y.,Bavaria,No,0.98466,1565,1565,0.97856,0.99075
2017,46-65 y.,Berlin,No,0.99009,327,327,0.97933,1.00084
2017,46-65 y.,Brandenburg,No,0.97403,429,429,0.95896,0.98910
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.97759,213,213,0.95766,0.99751
2017,46-65 y.,Saxony,No,0.97202,594,594,0.95874,0.98529
2017,46-65 y.,Saxony-Anhalt,No,0.95913,354,354,0.93848,0.97978
2017,46-65 y.,Thuringa,No,0.96718,374,374,0.94910,0.98526
2017,66 and older,Schleswig-Holstein,No,0.94270,166,166,0.90723,0.97816
2017,66 and older,Hamburg,No,0.95199,87,87,0.90681,0.99718
2017,66 and older,Lower Saxony,Yes,0.07710,33,495,0.05358,0.10062
2017,66 and older,Lower Saxony,No,0.92239,462,495,0.89879,0.94598
2017,66 and older,Bremen,No,0.84393,31,31,0.71406,0.97380
2017,66 and older,North Rhine-Westphalia,Yes,0.03785,38,911,0.02545,0.05025
2017,66 and older,North Rhine-Westphalia,No,0.96143,873,911,0.94892,0.97394
2017,66 and older,Hesse,No,0.92206,258,258,0.88928,0.95483
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.94543,291,291,0.91929,0.97157
2017,66 and older,Baden-Wuerttemberg,No,0.95869,514,514,0.94147,0.97591
2017,66 and older,Bavaria,Yes,0.06166,42,782,0.04479,0.07853
2017,66 and older,Bavaria,No,0.93811,740,782,0.92121,0.95501
2017,66 and older,Berlin,No,0.95704,201,201,0.92894,0.98514
2017,66 and older,Brandenburg,No,0.93144,225,225,0.89834,0.96453
2017,66 and older,Mecklenburg-Western Pomerania,No,0.92180,122,122,0.87396,0.96964
2017,66 and older,Saxony,No,0.94800,331,331,0.92405,0.97196
2017,66 and older,Saxony-Anhalt,No,0.90624,178,178,0.86329,0.94918
2017,66 and older,Thuringa,No,0.95015,198,198,0.91976,0.98054
2019,17-29 y.,Schleswig-Holstein,No,0.85599,141,141,0.79783,0.91415
2019,17-29 y.,Hamburg,No,0.88109,71,71,0.80526,0.95692
2019,17-29 y.,Lower Saxony,No,0.91756,449,449,0.89210,0.94303
2019,17-29 y.,Bremen,No,0.79650,48,48,0.68140,0.91160
2019,17-29 y.,North Rhine-Westphalia,No,0.90708,935,935,0.88846,0.92570
2019,17-29 y.,Hesse,No,0.92096,279,279,0.88924,0.95267
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92234,234,234,0.88798,0.95671
2019,17-29 y.,Baden-Wuerttemberg,No,0.93575,410,410,0.91199,0.95952
2019,17-29 y.,Bavaria,No,0.88865,553,553,0.86241,0.91489
2019,17-29 y.,Berlin,No,0.89829,124,124,0.84488,0.95171
2019,17-29 y.,Brandenburg,No,0.81423,126,126,0.74605,0.88241
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.85175,71,71,0.76850,0.93500
2019,17-29 y.,Saxony,No,0.93125,186,186,0.89478,0.96771
2019,17-29 y.,Saxony-Anhalt,No,0.88504,109,109,0.82488,0.94520
2019,17-29 y.,Thuringa,No,0.89359,103,103,0.83374,0.95343
2019,30-45 y.,Schleswig-Holstein,No,0.98779,261,261,0.97445,1.00114
2019,30-45 y.,Hamburg,No,0.99149,139,139,0.97616,1.00682
2019,30-45 y.,Lower Saxony,No,0.97350,558,558,0.96017,0.98684
2019,30-45 y.,Bremen,No,0.97169,44,44,0.92212,1.02126
2019,30-45 y.,North Rhine-Westphalia,No,0.97665,1295,1295,0.96842,0.98488
2019,30-45 y.,Hesse,No,0.97989,399,399,0.96610,0.99368
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.97987,317,317,0.96439,0.99536
2019,30-45 y.,Baden-Wuerttemberg,No,0.98644,718,718,0.97797,0.99491
2019,30-45 y.,Bavaria,No,0.99215,994,994,0.98666,0.99764
2019,30-45 y.,Berlin,No,0.98993,317,317,0.97893,1.00094
2019,30-45 y.,Brandenburg,No,0.97784,219,219,0.95830,0.99738
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.98118,130,130,0.95773,1.00463
2019,30-45 y.,Saxony,No,0.99240,428,428,0.98416,1.00064
2019,30-45 y.,Saxony-Anhalt,No,0.98596,218,218,0.97031,1.00162
2019,30-45 y.,Thuringa,No,0.98138,226,226,0.96371,0.99904
2019,46-65 y.,Schleswig-Holstein,No,0.98736,352,352,0.97568,0.99905
2019,46-65 y.,Hamburg,No,0.99612,205,205,0.98759,1.00465
2019,46-65 y.,Lower Saxony,No,0.96415,994,994,0.95259,0.97572
2019,46-65 y.,Bremen,No,0.96616,77,77,0.92551,1.00681
2019,46-65 y.,North Rhine-Westphalia,Yes,0.02642,42,2178,0.01968,0.03315
2019,46-65 y.,North Rhine-Westphalia,No,0.97033,2136,2178,0.96320,0.97745
2019,46-65 y.,Hesse,No,0.98218,723,723,0.97253,0.99183
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.97126,603,603,0.95791,0.98461
2019,46-65 y.,Baden-Wuerttemberg,No,0.97720,1108,1108,0.96840,0.98599
2019,46-65 y.,Bavaria,No,0.98648,1580,1580,0.98078,0.99218
2019,46-65 y.,Berlin,No,0.97010,368,368,0.95268,0.98753
2019,46-65 y.,Brandenburg,No,0.96964,474,474,0.95417,0.98510
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.98214,252,252,0.96576,0.99853
2019,46-65 y.,Saxony,No,0.97032,624,624,0.95699,0.98364
2019,46-65 y.,Saxony-Anhalt,No,0.98725,365,365,0.97572,0.99878
2019,46-65 y.,Thuringa,No,0.97717,370,370,0.96192,0.99241
2019,66 and older,Schleswig-Holstein,No,0.96050,185,185,0.93235,0.98864
2019,66 and older,Hamburg,No,0.94457,104,104,0.90038,0.98876
2019,66 and older,Lower Saxony,Yes,0.06584,34,464,0.04325,0.08842
2019,66 and older,Lower Saxony,No,0.93273,430,464,0.90991,0.95555
2019,66 and older,Bremen,No,0.97037,46,46,0.92083,1.01991
2019,66 and older,North Rhine-Westphalia,Yes,0.05467,56,989,0.04050,0.06885
2019,66 and older,North Rhine-Westphalia,No,0.94494,933,989,0.93072,0.95917
2019,66 and older,Hesse,No,0.91606,272,272,0.88304,0.94907
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.90980,275,275,0.87588,0.94372
2019,66 and older,Baden-Wuerttemberg,Yes,0.06699,36,545,0.04598,0.08800
