year,age_gr,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Brandenburg,No,1.00000,280,17727,1.00000,1.00000
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,187,17727,1.00000,1.00000
2009,46-65 y.,Saxony,No,1.00000,471,17727,1.00000,1.00000
2009,46-65 y.,Saxony-Anhalt,No,1.00000,281,17727,1.00000,1.00000
2009,46-65 y.,Thuringa,No,1.00000,286,17727,1.00000,1.00000
2009,66 and older,Schleswig-Holstein,No,1.00000,132,17727,1.00000,1.00000
2009,66 and older,Hamburg,No,1.00000,62,17727,1.00000,1.00000
2009,66 and older,Lower Saxony,No,1.00000,406,17727,1.00000,1.00000
2009,66 and older,North Rhine-Westphalia,Yes,0.05438,38,17727,0.05414,0.05462
2009,66 and older,North Rhine-Westphalia,No,0.94562,815,17727,0.94538,0.94586
2009,66 and older,Hesse,No,1.00000,234,17727,1.00000,1.00000
2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,212,17727,1.00000,1.00000
2009,66 and older,Baden-Wuerttemberg,No,1.00000,432,17727,1.00000,1.00000
2009,66 and older,Bavaria,No,1.00000,527,17727,1.00000,1.00000
2009,66 and older,Berlin,No,1.00000,141,17727,1.00000,1.00000
2009,66 and older,Brandenburg,No,1.00000,205,17727,1.00000,1.00000
2009,66 and older,Mecklenburg-Western Pomerania,No,1.00000,106,17727,1.00000,1.00000
2009,66 and older,Saxony,No,1.00000,308,17727,1.00000,1.00000
2009,66 and older,Saxony-Anhalt,No,1.00000,170,17727,1.00000,1.00000
2009,66 and older,Thuringa,No,1.00000,200,17727,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,No,1.00000,123,20342,1.00000,1.00000
2011,17-29 y.,Hamburg,No,1.00000,49,20342,1.00000,1.00000
2011,17-29 y.,Lower Saxony,No,1.00000,247,20342,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,No,1.00000,607,20342,1.00000,1.00000
2011,17-29 y.,Hesse,No,1.00000,192,20342,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,176,20342,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,No,1.00000,405,20342,1.00000,1.00000
2011,17-29 y.,Bavaria,No,1.00000,440,20342,1.00000,1.00000
2011,17-29 y.,Berlin,No,1.00000,107,20342,1.00000,1.00000
2011,17-29 y.,Brandenburg,No,1.00000,101,20342,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,68,20342,1.00000,1.00000
2011,17-29 y.,Saxony,No,1.00000,197,20342,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,No,1.00000,118,20342,1.00000,1.00000
2011,17-29 y.,Thuringa,No,1.00000,137,20342,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,No,1.00000,137,20342,1.00000,1.00000
2011,30-45 y.,Hamburg,No,1.00000,81,20342,1.00000,1.00000
2011,30-45 y.,Lower Saxony,No,1.00000,468,20342,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,No,1.00000,989,20342,1.00000,1.00000
2011,30-45 y.,Hesse,No,1.00000,359,20342,1.00000,1.00000
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,259,20342,1.00000,1.00000
2011,30-45 y.,Baden-Wuerttemberg,No,1.00000,618,20342,1.00000,1.00000
2011,30-45 y.,Bavaria,No,1.00000,745,20342,1.00000,1.00000
2011,30-45 y.,Berlin,No,1.00000,160,20342,1.00000,1.00000
2011,30-45 y.,Brandenburg,No,1.00000,168,20342,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,107,20342,1.00000,1.00000
2011,30-45 y.,Saxony,No,1.00000,345,20342,1.00000,1.00000
2011,30-45 y.,Saxony-Anhalt,No,1.00000,197,20342,1.00000,1.00000
2011,30-45 y.,Thuringa,No,1.00000,187,20342,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,No,1.00000,222,20342,1.00000,1.00000
2011,46-65 y.,Hamburg,No,1.00000,90,20342,1.00000,1.00000
2011,46-65 y.,Lower Saxony,No,1.00000,675,20342,1.00000,1.00000
2011,46-65 y.,Bremen,No,1.00000,42,20342,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,No,1.00000,1499,20342,1.00000,1.00000
2011,46-65 y.,Hesse,No,1.00000,563,20342,1.00000,1.00000
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,469,20342,1.00000,1.00000
2011,46-65 y.,Baden-Wuerttemberg,No,1.00000,873,20342,1.00000,1.00000
2011,46-65 y.,Bavaria,No,1.00000,1186,20342,1.00000,1.00000
2011,46-65 y.,Berlin,No,1.00000,297,20342,1.00000,1.00000
2011,46-65 y.,Brandenburg,No,1.00000,357,20342,1.00000,1.00000
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,212,20342,1.00000,1.00000
2011,46-65 y.,Saxony,No,1.00000,496,20342,1.00000,1.00000
2011,46-65 y.,Saxony-Anhalt,No,1.00000,321,20342,1.00000,1.00000
2011,46-65 y.,Thuringa,No,1.00000,327,20342,1.00000,1.00000
2011,66 and older,Schleswig-Holstein,No,1.00000,157,20342,1.00000,1.00000
2011,66 and older,Hamburg,No,1.00000,89,20342,1.00000,1.00000
2011,66 and older,Lower Saxony,No,1.00000,488,20342,1.00000,1.00000
2011,66 and older,North Rhine-Westphalia,Yes,0.06885,58,20342,0.06858,0.06911
2011,66 and older,North Rhine-Westphalia,No,0.93115,946,20342,0.93089,0.93142
2011,66 and older,Hesse,No,1.00000,267,20342,1.00000,1.00000
2011,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,283,20342,1.00000,1.00000
2011,66 and older,Baden-Wuerttemberg,No,1.00000,544,20342,1.00000,1.00000
2011,66 and older,Bavaria,Yes,0.05211,44,20342,0.05183,0.05238
2011,66 and older,Bavaria,No,0.94789,747,20342,0.94762,0.94817
2011,66 and older,Berlin,No,1.00000,205,20342,1.00000,1.00000
2011,66 and older,Brandenburg,No,1.00000,234,20342,1.00000,1.00000
2011,66 and older,Mecklenburg-Western Pomerania,No,1.00000,115,20342,1.00000,1.00000
2011,66 and older,Saxony,No,1.00000,336,20342,1.00000,1.00000
2011,66 and older,Saxony-Anhalt,No,1.00000,205,20342,1.00000,1.00000
2011,66 and older,Thuringa,No,1.00000,208,20342,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,No,1.00000,93,18483,1.00000,1.00000
2013,17-29 y.,Hamburg,No,1.00000,38,18483,1.00000,1.00000
2013,17-29 y.,Lower Saxony,No,1.00000,246,18483,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,No,1.00000,533,18483,1.00000,1.00000
2013,17-29 y.,Hesse,No,1.00000,152,18483,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,163,18483,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,No,1.00000,310,18483,1.00000,1.00000
2013,17-29 y.,Bavaria,No,1.00000,413,18483,1.00000,1.00000
2013,17-29 y.,Berlin,No,1.00000,98,18483,1.00000,1.00000
2013,17-29 y.,Brandenburg,No,1.00000,72,18483,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,50,18483,1.00000,1.00000
2013,17-29 y.,Saxony,No,1.00000,168,18483,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,No,1.00000,84,18483,1.00000,1.00000
2013,17-29 y.,Thuringa,No,1.00000,96,18483,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,No,1.00000,120,18483,1.00000,1.00000
2013,30-45 y.,Hamburg,No,1.00000,90,18483,1.00000,1.00000
2013,30-45 y.,Lower Saxony,No,1.00000,377,18483,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,No,1.00000,809,18483,1.00000,1.00000
2013,30-45 y.,Hesse,No,1.00000,286,18483,1.00000,1.00000
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,207,18483,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,No,1.00000,483,18483,1.00000,1.00000
2013,30-45 y.,Bavaria,No,1.00000,655,18483,1.00000,1.00000
2013,30-45 y.,Berlin,No,1.00000,175,18483,1.00000,1.00000
2013,30-45 y.,Brandenburg,No,1.00000,129,18483,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,88,18483,1.00000,1.00000
2013,30-45 y.,Saxony,No,1.00000,300,18483,1.00000,1.00000
2013,30-45 y.,Saxony-Anhalt,No,1.00000,164,18483,1.00000,1.00000
2013,30-45 y.,Thuringa,No,1.00000,150,18483,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,No,1.00000,206,18483,1.00000,1.00000
2013,46-65 y.,Hamburg,No,1.00000,79,18483,1.00000,1.00000
2013,46-65 y.,Lower Saxony,No,1.00000,653,18483,1.00000,1.00000
2013,46-65 y.,Bremen,No,1.00000,39,18483,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,No,1.00000,1414,18483,1.00000,1.00000
2013,46-65 y.,Hesse,No,1.00000,543,18483,1.00000,1.00000
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,433,18483,1.00000,1.00000
2013,46-65 y.,Baden-Wuerttemberg,No,1.00000,773,18483,1.00000,1.00000
2013,46-65 y.,Bavaria,No,1.00000,1092,18483,1.00000,1.00000
2013,46-65 y.,Berlin,No,1.00000,284,18483,1.00000,1.00000
2013,46-65 y.,Brandenburg,No,1.00000,326,18483,1.00000,1.00000
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,194,18483,1.00000,1.00000
2013,46-65 y.,Saxony,No,1.00000,505,18483,1.00000,1.00000
2013,46-65 y.,Saxony-Anhalt,No,1.00000,301,18483,1.00000,1.00000
2013,46-65 y.,Thuringa,No,1.00000,331,18483,1.00000,1.00000
2013,66 and older,Schleswig-Holstein,No,1.00000,161,18483,1.00000,1.00000
2013,66 and older,Hamburg,No,1.00000,94,18483,1.00000,1.00000
2013,66 and older,Lower Saxony,No,1.00000,460,18483,1.00000,1.00000
2013,66 and older,Bremen,No,1.00000,31,18483,1.00000,1.00000
2013,66 and older,North Rhine-Westphalia,Yes,0.04275,38,18483,0.04253,0.04296
2013,66 and older,North Rhine-Westphalia,No,0.95725,901,18483,0.95704,0.95747
2013,66 and older,Hesse,No,1.00000,272,18483,1.00000,1.00000
2013,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,270,18483,1.00000,1.00000
2013,66 and older,Baden-Wuerttemberg,No,1.00000,519,18483,1.00000,1.00000
2013,66 and older,Bavaria,Yes,0.05050,36,18483,0.05023,0.05078
2013,66 and older,Bavaria,No,0.94950,727,18483,0.94922,0.94977
2013,66 and older,Berlin,No,1.00000,197,18483,1.00000,1.00000
2013,66 and older,Brandenburg,No,1.00000,230,18483,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,No,1.00000,110,18483,1.00000,1.00000
2013,66 and older,Saxony,No,1.00000,330,18483,1.00000,1.00000
2013,66 and older,Saxony-Anhalt,No,1.00000,184,18483,1.00000,1.00000
2013,66 and older,Thuringa,No,1.00000,201,18483,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,No,1.00000,156,24698,1.00000,1.00000
2015,17-29 y.,Hamburg,No,1.00000,53,24698,1.00000,1.00000
2015,17-29 y.,Lower Saxony,No,1.00000,407,24698,1.00000,1.00000
2015,17-29 y.,Bremen,No,1.00000,35,24698,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,No,1.00000,881,24698,1.00000,1.00000
2015,17-29 y.,Hesse,No,1.00000,268,24698,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,250,24698,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,No,1.00000,489,24698,1.00000,1.00000
2015,17-29 y.,Bavaria,No,1.00000,641,24698,1.00000,1.00000
2015,17-29 y.,Berlin,No,1.00000,136,24698,1.00000,1.00000
2015,17-29 y.,Brandenburg,No,1.00000,103,24698,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,70,24698,1.00000,1.00000
2015,17-29 y.,Saxony,No,1.00000,199,24698,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,No,1.00000,117,24698,1.00000,1.00000
2015,17-29 y.,Thuringa,No,1.00000,116,24698,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,No,1.00000,269,24698,1.00000,1.00000
2015,30-45 y.,Hamburg,No,1.00000,141,24698,1.00000,1.00000
2015,30-45 y.,Lower Saxony,No,1.00000,694,24698,1.00000,1.00000
2015,30-45 y.,Bremen,No,1.00000,57,24698,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,No,1.00000,1538,24698,1.00000,1.00000
2015,30-45 y.,Hesse,No,1.00000,496,24698,1.00000,1.00000
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,392,24698,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,No,1.00000,955,24698,1.00000,1.00000
2015,30-45 y.,Bavaria,No,1.00000,1183,24698,1.00000,1.00000
2015,30-45 y.,Berlin,No,1.00000,270,24698,1.00000,1.00000
2015,30-45 y.,Brandenburg,No,1.00000,244,24698,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,154,24698,1.00000,1.00000
2015,30-45 y.,Saxony,No,1.00000,439,24698,1.00000,1.00000
2015,30-45 y.,Saxony-Anhalt,No,1.00000,244,24698,1.00000,1.00000
2015,30-45 y.,Thuringa,No,1.00000,246,24698,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,No,1.00000,266,24698,1.00000,1.00000
2015,46-65 y.,Hamburg,No,1.00000,127,24698,1.00000,1.00000
2015,46-65 y.,Lower Saxony,No,1.00000,810,24698,1.00000,1.00000
2015,46-65 y.,Bremen,No,1.00000,45,24698,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Yes,0.01889,34,24698,0.01877,0.01901
2015,46-65 y.,North Rhine-Westphalia,No,0.98111,1794,24698,0.98099,0.98123
2015,46-65 y.,Hesse,No,1.00000,649,24698,1.00000,1.00000
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,546,24698,1.00000,1.00000
2015,46-65 y.,Baden-Wuerttemberg,No,1.00000,984,24698,1.00000,1.00000
2015,46-65 y.,Bavaria,No,1.00000,1428,24698,1.00000,1.00000
2015,46-65 y.,Berlin,No,1.00000,307,24698,1.00000,1.00000
2015,46-65 y.,Brandenburg,No,1.00000,387,24698,1.00000,1.00000
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,200,24698,1.00000,1.00000
2015,46-65 y.,Saxony,No,1.00000,513,24698,1.00000,1.00000
2015,46-65 y.,Saxony-Anhalt,No,1.00000,308,24698,1.00000,1.00000
2015,46-65 y.,Thuringa,No,1.00000,332,24698,1.00000,1.00000
2015,66 and older,Schleswig-Holstein,No,1.00000,163,24698,1.00000,1.00000
2015,66 and older,Hamburg,No,1.00000,94,24698,1.00000,1.00000
2015,66 and older,Lower Saxony,No,1.00000,462,24698,1.00000,1.00000
2015,66 and older,Bremen,No,1.00000,32,24698,1.00000,1.00000
2015,66 and older,North Rhine-Westphalia,Yes,0.03936,37,24698,0.03916,0.03957
2015,66 and older,North Rhine-Westphalia,No,0.96064,872,24698,0.96043,0.96084
2015,66 and older,Hesse,No,1.00000,249,24698,1.00000,1.00000
2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,281,24698,1.00000,1.00000
2015,66 and older,Baden-Wuerttemberg,Yes,0.06166,33,24698,0.06135,0.06197
2015,66 and older,Baden-Wuerttemberg,No,0.93834,504,24698,0.93803,0.93865
2015,66 and older,Bavaria,Yes,0.06114,44,24698,0.06083,0.06144
2015,66 and older,Bavaria,No,0.93886,706,24698,0.93856,0.93917
2015,66 and older,Berlin,No,1.00000,184,24698,1.00000,1.00000
2015,66 and older,Brandenburg,No,1.00000,228,24698,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,No,1.00000,122,24698,1.00000,1.00000
2015,66 and older,Saxony,No,1.00000,330,24698,1.00000,1.00000
2015,66 and older,Saxony-Anhalt,No,1.00000,186,24698,1.00000,1.00000
2015,66 and older,Thuringa,No,1.00000,198,24698,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,No,1.00000,165,26191,1.00000,1.00000
2017,17-29 y.,Hamburg,No,1.00000,67,26191,1.00000,1.00000
2017,17-29 y.,Lower Saxony,No,1.00000,535,26191,1.00000,1.00000
2017,17-29 y.,Bremen,No,1.00000,50,26191,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,No,1.00000,986,26191,1.00000,1.00000
2017,17-29 y.,Hesse,No,1.00000,313,26191,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,253,26191,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,No,1.00000,488,26191,1.00000,1.00000
2017,17-29 y.,Bavaria,No,1.00000,658,26191,1.00000,1.00000
2017,17-29 y.,Berlin,No,1.00000,157,26191,1.00000,1.00000
2017,17-29 y.,Brandenburg,No,1.00000,113,26191,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,70,26191,1.00000,1.00000
2017,17-29 y.,Saxony,No,1.00000,240,26191,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,No,1.00000,135,26191,1.00000,1.00000
2017,17-29 y.,Thuringa,No,1.00000,128,26191,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,No,1.00000,292,26191,1.00000,1.00000
2017,30-45 y.,Hamburg,No,1.00000,144,26191,1.00000,1.00000
2017,30-45 y.,Lower Saxony,No,1.00000,651,26191,1.00000,1.00000
2017,30-45 y.,Bremen,No,1.00000,58,26191,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,No,1.00000,1541,26191,1.00000,1.00000
2017,30-45 y.,Hesse,No,1.00000,488,26191,1.00000,1.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,379,26191,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,No,1.00000,882,26191,1.00000,1.00000
2017,30-45 y.,Bavaria,No,1.00000,1181,26191,1.00000,1.00000
2017,30-45 y.,Berlin,No,1.00000,292,26191,1.00000,1.00000
2017,30-45 y.,Brandenburg,No,1.00000,239,26191,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,155,26191,1.00000,1.00000
2017,30-45 y.,Saxony,No,1.00000,446,26191,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,No,1.00000,225,26191,1.00000,1.00000
2017,30-45 y.,Thuringa,No,1.00000,254,26191,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,No,1.00000,310,26191,1.00000,1.00000
2017,46-65 y.,Hamburg,No,1.00000,159,26191,1.00000,1.00000
2017,46-65 y.,Lower Saxony,No,1.00000,991,26191,1.00000,1.00000
2017,46-65 y.,Bremen,No,1.00000,75,26191,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.02324,37,26191,0.02312,0.02337
2017,46-65 y.,North Rhine-Westphalia,No,0.97676,2037,26191,0.97663,0.97688
2017,46-65 y.,Hesse,No,1.00000,696,26191,1.00000,1.00000
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,574,26191,1.00000,1.00000
2017,46-65 y.,Baden-Wuerttemberg,No,1.00000,1082,26191,1.00000,1.00000
2017,46-65 y.,Bavaria,No,1.00000,1565,26191,1.00000,1.00000
2017,46-65 y.,Berlin,No,1.00000,327,26191,1.00000,1.00000
2017,46-65 y.,Brandenburg,No,1.00000,429,26191,1.00000,1.00000
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,213,26191,1.00000,1.00000
2017,46-65 y.,Saxony,No,1.00000,594,26191,1.00000,1.00000
2017,46-65 y.,Saxony-Anhalt,No,1.00000,354,26191,1.00000,1.00000
2017,46-65 y.,Thuringa,No,1.00000,374,26191,1.00000,1.00000
2017,66 and older,Schleswig-Holstein,No,1.00000,166,26191,1.00000,1.00000
2017,66 and older,Hamburg,No,1.00000,87,26191,1.00000,1.00000
2017,66 and older,Lower Saxony,Yes,0.07709,33,26191,0.07669,0.07749
2017,66 and older,Lower Saxony,No,0.92291,462,26191,0.92251,0.92331
2017,66 and older,Bremen,No,1.00000,31,26191,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,Yes,0.03800,38,26191,0.03780,0.03820
2017,66 and older,North Rhine-Westphalia,No,0.96200,873,26191,0.96180,0.96220
2017,66 and older,Hesse,No,1.00000,257,26191,1.00000,1.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,291,26191,1.00000,1.00000
2017,66 and older,Baden-Wuerttemberg,No,1.00000,514,26191,1.00000,1.00000
2017,66 and older,Bavaria,Yes,0.06115,42,26191,0.06086,0.06145
2017,66 and older,Bavaria,No,0.93885,740,26191,0.93855,0.93914
2017,66 and older,Berlin,No,1.00000,201,26191,1.00000,1.00000
2017,66 and older,Brandenburg,No,1.00000,225,26191,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,No,1.00000,122,26191,1.00000,1.00000
2017,66 and older,Saxony,No,1.00000,331,26191,1.00000,1.00000
2017,66 and older,Saxony-Anhalt,No,1.00000,178,26191,1.00000,1.00000
2017,66 and older,Thuringa,No,1.00000,198,26191,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,No,1.00000,141,25389,1.00000,1.00000
2019,17-29 y.,Hamburg,No,1.00000,71,25389,1.00000,1.00000
2019,17-29 y.,Lower Saxony,No,1.00000,448,25389,1.00000,1.00000
2019,17-29 y.,Bremen,No,1.00000,48,25389,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,No,1.00000,935,25389,1.00000,1.00000
2019,17-29 y.,Hesse,No,1.00000,279,25389,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,234,25389,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,No,1.00000,410,25389,1.00000,1.00000
2019,17-29 y.,Bavaria,No,1.00000,553,25389,1.00000,1.00000
2019,17-29 y.,Berlin,No,1.00000,124,25389,1.00000,1.00000
2019,17-29 y.,Brandenburg,No,1.00000,126,25389,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,71,25389,1.00000,1.00000
2019,17-29 y.,Saxony,No,1.00000,186,25389,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,No,1.00000,109,25389,1.00000,1.00000
2019,17-29 y.,Thuringa,No,1.00000,103,25389,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,No,1.00000,261,25389,1.00000,1.00000
2019,30-45 y.,Hamburg,No,1.00000,139,25389,1.00000,1.00000
2019,30-45 y.,Lower Saxony,No,1.00000,558,25389,1.00000,1.00000
2019,30-45 y.,Bremen,No,1.00000,44,25389,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,No,1.00000,1295,25389,1.00000,1.00000
2019,30-45 y.,Hesse,No,1.00000,398,25389,1.00000,1.00000
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,317,25389,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,No,1.00000,718,25389,1.00000,1.00000
2019,30-45 y.,Bavaria,No,1.00000,994,25389,1.00000,1.00000
2019,30-45 y.,Berlin,No,1.00000,317,25389,1.00000,1.00000
2019,30-45 y.,Brandenburg,No,1.00000,219,25389,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,130,25389,1.00000,1.00000
2019,30-45 y.,Saxony,No,1.00000,428,25389,1.00000,1.00000
2019,30-45 y.,Saxony-Anhalt,No,1.00000,218,25389,1.00000,1.00000
2019,30-45 y.,Thuringa,No,1.00000,226,25389,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,No,1.00000,352,25389,1.00000,1.00000
2019,46-65 y.,Hamburg,No,1.00000,205,25389,1.00000,1.00000
2019,46-65 y.,Lower Saxony,No,1.00000,994,25389,1.00000,1.00000
2019,46-65 y.,Bremen,No,1.00000,77,25389,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.02518,41,25389,0.02504,0.02531
