,Unnamed: 0,year,age_gr,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,2009,66 and older,Saxony,No,1.0,308,17727,0.92099,1.09247
57,57,2009,66 and older,Saxony-Anhalt,No,1.0,170,17727,0.8962,1.08961
58,58,2009,66 and older,Thuringa,No,1.0,200,17727,0.9033,1.10737
59,59,2011,17-29 y.,Schleswig-Holstein,No,1.0,123,20342,0.86754,1.18217
60,60,2011,17-29 y.,Hamburg,No,1.0,49,20342,0.69975,1.3677
61,61,2011,17-29 y.,Lower Saxony,No,1.0,247,20342,0.87871,1.11536
62,62,2011,17-29 y.,North Rhine-Westphalia,No,1.0,607,20342,0.9293,1.07956
63,63,2011,17-29 y.,Hesse,No,1.0,192,20342,0.85519,1.15304
64,64,2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,176,20342,0.84031,1.12897
65,65,2011,17-29 y.,Baden-Wuerttemberg,No,1.0,405,20342,0.90631,1.08184
66,66,2011,17-29 y.,Bavaria,No,1.0,440,20342,0.89347,1.10407
67,67,2011,17-29 y.,Berlin,No,1.0,107,20342,0.8253,1.15337
68,68,2011,17-29 y.,Brandenburg,No,1.0,101,20342,0.81894,1.21079
69,69,2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,68,20342,0.81175,1.22331
70,70,2011,17-29 y.,Saxony,No,1.0,197,20342,0.86454,1.17041
71,71,2011,17-29 y.,Saxony-Anhalt,No,1.0,118,20342,0.78292,1.23943
72,72,2011,17-29 y.,Thuringa,No,1.0,137,20342,0.82738,1.24431
73,73,2011,30-45 y.,Schleswig-Holstein,No,1.0,137,20342,0.83581,1.1643
74,74,2011,30-45 y.,Hamburg,No,1.0,81,20342,0.747,1.21417
75,75,2011,30-45 y.,Lower Saxony,No,1.0,468,20342,0.90147,1.1059
76,76,2011,30-45 y.,North Rhine-Westphalia,No,1.0,989,20342,0.93905,1.06128
77,77,2011,30-45 y.,Hesse,No,1.0,359,20342,0.88462,1.10779
78,78,2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,259,20342,0.86967,1.12974
79,79,2011,30-45 y.,Baden-Wuerttemberg,No,1.0,618,20342,0.92476,1.09784
80,80,2011,30-45 y.,Bavaria,No,1.0,745,20342,0.91205,1.06893
81,81,2011,30-45 y.,Berlin,No,1.0,160,20342,0.84867,1.17097
82,82,2011,30-45 y.,Brandenburg,No,1.0,168,20342,0.81151,1.18088
83,83,2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,107,20342,0.8381,1.19544
84,84,2011,30-45 y.,Saxony,No,1.0,345,20342,0.86545,1.14638
85,85,2011,30-45 y.,Saxony-Anhalt,No,1.0,197,20342,0.84549,1.19439
86,86,2011,30-45 y.,Thuringa,No,1.0,187,20342,0.80043,1.21237
87,87,2011,46-65 y.,Schleswig-Holstein,No,1.0,222,20342,0.86497,1.14436
88,88,2011,46-65 y.,Hamburg,No,1.0,90,20342,0.86867,1.19109
89,89,2011,46-65 y.,Lower Saxony,No,1.0,675,20342,0.93096,1.06393
90,90,2011,46-65 y.,Bremen,No,1.0,42,20342,0.73452,1.25339
91,91,2011,46-65 y.,North Rhine-Westphalia,No,1.0,1499,20342,0.95159,1.04342
92,92,2011,46-65 y.,Hesse,No,1.0,563,20342,0.93126,1.06861
93,93,2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,469,20342,0.92581,1.08124
94,94,2011,46-65 y.,Baden-Wuerttemberg,No,1.0,873,20342,0.9408,1.06531
95,95,2011,46-65 y.,Bavaria,No,1.0,1186,20342,0.95508,1.05749
96,96,2011,46-65 y.,Berlin,No,1.0,297,20342,0.92325,1.07619
97,97,2011,46-65 y.,Brandenburg,No,1.0,357,20342,0.90697,1.09964
98,98,2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,212,20342,0.87884,1.13937
99,99,2011,46-65 y.,Saxony,No,1.0,496,20342,0.92573,1.09155
100,100,2011,46-65 y.,Saxony-Anhalt,No,1.0,321,20342,0.90354,1.10955
101,101,2011,46-65 y.,Thuringa,No,1.0,327,20342,0.89123,1.13892
102,102,2011,66 and older,Schleswig-Holstein,No,1.0,157,20342,0.89336,1.10896
103,103,2011,66 and older,Hamburg,No,1.0,89,20342,0.8876,1.10442
104,104,2011,66 and older,Lower Saxony,No,1.0,488,20342,0.93528,1.058
105,105,2011,66 and older,North Rhine-Westphalia,Yes,0.06885,58,20342,0.05643,0.08212
106,106,2011,66 and older,North Rhine-Westphalia,No,0.93115,946,20342,0.88957,0.96956
107,107,2011,66 and older,Hesse,No,1.0,267,20342,0.91429,1.08676
108,108,2011,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,283,20342,0.92831,1.0775
109,109,2011,66 and older,Baden-Wuerttemberg,No,1.0,544,20342,0.93787,1.05996
110,110,2011,66 and older,Bavaria,Yes,0.05211,44,20342,0.04336,0.06182
111,111,2011,66 and older,Bavaria,No,0.94789,747,20342,0.88798,1.00508
112,112,2011,66 and older,Berlin,No,1.0,205,20342,0.88608,1.11463
113,113,2011,66 and older,Brandenburg,No,1.0,234,20342,0.88384,1.12566
114,114,2011,66 and older,Mecklenburg-Western Pomerania,No,1.0,115,20342,0.83016,1.14326
115,115,2011,66 and older,Saxony,No,1.0,336,20342,0.93942,1.07369
116,116,2011,66 and older,Saxony-Anhalt,No,1.0,205,20342,0.91672,1.08085
117,117,2011,66 and older,Thuringa,No,1.0,208,20342,0.90763,1.09095
118,118,2013,17-29 y.,Schleswig-Holstein,No,1.0,93,18483,0.85451,1.16237
119,119,2013,17-29 y.,Hamburg,No,1.0,38,18483,0.78412,1.22775
120,120,2013,17-29 y.,Lower Saxony,No,1.0,246,18483,0.8642,1.09373
121,121,2013,17-29 y.,North Rhine-Westphalia,No,1.0,533,18483,0.91279,1.09851
122,122,2013,17-29 y.,Hesse,No,1.0,152,18483,0.82917,1.17063
123,123,2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,163,18483,0.86054,1.16085
124,124,2013,17-29 y.,Baden-Wuerttemberg,No,1.0,310,18483,0.89199,1.11841
125,125,2013,17-29 y.,Bavaria,No,1.0,413,18483,0.89773,1.08961
126,126,2013,17-29 y.,Berlin,No,1.0,98,18483,0.83791,1.17808
127,127,2013,17-29 y.,Brandenburg,No,1.0,72,18483,0.74108,1.27327
128,128,2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,50,18483,0.76334,1.2685
129,129,2013,17-29 y.,Saxony,No,1.0,168,18483,0.8353,1.16797
130,130,2013,17-29 y.,Saxony-Anhalt,No,1.0,84,18483,0.80876,1.22683
131,131,2013,17-29 y.,Thuringa,No,1.0,96,18483,0.8092,1.1466
132,132,2013,30-45 y.,Schleswig-Holstein,No,1.0,120,18483,0.81753,1.20813
133,133,2013,30-45 y.,Hamburg,No,1.0,90,18483,0.75511,1.29337
134,134,2013,30-45 y.,Lower Saxony,No,1.0,377,18483,0.89312,1.12655
135,135,2013,30-45 y.,North Rhine-Westphalia,No,1.0,809,18483,0.92768,1.07116
136,136,2013,30-45 y.,Hesse,No,1.0,286,18483,0.8724,1.13032
137,137,2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,207,18483,0.85521,1.15891
138,138,2013,30-45 y.,Baden-Wuerttemberg,No,1.0,483,18483,0.90069,1.10332
139,139,2013,30-45 y.,Bavaria,No,1.0,655,18483,0.89245,1.08619
140,140,2013,30-45 y.,Berlin,No,1.0,175,18483,0.87184,1.14693
141,141,2013,30-45 y.,Brandenburg,No,1.0,129,18483,0.77616,1.21178
142,142,2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,88,18483,0.78093,1.30933
143,143,2013,30-45 y.,Saxony,No,1.0,300,18483,0.86159,1.14348
144,144,2013,30-45 y.,Saxony-Anhalt,No,1.0,164,18483,0.83868,1.22369
145,145,2013,30-45 y.,Thuringa,No,1.0,150,18483,0.80338,1.21027
146,146,2013,46-65 y.,Schleswig-Holstein,No,1.0,206,18483,0.86132,1.13043
147,147,2013,46-65 y.,Hamburg,No,1.0,79,18483,0.79618,1.20953
148,148,2013,46-65 y.,Lower Saxony,No,1.0,653,18483,0.92448,1.06385
149,149,2013,46-65 y.,Bremen,No,1.0,39,18483,0.67928,1.33473
150,150,2013,46-65 y.,North Rhine-Westphalia,No,1.0,1414,18483,0.95364,1.0446
151,151,2013,46-65 y.,Hesse,No,1.0,543,18483,0.92166,1.0807
152,152,2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,433,18483,0.91954,1.07192
153,153,2013,46-65 y.,Baden-Wuerttemberg,No,1.0,773,18483,0.93793,1.06218
154,154,2013,46-65 y.,Bavaria,No,1.0,1092,18483,0.94056,1.05348
155,155,2013,46-65 y.,Berlin,No,1.0,284,18483,0.90512,1.09282
156,156,2013,46-65 y.,Brandenburg,No,1.0,326,18483,0.90595,1.10405
157,157,2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,194,18483,0.88993,1.12697
158,158,2013,46-65 y.,Saxony,No,1.0,505,18483,0.90441,1.09205
159,159,2013,46-65 y.,Saxony-Anhalt,No,1.0,301,18483,0.89026,1.1215
160,160,2013,46-65 y.,Thuringa,No,1.0,331,18483,0.89672,1.11369
161,161,2013,66 and older,Schleswig-Holstein,No,1.0,161,18483,0.9074,1.11374
162,162,2013,66 and older,Hamburg,No,1.0,94,18483,0.86642,1.13867
163,163,2013,66 and older,Lower Saxony,No,1.0,460,18483,0.93306,1.06341
164,164,2013,66 and older,Bremen,No,1.0,31,18483,0.7593,1.27243
165,165,2013,66 and older,North Rhine-Westphalia,Yes,0.04275,38,18483,0.03439,0.05085
166,166,2013,66 and older,North Rhine-Westphalia,No,0.95725,901,18483,0.90714,0.99755
167,167,2013,66 and older,Hesse,No,1.0,272,18483,0.90895,1.08137
168,168,2013,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,270,18483,0.92221,1.06914
169,169,2013,66 and older,Baden-Wuerttemberg,No,1.0,519,18483,0.94583,1.06361
170,170,2013,66 and older,Bavaria,Yes,0.0505,36,18483,0.04106,0.05875
171,171,2013,66 and older,Bavaria,No,0.9495,727,18483,0.89669,1.00371
172,172,2013,66 and older,Berlin,No,1.0,197,18483,0.89565,1.10289
173,173,2013,66 and older,Brandenburg,No,1.0,230,18483,0.89668,1.12437
174,174,2013,66 and older,Mecklenburg-Western Pomerania,No,1.0,110,18483,0.84353,1.12336
175,175,2013,66 and older,Saxony,No,1.0,330,18483,0.92381,1.07229
176,176,2013,66 and older,Saxony-Anhalt,No,1.0,184,18483,0.90143,1.08469
177,177,2013,66 and older,Thuringa,No,1.0,201,18483,0.91008,1.09337
178,178,2015,17-29 y.,Schleswig-Holstein,No,1.0,156,24698,0.84673,1.15916
179,179,2015,17-29 y.,Hamburg,No,1.0,53,24698,0.78297,1.20639
180,180,2015,17-29 y.,Lower Saxony,No,1.0,407,24698,0.87356,1.15357
181,181,2015,17-29 y.,Bremen,No,1.0,35,24698,0.55445,1.53171
182,182,2015,17-29 y.,North Rhine-Westphalia,No,1.0,881,24698,0.90454,1.08683
183,183,2015,17-29 y.,Hesse,No,1.0,268,24698,0.86843,1.13872
184,184,2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,250,24698,0.82915,1.14164
185,185,2015,17-29 y.,Baden-Wuerttemberg,No,1.0,489,24698,0.90567,1.0974
186,186,2015,17-29 y.,Bavaria,No,1.0,641,24698,0.90517,1.10976
187,187,2015,17-29 y.,Berlin,No,1.0,136,24698,0.81321,1.19933
188,188,2015,17-29 y.,Brandenburg,No,1.0,103,24698,0.78412,1.25348
189,189,2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,70,24698,0.7286,1.3158
190,190,2015,17-29 y.,Saxony,No,1.0,199,24698,0.78267,1.18923
191,191,2015,17-29 y.,Saxony-Anhalt,No,1.0,117,24698,0.79033,1.27581
192,192,2015,17-29 y.,Thuringa,No,1.0,116,24698,0.81083,1.22775
193,193,2015,30-45 y.,Schleswig-Holstein,No,1.0,269,24698,0.83254,1.15176
194,194,2015,30-45 y.,Hamburg,No,1.0,141,24698,0.79156,1.24757
195,195,2015,30-45 y.,Lower Saxony,No,1.0,694,24698,0.89778,1.11496
196,196,2015,30-45 y.,Bremen,No,1.0,57,24698,0.65511,1.39682
197,197,2015,30-45 y.,North Rhine-Westphalia,No,1.0,1538,24698,0.92588,1.08209
198,198,2015,30-45 y.,Hesse,No,1.0,496,24698,0.87606,1.13717
199,199,2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,392,24698,0.85662,1.16408
200,200,2015,30-45 y.,Baden-Wuerttemberg,No,1.0,955,24698,0.93015,1.0892
201,201,2015,30-45 y.,Bavaria,No,1.0,1183,24698,0.90668,1.07361
202,202,2015,30-45 y.,Berlin,No,1.0,270,24698,0.88788,1.11802
203,203,2015,30-45 y.,Brandenburg,No,1.0,244,24698,0.83547,1.1749
204,204,2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,154,24698,0.75355,1.25884
205,205,2015,30-45 y.,Saxony,No,1.0,439,24698,0.8631,1.13545
206,206,2015,30-45 y.,Saxony-Anhalt,No,1.0,244,24698,0.82679,1.19216
207,207,2015,30-45 y.,Thuringa,No,1.0,246,24698,0.82336,1.18888
208,208,2015,46-65 y.,Schleswig-Holstein,No,1.0,266,24698,0.86772,1.13249
209,209,2015,46-65 y.,Hamburg,No,1.0,127,24698,0.79553,1.20579
210,210,2015,46-65 y.,Lower Saxony,No,1.0,810,24698,0.92613,1.07804
211,211,2015,46-65 y.,Bremen,No,1.0,45,24698,0.67702,1.36655
212,212,2015,46-65 y.,North Rhine-Westphalia,Yes,0.01889,34,24698,0.0131,0.02418
213,213,2015,46-65 y.,North Rhine-Westphalia,No,0.98111,1794,24698,0.92592,1.03691
214,214,2015,46-65 y.,Hesse,No,1.0,649,24698,0.91317,1.09258
215,215,2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,546,24698,0.92514,1.0876
216,216,2015,46-65 y.,Baden-Wuerttemberg,No,1.0,984,24698,0.92324,1.06507
217,217,2015,46-65 y.,Bavaria,No,1.0,1428,24698,0.94475,1.06553
218,218,2015,46-65 y.,Berlin,No,1.0,307,24698,0.88642,1.12629
219,219,2015,46-65 y.,Brandenburg,No,1.0,387,24698,0.90595,1.1101
220,220,2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,200,24698,0.86438,1.14686
221,221,2015,46-65 y.,Saxony,No,1.0,513,24698,0.92254,1.07815
222,222,2015,46-65 y.,Saxony-Anhalt,No,1.0,308,24698,0.88819,1.12798
223,223,2015,46-65 y.,Thuringa,No,1.0,332,24698,0.88293,1.11793
224,224,2015,66 and older,Schleswig-Holstein,No,1.0,163,24698,0.89201,1.10323
225,225,2015,66 and older,Hamburg,No,1.0,94,24698,0.87814,1.15471
226,226,2015,66 and older,Lower Saxony,No,1.0,462,24698,0.90964,1.08239
227,227,2015,66 and older,Bremen,No,1.0,32,24698,0.76081,1.24895
228,228,2015,66 and older,North Rhine-Westphalia,Yes,0.03936,37,24698,0.03256,0.05005
229,229,2015,66 and older,North Rhine-Westphalia,No,0.96064,872,24698,0.9129,1.01874
230,230,2015,66 and older,Hesse,No,1.0,249,24698,0.88846,1.10231
231,231,2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,281,24698,0.93159,1.09319
232,232,2015,66 and older,Baden-Wuerttemberg,Yes,0.06166,33,24698,0.04833,0.07721
233,233,2015,66 and older,Baden-Wuerttemberg,No,0.93834,504,24698,0.87905,0.99875
234,234,2015,66 and older,Bavaria,Yes,0.06114,44,24698,0.04804,0.07705
235,235,2015,66 and older,Bavaria,No,0.93886,706,24698,0.87881,0.991
236,236,2015,66 and older,Berlin,No,1.0,184,24698,0.89519,1.12945
237,237,2015,66 and older,Brandenburg,No,1.0,228,24698,0.89006,1.15152
238,238,2015,66 and older,Mecklenburg-Western Pomerania,No,1.0,122,24698,0.86045,1.12874
239,239,2015,66 and older,Saxony,No,1.0,330,24698,0.92972,1.07408
240,240,2015,66 and older,Saxony-Anhalt,No,1.0,186,24698,0.87308,1.12593
241,241,2015,66 and older,Thuringa,No,1.0,198,24698,0.894,1.14327
242,242,2017,17-29 y.,Schleswig-Holstein,No,1.0,165,26191,0.84806,1.19178
243,243,2017,17-29 y.,Hamburg,No,1.0,67,26191,0.79365,1.21312
244,244,2017,17-29 y.,Lower Saxony,No,1.0,535,26191,0.8923,1.11003
245,245,2017,17-29 y.,Bremen,No,1.0,50,26191,0.67916,1.41829
246,246,2017,17-29 y.,North Rhine-Westphalia,No,1.0,986,26191,0.9238,1.08182
247,247,2017,17-29 y.,Hesse,No,1.0,313,26191,0.87966,1.10619
248,248,2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,253,26191,0.88321,1.12491
249,249,2017,17-29 y.,Baden-Wuerttemberg,No,1.0,488,26191,0.9183,1.09407
250,250,2017,17-29 y.,Bavaria,No,1.0,658,26191,0.91197,1.08314
251,251,2017,17-29 y.,Berlin,No,1.0,157,26191,0.8312,1.14547
252,252,2017,17-29 y.,Brandenburg,No,1.0,113,26191,0.80161,1.24333
253,253,2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,70,26191,0.81262,1.19977
254,254,2017,17-29 y.,Saxony,No,1.0,240,26191,0.85437,1.12863
255,255,2017,17-29 y.,Saxony-Anhalt,No,1.0,135,26191,0.80072,1.20177
256,256,2017,17-29 y.,Thuringa,No,1.0,128,26191,0.78619,1.25736
257,257,2017,30-45 y.,Schleswig-Holstein,No,1.0,292,26191,0.86242,1.14368
258,258,2017,30-45 y.,Hamburg,No,1.0,144,26191,0.8229,1.23593
259,259,2017,30-45 y.,Lower Saxony,No,1.0,651,26191,0.89691,1.10939
260,260,2017,30-45 y.,Bremen,No,1.0,58,26191,0.73329,1.29924
261,261,2017,30-45 y.,North Rhine-Westphalia,No,1.0,1541,26191,0.94192,1.0605
262,262,2017,30-45 y.,Hesse,No,1.0,488,26191,0.90649,1.11329
263,263,2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,379,26191,0.88125,1.13427
264,264,2017,30-45 y.,Baden-Wuerttemberg,No,1.0,882,26191,0.90405,1.0841
265,265,2017,30-45 y.,Bavaria,No,1.0,1181,26191,0.92618,1.07806
266,266,2017,30-45 y.,Berlin,No,1.0,292,26191,0.88491,1.12701
267,267,2017,30-45 y.,Brandenburg,No,1.0,239,26191,0.82296,1.20545
268,268,2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,155,26191,0.78977,1.23003
269,269,2017,30-45 y.,Saxony,No,1.0,446,26191,0.86995,1.13856
270,270,2017,30-45 y.,Saxony-Anhalt,No,1.0,225,26191,0.81902,1.20047
271,271,2017,30-45 y.,Thuringa,No,1.0,254,26191,0.82285,1.1621
272,272,2017,46-65 y.,Schleswig-Holstein,No,1.0,310,26191,0.89504,1.13319
273,273,2017,46-65 y.,Hamburg,No,1.0,159,26191,0.84042,1.16321
274,274,2017,46-65 y.,Lower Saxony,No,1.0,991,26191,0.93537,1.079
275,275,2017,46-65 y.,Bremen,No,1.0,75,26191,0.74736,1.30173
276,276,2017,46-65 y.,North Rhine-Westphalia,Yes,0.02324,37,26191,0.01618,0.03115
277,277,2017,46-65 y.,North Rhine-Westphalia,No,0.97676,2037,26191,0.93899,1.02851
278,278,2017,46-65 y.,Hesse,No,1.0,696,26191,0.92018,1.0788
279,279,2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,574,26191,0.93343,1.07078
280,280,2017,46-65 y.,Baden-Wuerttemberg,No,1.0,1082,26191,0.93009,1.06605
281,281,2017,46-65 y.,Bavaria,No,1.0,1565,26191,0.94191,1.05874
282,282,2017,46-65 y.,Berlin,No,1.0,327,26191,0.90006,1.11452
283,283,2017,46-65 y.,Brandenburg,No,1.0,429,26191,0.92195,1.10567
284,284,2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,213,26191,0.85228,1.12436
285,285,2017,46-65 y.,Saxony,No,1.0,594,26191,0.92296,1.08446
286,286,2017,46-65 y.,Saxony-Anhalt,No,1.0,354,26191,0.89408,1.1156
287,287,2017,46-65 y.,Thuringa,No,1.0,374,26191,0.87693,1.11784
288,288,2017,66 and older,Schleswig-Holstein,No,1.0,166,26191,0.87177,1.12976
289,289,2017,66 and older,Hamburg,No,1.0,87,26191,0.8414,1.15838
290,290,2017,66 and older,Lower Saxony,Yes,0.07709,33,26191,0.05687,0.09936
291,291,2017,66 and older,Lower Saxony,No,0.92291,462,26191,0.84043,0.99412
292,292,2017,66 and older,Bremen,No,1.0,31,26191,0.73099,1.353
293,293,2017,66 and older,North Rhine-Westphalia,Yes,0.038,38,26191,0.02788,0.05116
294,294,2017,66 and older,North Rhine-Westphalia,No,0.962,873,26191,0.91626,1.01834
295,295,2017,66 and older,Hesse,No,1.0,257,26191,0.90845,1.09603
296,296,2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,291,26191,0.90541,1.09009
297,297,2017,66 and older,Baden-Wuerttemberg,No,1.0,514,26191,0.9267,1.08288
298,298,2017,66 and older,Bavaria,Yes,0.06115,42,26191,0.04871,0.07455
299,299,2017,66 and older,Bavaria,No,0.93885,740,26191,0.87769,1.00428
300,300,2017,66 and older,Berlin,No,1.0,201,26191,0.87298,1.12548
301,301,2017,66 and older,Brandenburg,No,1.0,225,26191,0.87392,1.15408
302,302,2017,66 and older,Mecklenburg-Western Pomerania,No,1.0,122,26191,0.86676,1.1454
303,303,2017,66 and older,Saxony,No,1.0,331,26191,0.91888,1.0839
304,304,2017,66 and older,Saxony-Anhalt,No,1.0,178,26191,0.86379,1.147
305,305,2017,66 and older,Thuringa,No,1.0,198,26191,0.88291,1.11674
306,306,2019,17-29 y.,Schleswig-Holstein,No,1.0,141,25389,0.80206,1.21276
307,307,2019,17-29 y.,Hamburg,No,1.0,71,25389,0.76892,1.21573
308,308,2019,17-29 y.,Lower Saxony,No,1.0,448,25389,0.89427,1.12228
309,309,2019,17-29 y.,Bremen,No,1.0,48,25389,0.76718,1.31547
310,310,2019,17-29 y.,North Rhine-Westphalia,No,1.0,935,25389,0.9127,1.08531
311,311,2019,17-29 y.,Hesse,No,1.0,279,25389,0.87327,1.15666
312,312,2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,234,25389,0.8121,1.15908
313,313,2019,17-29 y.,Baden-Wuerttemberg,No,1.0,410,25389,0.9015,1.11459
314,314,2019,17-29 y.,Bavaria,No,1.0,553,25389,0.89993,1.08853
315,315,2019,17-29 y.,Berlin,No,1.0,124,25389,0.7896,1.26316
316,316,2019,17-29 y.,Brandenburg,No,1.0,126,25389,0.80172,1.20969
