year,age_gr,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Saxony,No,0.018210918071755757,471,17727,0.01817892103083951,0.018242915112672006
2009,46-65 y.,Saxony-Anhalt,No,0.00941366176000873,281,17727,0.009390553871728312,0.009436769648289147
2009,46-65 y.,Thuringa,No,0.009198608899511235,286,17727,0.009175764003883025,0.009221453795139445
2009,66 and older,Schleswig-Holstein,No,0.008626675723185668,132,17727,0.008604546042456071,0.008648805403915265
2009,66 and older,Hamburg,No,0.004746819614037316,62,17727,0.004730371998400425,0.004763267229674207
2009,66 and older,Lower Saxony,No,0.02510246104899877,406,17727,0.025065026514651863,0.025139895583345676
2009,66 and older,North Rhine-Westphalia,Yes,0.0028445641442321973,38,17727,0.0028318196063200135,0.002857308682144381
2009,66 and older,North Rhine-Westphalia,No,0.049462439784505194,815,17727,0.04941055294645785,0.049514326622552535
2009,66 and older,Hesse,No,0.01479030851862134,234,17727,0.014761422495695852,0.014819194541546829
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.012146261026358476,212,17727,0.012120048889533133,0.01217247316318382
2009,66 and older,Baden-Wuerttemberg,No,0.028704632646341457,432,17727,0.028664676237100856,0.028744589055582057
2009,66 and older,Bavaria,No,0.03290120817443782,527,17727,0.03285852309040824,0.0329438932584674
2009,66 and older,Berlin,No,0.008596979495293712,141,17727,0.008574887605828058,0.008619071384759366
2009,66 and older,Brandenburg,No,0.008646053657774249,205,17727,0.008623899352773436,0.008668207962775062
2009,66 and older,Mecklenburg-Western Pomerania,No,0.005087349527387302,106,17727,0.005070325078485176,0.0051043739762894275
2009,66 and older,Saxony,No,0.014272393932310027,308,17727,0.014244010711940426,0.014300777152679628
2009,66 and older,Saxony-Anhalt,No,0.007951593748278286,170,17727,0.007930340352926656,0.007972847143629917
2009,66 and older,Thuringa,No,0.006295700331510727,200,17727,0.006276773173589591,0.006314627489431864
2011,17-29 y.,Schleswig-Holstein,No,0.006984583419279358,123,20342,0.006963411844522586,0.00700575499403613
2011,17-29 y.,Hamburg,No,0.002646631412880318,49,20342,0.00263357042058138,0.002659692405179256
2011,17-29 y.,Lower Saxony,No,0.014655904550030092,247,20342,0.01462535497412069,0.014686454125939493
2011,17-29 y.,North Rhine-Westphalia,No,0.03613896295549086,607,20342,0.036091516915794826,0.03618640899518689
2011,17-29 y.,Hesse,No,0.011912874252273371,192,20342,0.011885293201251165,0.011940455303295577
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010209529915506051,176,20342,0.010183974707539718,0.010235085123472385
2011,17-29 y.,Baden-Wuerttemberg,No,0.023118693757329334,405,20342,0.023080489878576717,0.02315689763608195
2011,17-29 y.,Bavaria,No,0.023651122698272648,440,20342,0.023612491933253977,0.02368975346329132
2011,17-29 y.,Berlin,No,0.0055013879956662655,107,20342,0.0054825843031466575,0.0055201916881858736
2011,17-29 y.,Brandenburg,No,0.004156353495604804,101,20342,0.004139998262833598,0.00417270872837601
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.0025942865017877727,68,20342,0.0025813549749228713,0.002607218028652674
2011,17-29 y.,Saxony,No,0.009115642145323033,197,20342,0.009091481416399766,0.009139802874246301
2011,17-29 y.,Saxony-Anhalt,No,0.005264467615200341,118,20342,0.005246071083317455,0.0052828641470832275
2011,17-29 y.,Thuringa,No,0.005278872454274504,137,20342,0.005260450904318742,0.005297294004230266
2011,30-45 y.,Schleswig-Holstein,No,0.006432673871051553,137,20342,0.006412350332297389,0.0064529974098057165
2011,30-45 y.,Hamburg,No,0.006744088871658567,81,20342,0.006723282462529085,0.006764895280788049
2011,30-45 y.,Lower Saxony,No,0.023016891228323146,468,20342,0.02297876957102901,0.023055012885617284
2011,30-45 y.,North Rhine-Westphalia,No,0.052056516716140394,989,20342,0.052000044648705175,0.05211298878357561
2011,30-45 y.,Hesse,No,0.01740456677699751,359,20342,0.017371321964181858,0.017437811589813165
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012681129924964087,259,20342,0.012652684488143063,0.012709575361785111
2011,30-45 y.,Baden-Wuerttemberg,No,0.03038044520938403,618,20342,0.030336813456362015,0.030424076962406045
2011,30-45 y.,Bavaria,No,0.03406771828520267,745,20342,0.03402160248207635,0.03411383408832899
2011,30-45 y.,Berlin,No,0.008887359756050787,160,20342,0.008863500725113313,0.008911218786988261
2011,30-45 y.,Brandenburg,No,0.005350124147735543,168,20342,0.005331579356068235,0.005368668939402851
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.003358902230266409,107,20342,0.003344193574304608,0.0033736108862282097
2011,30-45 y.,Saxony,No,0.013315102492378932,345,20342,0.013285964044809508,0.013344240939948356
2011,30-45 y.,Saxony-Anhalt,No,0.0059364330781526585,197,20342,0.0059169043131611365,0.00595596184314418
2011,30-45 y.,Thuringa,No,0.0050066175134580206,187,20342,0.0049886748374209765,0.005024560189495065
2011,46-65 y.,Schleswig-Holstein,No,0.012292616979509141,222,20342,0.012264605165279665,0.012320628793738618
2011,46-65 y.,Hamburg,No,0.004653459820369074,90,20342,0.00463615846795885,0.0046707611727792985
2011,46-65 y.,Lower Saxony,No,0.031419316106838395,675,20342,0.031374968398945796,0.031463663814730994
2011,46-65 y.,Bremen,No,0.0025637045441055805,42,20342,0.002550849265807504,0.002576559822403657
2011,46-65 y.,North Rhine-Westphalia,No,0.07922865736122822,1499,20342,0.07915999449036215,0.07929732023209429
2011,46-65 y.,Hesse,No,0.027411376344322096,563,20342,0.02736986804628705,0.027452884642357143
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.022297079769472792,469,20342,0.022259545120168006,0.022334614418777578
2011,46-65 y.,Baden-Wuerttemberg,No,0.04308339343469408,873,20342,0.043031775941434966,0.04313501092795319
2011,46-65 y.,Bavaria,No,0.05425054494618034,1186,20342,0.05419296184970767,0.05430812804265301
2011,46-65 y.,Berlin,No,0.016015488565046032,297,20342,0.015983575454280294,0.01604740167581177
2011,46-65 y.,Brandenburg,No,0.012105749070343832,357,20342,0.012077948354718647,0.012133549785969018
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.009182436139392677,212,20342,0.009158187871627218,0.009206684407158135
2011,46-65 y.,Saxony,No,0.020636635027546625,496,20342,0.02060049435073144,0.02067277570436181
2011,46-65 y.,Saxony-Anhalt,No,0.010546476003294569,321,20342,0.010520506939290079,0.010572445067299058
2011,46-65 y.,Thuringa,No,0.010369642880479051,327,20342,0.010343890147964269,0.010395395612993833
2011,66 and older,Schleswig-Holstein,No,0.009365665954851353,157,20342,0.009341179216967282,0.009390152692735423
2011,66 and older,Hamburg,No,0.0069721401159778445,89,20342,0.0069509872760843356,0.006993292955871353
2011,66 and older,Lower Saxony,No,0.028063803497865566,488,20342,0.028021818217650922,0.02810578877808021
2011,66 and older,North Rhine-Westphalia,Yes,0.003954578082795117,58,20342,0.0039386231653303775,0.003970533000259857
2011,66 and older,North Rhine-Westphalia,No,0.05348642448025014,946,20342,0.053429225258543156,0.05354362370195713
2011,66 and older,Hesse,No,0.01558388205813365,267,20342,0.015552394999213917,0.015615369117053381
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.014214852053955247,283,20342,0.014184758933751528,0.014244945174158965
2011,66 and older,Baden-Wuerttemberg,No,0.030680276382355265,544,20342,0.030636436632115474,0.030724116132595056
2011,66 and older,Bavaria,Yes,0.0021674886173904382,44,20342,0.002155666040416722,0.0021793111943641543
2011,66 and older,Bavaria,No,0.03942979518406879,747,20342,0.03938032064818095,0.03947926971995663
2011,66 and older,Berlin,No,0.011536699635992825,205,20342,0.011509552377382737,0.011563846894602913
2011,66 and older,Brandenburg,No,0.008612009256078853,234,20342,0.008588519474235405,0.0086354990379223
2011,66 and older,Mecklenburg-Western Pomerania,No,0.005245432643272776,115,20342,0.005227069224395144,0.0052637960621504075
2011,66 and older,Saxony,No,0.014141862231197207,336,20342,0.014111845359671766,0.014171879102722648
2011,66 and older,Saxony-Anhalt,No,0.00792284687779005,205,20342,0.007900308727635823,0.007945385027944276
2011,66 and older,Thuringa,No,0.006697782664519287,208,20342,0.006677047325492973,0.006718518003545601
2013,17-29 y.,Schleswig-Holstein,No,0.00553161540639073,93,18483,0.0055120974307421985,0.005551133382039262
2013,17-29 y.,Hamburg,No,0.0017228875455304368,38,18483,0.0017119739635415546,0.001733801127519319
2013,17-29 y.,Lower Saxony,No,0.016581044493698224,246,18483,0.016547440683542646,0.016614648303853802
2013,17-29 y.,North Rhine-Westphalia,No,0.030871402569542888,533,18483,0.03082588467370217,0.030916920465383607
2013,17-29 y.,Hesse,No,0.009252002165360448,152,18483,0.009226807258503543,0.009277197072217353
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.01031546853025794,163,18483,0.010288879275627317,0.010342057784888562
2013,17-29 y.,Baden-Wuerttemberg,No,0.018806396831575076,310,18483,0.0187706495151464,0.01884214414800375
2013,17-29 y.,Bavaria,No,0.020237065022227826,413,18483,0.02020000995896589,0.02027412008548976
2013,17-29 y.,Berlin,No,0.004933487277039818,98,18483,0.004915049169044417,0.004951925385035218
2013,17-29 y.,Brandenburg,No,0.003121696198895365,72,18483,0.003107016076300751,0.0031363763214899794
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.0028260781039985278,50,18483,0.0028121082834013326,0.002840047924595723
2013,17-29 y.,Saxony,No,0.00966058663425543,168,18483,0.009634846721292039,0.009686326547218821
2013,17-29 y.,Saxony-Anhalt,No,0.003619689306457912,84,18483,0.0036038855070590794,0.003635493105856745
2013,17-29 y.,Thuringa,No,0.004141868737790983,96,18483,0.004124967823663208,0.004158769651918757
2013,30-45 y.,Schleswig-Holstein,No,0.0060706508143988135,120,18483,0.0060502095066615165,0.0060910921221361105
2013,30-45 y.,Hamburg,No,0.006895635556315766,90,18483,0.006873858564493226,0.006917412548138306
2013,30-45 y.,Lower Saxony,No,0.01855018241684298,377,18483,0.018514674807404725,0.018585690026281233
2013,30-45 y.,North Rhine-Westphalia,No,0.04615613726309931,809,18483,0.0461009210439597,0.046211353482238926
2013,30-45 y.,Hesse,No,0.01375375914657313,286,18483,0.013723110120370806,0.013784408172775453
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.010929280545077514,207,18483,0.010901920125555456,0.010956640964599572
2013,30-45 y.,Baden-Wuerttemberg,No,0.02403296225194337,483,18483,0.023992659516866566,0.024073264987020174
2013,30-45 y.,Bavaria,No,0.03196066449509172,655,18483,0.03191437657195677,0.03200695241822667
2013,30-45 y.,Berlin,No,0.009816043748078224,175,18483,0.009790099596210444,0.009841987899946005
2013,30-45 y.,Brandenburg,No,0.004673178294534572,129,18483,0.004655230862319015,0.00469112572675013
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.003285833673816185,88,18483,0.003270773797812672,0.0033008935498196976
2013,30-45 y.,Saxony,No,0.012861447481202668,300,18483,0.012831795939862107,0.012891099022543229
2013,30-45 y.,Saxony-Anhalt,No,0.00626950630865284,164,18483,0.006248734980215613,0.006290277637090066
2013,30-45 y.,Thuringa,No,0.0053881128297011685,150,18483,0.00536884829800962,0.005407377361392717
2013,46-65 y.,Schleswig-Holstein,No,0.01317890032654077,206,18483,0.013148889905214343,0.013208910747867198
2013,46-65 y.,Hamburg,No,0.004435043684099746,79,18483,0.004417557419567625,0.004452529948631867
2013,46-65 y.,Lower Saxony,No,0.035841022595504875,653,18483,0.03579210356815959,0.03588994162285016
2013,46-65 y.,Bremen,No,0.0023299842817251374,39,18483,0.0023172965715877766,0.002342671991862498
2013,46-65 y.,North Rhine-Westphalia,No,0.08028724030710672,1414,18483,0.08021573098457702,0.08035874962963643
2013,46-65 y.,Hesse,No,0.02853673010325861,543,18483,0.02849291452083532,0.0285805456856819
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.023028339660687087,433,18483,0.022988867982724235,0.02306781133864994
2013,46-65 y.,Baden-Wuerttemberg,No,0.04605965786074706,773,18483,0.046004496591051436,0.046114819130442686
2013,46-65 y.,Bavaria,No,0.05632037808646823,1092,18483,0.05625971027033867,0.05638104590259779
2013,46-65 y.,Berlin,No,0.015988026912747803,284,18483,0.01595501954291233,0.016021034282583276
2013,46-65 y.,Brandenburg,No,0.013922075373609358,326,18483,0.013891242010237887,0.013952908736980829
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.009044305512506698,194,18483,0.009019392398035396,0.009069218626978
2013,46-65 y.,Saxony,No,0.023761981326727095,505,18483,0.023721900887131997,0.023802061766322193
2013,46-65 y.,Saxony-Anhalt,No,0.011880120157606018,301,18483,0.011851608102111678,0.011908632213100357
2013,46-65 y.,Thuringa,No,0.012865195396962622,331,18483,0.012835539591901441,0.012894851202023803
2013,66 and older,Schleswig-Holstein,No,0.011078452675832118,161,18483,0.011050908247335383,0.011105997104328854
2013,66 and older,Hamburg,No,0.008072005923086299,94,18483,0.008048458461229792,0.008095553384942805
2013,66 and older,Lower Saxony,No,0.02873204372608502,460,18483,0.02868808287595275,0.02877600457621729
2013,66 and older,Bremen,No,0.0024207748415228003,31,18483,0.0024078428863849714,0.0024337067966606293
2013,66 and older,North Rhine-Westphalia,Yes,0.002638668796031549,38,18483,0.0026251688511196363,0.002652168740943462
2013,66 and older,North Rhine-Westphalia,No,0.059091614688274854,901,18483,0.05902956353027344,0.059153665846276265
2013,66 and older,Hesse,No,0.017245364409879085,272,18483,0.017211105618999165,0.017279623200759004
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.015259252255394385,270,18483,0.015226994000192484,0.015291510510596287
2013,66 and older,Baden-Wuerttemberg,No,0.03549311196329737,519,18483,0.035444422162370925,0.03554180176422382
2013,66 and older,Bavaria,Yes,0.002212626982226493,36,18483,0.002200262202143602,0.002224991762309384
2013,66 and older,Bavaria,No,0.0416004040577308,727,18483,0.04154785857599263,0.04165294953946897
2013,66 and older,Berlin,No,0.01089102227671301,197,18483,0.010863709258917442,0.010918335294508578
2013,66 and older,Brandenburg,No,0.009622326563228348,230,18483,0.009596637175166657,0.00964801595129004
2013,66 and older,Mecklenburg-Western Pomerania,No,0.005261284521299048,110,18483,0.005242246855557068,0.005280322187041028
2013,66 and older,Saxony,No,0.014944692142690594,330,18483,0.014912763012559279,0.01497662127282191
2013,66 and older,Saxony-Anhalt,No,0.008326779469622092,184,18483,0.008302866356585269,0.008350692582658916
2013,66 and older,Thuringa,No,0.0073658894724384655,201,18483,0.007343387505147834,0.007388391439729097
2015,17-29 y.,Schleswig-Holstein,No,0.005920116584822868,156,24698,0.005901535436846871,0.005938697732798865
2015,17-29 y.,Hamburg,No,0.0019140599188259767,53,24698,0.0019034732701007006,0.0019246465675512529
2015,17-29 y.,Lower Saxony,No,0.015103360736956731,407,24698,0.015073819485112083,0.01513290198880138
2015,17-29 y.,Bremen,No,0.0017012165888977446,35,24698,0.0016912348352993106,0.0017111983424961785
2015,17-29 y.,North Rhine-Westphalia,No,0.03717207820287054,881,24698,0.03712625562385254,0.03721790078188853
2015,17-29 y.,Hesse,No,0.012238256442650716,268,24698,0.01221162573879459,0.012264887146506842
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010021589364195973,250,24698,0.009997463774739673,0.010045714953652272
2015,17-29 y.,Baden-Wuerttemberg,No,0.022776987766575305,489,24698,0.022740851626867425,0.022813123906283185
2015,17-29 y.,Bavaria,No,0.021829443005617906,641,24698,0.021794049352510683,0.02186483665872513
2015,17-29 y.,Berlin,No,0.00555198740513351,136,24698,0.005533989910704212,0.005569984899562807
2015,17-29 y.,Brandenburg,No,0.0025231324271784627,103,24698,0.0025109812540528953,0.00253528360030403
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.0027011634806133143,70,24698,0.0026885920454302365,0.002713734915796392
2015,17-29 y.,Saxony,No,0.008905218745500224,199,24698,0.008882463754913703,0.008927973736086744
2015,17-29 y.,Saxony-Anhalt,No,0.003919620646562668,117,24698,0.0039044862196400197,0.0039347550734853175
2015,17-29 y.,Thuringa,No,0.0033685257370520915,116,24698,0.0033544916552461818,0.003382559818858001
2015,30-45 y.,Schleswig-Holstein,No,0.007680620302782963,269,24698,0.007659474671548413,0.007701765934017513
2015,30-45 y.,Hamburg,No,0.006873030037896838,141,24698,0.006853018831165085,0.006893041244628591
2015,30-45 y.,Lower Saxony,No,0.022784814404919047,694,24698,0.022748672201919895,0.0228209566079182
2015,30-45 y.,Bremen,No,0.002247332229272757,57,24698,0.00223586279865648,0.002258801659889034
2015,30-45 y.,North Rhine-Westphalia,No,0.050951069260372094,1538,24698,0.050897807229377166,0.05100433129136702
2015,30-45 y.,Hesse,No,0.017393287746462097,496,24698,0.017361622893641116,0.01742495259928308
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01308962136304445,392,24698,0.013062091809411716,0.013117150916677183
2015,30-45 y.,Baden-Wuerttemberg,No,0.029813679455337673,955,24698,0.02977248562917563,0.029854873281499716
2015,30-45 y.,Bavaria,No,0.037842869824980474,1183,24698,0.03779665175531964,0.03788908789464131
2015,30-45 y.,Berlin,No,0.01090908158903973,270,24698,0.01088392168550298,0.010934241492576479
2015,30-45 y.,Brandenburg,No,0.006574773878327613,244,24698,0.0065551987430477856,0.00659434901360744
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.004425938327283166,154,24698,0.004409860171392446,0.0044420164831738855
2015,30-45 y.,Saxony,No,0.013845106985786912,439,24698,0.013816804961808251,0.013873409009765572
2015,30-45 y.,Saxony-Anhalt,No,0.006150115142426108,244,24698,0.006131178682687279,0.006169051602164936
2015,30-45 y.,Thuringa,No,0.005708080047682342,246,24698,0.005689832741805791,0.005726327353558894
2015,46-65 y.,Schleswig-Holstein,No,0.011831750926259856,266,24698,0.011805560852192988,0.011857941000326723
2015,46-65 y.,Hamburg,No,0.0054269737707668166,127,24698,0.005409178935612497,0.005444768605921136
2015,46-65 y.,Lower Saxony,No,0.03366115605858392,810,24698,0.033617471696125466,0.033704840421042374
2015,46-65 y.,Bremen,No,0.002305847995402926,45,24698,0.0022942305451830345,0.0023174654456228176
2015,46-65 y.,North Rhine-Westphalia,Yes,0.0015032689170653194,34,24698,0.001493884907708176,0.0015126529264224628
2015,46-65 y.,North Rhine-Westphalia,No,0.07808016701834258,1794,24698,0.07801518192974133,0.07814515210694384
2015,46-65 y.,Hesse,No,0.027526790250513942,649,24698,0.027487161226246774,0.02756641927478111
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.021778510450289622,546,24698,0.021743157191239162,0.021813863709340083
2015,46-65 y.,Baden-Wuerttemberg,No,0.04558208530563875,984,24698,0.045531565327299524,0.04563260528397798
2015,46-65 y.,Bavaria,No,0.05538579556625996,1428,24698,0.05533039385178359,0.05544119728073633
2015,46-65 y.,Berlin,No,0.015313259723718772,307,24698,0.015283517075208957,0.015343002372228586
2015,46-65 y.,Brandenburg,No,0.013186318448955828,387,24698,0.01315868875143123,0.013213948146480426
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.007673461333958027,200,24698,0.007652325483512644,0.007694597184403411
2015,46-65 y.,Saxony,No,0.02051432433632759,513,24698,0.02047999033473653,0.020548658337918652
2015,46-65 y.,Saxony-Anhalt,No,0.009486950400858432,308,24698,0.009463470828353058,0.009510429973363807
2015,46-65 y.,Thuringa,No,0.010354845945008618,332,24698,0.01033032662951333,0.010379365260503906
2015,66 and older,Schleswig-Holstein,No,0.010096887886373434,163,24698,0.010072672752108568,0.0101211030206383
2015,66 and older,Hamburg,No,0.0076973195237829565,94,24698,0.007676151095709891,0.0077184879518560215
2015,66 and older,Lower Saxony,No,0.024720767072877584,462,24698,0.024683158034490445,0.024758376111264722
2015,66 and older,Bremen,No,0.0024432003823866115,32,24698,0.002431242751864115,0.002455158012909108
2015,66 and older,North Rhine-Westphalia,Yes,0.0021307464717894987,37,24698,0.0021195778527035736,0.002141915090875424
2015,66 and older,North Rhine-Westphalia,No,0.051998828436691284,872,24698,0.051945051261474834,0.052052605611907735
2015,66 and older,Hesse,No,0.014317259290307182,249,24698,0.014288485618163921,0.014346032962450442
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.014774362763692449,281,24698,0.014745140153767983,0.014803585373616914
2015,66 and older,Baden-Wuerttemberg,Yes,0.0021477291316337075,33,24698,0.0021365161877529284,0.0021589420755144867
2015,66 and older,Baden-Wuerttemberg,No,0.03268337191593441,504,24698,0.032640304925462466,0.03272643890640635
2015,66 and older,Bavaria,Yes,0.0022482700514399553,44,24698,0.0022367982333413665,0.002259741869538544
2015,66 and older,Bavaria,No,0.03452715076044212,706,24698,0.03448292786513653,0.03457137365574771
2015,66 and older,Berlin,No,0.009143464976411372,184,24698,0.009120410378008453,0.009166519574814291
2015,66 and older,Brandenburg,No,0.008128481928897044,228,24698,0.008106733434268473,0.008150230423525615
2015,66 and older,Mecklenburg-Western Pomerania,No,0.0044945144925191026,122,24698,0.004478312814729217,0.004510716170308988
2015,66 and older,Saxony,No,0.013141114229320693,330,24698,0.01311353129960642,0.013168697159034966
2015,66 and older,Saxony-Anhalt,No,0.007529040996226537,186,24698,0.007508103463444035,0.0075499785290090386
2015,66 and older,Thuringa,No,0.006229805592254841,198,24698,0.006210747606400363,0.006248863578109319
2017,17-29 y.,Schleswig-Holstein,No,0.005953584532422511,165,26191,0.005935189505655553,0.0059719795591894696
2017,17-29 y.,Hamburg,No,0.0029638266260045222,67,26191,0.0029508282323501495,0.002976825019658895
2017,17-29 y.,Lower Saxony,No,0.017062270372658277,535,26191,0.01703130407794606,0.017093236667370493
2017,17-29 y.,Bremen,No,0.0016013622752119514,50,26191,0.0015918012466268666,0.0016109233037970361
2017,17-29 y.,North Rhine-Westphalia,No,0.03702996532166734,986,26191,0.03698481187887243,0.03707511876446224
2017,17-29 y.,Hesse,No,0.01416342279142009,313,26191,0.01413516785049163,0.014191677732348548
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008642815287011631,253,26191,0.008620681765090009,0.008664948808933254
2017,17-29 y.,Baden-Wuerttemberg,No,0.020957671129508155,488,26191,0.020923419591689214,0.020991922667327096
2017,17-29 y.,Bavaria,No,0.021845452057843377,658,26191,0.021810498443716384,0.02188040567197037
2017,17-29 y.,Berlin,No,0.007522056771699633,157,26191,0.007501396474457066,0.0075427170689422
2017,17-29 y.,Brandenburg,No,0.0029381278250290715,113,26191,0.0029251857406276736,0.0029510699094304695
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.0025916932770812355,70,26191,0.0025795360054124334,0.0026038505487500376
2017,17-29 y.,Saxony,No,0.008739682265244067,240,26191,0.008717426142259068,0.008761938388229066
2017,17-29 y.,Saxony-Anhalt,No,0.004469348731974349,135,26191,0.00445339885749703,0.004485298606451668
2017,17-29 y.,Thuringa,No,0.004040048212972993,128,26191,0.004024880432239498,0.004055215993706487
2017,30-45 y.,Schleswig-Holstein,No,0.008967046709118876,292,26191,0.008944505531873112,0.00898958788636464
2017,30-45 y.,Hamburg,No,0.00734819683049566,144,26191,0.007327774904950067,0.0073686187560412526
2017,30-45 y.,Lower Saxony,No,0.019993056937584876,651,26191,0.01995958645240572,0.020026527422764034
2017,30-45 y.,Bremen,No,0.0023117383229996438,58,26191,0.002300254814459421,0.0023232218315398664
2017,30-45 y.,North Rhine-Westphalia,No,0.05103249165399041,1541,26191,0.050979870921628,0.05108511238635282
