"ple0016","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2010","35-65","Sachsen","","","",""
"Ja","2010","35-65","Sachsen-Anhalt","","","",""
"Ja","2010","35-65","Thueringen","","","",""
"Ja","2010","66 +","Schleswig-Holstein","","","",""
"Ja","2010","66 +","Hamburg","","","",""
"Ja","2010","66 +","Niedersachsen","","","",""
"Ja","2010","66 +","Bremen","","","",""
"Ja","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja","2010","66 +","Hessen","","","",""
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja","2010","66 +","Bayern","","","",""
"Ja","2010","66 +","Saarland","","","",""
"Ja","2010","66 +","Berlin","","","",""
"Ja","2010","66 +","Brandenburg","","","",""
"Ja","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2010","66 +","Sachsen","","","",""
"Ja","2010","66 +","Sachsen-Anhalt","","","",""
"Ja","2010","66 +","Thueringen","","","",""
"Nein","2010","17-34","Schleswig-Holstein","","","",""
"Nein","2010","17-34","Hamburg","","","",""
"Nein","2010","17-34","Niedersachsen","","","",""
"Nein","2010","17-34","Bremen","","","",""
"Nein","2010","17-34","Nordrhein-Westfalen","","","",""
"Nein","2010","17-34","Hessen","","","",""
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","17-34","Baden-Wuerttemberg","","","",""
"Nein","2010","17-34","Bayern","","","",""
"Nein","2010","17-34","Saarland","","","",""
"Nein","2010","17-34","Berlin","","","",""
"Nein","2010","17-34","Brandenburg","","","",""
"Nein","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2010","17-34","Sachsen","","","",""
"Nein","2010","17-34","Sachsen-Anhalt","","","",""
"Nein","2010","17-34","Thueringen","","","",""
"Nein","2010","35-65","Schleswig-Holstein","","","",""
"Nein","2010","35-65","Hamburg","","","",""
"Nein","2010","35-65","Niedersachsen","","","",""
"Nein","2010","35-65","Bremen","","","",""
"Nein","2010","35-65","Nordrhein-Westfalen","","","",""
"Nein","2010","35-65","Hessen","","","",""
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","35-65","Baden-Wuerttemberg","","","",""
"Nein","2010","35-65","Bayern","","","",""
"Nein","2010","35-65","Saarland","","","",""
"Nein","2010","35-65","Berlin","","","",""
"Nein","2010","35-65","Brandenburg","","","",""
"Nein","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2010","35-65","Sachsen","","","",""
"Nein","2010","35-65","Sachsen-Anhalt","","","",""
"Nein","2010","35-65","Thueringen","","","",""
"Nein","2010","66 +","Schleswig-Holstein","","","",""
"Nein","2010","66 +","Hamburg","","","",""
"Nein","2010","66 +","Niedersachsen","","","",""
"Nein","2010","66 +","Bremen","","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein","2010","66 +","Hessen","","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein","2010","66 +","Bayern","","","",""
"Nein","2010","66 +","Saarland","","","",""
"Nein","2010","66 +","Berlin","","","",""
"Nein","2010","66 +","Brandenburg","","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2010","66 +","Sachsen","","","",""
"Nein","2010","66 +","Sachsen-Anhalt","","","",""
"Nein","2010","66 +","Thueringen","","","",""
"Ja","2011","17-34","Schleswig-Holstein","","","",""
"Ja","2011","17-34","Hamburg","","","",""
"Ja","2011","17-34","Niedersachsen","","","",""
"Ja","2011","17-34","Bremen","","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","1","","",""
"Ja","2011","17-34","Hessen","","","",""
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","17-34","Baden-Wuerttemberg","","","",""
"Ja","2011","17-34","Bayern","","","",""
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","","","",""
"Ja","2011","17-34","Brandenburg","","","",""
"Ja","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2011","17-34","Sachsen","","","",""
"Ja","2011","17-34","Sachsen-Anhalt","","","",""
"Ja","2011","17-34","Thueringen","1","","",""
"Ja","2011","35-65","Schleswig-Holstein","3","","",""
"Ja","2011","35-65","Hamburg","","","",""
"Ja","2011","35-65","Niedersachsen","8","","",""
"Ja","2011","35-65","Bremen","1","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","31","0.0164806081656589","0.0112865325315669","0.0216746837997508"
"Ja","2011","35-65","Hessen","11","","",""
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","7","","",""
"Ja","2011","35-65","Baden-Wuerttemberg","19","","",""
"Ja","2011","35-65","Bayern","22","","",""
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","3","","",""
"Ja","2011","35-65","Brandenburg","11","","",""
"Ja","2011","35-65","Mecklenburg-Vorpommern","5","","",""
"Ja","2011","35-65","Sachsen","13","","",""
"Ja","2011","35-65","Sachsen-Anhalt","8","","",""
"Ja","2011","35-65","Thueringen","12","","",""
"Ja","2011","66 +","Schleswig-Holstein","9","","",""
"Ja","2011","66 +","Hamburg","2","","",""
"Ja","2011","66 +","Niedersachsen","22","","",""
"Ja","2011","66 +","Bremen","2","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","58","0.0689644625317389","0.0532905636118685","0.0846383614516093"
"Ja","2011","66 +","Hessen","17","","",""
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Ja","2011","66 +","Baden-Wuerttemberg","27","","",""
"Ja","2011","66 +","Bayern","44","0.0518783370822029","0.0364227713187677","0.067333902845638"
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","9","","",""
"Ja","2011","66 +","Brandenburg","11","","",""
"Ja","2011","66 +","Mecklenburg-Vorpommern","8","","",""
"Ja","2011","66 +","Sachsen","17","","",""
"Ja","2011","66 +","Sachsen-Anhalt","18","","",""
"Ja","2011","66 +","Thueringen","12","","",""
"Nein","2011","17-34","Schleswig-Holstein","165","1","1","1"
"Nein","2011","17-34","Hamburg","81","1","1","1"
"Nein","2011","17-34","Niedersachsen","365","1","1","1"
"Nein","2011","17-34","Bremen","35","1","1","1"
"Nein","2011","17-34","Nordrhein-Westfalen","818","0.999263495860875","0.997405547037452","1.0011214446843"
"Nein","2011","17-34","Hessen","286","1","1","1"
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","242","1","1","1"
"Nein","2011","17-34","Baden-Wuerttemberg","576","1","1","1"
"Nein","2011","17-34","Bayern","621","1","1","1"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","167","1","1","1"
"Nein","2011","17-34","Brandenburg","152","1","1","1"
"Nein","2011","17-34","Mecklenburg-Vorpommern","98","1","1","1"
"Nein","2011","17-34","Sachsen","299","1","1","1"
"Nein","2011","17-34","Sachsen-Anhalt","179","1","1","1"
"Nein","2011","17-34","Thueringen","187","0.999742740092941","0.997450292848574","1.00203518733731"
"Nein","2011","35-65","Schleswig-Holstein","317","0.995220485589077","0.987663916750313","1.00277705442784"
"Nein","2011","35-65","Hamburg","139","1","1","1"
"Nein","2011","35-65","Niedersachsen","1025","0.994527520140297","0.990028702194892","0.999026338085701"
"Nein","2011","35-65","Bremen","60","0.968020974321864","0.923868182353677","1.01217376629005"
"Nein","2011","35-65","Nordrhein-Westfalen","2277","0.983519391834341","0.978325316200249","0.988713467468433"
"Nein","2011","35-65","Hessen","827","0.981244638149682","0.972059674248849","0.990429602050515"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","662","0.98811298843241","0.979900501740647","0.996325475124173"
"Nein","2011","35-65","Baden-Wuerttemberg","1320","0.98687034399643","0.980773367433533","0.992967320559327"
"Nein","2011","35-65","Bayern","1750","0.984915609790074","0.979240430036911","0.990590789543237"
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","397","0.98389795296728","0.971563108740415","0.996232797194144"
"Nein","2011","35-65","Brandenburg","474","0.980014534328751","0.967559336898346","0.992469731759157"
"Nein","2011","35-65","Mecklenburg-Vorpommern","289","0.975584268872585","0.95794251791231","0.99322601983286"
"Nein","2011","35-65","Sachsen","739","0.981415898851694","0.971763472522521","0.991068325180868"
"Nein","2011","35-65","Sachsen-Anhalt","457","0.986097257940483","0.97545505043268","0.996739465448285"
"Nein","2011","35-65","Thueringen","464","0.975570137550757","0.961701481598204","0.989438793503309"
"Nein","2011","66 +","Schleswig-Holstein","157","0.934594473176752","0.896983646839714","0.972205299513789"
"Nein","2011","66 +","Hamburg","89","0.973497038341173","0.940494912475165","1.00649916420718"
"Nein","2011","66 +","Niedersachsen","488","0.942017518631427","0.921734112281437","0.962300924981418"
"Nein","2011","66 +","Bremen","28","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","946","0.931035537468261","0.915361638548391","0.946709436388132"
"Nein","2011","66 +","Hessen","268","0.922234866209432","0.891143565486805","0.953326166932059"
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","283","0.958468379015285","0.935700875158184","0.981235882872386"
"Nein","2011","66 +","Baden-Wuerttemberg","544","0.945062404616536","0.92637301561355","0.963751793619522"
"Nein","2011","66 +","Bayern","747","0.948121662917797","0.932666097154362","0.963577228681232"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","205","0.946148274174505","0.915905570224528","0.976390978124483"
"Nein","2011","66 +","Brandenburg","234","0.941829973937862","0.912520978591659","0.971138969284065"
"Nein","2011","66 +","Mecklenburg-Vorpommern","115","0.945159457494104","0.904924925995274","0.985393988992934"
"Nein","2011","66 +","Sachsen","336","0.950443590192316","0.927803725380565","0.973083455004066"
"Nein","2011","66 +","Sachsen-Anhalt","205","0.914438135584151","0.877725721434771","0.95115054973353"
"Nein","2011","66 +","Thueringen","208","0.942365856816","0.911570414766731","0.973161298865269"
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","","","",""
"Ja","2013","17-34","Hamburg","","","",""
"Ja","2013","17-34","Niedersachsen","1","","",""
"Ja","2013","17-34","Bremen","","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","1","","",""
"Ja","2013","17-34","Hessen","","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","1","","",""
"Ja","2013","17-34","Bayern","","","",""
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","","","",""
"Ja","2013","17-34","Brandenburg","","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2013","17-34","Sachsen","1","","",""
"Ja","2013","17-34","Sachsen-Anhalt","1","","",""
"Ja","2013","17-34","Thueringen","1","","",""
"Ja","2013","35-65","Schleswig-Holstein","1","","",""
"Ja","2013","35-65","Hamburg","2","","",""
"Ja","2013","35-65","Niedersachsen","9","","",""
"Ja","2013","35-65","Bremen","1","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","22","","",""
"Ja","2013","35-65","Hessen","15","","",""
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","11","","",""
"Ja","2013","35-65","Baden-Wuerttemberg","14","","",""
"Ja","2013","35-65","Bayern","24","","",""
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","5","","",""
"Ja","2013","35-65","Brandenburg","11","","",""
"Ja","2013","35-65","Mecklenburg-Vorpommern","5","","",""
"Ja","2013","35-65","Sachsen","15","","",""
"Ja","2013","35-65","Sachsen-Anhalt","9","","",""
"Ja","2013","35-65","Thueringen","10","","",""
"Ja","2013","66 +","Schleswig-Holstein","12","","",""
"Ja","2013","66 +","Hamburg","6","","",""
"Ja","2013","66 +","Niedersachsen","29","","",""
"Ja","2013","66 +","Bremen","","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","38","0.043022417789859","0.0300442440523808","0.0560005915273372"
"Ja","2013","66 +","Hessen","22","","",""
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2013","66 +","Baden-Wuerttemberg","23","","",""
"Ja","2013","66 +","Bayern","36","0.0501422186955858","0.03465701623715","0.0656274211540216"
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","9","","",""
"Ja","2013","66 +","Brandenburg","12","","",""
"Ja","2013","66 +","Mecklenburg-Vorpommern","7","","",""
"Ja","2013","66 +","Sachsen","16","","",""
"Ja","2013","66 +","Sachsen-Anhalt","16","","",""
"Ja","2013","66 +","Thueringen","10","","",""
"Nein","2013","17-34","Schleswig-Holstein","131","1","1","1"
"Nein","2013","17-34","Hamburg","75","1","1","1"
"Nein","2013","17-34","Niedersachsen","332","0.999160313618836","0.996049298534933","1.00227132870274"
"Nein","2013","17-34","Bremen","31","1","1","1"
"Nein","2013","17-34","Nordrhein-Westfalen","749","0.999922313958295","0.999291542423865","1.00055308549272"
"Nein","2013","17-34","Hessen","240","1","1","1"
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","216","1","1","1"
"Nein","2013","17-34","Baden-Wuerttemberg","453","0.999533228162382","0.997546350599978","1.00152010572479"
"Nein","2013","17-34","Bayern","581","1","1","1"
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","161","1","1","1"
"Nein","2013","17-34","Brandenburg","108","1","1","1"
"Nein","2013","17-34","Mecklenburg-Vorpommern","78","1","1","1"
"Nein","2013","17-34","Sachsen","246","0.995308226885907","0.986786121265443","1.00383033250637"
"Nein","2013","17-34","Sachsen-Anhalt","131","0.993802917022759","0.980415249612872","1.00719058443265"
"Nein","2013","17-34","Thueringen","142","0.997443356285133","0.989166616557434","1.00572009601283"
"Nein","2013","35-65","Schleswig-Holstein","288","0.999485895272884","0.996872450644191","1.00209933990158"
"Nein","2013","35-65","Hamburg","132","0.991151031488668","0.97529436341199","1.00700769956535"
"Nein","2013","35-65","Niedersachsen","944","0.994696625945272","0.990085328964716","0.999307922925828"
"Nein","2013","35-65","Bremen","55","0.960084745933809","0.908812975827271","1.01135651604035"
"Nein","2013","35-65","Nordrhein-Westfalen","2007","0.988659034740947","0.984051640795532","0.993266428686362"
"Nein","2013","35-65","Hessen","740","0.975479665403078","0.964447851639106","0.986511479167051"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","587","0.975983560410483","0.963712755193155","0.988254365627812"
"Nein","2013","35-65","Baden-Wuerttemberg","1113","0.989867561946132","0.984020581277707","0.995714542614557"
"Nein","2013","35-65","Bayern","1579","0.987538976237777","0.982108532548829","0.992969419926724"
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","396","0.972300999600516","0.956238677926729","0.988363321274303"
