year,age_gr,bula_h,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Bavaria,No,1.0,1428,24698,1.0,1.0
2015,46-65 y.,Berlin,No,1.0,307,24698,1.0,1.0
2015,46-65 y.,Brandenburg,No,1.0,387,24698,1.0,1.0
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,200,24698,1.0,1.0
2015,46-65 y.,Saxony,No,1.0,513,24698,1.0,1.0
2015,46-65 y.,Saxony-Anhalt,No,1.0,308,24698,1.0,1.0
2015,46-65 y.,Thuringa,No,1.0,332,24698,1.0,1.0
2015,66 and older,Schleswig-Holstein,No,1.0,163,24698,1.0,1.0
2015,66 and older,Hamburg,No,1.0,94,24698,1.0,1.0
2015,66 and older,Lower Saxony,No,1.0,462,24698,1.0,1.0
2015,66 and older,Bremen,No,1.0,32,24698,1.0,1.0
2015,66 and older,North Rhine-Westphalia,Yes,0.039363813135278536,37,24698,0.03916136792165131,0.03956625834890576
2015,66 and older,North Rhine-Westphalia,No,0.9606361868647215,872,24698,0.9604337416510943,0.9608386320783487
2015,66 and older,Hesse,No,1.0,249,24698,1.0,1.0
2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,281,24698,1.0,1.0
2015,66 and older,Baden-Wuerttemberg,Yes,0.06166124719114099,33,24698,0.06134907145335654,0.06197342292892544
2015,66 and older,Baden-Wuerttemberg,No,0.938338752808859,504,24698,0.9380265770710746,0.9386509285466434
2015,66 and older,Bavaria,Yes,0.06113512780562237,44,24698,0.06083253060815814,0.061437725003086606
2015,66 and older,Bavaria,No,0.9388648721943776,706,24698,0.9385622749969134,0.9391674693918419
2015,66 and older,Berlin,No,1.0,184,24698,1.0,1.0
2015,66 and older,Brandenburg,No,1.0,228,24698,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,No,1.0,122,24698,1.0,1.0
2015,66 and older,Saxony,No,1.0,330,24698,1.0,1.0
2015,66 and older,Saxony-Anhalt,No,1.0,186,24698,1.0,1.0
2015,66 and older,Thuringa,No,1.0,198,24698,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,No,1.0,165,26191,1.0,1.0
2017,17-29 y.,Hamburg,No,1.0,67,26191,1.0,1.0
2017,17-29 y.,Lower Saxony,No,1.0,535,26191,1.0,1.0
2017,17-29 y.,Bremen,No,1.0,50,26191,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,No,1.0,986,26191,1.0,1.0
2017,17-29 y.,Hesse,No,1.0,313,26191,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,253,26191,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,No,1.0,488,26191,1.0,1.0
2017,17-29 y.,Bavaria,No,1.0,658,26191,1.0,1.0
2017,17-29 y.,Berlin,No,1.0,157,26191,1.0,1.0
2017,17-29 y.,Brandenburg,No,1.0,113,26191,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,70,26191,1.0,1.0
2017,17-29 y.,Saxony,No,1.0,240,26191,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,No,1.0,135,26191,1.0,1.0
2017,17-29 y.,Thuringa,No,1.0,128,26191,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,No,1.0,292,26191,1.0,1.0
2017,30-45 y.,Hamburg,No,1.0,144,26191,1.0,1.0
2017,30-45 y.,Lower Saxony,No,1.0,651,26191,1.0,1.0
2017,30-45 y.,Bremen,No,1.0,58,26191,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,No,1.0,1541,26191,1.0,1.0
2017,30-45 y.,Hesse,No,1.0,488,26191,1.0,1.0
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,379,26191,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,No,1.0,882,26191,1.0,1.0
2017,30-45 y.,Bavaria,No,1.0,1181,26191,1.0,1.0
2017,30-45 y.,Berlin,No,1.0,292,26191,1.0,1.0
2017,30-45 y.,Brandenburg,No,1.0,239,26191,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,155,26191,1.0,1.0
2017,30-45 y.,Saxony,No,1.0,446,26191,1.0,1.0
2017,30-45 y.,Saxony-Anhalt,No,1.0,225,26191,1.0,1.0
2017,30-45 y.,Thuringa,No,1.0,254,26191,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,No,1.0,310,26191,1.0,1.0
2017,46-65 y.,Hamburg,No,1.0,159,26191,1.0,1.0
2017,46-65 y.,Lower Saxony,No,1.0,991,26191,1.0,1.0
2017,46-65 y.,Bremen,No,1.0,75,26191,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Yes,0.023243277890806078,37,26191,0.02311643634806396,0.023370119433548196
2017,46-65 y.,North Rhine-Westphalia,No,0.976756722109194,2037,26191,0.9766298805664518,0.9768835636519361
2017,46-65 y.,Hesse,No,1.0,696,26191,1.0,1.0
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,574,26191,1.0,1.0
2017,46-65 y.,Baden-Wuerttemberg,No,1.0,1082,26191,1.0,1.0
2017,46-65 y.,Bavaria,No,1.0,1565,26191,1.0,1.0
2017,46-65 y.,Berlin,No,1.0,327,26191,1.0,1.0
2017,46-65 y.,Brandenburg,No,1.0,429,26191,1.0,1.0
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,213,26191,1.0,1.0
2017,46-65 y.,Saxony,No,1.0,594,26191,1.0,1.0
2017,46-65 y.,Saxony-Anhalt,No,1.0,354,26191,1.0,1.0
2017,46-65 y.,Thuringa,No,1.0,374,26191,1.0,1.0
2017,66 and older,Schleswig-Holstein,No,1.0,166,26191,1.0,1.0
2017,66 and older,Hamburg,No,1.0,87,26191,1.0,1.0
2017,66 and older,Lower Saxony,Yes,0.077092571373774,33,26191,0.07669395863946078,0.07749118410808721
2017,66 and older,Lower Saxony,No,0.922907428626226,462,26191,0.9225088158919128,0.9233060413605392
2017,66 and older,Bremen,No,1.0,31,26191,1.0,1.0
2017,66 and older,North Rhine-Westphalia,Yes,0.037997037175050506,38,26191,0.03779510078829447,0.03819897356180654
2017,66 and older,North Rhine-Westphalia,No,0.9620029628249495,873,26191,0.9618010264381934,0.9622048992117055
2017,66 and older,Hesse,No,1.0,257,26191,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,291,26191,1.0,1.0
2017,66 and older,Baden-Wuerttemberg,No,1.0,514,26191,1.0,1.0
2017,66 and older,Bavaria,Yes,0.06115466878880318,42,26191,0.06086014621044885,0.061449191367157506
2017,66 and older,Bavaria,No,0.9388453312111968,740,26191,0.9385508086328425,0.9391398537895512
2017,66 and older,Berlin,No,1.0,201,26191,1.0,1.0
2017,66 and older,Brandenburg,No,1.0,225,26191,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,No,1.0,122,26191,1.0,1.0
2017,66 and older,Saxony,No,1.0,331,26191,1.0,1.0
2017,66 and older,Saxony-Anhalt,No,1.0,178,26191,1.0,1.0
2017,66 and older,Thuringa,No,1.0,198,26191,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,No,1.0,141,25389,1.0,1.0
2019,17-29 y.,Hamburg,No,1.0,71,25389,1.0,1.0
2019,17-29 y.,Lower Saxony,No,1.0,448,25389,1.0,1.0
2019,17-29 y.,Bremen,No,1.0,48,25389,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,No,1.0,935,25389,1.0,1.0
2019,17-29 y.,Hesse,No,1.0,279,25389,1.0,1.0
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,234,25389,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,No,1.0,410,25389,1.0,1.0
2019,17-29 y.,Bavaria,No,1.0,553,25389,1.0,1.0
2019,17-29 y.,Berlin,No,1.0,124,25389,1.0,1.0
2019,17-29 y.,Brandenburg,No,1.0,126,25389,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,71,25389,1.0,1.0
2019,17-29 y.,Saxony,No,1.0,186,25389,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,No,1.0,109,25389,1.0,1.0
2019,17-29 y.,Thuringa,No,1.0,103,25389,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,No,1.0,261,25389,1.0,1.0
2019,30-45 y.,Hamburg,No,1.0,139,25389,1.0,1.0
2019,30-45 y.,Lower Saxony,No,1.0,558,25389,1.0,1.0
2019,30-45 y.,Bremen,No,1.0,44,25389,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,No,1.0,1295,25389,1.0,1.0
2019,30-45 y.,Hesse,No,1.0,398,25389,1.0,1.0
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,317,25389,1.0,1.0
2019,30-45 y.,Baden-Wuerttemberg,No,1.0,718,25389,1.0,1.0
2019,30-45 y.,Bavaria,No,1.0,994,25389,1.0,1.0
2019,30-45 y.,Berlin,No,1.0,317,25389,1.0,1.0
2019,30-45 y.,Brandenburg,No,1.0,219,25389,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,130,25389,1.0,1.0
2019,30-45 y.,Saxony,No,1.0,428,25389,1.0,1.0
2019,30-45 y.,Saxony-Anhalt,No,1.0,218,25389,1.0,1.0
2019,30-45 y.,Thuringa,No,1.0,226,25389,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,No,1.0,352,25389,1.0,1.0
2019,46-65 y.,Hamburg,No,1.0,205,25389,1.0,1.0
2019,46-65 y.,Lower Saxony,No,1.0,994,25389,1.0,1.0
2019,46-65 y.,Bremen,No,1.0,77,25389,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Yes,0.025178108133082175,41,25389,0.025044161455813604,0.025312054810350745
2019,46-65 y.,North Rhine-Westphalia,No,0.9748218918669178,2136,25389,0.9746879451896492,0.9749558385441864
2019,46-65 y.,Hesse,No,1.0,725,25389,1.0,1.0
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,603,25389,1.0,1.0
2019,46-65 y.,Baden-Wuerttemberg,No,1.0,1108,25389,1.0,1.0
2019,46-65 y.,Bavaria,No,1.0,1580,25389,1.0,1.0
2019,46-65 y.,Berlin,No,1.0,368,25389,1.0,1.0
2019,46-65 y.,Brandenburg,No,1.0,474,25389,1.0,1.0
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,252,25389,1.0,1.0
2019,46-65 y.,Saxony,No,1.0,624,25389,1.0,1.0
2019,46-65 y.,Saxony-Anhalt,No,1.0,365,25389,1.0,1.0
2019,46-65 y.,Thuringa,No,1.0,370,25389,1.0,1.0
2019,66 and older,Schleswig-Holstein,No,1.0,185,25389,1.0,1.0
2019,66 and older,Hamburg,No,1.0,104,25389,1.0,1.0
2019,66 and older,Lower Saxony,Yes,0.06612692802529652,34,25389,0.06574440532425103,0.066509450726342
2019,66 and older,Lower Saxony,No,0.9338730719747035,430,25389,0.933490549273658,0.9342555946757489
2019,66 and older,Bremen,No,1.0,46,25389,1.0,1.0
