syear,age_gr,bula_h,ple0016,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Berlin,2.0,0.014316702819956615,28898,0.012947044052905088,0.015686361587008143
2011,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.013641841407568089,28898,0.012304396206583938,0.01497928660855224
2011,66 und älter,Hessen,2.0,0.0128705712219812,28898,0.01157097590165626,0.014170166542306139
2011,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.012484936129187756,28898,0.011204708472340442,0.01376516378603507
2011,17-29 J.,Niedersachsen,2.0,0.01190648348999759,28898,0.010655899225523697,0.013157067754471483
2011,66 und älter,Brandenburg,2.0,0.011279826464208243,28898,0.010062211197204083,0.012497441731212403
2011,46-65 J.,Schleswig-Holstein,2.0,0.010701373825018077,28898,0.009515043454582279,0.011887704195453874
2011,46-65 J.,Mecklenburg-Vorpommern,2.0,0.01021932995902627,28898,0.009059744200648305,0.011378915717404237
2011,66 und älter,Thueringen,2.0,0.01002651241262955,28898,0.008877806364096671,0.011175218461162428
2011,66 und älter,Berlin,2.0,0.009881899252832008,28898,0.008741423939543854,0.011022374566120163
2011,66 und älter,Sachsen-Anhalt,2.0,0.009881899252832008,28898,0.008741423939543854,0.011022374566120163
2011,30-45 J.,Sachsen-Anhalt,2.0,0.009496264160038563,28898,0.008378045769709618,0.010614482550367508
2011,17-29 J.,Sachsen,2.0,0.009496264160038563,28898,0.008378045769709618,0.010614482550367508
2011,17-29 J.,Hessen,2.0,0.009255242227042661,28898,0.008151171324588426,0.010359313129496896
2011,30-45 J.,Thueringen,2.0,0.009014220294046759,28898,0.007924487619562931,0.010103952968530587
2011,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008483972041455772,28898,0.0074264932602440496,0.009541450822667495
2011,30-45 J.,Brandenburg,2.0,0.008098336948662329,28898,0.007064970376963155,0.009131703520361502
2011,30-45 J.,Berlin,2.0,0.007712701855868884,28898,0.006704043325375644,0.008721360386362124
2011,66 und älter,Schleswig-Holstein,2.0,0.007568088696071343,28898,0.006568858281047513,0.008567319111095173
2011,17-29 J.,Thueringen,2.0,0.006604000964087732,28898,0.005670129843645684,0.00753787208452978
2011,30-45 J.,Schleswig-Holstein,2.0,0.006604000964087732,28898,0.005670129843645684,0.00753787208452978
2011,17-29 J.,Schleswig-Holstein,2.0,0.0059291395516992045,28898,0.005043969553087421,0.006814309550310988
2011,17-29 J.,Sachsen-Anhalt,2.0,0.005688117618703302,28898,0.004821020432774698,0.0065552148046319056
2011,66 und älter,Mecklenburg-Vorpommern,2.0,0.00554350445890576,28898,0.004687438411048232,0.006399570506763288
2011,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0051578693661123165,28898,0.004331956119466134,0.005983782612758499
2011,17-29 J.,Berlin,2.0,0.0051578693661123165,28898,0.004331956119466134,0.005983782612758499
2011,17-29 J.,Brandenburg,2.0,0.004868643046517233,28898,0.00406610366871089,0.005671182424323577
2011,46-65 J.,Hamburg,2.0,0.004338394793926247,28898,0.0035806157459282928,0.005096173841924202
2011,66 und älter,Hamburg,2.0,0.004290190407327067,28898,0.0035366147611678635,0.005043766053486271
2011,30-45 J.,Hamburg,2.0,0.0039045553145336228,28898,0.0031855063837209017,0.004623604245346344
2011,17-29 J.,Mecklenburg-Vorpommern,2.0,0.003277898288744276,28898,0.002618865596295065,0.003936930981193487
2011,66 und älter,Nordrhein-Westfalen,1.0,0.0027958544227524706,28898,0.0021870588397568703,0.003404650005748071
2011,17-29 J.,Hamburg,2.0,0.002362014943359846,28898,0.0018023217997805998,0.002921708086939092
2011,66 und älter,Bayern,1.0,0.002120993010363943,28898,0.0015905597604641956,0.0026514262602636905
2011,46-65 J.,Bremen,2.0,0.002024584237165582,28898,0.0015063214514522607,0.0025428470228789036
2011,66 und älter,Bremen,2.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,46-65 J.,Nordrhein-Westfalen,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,30-45 J.,Bremen,2.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,66 und älter,Baden-Wuerttemberg,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,17-29 J.,Bremen,2.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,66 und älter,Niedersachsen,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,46-65 J.,Bayern,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,46-65 J.,Baden-Wuerttemberg,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,66 und älter,Sachsen-Anhalt,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,66 und älter,Hessen,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,66 und älter,Sachsen,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,46-65 J.,Sachsen,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,66 und älter,Thueringen,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,66 und älter,Brandenburg,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,46-65 J.,Hessen,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,46-65 J.,Brandenburg,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,46-65 J.,Thueringen,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,66 und älter,Berlin,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,66 und älter,Schleswig-Holstein,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,66 und älter,Mecklenburg-Vorpommern,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,46-65 J.,Niedersachsen,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,46-65 J.,Sachsen-Anhalt,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,46-65 J.,Mecklenburg-Vorpommern,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,30-45 J.,Thueringen,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,30-45 J.,Nordrhein-Westfalen,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,46-65 J.,Schleswig-Holstein,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,46-65 J.,Berlin,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,66 und älter,Bremen,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,66 und älter,Hamburg,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,30-45 J.,Bayern,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,46-65 J.,Bremen,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,30-45 J.,Sachsen-Anhalt,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,17-29 J.,Nordrhein-Westfalen,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,Nordrhein-Westfalen,2.0,0.0749496448637761,31177,0.07202679581527362,0.07787249391227859
2013,46-65 J.,Bayern,2.0,0.057881903954203326,31177,0.0552897368980583,0.06047407101034835
2013,66 und älter,Nordrhein-Westfalen,2.0,0.047757871302872894,31177,0.045390670573162345,0.05012507203258344
2013,30-45 J.,Nordrhein-Westfalen,2.0,0.04288137390013781,31177,0.040632546420057196,0.04513020138021843
2013,46-65 J.,Baden-Wuerttemberg,2.0,0.04097317926428496,31177,0.03877276668870148,0.04317359183986844
2013,66 und älter,Bayern,2.0,0.038534930562917416,31177,0.036398282686087344,0.04067157843974749
2013,30-45 J.,Bayern,2.0,0.034718541291211706,31177,0.03268643403345901,0.036750648548964406
2013,46-65 J.,Niedersachsen,2.0,0.03461253047810877,31177,0.03258341663284097,0.03664164432337657
2013,46-65 J.,Hessen,2.0,0.02878193575744726,31177,0.026926024161210167,0.030637847353684352
2013,17-29 J.,Nordrhein-Westfalen,2.0,0.028251881691932577,31177,0.026412637244952904,0.03009112613891225
2013,66 und älter,Baden-Wuerttemberg,2.0,0.027509806000212023,31177,0.02569418461602754,0.029325427384396505
2013,46-65 J.,Sachsen,2.0,0.026767730308491465,31177,0.024976081297649017,0.028559379319333913
2013,30-45 J.,Baden-Wuerttemberg,2.0,0.025601611364359164,31177,0.023848373510977537,0.02735484921774079
2013,66 und älter,Niedersachsen,2.0,0.024382487013675395,31177,0.022670432044742343,0.02609454198260845
2013,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.02295134103678575,31177,0.021289073055741823,0.02461360901782968
2013,17-29 J.,Bayern,2.0,0.021891232905756387,31177,0.020266927848554925,0.02351553796295785
2013,30-45 J.,Niedersachsen,2.0,0.01998303826990353,31177,0.018429626948185143,0.02153644959162192
2013,46-65 J.,Thueringen,2.0,0.01754478956853599,31177,0.016087421090282685,0.019002158046789296
2013,66 und älter,Sachsen,2.0,0.017491784161984523,31177,0.016036579557943645,0.0189469887660254
2013,46-65 J.,Brandenburg,2.0,0.017279762535778648,31177,0.01583324819135431,0.018726276880202987
2013,17-29 J.,Baden-Wuerttemberg,2.0,0.016431676030955158,31177,0.015020497019308842,0.017842855042601476
2013,46-65 J.,Sachsen-Anhalt,2.0,0.015954627371991943,31177,0.014563746917012513,0.017345507826971373
2013,30-45 J.,Sachsen,2.0,0.015901621965440475,31177,0.014513016468301325,0.017290227462579626
2013,30-45 J.,Hessen,2.0,0.01515954627371992,31177,0.013803217574932818,0.016515874972507023
2013,46-65 J.,Berlin,2.0,0.015053535460616984,31177,0.013701884748163454,0.016405186173070515
2013,66 und älter,Hessen,2.0,0.014417470581999364,31177,0.013094257014957256,0.01574068414904147
2013,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.014311459768896428,31177,0.012993049033759462,0.015629870504033395
2013,17-29 J.,Niedersachsen,2.0,0.01303933001166119,31177,0.011780066928586566,0.014298593094735813
2013,66 und älter,Brandenburg,2.0,0.012191243506837698,31177,0.010973097492252143,0.013409389521423253
2013,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.010972119156153927,31177,0.009815771472291937,0.012128466840015917
2013,46-65 J.,Schleswig-Holstein,2.0,0.01091911374960246,31177,0.009765531646608202,0.012072695852596717
2013,66 und älter,Thueringen,2.0,0.010654086716845118,31177,0.009514437738238147,0.01179373569545209
2013,66 und älter,Berlin,2.0,0.010442065090639245,31177,0.009313691999694392,0.011570438181584097
2013,46-65 J.,Mecklenburg-Vorpommern,2.0,0.010283048870984841,31177,0.009163210449263255,0.011402887292706427
2013,66 und älter,Sachsen-Anhalt,2.0,0.009752994805470159,31177,0.008662108034533425,0.010843881576406892
2013,30-45 J.,Berlin,2.0,0.009275946146506944,31177,0.008211816916274407,0.01034007537673948
2013,17-29 J.,Sachsen,2.0,0.008904908300646665,31177,0.007862083626627648,0.009947732974665682
2013,30-45 J.,Sachsen-Anhalt,2.0,0.008692886674440794,31177,0.007662441167028967,0.009723332181852621
2013,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008639881267889324,31177,0.007612554701732635,0.009667207834046013
2013,66 und älter,Schleswig-Holstein,2.0,0.008533870454786388,31177,0.007512811369353017,0.009554929540219758
2013,17-29 J.,Hessen,2.0,0.008056821795823173,31177,0.007064473367238215,0.009049170224408133
2013,30-45 J.,Thueringen,2.0,0.007950810982720238,31177,0.006964960104725965,0.00893666186071451
2013,30-45 J.,Brandenburg,2.0,0.006837697445139404,31177,0.005922944190592445,0.007752450699686363
2013,30-45 J.,Schleswig-Holstein,2.0,0.00636064878617619,31177,0.0054781705386473395,0.007243127033705041
2013,66 und älter,Mecklenburg-Vorpommern,2.0,0.005830594720661508,31177,0.00498546079748293,0.006675728643840085
2013,17-29 J.,Berlin,2.0,0.005194529842043888,31177,0.004396569854277722,0.005992489829810055
2013,17-29 J.,Thueringen,2.0,0.005088519028940952,31177,0.004298701382685852,0.0058783366751960515
2013,66 und älter,Hamburg,2.0,0.004982508215838015,31177,0.004200919502349332,0.005764096929326698
2013,17-29 J.,Schleswig-Holstein,2.0,0.004929502809286547,31177,0.00415206189202488,0.005706943726548215
2013,30-45 J.,Hamburg,2.0,0.004770486589632143,31177,0.004005626724129227,0.005535346455135058
2013,30-45 J.,Mecklenburg-Vorpommern,2.0,0.004664475776529206,31177,0.003908121819744134,0.005420829733314278
2013,17-29 J.,Sachsen-Anhalt,2.0,0.0044524541503233326,31177,0.0037134112642271517,0.005191497036419513
2013,46-65 J.,Hamburg,2.0,0.004187427117565991,31177,0.003470621594261416,0.004904232640870566
2013,17-29 J.,Brandenburg,2.0,0.003816389271705714,31177,0.0031319499704620135,0.004500828572949414
2013,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0026502703275734125,31177,0.0020795705094626095,0.0032209701456842156
2013,46-65 J.,Bremen,2.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,66 und älter,Nordrhein-Westfalen,1.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,17-29 J.,Hamburg,2.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,66 und älter,Bayern,1.0,0.001908194635852857,31177,0.0014237596613261034,0.0023926296103796104
2013,66 und älter,Bremen,2.0,0.0016431676030955157,31177,0.0011935712922762952,0.002092763913914736
2013,66 und älter,Niedersachsen,1.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,30-45 J.,Bremen,2.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,66 und älter,Baden-Wuerttemberg,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,46-65 J.,Bayern,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,66 und älter,Hessen,1.0,0.0011661189441323015,31177,0.0007872779496767041,0.0015449599385878989
2013,46-65 J.,Nordrhein-Westfalen,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2013,17-29 J.,Bremen,2.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
